# Created: Fri Aug 01 16:25:47 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/sssp.csv
#	sampling-rate:	0.175
#	output:	results/sssp/values-0.175.csv
#	metrics-output:	results/sssp/metrics-0.175.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 500.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 500.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 500.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 500.0, 10.0)
# 	(2.0, 500.0, 3.0)
# 	(4.0, 300.0, 3.0)
# 	(2.0, 500.0, 7.0)
# 	(4.0, 300.0, 10.0)
# 	(1.0, 300.0, 3.0)
# 	(1.0, 500.0, 3.0)
# 	(1.0, 500.0, 7.0)
# 	(1.0, 300.0, 10.0)
# 	(4.0, 200.0, 7.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 200.0, 8.0)
# 	(4.0, 100.0, 10.0)
# 	(4.0, 200.0, 10.0)
# 	(2.0, 100.0, 5.0)
# 	(4.0, 100.0, 4.0)
# 	(4.0, 100.0, 6.0)
# 	(2.0, 100.0, 4.0)
# 	(2.0, 100.0, 6.0)
# 	(4.0, 100.0, 8.0)
# 	(4.0, 100.0, 7.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
1.0	300.0	3.0	203.2100	304.5200	219.5753	156.4339	210.7084	166.9341	249.8372	245.4264	221.4171	196.6749	
1.0	400.0	3.0	293.9300	277.5717	253.2558	202.3409	265.4516	167.0556	249.8372	245.4264	221.4171	224.0461	
1.0	500.0	3.0	335.7500	277.5717	286.9364	248.9125	320.1948	166.1906	264.2600	245.4264	221.4171	239.5649	
2.0	50.0	3.0	65.1700	198.4289	135.3739	116.9482	51.2846	165.7200	90.9350	111.2809	133.6567	146.1929	
2.0	100.0	3.0	89.5400	198.4289	152.2142	136.1129	78.6562	166.8012	110.3020	123.7374	135.5934	157.6511	
2.0	200.0	3.0	134.2700	198.4289	185.8947	179.7234	133.3994	170.8510	249.8372	230.2486	235.7324	183.7337	
2.0	300.0	3.0	170.8400	188.0815	219.5753	226.6930	188.1426	175.3414	249.8372	240.6049	213.0917	207.9967	
2.0	400.0	3.0	225.2200	209.0100	253.2558	271.3661	242.8858	175.8899	249.8372	240.6049	213.0917	224.7665	
2.0	500.0	3.0	248.0600	209.0100	286.9364	309.0650	297.6290	171.8897	264.2600	240.6049	213.0917	231.9519	
4.0	50.0	3.0	62.9200	198.4289	135.3739	251.1544	6.1530	285.4334	90.9350	220.0807	163.5486	293.4231	
4.0	100.0	3.0	77.9400	198.4289	152.2142	272.7563	33.5246	285.4466	110.3020	232.5372	165.4853	300.8369	
4.0	200.0	3.0	113.9800	198.4289	185.8947	310.1846	88.2678	285.4543	249.8372	324.5560	257.7245	306.0204	
4.0	300.0	3.0	137.8600	188.0815	219.5753	338.6545	143.0110	285.4560	249.8372	287.7693	216.4695	297.2867	
4.0	400.0	3.0	179.1900	209.0100	253.2558	358.7428	197.7542	285.4561	249.8372	287.7693	216.4695	277.7300	
4.0	500.0	3.0	174.2800	209.0100	286.9364	372.2244	252.4974	285.4549	264.2600	287.7693	216.4695	253.7319	
1.0	50.0	4.0	72.9200	198.4289	135.3739	120.5316	78.0587	164.9770	90.9350	111.2809	149.9692	120.2793	
1.0	100.0	4.0	101.4100	198.4289	152.2142	142.7685	105.4303	165.2203	110.3020	123.7374	151.9059	134.4198	
1.0	200.0	4.0	155.9400	198.4289	185.8947	190.6904	160.1735	166.1631	249.8372	230.2486	258.6269	169.4048	
1.0	300.0	4.0	198.1400	304.5200	219.5753	238.6381	214.9167	167.2703	249.8372	245.4264	235.9862	205.3173	
1.0	400.0	4.0	276.9600	277.5717	253.2558	281.2101	269.6600	167.4102	249.8372	245.4264	235.9862	233.2333	
1.0	500.0	4.0	315.4200	277.5717	286.9364	315.1934	324.4032	166.4132	264.2600	245.4264	235.9862	248.1538	
2.0	50.0	4.0	70.9400	198.4289	135.3739	191.5881	55.4929	165.8698	90.9350	111.2809	148.2258	148.7785	
2.0	100.0	4.0	93.6700	198.4289	152.2142	215.9064	82.8645	167.1172	110.3020	123.7374	150.1625	161.2231	
2.0	200.0	4.0	129.7800	198.4289	185.8947	261.6461	137.6077	171.7586	249.8372	230.2486	250.3015	189.1591	
2.0	300.0	4.0	156.6200	188.0815	219.5753	299.9945	192.3510	176.8479	249.8372	240.6049	227.6608	214.7025	
2.0	400.0	4.0	229.3400	209.0100	253.2558	329.2311	247.0942	177.4655	249.8372	240.6049	227.6608	231.8552	
2.0	500.0	4.0	291.9400	209.0100	286.9364	350.0396	301.8374	172.9410	264.2600	240.6049	227.6608	238.5093	
4.0	50.0	4.0	62.9200	198.4289	135.3739	316.8578	10.3613	285.4367	90.9350	220.0807	178.1177	296.4291	
4.0	100.0	4.0	86.4000	198.4289	152.2142	330.1918	37.7329	285.4481	110.3020	232.5372	180.0544	304.3188	
4.0	200.0	4.0	677.1400	198.4289	185.8947	350.7487	92.4761	285.4548	249.8372	324.5560	272.2936	310.2023	
4.0	300.0	4.0	311.5600	188.0815	219.5753	364.7544	147.2194	285.4563	249.8372	287.7693	231.0386	301.6794	
4.0	400.0	4.0	206.6300	209.0100	253.2558	374.1168	201.9626	285.4564	249.8372	287.7693	231.0386	281.8094	
4.0	500.0	4.0	188.5500	209.0100	286.9364	380.3727	256.7058	285.4553	264.2600	287.7693	231.0386	257.1072	
1.0	50.0	5.0	79.9700	198.4289	135.3739	189.5535	82.2671	165.0033	90.9350	111.2809	149.9692	124.1626	
1.0	100.0	5.0	104.8500	198.4289	152.2142	214.3760	109.6387	165.2765	110.3020	123.7374	151.9059	139.0426	
1.0	200.0	5.0	158.7500	198.4289	185.8947	258.9589	164.3819	166.3341	249.8372	230.2486	258.6269	175.3331	
1.0	300.0	5.0	191.3600	304.5200	219.5753	294.6124	219.1251	167.5734	249.8372	245.4264	235.9862	212.0330	
1.0	400.0	5.0	348.5100	277.5717	253.2558	321.1254	273.8683	167.7299	249.8372	245.4264	235.9862	240.0024	
1.0	500.0	5.0	309.6400	277.5717	286.9364	339.9904	328.6115	166.6143	264.2600	245.4264	235.9862	254.2534	
2.0	50.0	5.0	82.5200	198.4289	135.3739	259.8190	59.7013	166.0052	90.9350	111.2809	148.2258	149.9215	
2.0	100.0	5.0	521.2100	198.4289	152.2142	278.7484	87.0729	167.4023	110.3020	123.7374	150.1625	162.8640	
2.0	200.0	5.0	174.0000	198.4289	185.8947	309.5576	141.8161	172.5690	249.8372	230.2486	250.3015	191.7862	
2.0	300.0	5.0	146.4300	188.0815	219.5753	331.8703	196.5593	178.1785	249.8372	240.6049	227.6608	218.0779	
2.0	400.0	5.0	201.0400	209.0100	253.2558	347.5505	251.3025	178.8553	249.8372	240.6049	227.6608	235.5364	
2.0	500.0	5.0	222.3300	209.0100	286.9364	358.5045	306.0457	173.8774	264.2600	240.6049	227.6608	242.0033	
4.0	50.0	5.0	202.5900	198.4289	135.3739	341.2528	14.5697	285.4391	90.9350	220.0807	178.1177	293.2279	
4.0	100.0	5.0	373.3500	198.4289	152.2142	348.2936	41.9413	285.4492	110.3020	232.5372	180.0544	301.1452	
4.0	200.0	5.0	351.5200	198.4289	185.8947	359.0964	96.6845	285.4552	249.8372	324.5560	272.2936	307.3494	
4.0	300.0	5.0	203.3700	188.0815	219.5753	366.7392	151.4277	285.4565	249.8372	287.7693	231.0386	299.4194	
4.0	400.0	5.0	188.8000	209.0100	253.2558	372.2907	206.1709	285.4565	249.8372	287.7693	231.0386	280.2557	
4.0	500.0	5.0	209.5200	209.0100	286.9364	376.4606	260.9141	285.4556	264.2600	287.7693	231.0386	256.2108	
1.0	50.0	6.0	74.6700	198.4289	135.3739	235.5595	86.4754	165.0248	90.9350	119.8176	149.9692	127.6488	
1.0	100.0	6.0	104.7000	198.4289	152.2142	253.6989	113.8470	165.3226	110.3020	132.2741	151.9059	142.7318	
1.0	200.0	6.0	154.3600	198.4289	185.8947	283.1437	168.5902	166.4741	249.8372	233.4600	258.6269	179.2403	
1.0	300.0	6.0	188.2500	304.5200	219.5753	304.8984	223.3334	167.8212	249.8372	245.4264	235.9862	215.8590	
1.0	400.0	6.0	265.3300	277.5717	253.2558	320.9245	278.0766	167.9911	249.8372	245.4264	235.9862	243.4470	
1.0	500.0	6.0	307.3000	277.5717	286.9364	332.9300	332.8199	166.7789	264.2600	245.4264	235.9862	257.0884	
2.0	50.0	6.0	76.1200	198.4289	135.3739	283.9025	63.9096	166.1162	90.9350	119.8176	148.2258	149.0184	
2.0	100.0	6.0	92.2800	198.4289	152.2142	295.5480	91.2812	167.6353	110.3020	132.2741	150.1625	161.9076	
2.0	200.0	6.0	285.1200	198.4289	185.8947	314.0851	146.0244	173.2258	249.8372	233.4600	250.3015	190.8583	
2.0	300.0	6.0	254.4200	188.0815	219.5753	327.8262	200.7676	179.2468	249.8372	240.6049	227.6608	217.3405	
2.0	400.0	6.0	246.2400	209.0100	253.2558	338.2567	255.5108	179.9699	249.8372	240.6049	227.6608	235.0750	
2.0	500.0	6.0	234.2200	209.0100	286.9364	346.4257	310.2541	174.6348	264.2600	240.6049	227.6608	241.8063	
4.0	50.0	6.0	64.2800	198.4289	135.3739	334.2726	18.7780	285.4407	90.9350	162.7009	178.1177	283.6297	
4.0	100.0	6.0	78.7000	198.4289	152.2142	339.0865	46.1496	285.4500	110.3020	175.1574	180.0544	291.0992	
4.0	200.0	6.0	130.3500	198.4289	185.8947	347.1506	100.8928	285.4554	249.8372	261.8508	272.2936	297.1995	
4.0	300.0	6.0	436.9800	188.0815	219.5753	353.6727	155.6360	285.4566	249.8372	247.9427	231.0386	290.2194	
4.0	400.0	6.0	228.5300	209.0100	253.2558	359.1002	210.3793	285.4567	249.8372	247.9427	231.0386	272.7849	
4.0	500.0	6.0	267.8500	209.0100	286.9364	363.7214	265.1225	285.4558	264.2600	247.9427	231.0386	250.7879	
1.0	50.0	7.0	316.1100	238.8443	135.3739	231.7482	90.6837	165.0398	90.9350	126.6818	149.9692	130.2264	
1.0	100.0	7.0	132.0100	238.8443	152.2142	243.6765	118.0554	165.3549	110.3020	139.1382	151.9059	144.9529	
1.0	200.0	7.0	295.0600	238.8443	185.8947	263.5747	172.7986	166.5719	249.8372	233.4600	258.6269	180.5767	
1.0	300.0	7.0	383.8200	304.5200	219.5753	279.5079	227.5418	167.9941	249.8372	255.1320	235.9862	216.2742	
1.0	400.0	7.0	180.6700	277.5717	253.2558	292.6647	282.2850	168.1733	249.8372	255.1320	235.9862	243.1129	
1.0	500.0	7.0	296.9800	277.5717	286.9364	303.8478	337.0282	166.8938	264.2600	255.1320	235.9862	256.2962	
2.0	50.0	7.0	219.8700	238.8443	135.3739	264.3659	68.1180	166.1938	90.9350	126.6818	148.2258	145.9079	
2.0	100.0	7.0	405.2400	238.8443	152.2142	272.7011	95.4896	167.7979	110.3020	139.1382	150.1625	158.1910	
2.0	200.0	7.0	164.9500	238.8443	185.8947	287.0508	150.2328	173.6812	249.8372	233.4600	250.3015	186.2137	
2.0	300.0	7.0	298.8700	188.0815	219.5753	299.0793	204.9760	179.9824	249.8372	240.6049	227.6608	212.3367	
2.0	400.0	7.0	294.4700	200.5476	253.2558	309.4316	259.7192	180.7367	249.8372	240.6049	227.6608	230.3322	
2.0	500.0	7.0	369.2200	200.5476	286.9364	318.5220	314.4624	175.1590	264.2600	240.6049	227.6608	237.8007	
4.0	50.0	7.0	76.2700	238.8443	135.3739	305.6003	22.9864	285.4416	90.9350	169.5650	178.1177	268.2800	
4.0	100.0	7.0	150.9000	238.8443	152.2142	310.5459	50.3580	285.4504	110.3020	182.0215	180.0544	274.8593	
4.0	200.0	7.0	416.2400	238.8443	185.8947	319.5417	105.1012	285.4556	249.8372	261.8508	272.2936	280.4414	
4.0	300.0	7.0	268.0800	188.0815	219.5753	327.5496	159.8444	285.4567	249.8372	247.9427	231.0386	274.7044	
4.0	400.0	7.0	175.5800	200.5476	253.2558	334.7411	214.5876	285.4567	249.8372	247.9427	231.0386	259.9022	
4.0	500.0	7.0	264.2600	200.5476	286.9364	341.2329	269.3308	285.4559	264.2600	247.9427	231.0386	241.2015	
1.0	50.0	8.0	119.1400	238.8443	135.3739	189.3614	94.8921	165.0472	90.9350	126.6818	149.9692	131.7159	
1.0	100.0	8.0	196.0200	238.8443	152.2142	198.5760	122.2637	165.3705	110.3020	129.4049	151.9059	145.5616	
1.0	200.0	8.0	202.3900	238.8443	185.8947	215.3247	177.0069	166.6194	249.8372	181.3760	258.6269	179.2814	
1.0	300.0	8.0	198.4200	304.5200	219.5753	230.3812	231.7501	168.0779	249.8372	203.0480	235.9862	213.3000	
1.0	400.0	8.0	296.3300	277.5717	253.2558	244.1754	286.4933	168.2617	249.8372	203.0480	235.9862	239.0845	
1.0	500.0	8.0	206.6100	277.5717	286.9364	256.9603	341.2365	166.9497	264.2600	203.0480	235.9862	251.9944	
2.0	50.0	8.0	533.0900	238.8443	135.3739	216.2142	72.3263	166.2315	90.9350	126.6818	148.2258	140.9262	
2.0	100.0	8.0	656.2900	238.8443	152.2142	223.8996	99.6979	167.8768	110.3020	129.4049	150.1625	152.1104	
2.0	200.0	8.0	384.9400	238.8443	185.8947	238.2415	154.4411	173.9013	249.8372	181.3760	250.3015	178.3418	
2.0	300.0	8.0	446.0700	188.0815	219.5753	251.4660	209.1843	180.3363	249.8372	188.5209	227.6608	203.5930	
2.0	400.0	8.0	80.6100	200.5476	253.2558	263.7639	263.9275	181.1055	249.8372	188.5209	227.6608	221.8097	
2.0	500.0	8.0	298.7000	200.5476	286.9364	275.2436	318.6707	175.4121	264.2600	188.5209	227.6608	230.4147	
4.0	50.0	8.0	444.5900	238.8443	135.3739	259.2397	27.1947	285.4420	90.9350	169.5650	178.1177	248.5916	
4.0	100.0	8.0	259.9500	238.8443	152.2142	265.2393	54.5663	285.4506	110.3020	172.2882	180.0544	253.9272	
4.0	200.0	8.0	337.7400	238.8443	185.8947	276.6352	109.3095	285.4556	249.8372	220.8540	272.2936	258.6416	
4.0	300.0	8.0	297.2700	188.0815	219.5753	287.2748	164.0527	285.4567	249.8372	206.9459	231.0386	254.3441	
4.0	400.0	8.0	169.0600	200.5476	253.2558	297.1966	218.7959	285.4568	249.8372	206.9459	231.0386	242.8482	
4.0	500.0	8.0	303.0800	200.5476	286.9364	306.4281	273.5391	285.4560	264.2600	206.9459	231.0386	228.3940	
1.0	50.0	9.0	146.6900	238.8443	135.3739	128.8745	99.1004	165.0461	90.9350	126.6818	134.8365	132.2905	
1.0	100.0	9.0	150.8000	238.8443	152.2142	136.8238	126.4720	165.3682	110.3020	129.4049	136.7732	144.8189	
1.0	200.0	9.0	201.6800	238.8443	185.8947	152.2740	181.2153	166.6125	249.8372	181.3760	243.4943	175.7837	
1.0	300.0	9.0	233.6400	304.5200	219.5753	167.2751	235.9585	168.0657	249.8372	203.0480	220.8536	207.4900	
1.0	400.0	9.0	352.8800	277.5717	253.2558	181.9107	290.7017	168.2488	249.8372	203.0480	220.8536	231.9655	
1.0	500.0	9.0	339.4700	277.5717	286.9364	196.1950	345.4449	166.9415	264.2600	203.0480	220.8536	244.7580	
2.0	50.0	9.0	154.3600	238.8443	135.3739	153.2052	76.5346	166.2260	90.9350	126.6818	133.0931	134.8505	
2.0	100.0	9.0	564.7800	238.8443	152.2142	160.7510	103.9062	167.8653	110.3020	129.4049	135.0298	144.5558	
2.0	200.0	9.0	14.8400	238.8443	185.8947	175.5539	158.6495	173.8693	249.8372	181.3760	235.1688	168.3016	
2.0	300.0	9.0	80.3900	188.0815	219.5753	190.0003	213.3927	180.2849	249.8372	188.5209	212.5281	192.2288	
2.0	400.0	9.0	85.3100	200.5476	253.2558	204.0822	268.1359	181.0519	249.8372	188.5209	212.5281	210.5665	
2.0	500.0	9.0	33.4600	200.5476	286.9364	217.7642	322.8791	175.3753	264.2600	188.5209	212.5281	220.5500	
4.0	50.0	9.0	333.8700	238.8443	135.3739	198.8722	31.4030	285.4420	90.9350	140.2790	162.9850	226.5327	
4.0	100.0	9.0	159.0200	238.8443	152.2142	205.8448	58.7746	285.4506	110.3020	143.0022	164.9217	230.4016	
4.0	200.0	9.0	187.0700	238.8443	185.8947	219.4776	113.5179	285.4556	249.8372	191.5680	257.1610	234.0062	
4.0	300.0	9.0	181.1300	188.0815	219.5753	232.6545	168.2611	285.4567	249.8372	198.7129	215.9059	231.2275	
4.0	400.0	9.0	1005.2500	200.5476	253.2558	245.3267	223.0043	285.4568	249.8372	198.7129	215.9059	223.4062	
4.0	500.0	9.0	189.2300	200.5476	286.9364	257.4494	277.7475	285.4560	264.2600	198.7129	215.9059	213.7380	
1.0	50.0	10.0	99.2900	88.7956	135.3739	67.1561	103.3088	165.0367	90.9350	118.5528	134.8365	132.4113	
1.0	100.0	10.0	119.4600	88.7956	152.2142	73.7846	130.6804	165.3482	110.3020	121.2759	136.7732	143.3118	
1.0	200.0	10.0	187.0900	88.7956	185.8947	87.2206	185.4236	166.5518	249.8372	181.3760	243.4943	170.9006	
1.0	300.0	10.0	382.3200	304.5200	219.5753	100.9214	240.1668	167.9585	249.8372	203.0480	220.8536	199.8122	
1.0	400.0	10.0	273.7800	277.5717	253.2558	114.8749	294.9100	168.1358	249.8372	203.0480	220.8536	222.7596	
1.0	500.0	10.0	276.9000	277.5717	286.9364	129.0349	349.6532	166.8702	264.2600	203.0480	220.8536	235.5113	
2.0	50.0	10.0	71.2900	88.7956	135.3739	88.0758	80.7430	166.1778	90.9350	118.5528	133.0931	128.7432	
2.0	100.0	10.0	89.3700	88.7956	152.2142	94.9047	108.1146	167.7644	110.3020	121.2759	135.0298	136.7363	
2.0	200.0	10.0	135.1700	88.7956	185.8947	108.7565	162.8578	173.5876	249.8372	181.3760	235.1688	157.5226	
2.0	300.0	10.0	150.1200	188.0815	219.5753	122.8365	217.6010	179.8316	249.8372	188.5209	212.5281	179.7503	
2.0	400.0	10.0	186.6600	200.5476	253.2558	137.0857	272.3442	180.5796	249.8372	188.5209	212.5281	198.0266	
2.0	500.0	10.0	195.1200	200.5476	286.9364	151.4278	327.0874	175.0513	264.2600	188.5209	212.5281	209.4202	
4.0	50.0	10.0	64.6900	88.7956	135.3739	131.7653	35.6114	285.4414	90.9350	132.1500	162.9850	204.3137	
4.0	100.0	10.0	84.7500	88.7956	152.2142	138.9149	62.9830	285.4503	110.3020	134.8732	164.9217	206.6438	
4.0	200.0	10.0	108.4600	88.7956	185.8947	153.2647	117.7262	285.4555	249.8372	191.5680	257.1610	209.0270	
4.0	300.0	10.0	168.1400	188.0815	219.5753	167.6087	172.4694	285.4567	249.8372	198.7129	215.9059	207.7250	
4.0	400.0	10.0	324.4500	200.5476	253.2558	181.8556	227.2126	285.4567	249.8372	198.7129	215.9059	203.6098	
4.0	500.0	10.0	321.4800	200.5476	286.9364	195.9142	281.9558	285.4559	264.2600	198.7129	215.9059	198.8089	


