# Created: Fri Aug 01 16:25:41 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/sssp.csv
#	sampling-rate:	0.125
#	output:	results/sssp/values-0.125.csv
#	metrics-output:	results/sssp/metrics-0.125.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 500.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 500.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 500.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 500.0, 10.0)
# 	(2.0, 500.0, 3.0)
# 	(4.0, 300.0, 3.0)
# 	(2.0, 500.0, 7.0)
# 	(4.0, 300.0, 10.0)
# 	(1.0, 300.0, 3.0)
# 	(1.0, 500.0, 3.0)
# 	(1.0, 500.0, 7.0)
# 	(1.0, 300.0, 10.0)
# 	(4.0, 200.0, 7.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 200.0, 8.0)
# 	(4.0, 100.0, 10.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
2.0	100.0	5.0	521.2100	94.9588	181.9264	102.2867	115.4662	168.0305	213.9977	170.7792	190.4127	145.9176	
2.0	200.0	5.0	174.0000	162.0983	181.9264	111.7555	154.9670	168.9821	213.9977	201.8071	195.5238	169.0009	
2.0	300.0	5.0	146.4300	232.6658	181.9264	254.6174	194.4678	169.7482	213.9977	209.4545	195.5238	193.7433	
2.0	400.0	5.0	201.0400	232.6658	181.9264	327.3988	233.9686	170.2936	213.9977	209.4545	195.5238	214.8608	
2.0	500.0	5.0	222.3300	232.6658	181.9264	300.2753	273.4694	170.5927	271.8400	220.6342	195.5238	228.9027	
4.0	50.0	5.0	202.5900	362.4350	254.7290	299.1696	60.4899	266.8815	92.1625	172.4618	199.5723	234.4917	
4.0	100.0	5.0	373.3500	362.4350	254.7290	334.4289	80.2403	266.8816	213.9977	214.2559	216.1448	244.1639	
4.0	200.0	5.0	351.5200	362.4350	254.7290	337.3855	119.7411	266.8818	213.9977	245.2838	230.5563	258.5293	
4.0	300.0	5.0	203.3700	232.6658	254.7290	320.9690	159.2419	266.8819	213.9977	245.2838	230.5563	263.0204	
4.0	400.0	5.0	188.8000	232.6658	254.7290	273.2591	198.7427	266.8820	213.9977	230.5138	230.5563	257.2416	
4.0	500.0	5.0	209.5200	232.6658	254.7290	168.4086	238.2434	266.8820	271.8400	231.3341	230.5563	244.4589	
1.0	50.0	6.0	74.6700	94.9588	145.5251	102.3793	121.4631	160.3867	92.1625	126.1770	180.5899	124.4642	
1.0	100.0	6.0	104.7000	94.9588	145.5251	102.3572	141.2135	160.5974	213.9977	167.9711	197.1624	132.0427	
1.0	200.0	6.0	154.3600	162.0983	145.5251	102.2506	180.7143	160.9779	213.9977	188.5382	202.2735	154.1114	
1.0	300.0	6.0	188.2500	127.6087	145.5251	102.1864	220.2151	161.2876	213.9977	196.1856	202.2735	181.2605	
1.0	400.0	6.0	265.3300	127.6087	145.5251	112.8170	259.7159	161.5099	213.9977	196.1856	202.2735	207.5577	
1.0	500.0	6.0	307.3000	305.8533	145.5251	260.7221	299.2167	161.6326	271.8400	207.3653	202.2735	227.8007	
2.0	50.0	6.0	76.1200	94.9588	181.9264	102.3469	103.8501	168.3932	92.1625	126.1770	180.5899	140.4493	
2.0	100.0	6.0	92.2800	94.9588	181.9264	102.3209	123.6005	168.9621	213.9977	167.9711	197.1624	149.2183	
2.0	200.0	6.0	285.1200	162.0983	181.9264	103.2826	163.1013	169.9784	213.9977	198.9990	202.2735	171.2424	
2.0	300.0	6.0	254.4200	127.6087	181.9264	142.8004	202.6021	170.7955	213.9977	206.6464	202.2735	194.9259	
2.0	400.0	6.0	246.2400	127.6087	181.9264	314.4284	242.1029	171.3766	213.9977	206.6464	202.2735	215.3113	
2.0	500.0	6.0	234.2200	305.8533	181.9264	330.3594	281.6037	171.6951	271.8400	217.8261	202.2735	229.0839	
4.0	50.0	6.0	64.2800	362.4350	254.7290	183.4797	68.6242	266.8817	92.1625	148.3886	191.2212	232.5965	
4.0	100.0	6.0	78.7000	362.4350	254.7290	286.3071	88.3746	266.8818	213.9977	190.1827	207.7937	242.3208	
4.0	200.0	6.0	130.3500	362.4350	254.7290	340.9859	127.8754	266.8820	213.9977	221.2106	222.2052	256.9551	
4.0	300.0	6.0	436.9800	127.6087	254.7290	337.7571	167.3762	266.8821	213.9977	221.2106	222.2052	261.9147	
4.0	400.0	6.0	228.5300	127.6087	254.7290	321.5933	206.8769	266.8821	213.9977	221.2106	222.2052	256.7337	
4.0	500.0	6.0	267.8500	305.8533	254.7290	274.9121	246.3777	266.8822	271.8400	222.0310	222.2052	244.5635	
1.0	50.0	7.0	316.1100	94.9588	145.5251	102.3984	129.5974	159.5331	92.1625	119.4292	180.5899	131.2588	
1.0	100.0	7.0	132.0100	94.9588	145.5251	102.3919	149.3478	159.7019	213.9977	161.2233	197.1624	138.0837	
1.0	200.0	7.0	295.0600	162.0983	145.5251	102.3593	188.8486	160.0070	213.9977	181.7904	202.2735	158.1237	
1.0	300.0	7.0	383.8200	127.6087	145.5251	102.2839	228.3494	160.2557	213.9977	181.7904	202.2735	183.0379	
1.0	400.0	7.0	180.6700	127.6087	145.5251	103.3340	267.8502	160.4344	213.9977	181.7904	202.2735	207.4751	
1.0	500.0	7.0	296.9800	305.8533	145.5251	147.4319	307.3510	160.5330	271.8400	192.9701	202.2735	226.5893	
2.0	50.0	7.0	219.8700	94.9588	181.9264	102.3880	111.9844	166.0438	92.1625	119.4292	180.5899	145.1796	
2.0	100.0	7.0	405.2400	94.9588	181.9264	102.3756	131.7348	166.5142	213.9977	161.2233	197.1624	153.2301	
2.0	200.0	7.0	164.9500	162.0983	181.9264	102.4370	171.2356	167.3571	213.9977	192.2512	202.2735	173.4872	
2.0	300.0	7.0	298.8700	127.6087	181.9264	107.6320	210.7364	168.0374	213.9977	192.2512	202.2735	195.4042	
2.0	400.0	7.0	294.4700	127.6087	181.9264	218.3687	250.2372	168.5224	213.9977	192.2512	202.2735	214.4924	
2.0	500.0	7.0	369.2200	305.8533	181.9264	334.5405	289.7380	168.7887	271.8400	203.4309	202.2735	227.6618	
4.0	50.0	7.0	76.2700	207.7270	254.7290	115.5108	76.7585	266.8812	92.1625	129.7886	191.2212	228.9259	
4.0	100.0	7.0	150.9000	207.7270	254.7290	166.7000	96.5089	266.8813	213.9977	171.5826	207.7937	238.3563	
4.0	200.0	7.0	416.2400	207.7270	254.7290	328.6084	136.0096	266.8815	213.9977	202.6106	222.2052	252.7774	
4.0	300.0	7.0	268.0800	127.6087	254.7290	342.5371	175.5104	266.8816	213.9977	202.6106	222.2052	258.1089	
4.0	400.0	7.0	175.5800	127.6087	254.7290	337.9901	215.0112	266.8817	213.9977	202.6106	222.2052	253.8108	
4.0	500.0	7.0	264.2600	305.8533	254.7290	322.1991	254.5120	266.8818	271.8400	203.4309	222.2052	242.7861	
1.0	50.0	8.0	119.1400	94.9588	145.5251	102.4040	137.7317	158.1407	92.1625	119.4292	180.5899	139.0389	
1.0	100.0	8.0	196.0200	94.9588	145.5251	102.4021	157.4821	158.2394	213.9977	161.2233	197.1624	144.9236	
1.0	200.0	8.0	202.3900	162.0983	145.5251	102.3924	196.9829	158.4183	213.9977	181.7904	202.2735	162.4212	
1.0	300.0	8.0	198.4200	127.6087	145.5251	102.3639	236.4837	158.5644	213.9977	181.7904	202.2735	184.4764	
1.0	400.0	8.0	296.3300	127.6087	145.5251	102.4182	275.9845	158.6696	213.9977	181.7904	202.2735	206.4407	
1.0	500.0	8.0	206.6100	305.8533	145.5251	108.3224	315.4852	158.7277	271.8400	192.9701	202.2735	223.9508	
2.0	50.0	8.0	533.0900	94.9588	181.9264	102.4008	120.1187	162.0483	92.1625	119.4292	180.5899	150.5696	
2.0	100.0	8.0	656.2900	94.9588	181.9264	102.3966	139.8691	162.3386	213.9977	161.2233	197.1624	157.6685	
2.0	200.0	8.0	384.9400	162.0983	181.9264	102.3894	179.3699	162.8616	213.9977	192.2512	202.2735	175.6197	
2.0	300.0	8.0	446.0700	127.6087	181.9264	102.9474	218.8707	163.2863	213.9977	192.2512	202.2735	195.2230	
2.0	400.0	8.0	80.6100	127.6087	181.9264	125.3958	258.3715	163.5905	213.9977	192.2512	202.2735	212.5570	
2.0	500.0	8.0	298.7000	305.8533	181.9264	297.2850	297.8723	163.7581	271.8400	203.4309	202.2735	224.8270	
4.0	50.0	8.0	444.5900	207.7270	254.7290	103.9574	84.8927	266.8792	92.1625	129.7886	191.2212	224.0162	
4.0	100.0	8.0	259.9500	207.7270	254.7290	111.9643	104.6431	266.8795	213.9977	171.5826	207.7937	232.8345	
4.0	200.0	8.0	337.7400	207.7270	254.7290	252.6351	144.1439	266.8798	213.9977	202.6106	222.2052	246.5657	
4.0	300.0	8.0	297.2700	127.6087	254.7290	340.7834	183.6447	266.8801	213.9977	202.6106	222.2052	252.1048	
4.0	400.0	8.0	169.0600	127.6087	254.7290	342.9290	223.1455	266.8802	213.9977	202.6106	222.2052	248.8485	
4.0	500.0	8.0	303.0800	305.8533	254.7290	338.1883	262.6463	266.8803	271.8400	203.4309	222.2052	239.3511	
1.0	50.0	9.0	146.6900	94.9588	145.5251	102.4056	145.8660	157.0309	92.1625	119.4292	180.5899	147.2409	
1.0	100.0	9.0	150.8000	94.9588	145.5251	102.4050	165.6164	157.0724	213.9977	161.2233	197.1624	152.0898	
1.0	200.0	9.0	201.6800	162.0983	145.5251	102.4022	205.1172	157.1478	213.9977	181.7904	202.2735	166.7680	
1.0	300.0	9.0	233.6400	127.6087	145.5251	102.3931	244.6179	157.2095	213.9977	181.7904	202.2735	185.5967	
1.0	400.0	9.0	352.8800	127.6087	145.5251	102.3800	284.1187	157.2540	213.9977	181.7904	202.2735	204.6899	
1.0	500.0	9.0	339.4700	305.8533	145.5251	103.0062	323.6195	157.2786	271.8400	192.9701	202.2735	220.2504	
2.0	50.0	9.0	154.3600	94.9588	181.9264	102.4047	128.2530	158.7100	92.1625	119.4292	180.5899	156.3128	
2.0	100.0	9.0	564.7800	94.9588	181.9264	102.4034	148.0034	158.8376	213.9977	161.2233	197.1624	162.3192	
2.0	200.0	9.0	14.8400	162.0983	181.9264	102.3984	187.5042	159.0686	213.9977	192.2512	202.2735	177.6362	
2.0	300.0	9.0	80.3900	127.6087	181.9264	102.4483	227.0050	159.2571	213.9977	192.2512	202.2735	194.5761	
2.0	400.0	9.0	85.3100	127.6087	181.9264	105.2093	266.5058	159.3927	213.9977	192.2512	202.2735	209.8353	
2.0	500.0	9.0	33.4600	305.8533	181.9264	180.7240	306.0066	159.4676	271.8400	203.4309	202.2735	220.9628	
4.0	50.0	9.0	333.8700	207.7270	254.7290	102.5785	93.0270	266.8729	92.1625	129.7886	191.2212	218.5327	
4.0	100.0	9.0	159.0200	207.7270	254.7290	103.5256	112.7774	266.8734	213.9977	171.5826	207.7937	226.4812	
4.0	200.0	9.0	187.0700	207.7270	254.7290	140.3782	152.2782	266.8743	213.9977	202.6106	222.2052	239.1002	
4.0	300.0	9.0	181.1300	127.6087	254.7290	315.8392	191.7790	266.8749	213.9977	202.6106	222.2052	244.6338	
4.0	400.0	9.0	1005.2500	127.6087	254.7290	343.6788	231.2798	266.8753	213.9977	202.6106	222.2052	242.4394	
4.0	500.0	9.0	189.2300	305.8533	254.7290	343.0598	270.7806	266.8755	271.8400	203.4309	222.2052	234.6648	
1.0	50.0	10.0	99.2900	94.9588	145.5251	102.4061	154.0003	156.4762	92.1625	119.4292	180.5899	155.3901	
1.0	100.0	10.0	119.4600	94.9588	145.5251	102.4059	173.7506	156.4887	213.9977	161.2233	197.1624	159.1995	
1.0	200.0	10.0	187.0900	162.0983	145.5251	102.4051	213.2514	156.5115	213.9977	181.7904	202.2735	171.0181	
1.0	300.0	10.0	382.3200	127.6087	145.5251	102.4023	252.7522	156.5301	213.9977	181.7904	202.2735	186.5142	
1.0	400.0	10.0	273.7800	127.6087	145.5251	102.3952	292.2530	156.5435	213.9977	181.7904	202.2735	202.5635	
1.0	500.0	10.0	276.9000	305.8533	145.5251	102.4480	331.7538	156.5509	271.8400	192.9701	202.2735	215.9726	
2.0	50.0	10.0	71.2900	94.9588	181.9264	102.4058	136.3873	156.9874	92.1625	119.4292	180.5899	162.1588	
2.0	100.0	10.0	89.3700	94.9588	181.9264	102.4054	156.1377	157.0267	213.9977	161.2233	197.1624	167.0298	
2.0	200.0	10.0	135.1700	162.0983	181.9264	102.4036	195.6385	157.0981	213.9977	192.2512	202.2735	179.6049	
2.0	300.0	10.0	150.1200	127.6087	181.9264	102.4053	235.1393	157.1564	213.9977	192.2512	202.2735	193.7398	
2.0	400.0	10.0	186.6600	127.6087	181.9264	102.7101	274.6400	157.1985	213.9977	192.2512	202.2735	206.7530	
2.0	500.0	10.0	195.1200	305.8533	181.9264	114.8841	314.1408	157.2217	271.8400	203.4309	202.2735	216.5613	
4.0	50.0	10.0	64.6900	207.7270	254.7290	102.4243	101.1613	266.8475	92.1625	129.7886	191.2212	213.1283	
4.0	100.0	10.0	84.7500	207.7270	254.7290	102.5314	120.9117	266.8493	213.9977	171.5826	207.7937	220.0326	
4.0	200.0	10.0	108.4600	207.7270	254.7290	107.4239	160.4125	266.8522	213.9977	202.6106	222.2052	231.2145	
4.0	300.0	10.0	168.1400	127.6087	254.7290	212.9241	199.9133	266.8542	213.9977	202.6106	222.2052	236.5123	
4.0	400.0	10.0	324.4500	127.6087	254.7290	337.8225	239.4141	266.8555	213.9977	202.6106	222.2052	235.2770	
4.0	500.0	10.0	321.4800	305.8533	254.7290	344.3439	278.9149	266.8562	271.8400	203.4309	222.2052	229.2355	


