# Created: Fri Aug 01 16:25:50 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/sssp.csv
#	sampling-rate:	0.20
#	output:	results/sssp/values-0.20.csv
#	metrics-output:	results/sssp/metrics-0.20.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 500.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 500.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 500.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 500.0, 10.0)
# 	(2.0, 500.0, 3.0)
# 	(4.0, 300.0, 3.0)
# 	(2.0, 500.0, 7.0)
# 	(4.0, 300.0, 10.0)
# 	(1.0, 300.0, 3.0)
# 	(1.0, 500.0, 3.0)
# 	(1.0, 500.0, 7.0)
# 	(1.0, 300.0, 10.0)
# 	(4.0, 200.0, 7.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 200.0, 8.0)
# 	(4.0, 100.0, 10.0)
# 	(4.0, 200.0, 10.0)
# 	(2.0, 100.0, 5.0)
# 	(4.0, 100.0, 4.0)
# 	(4.0, 100.0, 6.0)
# 	(2.0, 100.0, 4.0)
# 	(2.0, 100.0, 6.0)
# 	(4.0, 100.0, 8.0)
# 	(4.0, 100.0, 7.0)
# 	(2.0, 100.0, 8.0)
# 	(4.0, 100.0, 9.0)
# 	(2.0, 100.0, 9.0)
# 	(2.0, 100.0, 10.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
1.0	100.0	4.0	101.4100	226.0583	223.5242	155.3724	122.8150	195.7120	228.4186	175.7448	209.1518	171.7946	
1.0	200.0	4.0	155.9400	157.5837	223.5242	223.0794	184.2847	195.2832	228.4186	183.2202	217.2382	209.5666	
1.0	300.0	4.0	198.1400	355.2531	223.5242	287.1563	245.7543	195.0203	228.4186	294.9425	226.7169	253.7593	
1.0	400.0	4.0	276.9600	355.2531	223.5242	343.2947	307.2240	194.8556	228.4186	308.7755	226.7169	292.9895	
1.0	500.0	4.0	315.4200	355.2531	223.5242	389.0851	368.6937	194.7515	228.4186	308.7755	226.7169	318.0805	
2.0	50.0	4.0	70.9400	226.0583	223.5242	128.8127	67.4686	196.2446	228.4186	170.8186	209.1518	181.2772	
2.0	100.0	4.0	93.6700	226.0583	223.5242	137.8010	98.2034	195.8936	228.4186	179.6148	209.1518	190.5379	
2.0	200.0	4.0	129.7800	157.5837	223.5242	151.0857	159.6731	195.4106	228.4186	187.0901	217.2382	217.2631	
2.0	300.0	4.0	156.6200	262.6538	223.5242	159.4881	221.1428	195.1142	228.4186	244.0654	226.7169	249.2738	
2.0	400.0	4.0	229.3400	262.6538	223.5242	164.4253	282.6124	194.9284	228.4186	249.6290	226.7169	278.1260	
2.0	500.0	4.0	291.9400	262.6538	223.5242	167.0009	344.0821	194.8109	228.4186	249.6290	226.7169	296.7975	
4.0	50.0	4.0	62.9200	226.0583	223.5242	154.7139	18.2455	195.9641	228.4186	170.8186	215.6913	190.7180	
4.0	100.0	4.0	86.4000	226.0583	223.5242	154.8151	48.9803	195.6629	228.4186	179.6148	215.6913	189.0496	
4.0	200.0	4.0	677.1400	91.9675	223.5242	154.9664	110.4500	195.2488	228.4186	187.0901	223.7778	190.6710	
4.0	300.0	4.0	311.5600	262.6538	223.5242	155.0683	171.9196	194.9950	228.4186	244.0654	233.2565	198.3313	
4.0	400.0	4.0	206.6300	262.6538	223.5242	155.1369	233.3893	194.8359	228.4186	249.6290	233.2565	209.6232	
4.0	500.0	4.0	188.5500	262.6538	223.5242	155.1832	294.8590	194.7355	228.4186	249.6290	233.2565	221.3246	
1.0	50.0	5.0	79.9700	226.0583	240.6376	131.1293	98.8455	227.4466	228.4186	170.8186	210.9914	183.0040	
1.0	100.0	5.0	104.8500	226.0583	240.6376	165.2201	129.5803	222.9890	228.4186	175.7448	210.9914	197.1186	
1.0	200.0	5.0	158.7500	157.5837	240.6376	233.8613	191.0500	215.9863	228.4186	183.2202	219.0778	234.1710	
1.0	300.0	5.0	191.3600	355.2531	240.6376	298.7639	252.5197	211.0876	228.4186	294.9425	228.5565	275.2373	
1.0	400.0	5.0	348.5100	355.2531	240.6376	355.7190	313.9893	207.7426	228.4186	308.7755	228.5565	309.7187	
1.0	500.0	5.0	309.6400	355.2531	240.6376	402.4425	375.4590	205.5067	228.4186	308.7755	228.5565	329.5690	
2.0	50.0	5.0	82.5200	226.0583	240.6376	178.3864	74.2339	230.3284	228.4186	170.8186	210.9914	210.0070	
2.0	100.0	5.0	521.2100	226.0583	240.6376	184.8816	104.9688	225.6431	228.4186	179.6148	210.9914	220.0302	
2.0	200.0	5.0	174.0000	157.5837	240.6376	193.3754	166.4384	218.1851	228.4186	187.0901	219.0778	246.1763	
2.0	300.0	5.0	146.4300	262.6538	240.6376	197.2876	227.9081	212.8955	228.4186	244.0654	228.5565	274.9967	
2.0	400.0	5.0	201.0400	262.6538	240.6376	198.0628	289.3778	209.2488	228.4186	249.6290	228.5565	298.8588	
2.0	500.0	5.0	222.3300	262.6538	240.6376	196.8161	350.8475	206.7952	228.4186	249.6290	228.5565	311.8936	
4.0	50.0	5.0	202.5900	226.0583	240.6376	154.7262	25.0108	226.6300	228.4186	170.8186	226.6729	208.1408	
4.0	100.0	5.0	373.3500	226.0583	240.6376	154.8253	55.7456	222.2418	228.4186	179.6148	226.6729	206.9193	
4.0	200.0	5.0	351.5200	91.9675	240.6376	154.9734	117.2153	215.3736	228.4186	187.0901	234.7594	208.3016	
4.0	300.0	5.0	203.3700	262.6538	240.6376	155.0732	178.6850	210.5875	228.4186	244.0654	244.2381	214.3454	
4.0	400.0	5.0	188.8000	262.6538	240.6376	155.1404	240.1547	207.3281	228.4186	249.6290	244.2381	223.0607	
4.0	500.0	5.0	209.5200	262.6538	240.6376	155.1856	301.6243	205.1532	228.4186	249.6290	244.2381	231.7745	
1.0	50.0	6.0	74.6700	226.0583	257.7510	137.1471	105.6108	295.9584	228.4186	170.8186	231.0089	209.9391	
1.0	100.0	6.0	104.7000	226.0583	257.7510	171.5059	136.3457	294.4252	228.4186	175.7448	231.0089	224.3900	
1.0	200.0	6.0	154.3600	157.5837	257.7510	240.5239	197.8153	290.9263	228.4186	183.2202	239.0953	259.9078	
1.0	300.0	6.0	188.2500	355.2531	257.7510	305.6223	259.2850	287.0523	228.4186	294.9425	248.5740	296.8480	
1.0	400.0	6.0	265.3300	355.2531	257.7510	362.6857	320.7547	283.1301	228.4186	308.7755	248.5740	325.6574	
1.0	500.0	6.0	307.3000	355.2531	257.7510	409.5477	382.2244	279.5223	228.4186	308.7755	248.5740	339.6411	
2.0	50.0	6.0	76.1200	226.0583	257.7510	252.9951	80.9993	296.7662	228.4186	170.8186	231.0089	239.3584	
2.0	100.0	6.0	92.2800	226.0583	257.7510	257.4497	111.7341	295.3851	228.4186	179.6148	231.0089	249.9388	
2.0	200.0	6.0	285.1200	157.5837	257.7510	261.5835	173.2038	292.2167	228.4186	187.0901	239.0953	274.9566	
2.0	300.0	6.0	254.4200	262.6538	257.7510	260.8677	234.6735	288.6808	228.4186	244.0654	248.5740	299.9675	
2.0	400.0	6.0	246.2400	262.6538	257.7510	256.8635	296.1431	285.0709	228.4186	249.6290	248.5740	318.3182	
2.0	500.0	6.0	234.2200	262.6538	257.7510	250.7934	357.6128	281.7235	228.4186	249.6290	248.5740	325.4282	
4.0	50.0	6.0	64.2800	226.0583	257.7510	154.7397	31.7762	295.7060	228.4186	170.8186	235.0335	224.0496	
4.0	100.0	6.0	78.7000	226.0583	257.7510	154.8366	62.5110	294.1258	228.4186	179.6148	235.0335	223.2526	
4.0	200.0	6.0	130.3500	91.9675	257.7510	154.9814	123.9807	290.5258	228.4186	187.0901	243.1199	224.4206	
4.0	300.0	6.0	436.9800	262.6538	257.7510	155.0789	185.4503	286.5496	228.4186	244.0654	252.5986	228.9576	
4.0	400.0	6.0	228.5300	262.6538	257.7510	155.1446	246.9200	282.5343	228.4186	249.6290	252.5986	235.2760	
4.0	500.0	6.0	267.8500	262.6538	257.7510	155.1887	308.3897	278.8500	228.4186	249.6290	252.5986	241.2305	
1.0	50.0	7.0	316.1100	226.0583	274.8643	141.7222	112.3762	303.2263	314.7150	227.0150	300.6059	236.6515	
1.0	100.0	7.0	132.0100	226.0583	274.8643	176.2307	143.1110	303.1764	314.7150	231.9412	300.6059	251.1330	
1.0	200.0	7.0	295.0600	157.5837	274.8643	245.3635	204.5807	303.0567	314.7150	196.8440	300.6059	284.4340	
1.0	300.0	7.0	383.8200	360.2983	274.8643	310.3604	266.0504	302.9139	314.7150	289.5629	300.6059	316.6139	
1.0	400.0	7.0	180.6700	360.2983	274.8643	367.1969	327.5200	302.7572	314.7150	303.3959	300.6059	339.3332	
1.0	500.0	7.0	296.9800	360.2983	274.8643	413.8180	388.9897	302.6007	314.7150	303.3959	300.6059	347.3496	
2.0	50.0	7.0	219.8700	226.0583	274.8643	335.8881	87.7646	303.2520	314.7150	227.0150	300.6059	266.5753	
2.0	100.0	7.0	405.2400	226.0583	274.8643	340.5199	118.4995	303.2078	314.7150	235.8112	300.6059	277.4559	
2.0	200.0	7.0	164.9500	157.5837	274.8643	344.4052	179.9691	303.1018	314.7150	200.7140	300.6059	300.9020	
2.0	300.0	7.0	298.8700	360.2983	274.8643	342.6291	241.4388	302.9753	314.7150	256.4892	300.6059	321.8389	
2.0	400.0	7.0	294.4700	360.2983	274.8643	336.7722	302.9085	302.8364	314.7150	262.0528	300.6059	334.6693	
2.0	500.0	7.0	369.2200	360.2983	274.8643	328.1104	364.3781	302.6976	314.7150	262.0528	300.6059	336.1175	
4.0	50.0	7.0	76.2700	226.0583	274.8643	154.7562	38.5415	303.2182	314.7150	227.0150	274.6643	236.7026	
4.0	100.0	7.0	150.9000	226.0583	274.8643	154.8508	69.2763	303.1664	314.7150	235.8112	274.6643	236.2675	
4.0	200.0	7.0	416.2400	91.9675	274.8643	154.9919	130.7460	303.0424	314.7150	200.7140	274.6643	237.2836	
4.0	300.0	7.0	268.0800	360.2983	274.8643	155.0869	192.2157	302.8946	314.7150	256.4892	274.6643	240.6028	
4.0	400.0	7.0	175.5800	360.2983	274.8643	155.1506	253.6853	302.7322	314.7150	262.0528	274.6643	244.9774	
4.0	500.0	7.0	264.2600	360.2983	274.8643	155.1934	315.1550	302.5701	314.7150	262.0528	274.6643	248.7084	
1.0	50.0	8.0	119.1400	226.0583	291.9777	145.6823	119.1415	303.4453	317.3657	297.6003	320.0005	260.8088	
1.0	100.0	8.0	196.0200	226.0583	291.9777	180.2851	149.8764	303.4440	317.3657	302.5266	320.0005	274.9996	
1.0	200.0	8.0	202.3900	157.5837	291.9777	249.4102	211.3460	303.4411	317.3657	267.4293	320.0005	305.5652	
1.0	300.0	8.0	198.4200	360.2983	291.9777	314.1691	272.8157	303.4376	317.3657	327.2107	320.0005	332.7353	
1.0	400.0	8.0	296.3300	360.2983	291.9777	370.6275	334.2854	303.4338	317.3657	341.0436	320.0005	349.4547	
1.0	500.0	8.0	206.6100	360.2983	291.9777	416.8386	395.7550	303.4299	317.3657	341.0436	320.0005	351.9132	
2.0	50.0	8.0	533.0900	226.0583	291.9777	401.7711	94.5300	303.4459	317.3657	297.6003	320.0005	289.2604	
2.0	100.0	8.0	656.2900	226.0583	291.9777	408.3978	125.2648	303.4448	317.3657	306.3965	320.0005	300.1504	
2.0	200.0	8.0	384.9400	157.5837	291.9777	416.0757	186.7345	303.4422	317.3657	271.2993	320.0005	321.7022	
2.0	300.0	8.0	446.0700	360.2983	291.9777	417.7072	248.2041	303.4391	317.3657	315.3058	320.0005	338.6410	
2.0	400.0	8.0	80.6100	360.2983	291.9777	414.7276	309.6738	303.4357	317.3657	329.1387	320.0005	346.4142	
2.0	500.0	8.0	298.7000	360.2983	291.9777	408.2812	371.1435	303.4323	317.3657	329.1387	320.0005	342.9556	
4.0	50.0	8.0	444.5900	226.0583	291.9777	154.7802	45.3068	303.4451	317.3657	297.6003	294.0589	244.9395	
4.0	100.0	8.0	259.9500	226.0583	291.9777	154.8719	76.0417	303.4438	317.3657	306.3965	294.0589	244.7755	
4.0	200.0	8.0	337.7400	91.9675	291.9777	155.0085	137.5113	303.4408	317.3657	271.2993	294.0589	245.7269	
4.0	300.0	8.0	297.2700	360.2983	291.9777	155.1000	198.9810	303.4371	317.3657	315.3058	294.0589	248.2380	
4.0	400.0	8.0	169.0600	360.2983	291.9777	155.1612	260.4507	303.4331	317.3657	329.1387	294.0589	251.3060	
4.0	500.0	8.0	303.0800	360.2983	291.9777	155.2020	321.9204	303.4291	317.3657	329.1387	294.0589	253.5549	
1.0	50.0	9.0	146.6900	226.0583	309.0910	149.3851	125.9069	303.4506	317.3657	297.6003	265.0871	280.5259	
1.0	100.0	9.0	150.8000	226.0583	309.0910	184.0545	156.6417	303.4506	317.3657	302.5266	265.0871	294.1102	
1.0	200.0	9.0	201.6800	157.5837	309.0910	253.1114	218.1114	303.4505	317.3657	267.4293	265.0871	321.5958	
1.0	300.0	9.0	233.6400	360.2983	309.0910	317.5675	279.5810	303.4504	317.3657	327.2107	265.0871	343.8601	
1.0	400.0	9.0	352.8800	360.2983	309.0910	373.5799	341.0507	303.4504	317.3657	341.0436	265.0871	355.1109	
1.0	500.0	9.0	339.4700	360.2983	309.0910	419.3078	402.5204	303.4503	317.3657	341.0436	265.0871	352.8439	
2.0	50.0	9.0	154.3600	226.0583	309.0910	441.7327	101.2953	303.4506	317.3657	297.6003	265.0871	305.7243	
2.0	100.0	9.0	564.7800	226.0583	309.0910	450.3126	132.0301	303.4506	317.3657	306.3965	265.0871	316.3229	
2.0	200.0	9.0	14.8400	157.5837	309.0910	462.1276	193.4998	303.4505	317.3657	271.2993	265.0871	335.7785	
2.0	300.0	9.0	80.3900	360.2983	309.0910	468.1432	254.9695	303.4505	317.3657	315.3058	265.0871	349.0750	
2.0	400.0	9.0	85.3100	360.2983	309.0910	469.7017	316.4392	303.4504	317.3657	329.1387	265.0871	352.6188	
2.0	500.0	9.0	33.4600	360.2983	309.0910	467.8368	377.9088	303.4503	317.3657	329.1387	265.0871	345.3702	
4.0	50.0	9.0	333.8700	226.0583	309.0910	154.8221	52.0722	303.4506	317.3657	297.6003	196.0857	248.3578	
4.0	100.0	9.0	159.0200	226.0583	309.0910	154.9097	82.8070	303.4506	317.3657	306.3965	196.0857	248.3618	
4.0	200.0	9.0	187.0700	91.9675	309.0910	155.0394	144.2767	303.4505	317.3657	271.2993	196.0857	249.3418	
4.0	300.0	9.0	181.1300	360.2983	309.0910	155.1255	205.7464	303.4504	317.3657	315.3058	196.0857	251.4978	
4.0	400.0	9.0	1005.2500	360.2983	309.0910	155.1824	267.2160	303.4503	317.3657	329.1387	196.0857	253.9625	
4.0	500.0	9.0	189.2300	360.2983	309.0910	155.2197	328.6857	303.4503	317.3657	329.1387	196.0857	255.5425	
1.0	50.0	10.0	99.2900	226.0583	326.2044	152.9829	132.6722	303.4507	317.3657	297.6003	265.0871	294.6073	
1.0	100.0	10.0	119.4600	226.0583	326.2044	187.7030	163.4070	303.4507	317.3657	302.5266	265.0871	307.2971	
1.0	200.0	10.0	187.0900	157.5837	326.2044	256.6583	224.8767	303.4507	317.3657	267.4293	265.0871	331.5268	
1.0	300.0	10.0	382.3200	360.2983	326.2044	320.7783	286.3464	303.4507	317.3657	327.2107	265.0871	349.2707	
1.0	400.0	10.0	273.7800	360.2983	326.2044	376.3129	347.8161	303.4507	317.3657	341.0436	265.0871	355.9051	
1.0	500.0	10.0	276.9000	360.2983	326.2044	421.5267	409.2857	303.4507	317.3657	341.0436	265.0871	350.0280	
2.0	50.0	10.0	71.2900	226.0583	326.2044	462.4057	108.0606	303.4507	317.3657	297.6003	265.0871	315.1908	
2.0	100.0	10.0	89.3700	226.0583	326.2044	472.1180	138.7955	303.4507	317.3657	306.3965	265.0871	325.2134	
2.0	200.0	10.0	135.1700	157.5837	326.2044	486.4835	200.2652	303.4507	317.3657	271.2993	265.0871	342.4805	
2.0	300.0	10.0	150.1200	360.2983	326.2044	495.4290	261.7348	303.4507	317.3657	315.3058	265.0871	352.6775	
2.0	400.0	10.0	186.6600	360.2983	326.2044	500.2856	323.2045	303.4507	317.3657	329.1387	265.0871	353.0345	
2.0	500.0	10.0	195.1200	360.2983	326.2044	502.0664	384.6742	303.4507	317.3657	329.1387	265.0871	343.3013	
4.0	50.0	10.0	64.6900	226.0583	326.2044	154.9067	58.8375	303.4507	317.3657	297.6003	196.0857	247.3305	
4.0	100.0	10.0	84.7500	226.0583	326.2044	154.9870	89.5724	303.4507	317.3657	306.3965	196.0857	247.4031	
4.0	200.0	10.0	108.4600	91.9675	326.2044	155.1043	151.0420	303.4507	317.3657	271.2993	196.0857	248.4922	
4.0	300.0	10.0	168.1400	360.2983	326.2044	155.1802	212.5117	303.4507	317.3657	315.3058	196.0857	250.7087	
4.0	400.0	10.0	324.4500	360.2983	326.2044	155.2287	273.9814	303.4507	317.3657	329.1387	196.0857	253.2179	
4.0	500.0	10.0	321.4800	360.2983	326.2044	155.2591	335.4511	303.4507	317.3657	329.1387	196.0857	254.8776	


