# Created: Fri Aug 01 16:25:38 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/sssp.csv
#	sampling-rate:	0.10
#	output:	results/sssp/values-0.10.csv
#	metrics-output:	results/sssp/metrics-0.10.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 500.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 500.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 500.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 500.0, 10.0)
# 	(2.0, 500.0, 3.0)
# 	(4.0, 300.0, 3.0)
# 	(2.0, 500.0, 7.0)
# 	(4.0, 300.0, 10.0)
# 	(1.0, 300.0, 3.0)
# 	(1.0, 500.0, 3.0)
# 	(1.0, 500.0, 7.0)
# 	(1.0, 300.0, 10.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
4.0	200.0	5.0	351.5200	145.5563	154.5202	155.9490	139.1096	145.6246	105.8067	125.9609	124.6037	132.3766	
4.0	300.0	5.0	203.3700	145.5563	154.5202	212.0245	194.1897	145.6246	105.8067	125.9609	124.6037	128.5660	
4.0	400.0	5.0	188.8000	145.5563	154.5202	252.6810	249.2698	145.6246	105.8067	125.9609	124.6037	127.7705	
4.0	500.0	5.0	209.5200	145.5563	154.5202	289.4917	304.3499	145.6246	105.8067	125.9609	124.6037	126.5187	
1.0	50.0	6.0	74.6700	115.9646	101.1070	102.2633	76.5646	111.1312	105.8067	103.8550	112.6934	97.3638	
1.0	100.0	6.0	104.7000	115.9646	101.1070	107.6349	104.1047	110.4835	105.8067	107.2955	114.3102	106.2475	
1.0	200.0	6.0	154.3600	145.5563	101.1070	115.6771	159.1848	118.4980	105.8067	125.9609	125.9802	129.9103	
1.0	300.0	6.0	188.2500	145.5563	101.1070	125.1449	214.2649	138.8560	105.8067	125.9609	125.9802	145.4630	
1.0	400.0	6.0	265.3300	145.5563	101.1070	138.5713	269.3450	145.3694	105.8067	125.9609	125.9802	144.8608	
1.0	500.0	6.0	307.3000	145.5563	101.1070	157.4484	324.4251	145.6224	105.8067	125.9609	125.9802	135.9234	
2.0	50.0	6.0	76.1200	115.9646	118.9114	97.3192	70.1742	140.5367	105.8067	103.8550	112.6934	111.0840	
2.0	100.0	6.0	92.2800	115.9646	118.9114	109.6613	97.7143	140.1731	105.8067	107.2955	114.3102	116.0035	
2.0	200.0	6.0	285.1200	145.5563	118.9114	124.9130	152.7944	143.0585	105.8067	125.9609	125.9802	131.0406	
2.0	300.0	6.0	254.4200	145.5563	118.9114	139.8646	207.8745	145.3031	105.8067	125.9609	125.9802	142.0591	
2.0	400.0	6.0	246.2400	145.5563	118.9114	159.5200	262.9546	145.6142	105.8067	125.9609	125.9802	141.6101	
2.0	500.0	6.0	234.2200	145.5563	118.9114	185.3579	318.0348	145.6246	105.8067	125.9609	125.9802	134.3447	
4.0	50.0	6.0	64.2800	115.9646	154.5202	36.8504	57.3935	145.6246	105.8067	103.8550	127.4016	156.4383	
4.0	100.0	6.0	78.7000	115.9646	154.5202	91.2544	84.9336	145.6246	105.8067	107.2955	112.9337	150.7407	
4.0	200.0	6.0	130.3500	145.5563	154.5202	152.5858	140.0137	145.6246	105.8067	125.9609	124.6037	138.7925	
4.0	300.0	6.0	436.9800	145.5563	154.5202	188.7666	195.0938	145.6246	105.8067	125.9609	124.6037	131.9817	
4.0	400.0	6.0	228.5300	145.5563	154.5202	223.2229	250.1739	145.6246	105.8067	125.9609	124.6037	129.1579	
4.0	500.0	6.0	267.8500	145.5563	154.5202	259.4596	305.2541	145.6246	105.8067	125.9609	124.6037	126.9818	
1.0	50.0	7.0	316.1100	115.9646	101.1070	103.2239	77.4688	144.7893	177.0100	181.7037	132.5116	100.8098	
1.0	100.0	7.0	132.0100	115.9646	101.1070	105.8605	105.0088	144.7228	177.0100	185.1442	132.5116	109.0600	
1.0	200.0	7.0	295.0600	145.5563	101.1070	110.7556	160.0889	145.2241	177.0100	196.3955	132.5116	130.9026	
1.0	300.0	7.0	383.8200	145.5563	101.1070	117.3064	215.1690	145.5766	177.0100	196.3955	132.5116	145.1336	
1.0	400.0	7.0	180.6700	145.5563	101.1070	126.9938	270.2491	145.6231	177.0100	196.3955	132.5116	144.2703	
1.0	500.0	7.0	296.9800	145.5563	101.1070	141.1316	325.3293	145.6246	177.0100	196.3955	132.5116	135.5987	
2.0	50.0	7.0	219.8700	115.9646	118.9114	103.1689	71.0784	145.5900	177.0100	181.7037	132.5116	116.4429	
2.0	100.0	7.0	405.2400	115.9646	118.9114	108.8564	98.6185	145.5872	177.0100	185.1442	132.5116	120.8401	
2.0	200.0	7.0	164.9500	145.5563	118.9114	117.6111	153.6986	145.6082	177.0100	196.3955	132.5116	133.8571	
2.0	300.0	7.0	298.8700	145.5563	118.9114	128.0393	208.7787	145.6227	177.0100	196.3955	132.5116	142.9687	
2.0	400.0	7.0	294.4700	145.5563	118.9114	142.7390	263.8588	145.6246	177.0100	196.3955	132.5116	141.6596	
2.0	500.0	7.0	369.2200	145.5563	118.9114	163.1564	318.9389	145.6246	177.0100	196.3955	132.5116	134.2736	
4.0	50.0	7.0	76.2700	115.9646	154.5202	81.1502	58.2977	145.6246	177.0100	181.7037	147.2197	163.9109	
4.0	100.0	7.0	150.9000	115.9646	154.5202	110.0168	85.8378	145.6246	177.0100	185.1442	131.1351	158.0584	
4.0	200.0	7.0	416.2400	145.5563	154.5202	142.0682	140.9179	145.6246	177.0100	196.3955	131.1351	144.2787	
4.0	300.0	7.0	268.0800	145.5563	154.5202	166.9814	195.9980	145.6246	177.0100	196.3955	131.1351	134.9567	
4.0	400.0	7.0	175.5800	145.5563	154.5202	195.5899	251.0781	145.6246	177.0100	196.3955	131.1351	130.3506	
4.0	500.0	7.0	264.2600	145.5563	154.5202	229.0718	306.1582	145.6246	177.0100	196.3955	131.1351	127.3580	
1.0	50.0	8.0	119.1400	115.9646	101.1070	102.6676	78.3729	145.6239	177.0100	190.4588	132.5116	104.0615	
1.0	100.0	8.0	196.0200	115.9646	101.1070	104.0935	105.9130	145.6238	177.0100	192.6501	132.5116	111.5447	
1.0	200.0	8.0	202.3900	145.5563	101.1070	107.2239	160.9931	145.6243	177.0100	196.3955	132.5116	131.2987	
1.0	300.0	8.0	198.4200	145.5563	101.1070	111.7410	216.0732	145.6246	177.0100	196.3955	132.5116	144.1222	
1.0	400.0	8.0	296.3300	145.5563	101.1070	118.5970	271.1533	145.6246	177.0100	196.3955	132.5116	143.1538	
1.0	500.0	8.0	206.6100	145.5563	101.1070	128.8720	326.2334	145.6246	177.0100	196.3955	132.5116	134.9905	
2.0	50.0	8.0	533.0900	115.9646	118.9114	103.8872	71.9826	145.6246	177.0100	190.4588	132.5116	120.8205	
2.0	100.0	8.0	656.2900	115.9646	118.9114	106.7237	99.5226	145.6246	177.0100	192.6501	132.5116	124.6771	
2.0	200.0	8.0	384.9400	145.5563	118.9114	112.1151	154.6027	145.6246	177.0100	196.3955	132.5116	135.7340	
2.0	300.0	8.0	446.0700	145.5563	118.9114	119.3780	209.6828	145.6246	177.0100	196.3955	132.5116	143.1108	
2.0	400.0	8.0	80.6100	145.5563	118.9114	130.0668	264.7630	145.6246	177.0100	196.3955	132.5116	141.1957	
2.0	500.0	8.0	298.7000	145.5563	118.9114	145.5247	319.8431	145.6246	177.0100	196.3955	132.5116	133.9378	
4.0	50.0	8.0	444.5900	115.9646	154.5202	100.1246	59.2019	145.6246	177.0100	190.4588	147.2197	168.8370	
4.0	100.0	8.0	259.9500	115.9646	154.5202	113.6160	86.7419	145.6246	177.0100	192.6501	131.1351	163.0730	
4.0	200.0	8.0	337.7400	145.5563	154.5202	131.1565	141.8220	145.6246	177.0100	196.3955	131.1351	148.2701	
4.0	300.0	8.0	297.2700	145.5563	154.5202	148.8352	196.9021	145.6246	177.0100	196.3955	131.1351	137.1848	
4.0	400.0	8.0	169.0600	145.5563	154.5202	171.6511	251.9823	145.6246	177.0100	196.3955	131.1351	131.2265	
4.0	500.0	8.0	303.0800	145.5563	154.5202	200.6136	307.0624	145.6246	177.0100	196.3955	131.1351	127.6097	
1.0	50.0	9.0	146.6900	115.9646	101.1070	101.8540	79.2771	145.6246	177.0100	125.5721	132.5116	106.8478	
1.0	100.0	9.0	150.8000	115.9646	101.1070	102.6929	106.8171	145.6246	177.0100	127.7634	132.5116	113.4886	
1.0	200.0	9.0	201.6800	145.5563	101.1070	104.7522	161.8972	145.6246	177.0100	131.5087	132.5116	131.0487	
1.0	300.0	9.0	233.6400	145.5563	101.1070	107.8529	216.9773	145.6246	177.0100	131.5087	132.5116	142.4936	
1.0	400.0	9.0	352.8800	145.5563	101.1070	112.6370	272.0575	145.6246	177.0100	131.5087	132.5116	141.5899	
1.0	500.0	9.0	339.4700	145.5563	101.1070	119.9423	327.1376	145.6246	177.0100	131.5087	132.5116	134.1423	
2.0	50.0	9.0	154.3600	115.9646	118.9114	103.1359	72.8867	145.6246	177.0100	125.5721	132.5116	123.8450	
2.0	100.0	9.0	564.7800	115.9646	118.9114	104.6925	100.4268	145.6246	177.0100	127.7634	132.5116	127.1821	
2.0	200.0	9.0	14.8400	145.5563	118.9114	108.1674	155.5069	145.6246	177.0100	131.5087	132.5116	136.4939	
2.0	300.0	9.0	80.3900	145.5563	118.9114	113.1975	210.5870	145.6246	177.0100	131.5087	132.5116	142.4519	
2.0	400.0	9.0	85.3100	145.5563	118.9114	120.8044	265.6671	145.6246	177.0100	131.5087	132.5116	140.2421	
2.0	500.0	9.0	33.4600	145.5563	118.9114	132.1298	320.7472	145.6246	177.0100	131.5087	132.5116	133.3580	
4.0	50.0	9.0	333.8700	115.9646	154.5202	105.3408	60.1060	145.6246	177.0100	125.5721	147.2197	170.7847	
4.0	100.0	9.0	159.0200	115.9646	154.5202	111.7447	87.6461	145.6246	177.0100	127.7634	131.1351	165.3425	
4.0	200.0	9.0	187.0700	145.5563	154.5202	122.1267	142.7262	145.6246	177.0100	131.5087	131.1351	150.4094	
4.0	300.0	9.0	181.1300	145.5563	154.5202	134.7147	197.8063	145.6246	177.0100	131.5087	131.1351	138.4611	
4.0	400.0	9.0	1005.2500	145.5563	154.5202	152.1878	252.8864	145.6246	177.0100	131.5087	131.1351	131.7013	
4.0	500.0	9.0	189.2300	145.5563	154.5202	175.7952	307.9665	145.6246	177.0100	131.5087	131.1351	127.7109	
1.0	50.0	10.0	99.2900	115.9646	101.1070	101.1479	80.1812	145.6246	177.0100	125.5721	132.5116	109.0259	
1.0	100.0	10.0	119.4600	115.9646	101.1070	101.6715	107.7213	145.6246	177.0100	127.7634	132.5116	114.8026	
1.0	200.0	10.0	187.0900	145.5563	101.1070	103.0462	162.8014	145.6246	177.0100	131.5087	132.5116	130.1979	
1.0	300.0	10.0	382.3200	145.5563	101.1070	105.1659	217.8815	145.6246	177.0100	131.5087	132.5116	140.3709	
1.0	400.0	10.0	273.7800	145.5563	101.1070	108.4710	272.9616	145.6246	177.0100	131.5087	132.5116	139.6878	
1.0	500.0	10.0	276.9000	145.5563	101.1070	113.5839	328.0417	145.6246	177.0100	131.5087	132.5116	133.1113	
2.0	50.0	10.0	71.2900	115.9646	118.9114	102.1782	73.7909	145.6246	177.0100	125.5721	132.5116	125.3851	
2.0	100.0	10.0	89.3700	115.9646	118.9114	103.1044	101.3309	145.6246	177.0100	127.7634	132.5116	128.2514	
2.0	200.0	10.0	135.1700	145.5563	118.9114	105.4012	156.4110	145.6246	177.0100	131.5087	132.5116	136.1244	
2.0	300.0	10.0	150.1200	145.5563	118.9114	108.8642	211.4911	145.6246	177.0100	131.5087	132.5116	141.0512	
2.0	400.0	10.0	186.6600	145.5563	118.9114	114.1932	266.5713	145.6246	177.0100	131.5087	132.5116	138.8651	
2.0	500.0	10.0	195.1200	145.5563	118.9114	122.2923	321.6514	145.6246	177.0100	131.5087	132.5116	132.5718	
4.0	50.0	10.0	64.6900	115.9646	154.5202	105.4705	61.0102	145.6246	177.0100	125.5721	147.2197	169.7245	
4.0	100.0	10.0	84.7500	115.9646	154.5202	108.7686	88.5502	145.6246	177.0100	127.7634	131.1351	164.8019	
4.0	200.0	10.0	108.4600	145.5563	154.5202	115.3105	143.6303	145.6246	177.0100	131.5087	131.1351	150.5992	
4.0	300.0	10.0	168.1400	145.5563	154.5202	124.2048	198.7104	145.6246	177.0100	131.5087	131.1351	138.7127	
4.0	400.0	10.0	324.4500	145.5563	154.5202	137.1376	253.7906	145.6246	177.0100	131.5087	131.1351	131.7419	
4.0	500.0	10.0	321.4800	145.5563	154.5202	155.4526	308.8707	145.6246	177.0100	131.5087	131.1351	127.6518	


