# Created: Fri Aug 01 16:25:33 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/sssp.csv
#	sampling-rate:	0.05
#	output:	results/sssp/values-0.05.csv
#	metrics-output:	results/sssp/metrics-0.05.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 500.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 500.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 500.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 500.0, 10.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
2.0	400.0	6.0	246.2400	242.7800	214.8926	602.2698	184.6908	188.0040	183.5050	195.5767	181.7750	215.6762	
2.0	500.0	6.0	234.2200	242.7800	214.8926	613.8918	235.2904	188.0040	276.9000	195.5767	181.7750	218.8105	
4.0	50.0	6.0	64.2800	142.2150	139.1952	129.5639	60.0616	188.0040	76.2700	164.0880	181.7750	143.1762	
4.0	100.0	6.0	78.7000	142.2150	139.1952	151.6298	85.3614	188.0040	76.2700	164.0880	181.7750	145.8984	
4.0	200.0	6.0	130.3500	142.2150	139.1952	212.2699	135.9610	188.0040	183.5050	164.0880	181.7750	154.1985	
4.0	300.0	6.0	436.9800	142.2150	139.1952	319.5836	186.5606	188.0040	183.5050	164.0880	181.7750	164.4915	
4.0	400.0	6.0	228.5300	142.2150	139.1952	452.7247	237.1602	188.0040	183.5050	164.0880	181.7750	174.3783	
4.0	500.0	6.0	267.8500	142.2150	139.1952	548.8813	287.7597	188.0040	276.9000	164.0880	181.7750	182.0024	
1.0	50.0	7.0	316.1100	199.8900	252.7414	241.2675	-1.6814	188.0040	76.2700	207.7859	181.7750	194.9022	
1.0	100.0	7.0	132.0100	199.8900	252.7414	374.4052	23.6184	188.0040	76.2700	207.7859	181.7750	200.1749	
1.0	200.0	7.0	295.0600	199.8900	252.7414	528.6172	74.2180	188.0040	183.5050	207.7859	181.7750	211.3928	
1.0	300.0	7.0	383.8200	242.7800	252.7414	588.6287	124.8176	188.0040	183.5050	207.7859	181.7750	221.5382	
1.0	400.0	7.0	180.6700	242.7800	252.7414	609.4312	175.4172	188.0040	183.5050	207.7859	181.7750	228.3029	
1.0	500.0	7.0	296.9800	242.7800	252.7414	616.3437	226.0168	188.0040	276.9000	207.7859	181.7750	230.1926	
2.0	50.0	7.0	219.8700	199.8900	214.8926	206.1184	24.5533	188.0040	76.2700	195.5767	181.7750	179.7498	
2.0	100.0	7.0	405.2400	199.8900	214.8926	347.7417	49.8531	188.0040	76.2700	195.5767	181.7750	184.9836	
2.0	200.0	7.0	164.9500	199.8900	214.8926	516.5775	100.4527	188.0040	183.5050	195.5767	181.7750	196.8929	
2.0	300.0	7.0	298.8700	242.7800	214.8926	584.1539	151.0523	188.0040	183.5050	195.5767	181.7750	208.4989	
2.0	400.0	7.0	294.4700	242.7800	214.8926	607.8960	201.6519	188.0040	183.5050	195.5767	181.7750	217.1398	
2.0	500.0	7.0	369.2200	242.7800	214.8926	615.8318	252.2514	188.0040	276.9000	195.5767	181.7750	221.0334	
4.0	50.0	7.0	76.2700	142.2150	139.1952	76.4977	77.0227	188.0040	76.2700	164.0880	181.7750	143.3564	
4.0	100.0	7.0	150.9000	142.2150	139.1952	145.9532	102.3224	188.0040	76.2700	164.0880	181.7750	146.3376	
4.0	200.0	7.0	416.2400	142.2150	139.1952	283.5079	152.9220	188.0040	183.5050	164.0880	181.7750	155.2280	
4.0	300.0	7.0	268.0800	142.2150	139.1952	429.6854	203.5216	188.0040	183.5050	164.0880	181.7750	166.0964	
4.0	400.0	7.0	175.5800	142.2150	139.1952	537.3092	254.1212	188.0040	183.5050	164.0880	181.7750	176.4038	
4.0	500.0	7.0	264.2600	142.2150	139.1952	589.5430	304.7208	188.0040	276.9000	164.0880	181.7750	184.1964	
1.0	50.0	8.0	119.1400	199.8900	252.7414	-95.8079	15.2797	188.0040	76.2700	207.7859	181.7750	192.8415	
1.0	100.0	8.0	196.0200	199.8900	252.7414	47.4026	40.5795	188.0040	76.2700	207.7859	181.7750	198.1681	
1.0	200.0	8.0	202.3900	199.8900	252.7414	325.2102	91.1791	188.0040	183.5050	207.7859	181.7750	209.7935	
1.0	300.0	8.0	198.4200	242.7800	252.7414	501.1919	141.7787	188.0040	183.5050	207.7859	181.7750	220.6926	
1.0	400.0	8.0	296.3300	242.7800	252.7414	577.9289	192.3782	188.0040	183.5050	207.7859	181.7750	228.3771	
1.0	500.0	8.0	206.6100	242.7800	252.7414	605.7387	242.9778	188.0040	276.9000	207.7859	181.7750	231.1068	
2.0	50.0	8.0	533.0900	199.8900	214.8926	-59.1240	41.5144	188.0040	76.2700	195.5767	181.7750	178.1077	
2.0	100.0	8.0	656.2900	199.8900	214.8926	116.6948	66.8142	188.0040	76.2700	195.5767	181.7750	183.4028	
2.0	200.0	8.0	384.9400	199.8900	214.8926	393.0405	117.4137	188.0040	183.5050	195.5767	181.7750	195.6980	
2.0	300.0	8.0	446.0700	242.7800	214.8926	535.0589	168.0133	188.0040	183.5050	195.5767	181.7750	207.9893	
2.0	400.0	8.0	80.6100	242.7800	214.8926	590.7659	218.6129	188.0040	183.5050	195.5767	181.7750	217.4489	
2.0	500.0	8.0	298.7000	242.7800	214.8926	610.1325	269.2125	188.0040	276.9000	195.5767	181.7750	222.0729	
4.0	50.0	8.0	444.5900	142.2150	139.1952	-123.1702	93.9837	188.0040	76.2700	164.0880	181.7750	144.4510	
4.0	100.0	8.0	259.9500	142.2150	139.1952	45.8661	119.2835	188.0040	76.2700	164.0880	181.7750	147.5807	
4.0	200.0	8.0	337.7400	142.2150	139.1952	325.0371	169.8831	188.0040	183.5050	164.0880	181.7750	156.7729	
4.0	300.0	8.0	297.2700	142.2150	139.1952	496.3520	220.4827	188.0040	183.5050	164.0880	181.7750	167.9014	
4.0	400.0	8.0	169.0600	142.2150	139.1952	574.9930	271.0823	188.0040	183.5050	164.0880	181.7750	178.3613	
4.0	500.0	8.0	303.0800	142.2150	139.1952	604.5562	321.6819	188.0040	276.9000	164.0880	181.7750	186.1483	
1.0	50.0	9.0	146.6900	199.8900	252.7414	-306.0342	32.2407	188.0040	76.2700	196.9042	181.7750	190.3689	
1.0	100.0	9.0	150.8000	199.8900	252.7414	-246.3102	57.5405	188.0040	76.2700	196.9042	181.7750	195.5933	
1.0	200.0	9.0	201.6800	199.8900	252.7414	-48.8589	108.1401	188.0040	183.5050	196.9042	181.7750	207.2961	
1.0	300.0	9.0	233.6400	242.7800	252.7414	224.8512	158.7397	188.0040	183.5050	196.9042	181.7750	218.6531	
1.0	400.0	9.0	352.8800	242.7800	252.7414	444.8151	209.3393	188.0040	183.5050	196.9042	181.7750	227.0629	
1.0	500.0	9.0	339.4700	242.7800	252.7414	555.2488	259.9389	188.0040	276.9000	196.9042	181.7750	230.5825	
2.0	50.0	9.0	154.3600	199.8900	214.8926	-294.2088	58.4754	188.0040	76.2700	184.6949	181.7750	176.4089	
2.0	100.0	9.0	564.7800	199.8900	214.8926	-200.8467	83.7752	188.0040	76.2700	184.6949	181.7750	181.6000	
2.0	200.0	9.0	14.8400	199.8900	214.8926	51.8835	134.3748	188.0040	183.5050	184.6949	181.7750	193.9151	
2.0	300.0	9.0	80.3900	242.7800	214.8926	324.5345	184.9744	188.0040	183.5050	184.6949	181.7750	206.5476	
2.0	400.0	9.0	85.3100	242.7800	214.8926	500.3315	235.5740	188.0040	183.5050	184.6949	181.7750	216.5827	
2.0	500.0	9.0	33.4600	242.7800	214.8926	577.5433	286.1736	188.0040	276.9000	184.6949	181.7750	221.8439	
4.0	50.0	9.0	333.8700	142.2150	139.1952	-399.6641	110.9448	188.0040	76.2700	153.2063	181.7750	146.3775	
4.0	100.0	9.0	159.0200	142.2150	139.1952	-209.9917	136.2446	188.0040	76.2700	153.2063	181.7750	149.5347	
4.0	200.0	9.0	187.0700	142.2150	139.1952	178.7645	186.8442	188.0040	183.5050	153.2063	181.7750	158.7176	
4.0	300.0	9.0	181.1300	142.2150	139.1952	438.0214	237.4438	188.0040	183.5050	153.2063	181.7750	169.7705	
4.0	400.0	9.0	1005.2500	142.2150	139.1952	554.9085	288.0434	188.0040	183.5050	153.2063	181.7750	180.1014	
4.0	500.0	9.0	189.2300	142.2150	139.1952	597.9382	338.6430	188.0040	276.9000	153.2063	181.7750	187.7070	
1.0	50.0	10.0	99.2900	199.8900	252.7414	-364.9729	49.2018	188.0040	76.2700	196.9042	181.7750	187.7095	
1.0	100.0	10.0	119.4600	199.8900	252.7414	-349.6577	74.5016	188.0040	76.2700	196.9042	181.7750	192.6845	
1.0	200.0	10.0	187.0900	199.8900	252.7414	-288.0273	125.1012	188.0040	183.5050	196.9042	181.7750	204.1270	
1.0	300.0	10.0	382.3200	242.7800	252.7414	-142.2828	175.7008	188.0040	183.5050	196.9042	181.7750	215.6042	
1.0	400.0	10.0	273.7800	242.7800	252.7414	109.2295	226.3004	188.0040	183.5050	196.9042	181.7750	224.4789	
1.0	500.0	10.0	276.9000	242.7800	252.7414	366.3752	276.9000	188.0040	276.9000	196.9042	181.7750	228.6665	
2.0	50.0	10.0	71.2900	199.8900	214.8926	-367.1444	75.4365	188.0040	76.2700	184.6949	181.7750	174.8212	
2.0	100.0	10.0	89.3700	199.8900	214.8926	-339.5254	100.7363	188.0040	76.2700	184.6949	181.7750	179.7535	
2.0	200.0	10.0	135.1700	199.8900	214.8926	-244.9592	151.3359	188.0040	183.5050	184.6949	181.7750	191.7224	
2.0	300.0	10.0	150.1200	242.7800	214.8926	-51.6570	201.9355	188.0040	183.5050	184.6949	181.7750	204.3214	
2.0	400.0	10.0	186.6600	242.7800	214.8926	220.9581	252.5351	188.0040	183.5050	184.6949	181.7750	214.6354	
2.0	500.0	10.0	195.1200	242.7800	214.8926	442.3487	303.1347	188.0040	276.9000	184.6949	181.7750	220.3808	
4.0	50.0	10.0	64.6900	142.2150	139.1952	-481.3491	127.9059	188.0040	76.2700	153.2063	181.7750	149.0026	
4.0	100.0	10.0	84.7500	142.2150	139.1952	-379.9904	153.2057	188.0040	76.2700	153.2063	181.7750	152.0682	
4.0	200.0	10.0	108.4600	142.2150	139.1952	-140.6892	203.8053	188.0040	183.5050	153.2063	181.7750	160.9387	
4.0	300.0	10.0	168.1400	142.2150	139.1952	153.3534	254.4049	188.0040	183.5050	153.2063	181.7750	171.5895	
4.0	400.0	10.0	324.4500	142.2150	139.1952	403.7274	305.0045	188.0040	183.5050	153.2063	181.7750	181.5189	
4.0	500.0	10.0	321.4800	142.2150	139.1952	538.0855	355.6041	188.0040	276.9000	153.2063	181.7750	188.7767	


