# Created: Thu Jul 31 11:24:23 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.25
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.25.csv
#	metrics-output:	results/terasort/metrics-0.25.csv
#
# Points picked
# 	(1.0, 10.0, 8.0)
# 	(2.0, 10.0, 8.0)
# 	(4.0, 10.0, 8.0)
# 	(1.0, 10.0, 5.0)
# 	(4.0, 10.0, 6.0)
# 	(1.0, 30.0, 5.0)
# 	(4.0, 40.0, 2.0)
# 	(1.0, 20.0, 7.0)
# 	(1.0, 20.0, 8.0)
# 	(1.0, 40.0, 9.0)
# 	(1.0, 30.0, 7.0)
# 	(2.0, 20.0, 2.0)
# 	(2.0, 40.0, 9.0)
# 	(4.0, 30.0, 9.0)
# 	(1.0, 20.0, 5.0)
# 	(2.0, 30.0, 10.0)
# 	(4.0, 20.0, 7.0)
# 	(4.0, 30.0, 3.0)
# 	(2.0, 50.0, 6.0)
# 	(1.0, 40.0, 3.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 10.0, 10.0)
# 	(4.0, 40.0, 9.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 10.0, 4.0)
# 	(2.0, 10.0, 7.0)
# 	(4.0, 20.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(2.0, 30.0, 4.0)
# 	(4.0, 30.0, 4.0)
# 	(4.0, 30.0, 6.0)
# 	(4.0, 20.0, 10.0)
# 	(2.0, 50.0, 5.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(2.0, 50.0, 10.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 30.0, 10.0)
# 	(2.0, 50.0, 9.0)
# 	(4.0, 50.0, 8.0)
# 	(4.0, 50.0, 6.0)
# 	(4.0, 50.0, 9.0)
# 	(1.0, 30.0, 5.0)
# 	(1.0, 50.0, 8.0)
# 	(1.0, 50.0, 9.0)
# 	(2.0, 50.0, 6.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 20.0, 10.0)
# 	(4.0, 40.0, 10.0)
# 	(4.0, 20.0, 7.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	10.0	2.0	197.7700	201.1673	145.5893	256.1189	213.3012	299.1270	184.7027	100.7346	88.7283	256.7781	
1.0	20.0	2.0	378.2800	243.5288	167.4333	260.6122	213.3012	299.1270	205.8623	141.0852	88.7283	256.7781	
1.0	30.0	2.0	539.7700	300.0016	175.5327	263.1417	283.5283	308.5371	227.0219	181.4358	223.1800	256.7781	
1.0	40.0	2.0	646.0500	355.1784	178.7550	264.5733	283.5283	371.3659	248.1816	221.7864	256.3700	256.7781	
1.0	50.0	2.0	644.2200	391.8045	180.1205	265.3832	283.5283	371.3659	269.3412	262.1369	257.8243	256.7781	
2.0	10.0	2.0	122.2600	154.8583	104.9585	231.0554	189.0272	205.1438	150.1525	100.7346	88.7283	256.7781	
2.0	20.0	2.0	193.7800	185.6825	143.9931	241.5223	189.0272	205.1438	171.3122	141.0852	88.7283	256.7781	
2.0	30.0	2.0	256.8900	231.8085	163.2885	248.8126	243.8334	227.9157	192.4718	181.4358	223.1800	256.7781	
2.0	40.0	2.0	323.5800	280.1423	172.6703	253.5195	243.8334	253.1535	213.6314	221.7864	256.3700	256.7781	
2.0	50.0	2.0	407.8700	315.8760	177.1700	256.4002	243.8334	253.1535	234.7911	262.1369	257.8243	256.7781	
4.0	10.0	2.0	72.2300	112.5715	-68.6291	180.6769	177.8243	146.1370	81.0522	100.7346	88.7283	155.1591	
4.0	20.0	2.0	116.1100	126.4865	-18.8287	180.6770	177.8243	146.1370	102.2119	141.0852	88.7283	155.1591	
4.0	30.0	2.0	168.4500	153.6375	37.7562	180.6772	232.6305	178.7383	123.3715	181.4358	223.1800	155.1591	
4.0	40.0	2.0	237.2300	185.3391	91.0501	180.6774	232.6305	207.4187	144.5312	221.7864	256.3700	197.0177	
4.0	50.0	2.0	362.6600	212.4037	130.6505	180.6775	232.6305	207.4187	165.6908	262.1369	257.8243	197.0177	
1.0	10.0	3.0	121.6500	188.8710	139.1174	256.6382	213.3012	255.3093	177.1892	100.7346	88.7283	256.7781	
1.0	20.0	3.0	219.5600	231.0439	166.3240	260.9583	213.3012	255.3093	198.3489	141.0852	88.7283	256.7781	
1.0	30.0	3.0	290.4400	288.4660	175.5628	263.3806	283.5283	264.7195	219.5085	181.4358	223.1800	256.7781	
1.0	40.0	3.0	379.0900	345.3537	178.9148	264.7486	283.5283	327.5482	240.6682	221.7864	256.3700	256.7781	
1.0	50.0	3.0	485.7900	383.9932	180.2335	265.5215	283.5283	327.5482	261.8278	262.1369	257.8243	256.7781	
2.0	10.0	3.0	112.3200	140.2952	105.4738	232.1318	184.3197	161.3261	142.6391	100.7346	88.7283	256.7781	
2.0	20.0	3.0	651.8600	170.3158	146.6253	242.4512	184.3197	161.3261	163.7987	141.0852	88.7283	256.7781	
2.0	30.0	3.0	520.8800	216.4733	165.2090	249.5664	239.1259	184.0981	184.9584	181.4358	223.1800	256.7781	
2.0	40.0	3.0	234.0400	265.4478	173.7544	254.1289	239.1259	209.3359	206.1180	221.7864	256.3700	256.7781	
2.0	50.0	3.0	282.4400	302.3504	177.7272	256.9092	239.1259	209.3359	227.2777	262.1369	257.8243	256.7781	
4.0	10.0	3.0	66.5100	102.1967	-64.7756	180.6769	173.1168	140.1563	73.5388	100.7346	88.7283	155.1591	
4.0	20.0	3.0	86.0800	116.4860	-8.6628	180.6770	173.1168	140.1563	94.6985	141.0852	88.7283	155.1591	
4.0	30.0	3.0	116.7500	144.0006	49.5364	180.6772	227.9230	172.7576	115.8581	181.4358	223.1800	155.1591	
4.0	40.0	3.0	157.9000	175.6168	100.8137	180.6774	227.9230	201.4380	137.0177	221.7864	256.3700	197.0177	
4.0	50.0	3.0	182.7200	202.3296	137.0470	180.6776	227.9230	201.4380	158.1774	262.1369	257.8243	197.0177	
1.0	10.0	4.0	105.3100	176.1095	127.3786	257.0270	213.3012	255.3093	169.6758	100.7346	88.7283	256.7781	
1.0	20.0	4.0	172.0700	217.1433	163.5621	261.2163	213.3012	255.3093	190.8355	141.0852	88.7283	256.7781	
1.0	30.0	4.0	234.2300	274.2417	175.1071	263.5583	264.8858	264.7195	211.9951	181.4358	223.1800	256.7781	
1.0	40.0	4.0	308.7800	331.5674	178.9266	264.8788	264.8858	327.5482	233.1547	221.7864	256.3700	256.7781	
1.0	50.0	4.0	374.3800	371.3616	180.2979	265.6241	264.8858	327.5482	254.3144	262.1369	257.8243	256.7781	
2.0	10.0	4.0	72.5000	126.9450	101.2996	232.9582	184.3197	161.3261	135.1257	100.7346	88.7283	256.7781	
2.0	20.0	4.0	109.4900	155.7508	147.5703	243.1570	184.3197	161.3261	156.2853	141.0852	88.7283	256.7781	
2.0	30.0	4.0	147.8300	201.0954	166.5039	250.1348	220.4833	184.0981	177.4450	181.4358	223.1800	256.7781	
2.0	40.0	4.0	182.4400	249.6363	174.5894	254.5863	220.4833	209.3359	198.6046	221.7864	256.3700	256.7781	
2.0	50.0	4.0	226.1300	286.7543	178.1789	257.2903	220.4833	209.3359	219.7642	262.1369	257.8243	256.7781	
4.0	10.0	4.0	54.7500	95.5093	-62.6572	180.6769	173.1168	140.1563	66.0254	100.7346	88.7283	155.1591	
4.0	20.0	4.0	75.8700	110.6810	1.2495	180.6770	173.1168	140.1563	87.1850	141.0852	88.7283	155.1591	
4.0	30.0	4.0	99.5400	138.5344	60.8761	180.6772	209.2804	172.7576	108.3447	181.4358	223.1800	155.1591	
4.0	40.0	4.0	135.6200	169.4904	109.8150	180.6774	209.2804	201.4380	129.5043	221.7864	256.3700	197.0177	
4.0	50.0	4.0	147.7500	194.9145	142.7414	180.6776	209.2804	201.4380	150.6640	262.1369	257.8243	197.0177	
1.0	10.0	5.0	168.1100	163.7576	108.3475	257.2953	213.3012	255.3093	162.1624	100.7346	88.7283	256.7781	
1.0	20.0	5.0	264.1000	202.8374	158.3685	261.3938	213.3012	255.3093	183.3221	141.0852	88.7283	256.7781	
1.0	30.0	5.0	199.1300	258.4184	173.9512	263.6804	264.8858	264.7195	204.4817	181.4358	223.1800	256.7781	
1.0	40.0	5.0	256.9800	314.9174	178.7374	264.9681	264.8858	343.0882	225.6413	221.7864	256.3700	256.7781	
1.0	50.0	5.0	306.4200	354.9382	180.3015	265.6945	264.8858	343.0882	246.8010	262.1369	257.8243	256.7781	
2.0	10.0	5.0	72.5300	115.8278	90.6423	233.5393	184.3197	161.3261	127.6123	100.7346	88.7283	256.7781	
2.0	20.0	5.0	101.6800	143.2016	146.2410	243.6493	184.3197	161.3261	148.7719	141.0852	88.7283	256.7781	
2.0	30.0	5.0	128.9900	187.0460	167.0364	250.5293	220.4833	184.0981	169.9315	181.4358	223.1800	256.7781	
2.0	40.0	5.0	158.8800	234.1702	175.1525	254.9027	220.4833	209.3359	191.0912	221.7864	256.3700	256.7781	
2.0	50.0	5.0	191.0900	270.5393	178.5254	257.5532	220.4833	209.3359	212.2508	262.1369	257.8243	256.7781	
4.0	10.0	5.0	51.2800	93.2335	-63.5805	180.6769	173.1168	140.1563	58.5120	100.7346	88.7283	155.1591	
4.0	20.0	5.0	71.6400	109.9064	10.3796	180.6770	173.1168	140.1563	79.6716	141.0852	88.7283	155.1591	
4.0	30.0	5.0	101.8800	138.1972	71.5320	180.6772	209.2804	172.7576	100.8313	181.4358	223.1800	155.1591	
4.0	40.0	5.0	100.7400	168.0406	117.9974	180.6774	209.2804	201.4380	121.9909	221.7864	256.3700	197.0177	
4.0	50.0	5.0	124.5700	191.3135	147.7699	180.6776	209.2804	201.4380	143.1505	262.1369	257.8243	197.0177	
1.0	10.0	6.0	90.7600	152.6987	79.7755	257.4502	213.3012	255.3093	154.6490	100.7346	88.7283	256.7781	
1.0	20.0	6.0	134.4400	189.1837	149.5803	261.4960	213.3012	255.3093	175.8086	141.0852	88.7283	256.7781	
1.0	30.0	6.0	174.1600	242.1979	171.7489	263.7506	274.1999	264.7195	196.9683	181.4358	223.1800	256.7781	
1.0	40.0	6.0	247.1600	296.6914	178.2576	265.0195	274.1999	343.0882	218.1279	221.7864	256.3700	256.7781	
1.0	50.0	6.0	296.7600	336.0045	180.2227	265.7349	274.1999	343.0882	239.2876	262.1369	257.8243	256.7781	
2.0	10.0	6.0	67.8700	107.7954	71.3198	233.8786	184.3197	161.3261	120.0989	100.7346	88.7283	256.7781	
2.0	20.0	6.0	88.4400	133.6871	141.7284	243.9354	184.3197	161.3261	141.2585	141.0852	88.7283	256.7781	
2.0	30.0	6.0	113.0500	175.5138	166.5638	250.7577	229.7974	184.0981	162.4181	181.4358	223.1800	256.7781	
2.0	40.0	6.0	205.1200	220.3805	175.3906	255.0855	229.7974	209.3359	183.5778	221.7864	256.3700	256.7781	
2.0	50.0	6.0	169.2200	255.0987	178.7583	257.7050	229.7974	209.3359	204.7374	262.1369	257.8243	256.7781	
4.0	10.0	6.0	93.8700	95.6678	-69.3562	180.6769	173.1168	140.1563	50.9986	100.7346	88.7283	155.1591	
4.0	20.0	6.0	206.5600	114.4477	17.9702	180.6770	173.1168	140.1563	72.1582	141.0852	88.7283	155.1591	
4.0	30.0	6.0	220.8300	143.3276	81.2176	180.6772	218.5945	172.7576	93.3179	181.4358	223.1800	155.1591	
4.0	40.0	6.0	221.3000	171.7343	125.3103	180.6774	218.5945	201.4380	114.4775	221.7864	256.3700	197.0177	
4.0	50.0	6.0	173.5000	192.1470	152.1703	180.6777	218.5945	201.4380	135.6371	262.1369	257.8243	197.0177	
1.0	10.0	7.0	80.2900	143.7231	39.8960	257.4956	213.3012	282.2241	147.1356	100.7346	88.7283	256.7781	
1.0	20.0	7.0	122.0600	177.1603	135.5621	261.5260	213.3012	282.2241	168.2952	141.0852	88.7283	256.7781	
1.0	30.0	7.0	152.8100	226.7466	167.9558	263.7711	274.1999	291.6342	189.4549	181.4358	223.1800	256.7781	
1.0	40.0	7.0	193.4800	278.2052	177.3405	265.0345	274.1999	370.0029	210.6145	221.7864	256.3700	256.7781	
1.0	50.0	7.0	799.6200	315.9320	180.0242	265.7467	274.1999	370.0029	231.7741	262.1369	257.8243	256.7781	
2.0	10.0	7.0	64.4800	103.4248	41.1833	233.9787	178.6723	161.3806	112.5854	100.7346	88.7283	256.7781	
2.0	20.0	7.0	88.3300	127.8958	132.6959	244.0196	178.6723	161.3806	133.7451	141.0852	88.7283	256.7781	
2.0	30.0	7.0	112.3300	167.3403	164.6831	250.8248	224.1501	184.1525	154.9047	181.4358	223.1800	256.7781	
2.0	40.0	7.0	129.3400	209.2807	175.2043	255.1391	224.1501	209.3903	176.0644	221.7864	256.3700	256.7781	
2.0	50.0	7.0	151.7200	241.5724	178.8564	257.7495	224.1501	209.3903	197.2240	262.1369	257.8243	256.7781	
4.0	10.0	7.0	52.9000	102.6297	-82.2438	180.6769	167.4695	169.8092	43.4852	100.7346	88.7283	155.1591	
4.0	20.0	7.0	63.4200	123.9738	22.9477	180.6770	167.4695	169.8092	64.6448	141.0852	88.7283	155.1591	
4.0	30.0	7.0	76.1400	153.5583	89.5729	180.6772	212.9472	202.4105	85.8044	181.4358	223.1800	155.1591	
4.0	40.0	7.0	96.0200	180.3162	131.6958	180.6774	212.9472	227.6483	106.9641	221.7864	256.3700	202.9093	
4.0	50.0	7.0	126.5500	197.3736	155.9764	180.6777	212.9472	227.6483	128.1237	262.1369	257.8243	202.9093	
1.0	10.0	8.0	74.5100	137.4394	-11.3715	257.4328	187.3463	242.9309	139.6222	100.7346	88.7283	256.7781	
1.0	20.0	8.0	107.5200	167.5563	114.2203	261.4845	187.3463	242.9309	160.7818	141.0852	88.7283	256.7781	
1.0	30.0	8.0	142.7300	213.0635	161.7393	263.7427	248.2450	252.3410	181.9414	181.4358	223.1800	256.7781	
1.0	40.0	8.0	178.7000	260.6531	175.7507	265.0137	248.2450	275.2338	203.1011	221.7864	256.3700	256.7781	
1.0	50.0	8.0	276.4800	296.0266	179.6453	265.7304	248.2450	275.2338	224.2607	262.1369	257.8243	256.7781	
2.0	10.0	8.0	56.4400	102.9528	-0.9408	233.8402	188.9339	161.3806	105.0720	100.7346	88.7283	256.7781	
2.0	20.0	8.0	73.5000	126.1074	117.3194	243.9031	188.9339	161.3806	126.2317	141.0852	88.7283	256.7781	
2.0	30.0	8.0	92.7600	162.9236	160.7541	250.7320	234.4116	184.1525	147.3913	181.4358	223.1800	256.7781	
2.0	40.0	8.0	114.5700	201.4490	174.4231	255.0648	234.4116	209.3903	168.5509	221.7864	256.3700	256.7781	
2.0	50.0	8.0	136.9900	230.7142	178.7787	257.6879	234.4116	209.3903	189.7106	262.1369	257.8243	256.7781	
4.0	10.0	8.0	91.7300	113.4791	-104.5766	180.6769	177.7310	169.8092	35.9717	100.7346	88.7283	155.1591	
4.0	20.0	8.0	240.3200	137.5763	23.8252	180.6770	177.7310	169.8092	57.1314	141.0852	88.7283	155.1591	
4.0	30.0	8.0	190.0200	167.8589	96.1137	180.6772	223.2087	202.4105	78.2910	181.4358	223.1800	155.1591	
4.0	40.0	8.0	261.5300	192.8377	137.0695	180.6774	223.2087	227.6483	99.4507	221.7864	256.3700	202.9093	
4.0	50.0	8.0	429.4300	206.2942	159.2115	180.6777	223.2087	227.6483	120.6103	262.1369	257.8243	202.9093	
1.0	10.0	9.0	94.2700	134.2111	-71.2415	257.2600	175.4626	242.9309	132.1088	100.7346	88.7283	256.7781	
1.0	20.0	9.0	121.5000	160.8935	83.2907	261.3704	175.4626	242.9309	153.2684	141.0852	88.7283	256.7781	
1.0	30.0	9.0	169.8700	201.8847	151.8739	263.6643	236.3613	252.3410	174.4280	181.4358	223.1800	256.7781	
1.0	40.0	9.0	158.6200	244.9941	173.1159	264.9564	236.3613	275.2338	195.5877	221.7864	256.3700	256.7781	
1.0	50.0	9.0	198.6400	277.4013	178.9871	265.6852	236.3613	275.2338	216.7473	262.1369	257.8243	256.7781	
2.0	10.0	9.0	58.9600	106.2619	-53.9511	233.4622	177.0502	161.3806	97.5586	100.7346	88.7283	256.7781	
2.0	20.0	9.0	74.2100	128.1836	93.3966	243.5842	177.0502	161.3806	118.7183	141.0852	88.7283	256.7781	
2.0	30.0	9.0	94.0700	162.2044	153.8007	250.4772	222.5279	184.1525	139.8779	181.4358	223.1800	256.7781	
2.0	40.0	9.0	115.4700	196.9991	172.7676	254.8609	222.5279	209.3903	161.0375	221.7864	256.3700	256.7781	
2.0	50.0	9.0	130.9600	222.8416	178.4546	257.5186	222.5279	209.3903	182.1972	262.1369	257.8243	256.7781	
4.0	10.0	9.0	47.7800	127.2138	-137.8770	180.6769	177.7310	169.8092	28.4583	100.7346	88.7283	155.1591	
4.0	20.0	9.0	54.1300	153.9107	18.6410	180.6770	177.7310	169.8092	49.6180	141.0852	88.7283	155.1591	
4.0	30.0	9.0	72.4400	184.7032	100.1582	180.6772	223.2087	202.4105	70.7776	181.4358	223.1800	155.1591	
4.0	40.0	9.0	76.0600	207.8208	141.2931	180.6774	223.2087	227.6483	91.9372	221.7864	256.3700	202.9093	
4.0	50.0	9.0	92.1400	217.6852	161.8808	180.6776	223.2087	227.6483	113.0969	262.1369	257.8243	202.9093	
1.0	10.0	10.0	87.0600	134.1266	-134.0368	256.9728	175.4626	242.9309	124.5953	100.7346	88.7283	256.7781	
1.0	20.0	10.0	119.9100	157.3906	41.1022	261.1804	175.4626	242.9309	145.7550	141.0852	88.7283	256.7781	
1.0	30.0	10.0	149.9200	193.6332	136.6571	263.5336	236.3613	252.3410	166.9146	181.4358	223.1800	256.7781	
1.0	40.0	10.0	193.0000	231.8837	168.8582	264.8607	236.3613	275.2338	188.0743	221.7864	256.3700	256.7781	
1.0	50.0	10.0	291.0800	260.8932	177.8916	265.6099	236.3613	275.2338	209.2339	262.1369	257.8243	256.7781	
2.0	10.0	10.0	57.0400	112.9164	-113.6529	232.8420	177.0502	181.8945	90.0452	100.7346	88.7283	256.7781	
2.0	20.0	10.0	81.5700	133.6240	58.8225	243.0581	177.0502	181.8945	111.2048	141.0852	88.7283	256.7781	
2.0	30.0	10.0	95.5100	164.7284	142.4082	250.0554	222.5279	216.8621	132.3645	181.4358	223.1800	256.7781	
2.0	40.0	10.0	146.6100	195.6329	169.7926	254.5225	222.5279	234.1433	153.5241	221.7864	256.3700	256.7781	
2.0	50.0	10.0	215.5800	217.8674	177.7664	257.2372	222.5279	234.1433	174.6838	262.1369	257.8243	256.7781	
4.0	10.0	10.0	52.0700	142.6206	-181.5620	180.6769	177.7310	190.3232	20.9449	100.7346	88.7283	155.1591	
4.0	20.0	10.0	59.8200	171.4084	5.0468	180.6770	177.7310	190.3232	42.1046	141.0852	88.7283	155.1591	
4.0	30.0	10.0	548.2200	202.3216	100.7279	180.6772	223.2087	235.1201	63.2642	181.4358	223.1800	155.1591	
4.0	40.0	10.0	256.3700	223.5170	144.1344	180.6774	223.2087	252.4013	84.4238	221.7864	256.3700	235.4050	
4.0	50.0	10.0	243.5400	230.0289	163.9597	180.6776	223.2087	252.4013	105.5835	262.1369	257.8243	235.4050	


# Created: Thu Jul 31 11:24:25 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.25
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.25.csv
#	metrics-output:	results/terasort/metrics-0.25.csv
#
# Points picked
# 	(4.0, 10.0, 2.0)
# 	(1.0, 30.0, 2.0)
# 	(2.0, 40.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 20.0, 3.0)
# 	(2.0, 30.0, 3.0)
# 	(4.0, 40.0, 3.0)
# 	(1.0, 10.0, 4.0)
# 	(2.0, 20.0, 4.0)
# 	(4.0, 30.0, 4.0)
# 	(1.0, 50.0, 4.0)
# 	(2.0, 10.0, 5.0)
# 	(4.0, 20.0, 5.0)
# 	(1.0, 40.0, 5.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 10.0, 6.0)
# 	(1.0, 30.0, 6.0)
# 	(2.0, 40.0, 6.0)
# 	(4.0, 50.0, 6.0)
# 	(1.0, 20.0, 7.0)
# 	(2.0, 30.0, 7.0)
# 	(4.0, 40.0, 7.0)
# 	(1.0, 10.0, 8.0)
# 	(2.0, 20.0, 8.0)
# 	(4.0, 30.0, 8.0)
# 	(1.0, 50.0, 8.0)
# 	(2.0, 10.0, 9.0)
# 	(4.0, 20.0, 9.0)
# 	(1.0, 40.0, 9.0)
# 	(2.0, 50.0, 9.0)
# 	(4.0, 10.0, 10.0)
# 	(1.0, 30.0, 10.0)
# 	(2.0, 40.0, 10.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	10.0	2.0	197.7700	213.7106	285.4151	94.6062	186.0150	303.9328	145.3247	274.7882	324.5600	132.2620	
1.0	20.0	2.0	378.2800	272.4947	345.5594	103.5542	191.3475	303.9328	175.2454	274.7882	324.5600	132.2620	
1.0	30.0	2.0	539.7700	324.6547	398.8738	219.2850	253.1946	308.9647	205.1661	274.7882	324.5600	378.3682	
1.0	40.0	2.0	646.0500	353.2300	414.2809	250.6020	253.1946	270.4162	235.0868	274.7882	324.5600	247.1621	
1.0	50.0	2.0	644.2200	351.1895	418.3477	251.2001	253.1946	270.4162	265.0074	274.7882	324.5600	368.5200	
2.0	10.0	2.0	122.2600	185.6674	216.8504	94.5942	172.4185	256.2701	122.3036	274.7882	324.5600	79.6403	
2.0	20.0	2.0	193.7800	242.7003	294.5562	102.8959	177.7510	256.2701	152.2242	274.7882	324.5600	79.6403	
2.0	30.0	2.0	256.8900	296.6793	370.2970	217.2166	239.5981	270.1222	182.1449	274.7882	324.5600	378.3682	
2.0	40.0	2.0	323.5800	330.1780	400.1274	250.5520	239.5981	251.4025	212.0656	274.7882	324.5600	247.1621	
2.0	50.0	2.0	407.8700	334.7158	411.2124	251.1994	239.5981	251.4025	241.9862	274.7882	324.5600	368.5200	
4.0	10.0	2.0	72.2300	120.9420	69.2432	94.5518	171.5145	256.2701	76.2612	274.7882	324.5600	79.6403	
4.0	20.0	2.0	116.1100	151.9280	120.8223	100.5349	171.5145	256.2701	106.1818	274.7882	324.5600	79.6403	
4.0	30.0	2.0	168.4500	190.1789	211.3608	207.1932	239.5981	270.1222	136.1025	274.7882	324.5600	378.3682	
4.0	40.0	2.0	237.2300	223.9599	279.2730	250.2842	239.5981	251.4025	166.0232	274.7882	324.5600	247.1621	
4.0	50.0	2.0	362.6600	243.9998	329.6554	251.1954	239.5981	251.4025	195.9439	274.7882	324.5600	368.5200	
1.0	10.0	3.0	121.6500	191.7960	216.7963	94.5723	186.0150	257.8770	136.8776	249.8064	299.4467	132.2620	
1.0	20.0	3.0	219.5600	248.9467	302.4671	101.6846	191.3475	257.8770	166.7982	249.8064	299.4467	132.2620	
1.0	30.0	3.0	290.4400	301.9383	372.9224	212.6808	253.1946	269.5408	196.7189	249.8064	299.4467	378.3682	
1.0	40.0	3.0	379.0900	333.5305	399.7476	250.4364	253.1946	230.9923	226.6396	249.8064	299.4467	247.1621	
1.0	50.0	3.0	485.7900	335.8181	410.7514	251.1977	253.1946	230.9923	256.5603	249.8064	299.4467	368.5200	
2.0	10.0	3.0	112.3200	162.5806	126.9951	94.5628	164.0917	229.2279	113.8564	249.8064	299.4467	79.6403	
2.0	20.0	3.0	651.8600	217.4822	211.9084	101.1554	169.4242	229.2279	143.7771	249.8064	299.4467	79.6403	
2.0	30.0	3.0	520.8800	271.7811	305.8998	210.3247	231.2714	249.7119	173.6977	249.8064	299.4467	378.3682	
2.0	40.0	3.0	234.0400	307.8982	357.6776	250.3728	231.2714	230.9923	203.6184	249.8064	299.4467	247.1621	
2.0	50.0	3.0	282.4400	316.6106	386.6665	251.1967	231.2714	230.9923	233.5391	249.8064	299.4467	368.5200	
4.0	10.0	3.0	66.5100	106.3329	47.3996	94.5295	163.1878	229.2279	67.8140	249.8064	299.4467	79.6403	
4.0	20.0	3.0	86.0800	135.3787	84.1127	99.2650	163.1878	229.2279	97.7347	249.8064	299.4467	79.6403	
4.0	30.0	3.0	116.7500	173.0287	151.2453	199.1311	231.2714	249.7119	127.6553	249.8064	299.4467	378.3682	
4.0	40.0	3.0	157.9000	207.6584	196.0863	250.0325	231.2714	230.9923	157.5760	249.8064	299.4467	247.1621	
4.0	50.0	3.0	182.7200	229.7868	238.3484	251.1917	231.2714	230.9923	187.4967	249.8064	299.4467	368.5200	
1.0	10.0	4.0	105.3100	167.9632	127.7633	94.5468	180.4823	164.5102	128.4304	224.8246	172.1800	132.2620	
1.0	20.0	4.0	172.0700	221.6977	218.8101	100.2549	185.8148	164.5102	158.3511	224.8246	172.1800	132.2620	
1.0	30.0	4.0	234.2300	274.0275	306.2954	205.6270	230.9920	195.2734	188.2717	224.8246	172.1800	378.3682	
1.0	40.0	4.0	308.7800	307.9185	355.5463	250.2381	230.9920	199.6067	218.1924	224.8246	172.1800	247.1621	
1.0	50.0	4.0	374.3800	314.7626	385.0422	251.1947	238.0270	199.6067	248.1131	224.8246	172.1800	368.5200	
2.0	10.0	4.0	72.5000	138.2943	71.7016	94.5393	158.5590	151.0096	105.4092	224.8246	172.1800	79.6403	
2.0	20.0	4.0	109.4900	189.3328	136.0919	99.8264	163.8915	151.0096	135.3299	224.8246	172.1800	79.6403	
2.0	30.0	4.0	147.8300	242.4066	216.0555	203.0152	209.0688	188.9595	165.2506	224.8246	172.1800	378.3682	
2.0	40.0	4.0	182.4400	280.2806	273.3609	250.1583	209.0688	199.6067	195.1712	224.8246	172.1800	247.1621	
2.0	50.0	4.0	226.1300	293.2044	322.9858	251.1935	216.1038	199.6067	225.0919	224.8246	172.1800	368.5200	
4.0	10.0	4.0	54.7500	92.7519	41.5403	94.5128	157.6551	151.0096	59.3668	224.8246	172.1800	79.6403	
4.0	20.0	4.0	75.8700	118.9655	74.3453	98.3010	157.6551	151.0096	89.2875	224.8246	172.1800	79.6403	
4.0	30.0	4.0	99.5400	154.9557	129.5441	190.8626	209.0688	188.9595	119.2082	224.8246	172.1800	378.3682	
4.0	40.0	4.0	135.6200	189.5275	155.0103	249.7316	209.0688	199.6067	149.1288	224.8246	172.1800	247.1621	
4.0	50.0	4.0	147.7500	213.2424	173.9014	251.1872	216.1038	199.6067	179.0495	224.8246	172.1800	368.5200	
1.0	10.0	5.0	168.1100	144.2770	74.7174	94.5276	154.7048	134.3106	119.9832	199.8429	154.8612	132.2620	
1.0	20.0	5.0	264.1000	193.1324	144.5023	99.1567	160.0373	134.3106	149.9039	199.8429	154.8612	132.2620	
1.0	30.0	5.0	199.1300	243.3866	216.3736	198.3120	205.2146	171.6198	179.8246	199.8429	154.8612	170.7443	
1.0	40.0	5.0	256.9800	278.6727	270.0015	250.0048	205.2146	180.9470	209.7453	199.8429	154.8612	234.7348	
1.0	50.0	5.0	306.4200	289.9080	319.5113	251.1913	212.2496	180.9470	239.6659	199.8429	154.8612	234.7348	
2.0	10.0	5.0	72.5300	114.8855	52.4849	94.5215	132.7816	107.9332	96.9620	199.8429	154.8612	79.6403	
