# Created: Fri Aug 01 15:30:14 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.15
#	output:	results/terasort/values-0.15.csv
#	metrics-output:	results/terasort/metrics-0.15.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 30.0, 10.0)
# 	(4.0, 50.0, 4.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 7.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
1.0	20.0	7.0	122.0600	78.4273	88.8488	129.8620	102.0631	138.5118	80.0000	109.1834	112.4036	114.0997	
1.0	30.0	7.0	152.8100	96.7584	133.8390	243.5812	120.5592	138.5117	94.2280	111.9830	112.4036	145.7901	
1.0	40.0	7.0	193.4800	149.0150	178.8292	265.6802	139.0554	138.5115	156.6450	187.7093	156.3608	181.5594	
1.0	50.0	7.0	250.6200	267.1517	223.8195	230.4699	157.5516	138.5113	252.0500	228.4546	165.9013	210.0605	
2.0	10.0	7.0	64.4800	78.4273	43.8585	60.4391	69.4116	138.4810	78.0250	84.3176	112.4036	72.4340	
2.0	20.0	7.0	88.3300	78.4273	88.8488	70.5109	87.9077	138.4612	80.0000	86.8078	112.4036	90.6070	
2.0	30.0	7.0	112.3300	96.7584	133.8390	133.2305	106.4039	138.4333	94.2280	89.6075	112.4036	124.2796	
2.0	40.0	7.0	129.3400	149.0150	178.8292	259.0517	124.9001	138.3966	156.6450	169.9973	156.3608	164.5571	
2.0	50.0	7.0	151.7200	267.1517	223.8195	300.1124	143.3962	138.3516	252.0500	210.7426	165.9013	198.7143	
4.0	10.0	7.0	52.9000	78.4273	43.8585	62.0008	41.1009	128.2596	78.0250	81.6061	112.4036	59.6256	
4.0	20.0	7.0	63.4200	78.4273	88.8488	61.9254	59.5970	128.2596	80.0000	81.6061	112.4036	69.6143	
4.0	30.0	7.0	76.1400	96.7584	133.8390	62.9400	78.0932	128.2595	94.2280	84.4057	112.4036	94.0815	
4.0	40.0	7.0	92.0200	149.0150	178.8292	72.3779	96.5894	128.2595	156.6450	169.9973	156.3608	126.5490	
4.0	50.0	7.0	126.5500	233.0421	223.8195	125.8881	115.0855	128.2595	252.0500	210.7426	165.9013	156.8598	
1.0	10.0	8.0	84.5100	78.4273	43.8585	57.9168	77.0408	138.5119	78.0250	106.6931	112.4036	94.7589	
1.0	20.0	8.0	107.5200	78.4273	88.8488	92.7442	95.5370	138.5119	80.0000	109.1834	112.4036	113.0454	
1.0	30.0	8.0	142.7300	96.7584	133.8390	202.0010	114.0331	138.5118	94.2280	111.9830	112.4036	143.6643	
1.0	40.0	8.0	178.7000	149.0150	178.8292	262.1735	132.5293	138.5116	156.6450	187.7093	156.3608	178.5555	
1.0	50.0	8.0	236.4800	267.1517	223.8195	238.5348	151.0255	138.5115	252.0500	228.4546	165.9013	206.6359	
2.0	10.0	8.0	56.4400	78.4273	43.8585	59.7339	62.8855	138.4872	78.0250	84.3176	112.4036	71.2467	
2.0	20.0	8.0	73.5000	78.4273	88.8488	63.1512	81.3816	138.4714	80.0000	86.8078	112.4036	87.2650	
2.0	30.0	8.0	92.7600	96.7584	133.8390	97.9519	99.8778	138.4491	94.2280	89.6075	112.4036	118.5156	
2.0	40.0	8.0	114.5700	149.0150	178.8292	211.7214	118.3740	138.4197	156.6450	169.9973	156.3608	156.7894	
2.0	50.0	8.0	136.9900	267.1517	223.8195	292.4555	136.8701	138.3835	252.0500	210.7426	165.9013	189.9813	
4.0	10.0	8.0	51.7300	78.4273	43.8585	62.0243	34.5748	128.2597	78.0250	81.6061	112.4036	57.0557	
4.0	20.0	8.0	60.3200	78.4273	88.8488	61.8693	53.0710	128.2596	80.0000	81.6061	112.4036	63.3983	
4.0	30.0	8.0	90.0200	96.7584	133.8390	62.1248	71.5671	128.2596	94.2280	84.4057	112.4036	83.7288	
4.0	40.0	8.0	96.5300	149.0150	178.8292	66.4618	90.0633	128.2595	156.6450	169.9973	156.3608	112.7218	
4.0	50.0	8.0	105.4300	233.0421	223.8195	96.2681	108.5595	128.2595	252.0500	210.7426	165.9013	141.3115	
1.0	10.0	9.0	84.2700	78.4273	43.8585	54.7705	70.5147	138.5120	78.0250	106.6931	112.4036	96.3687	
1.0	20.0	9.0	121.5000	78.4273	88.8488	69.4623	89.0109	138.5119	80.0000	109.1834	112.4036	113.5637	
1.0	30.0	9.0	150.8700	96.7584	133.8390	152.8401	107.5071	138.5118	94.2280	111.9830	112.4036	142.6343	
1.0	40.0	9.0	158.6200	149.0150	178.8292	247.2628	126.0032	138.5117	156.6450	187.7093	156.3608	175.9548	
1.0	50.0	9.0	218.6400	267.1517	223.8195	244.6427	144.4994	138.5116	252.0500	228.4546	165.9013	202.9268	
2.0	10.0	9.0	58.9600	78.4273	43.8585	59.6434	56.3594	138.4910	78.0250	84.3176	112.4036	72.6456	
2.0	20.0	9.0	74.2100	78.4273	88.8488	59.8106	74.8555	138.4777	80.0000	86.8078	112.4036	86.6038	
2.0	30.0	9.0	94.0700	96.7584	133.8390	76.2673	93.3517	138.4587	94.2280	89.6075	112.4036	115.1223	
2.0	40.0	9.0	115.4700	149.0150	178.8292	160.0105	111.8479	138.4338	156.6450	169.9973	156.3608	150.7525	
2.0	50.0	9.0	130.9600	267.1517	223.8195	271.7414	130.3440	138.4031	252.0500	210.7426	165.9013	182.2115	
4.0	10.0	9.0	47.7800	78.4273	43.8585	62.0521	28.0487	128.2597	78.0250	81.6061	112.4036	57.5467	
4.0	20.0	9.0	54.1300	78.4273	88.8488	61.8767	46.5449	128.2596	80.0000	81.6061	112.4036	60.7427	
4.0	30.0	9.0	72.4400	96.7584	133.8390	61.7890	65.0410	128.2596	94.2280	84.4057	112.4036	77.0899	
4.0	40.0	9.0	76.0600	149.0150	178.8292	63.5370	83.5372	128.2595	156.6450	169.9973	156.3608	102.3666	
4.0	50.0	9.0	92.1400	233.0421	223.8195	78.7961	102.0334	128.2595	252.0500	210.7426	165.9013	128.6709	
1.0	10.0	10.0	87.0600	78.4273	43.8585	53.9925	63.9886	138.5120	78.0250	106.6931	112.4036	99.4448	
1.0	20.0	10.0	119.9100	78.4273	88.8488	57.1516	82.4848	138.5119	80.0000	109.1834	112.4036	115.4375	
1.0	30.0	10.0	149.9200	96.7584	133.8390	108.0533	100.9810	138.5118	94.2280	111.9830	112.4036	142.5477	
1.0	40.0	10.0	193.0000	149.0150	178.8292	217.4483	119.4771	138.5117	156.6450	187.7093	156.3608	173.6876	
1.0	50.0	10.0	291.0800	267.1517	223.8195	246.4912	137.9733	138.5116	252.0500	228.4546	165.9013	198.9384	
2.0	10.0	10.0	57.0400	78.4273	43.8585	59.8230	49.8333	138.4932	78.0250	84.3176	112.4036	76.3581	
2.0	20.0	10.0	81.5700	78.4273	88.8488	58.5606	68.3295	138.4812	80.0000	86.8078	112.4036	88.4317	
2.0	30.0	10.0	95.5100	96.7584	133.8390	64.6182	86.8256	138.4642	94.2280	89.6075	112.4036	114.0414	
2.0	40.0	10.0	146.6100	149.0150	178.8292	115.7637	105.3218	138.4418	156.6450	169.9973	156.3608	146.5371	
2.0	50.0	10.0	215.5800	267.1517	223.8195	235.4727	123.8179	138.4142	252.0500	210.7426	165.9013	175.6138	
4.0	10.0	10.0	52.0700	78.4273	43.8585	62.0794	21.5226	128.2598	78.0250	81.6061	112.4036	60.8746	
4.0	20.0	10.0	59.8200	78.4273	88.8488	61.9104	40.0188	128.2597	80.0000	81.6061	112.4036	61.5705	
4.0	30.0	10.0	80.2200	96.7584	133.8390	61.6851	58.5149	128.2596	94.2280	84.4057	112.4036	74.2994	
4.0	40.0	10.0	86.3700	149.0150	178.8292	62.1747	77.0111	128.2596	156.6450	169.9973	156.3608	95.8348	
4.0	50.0	10.0	93.5400	233.0421	223.8195	69.3609	95.5073	128.2595	252.0500	210.7426	165.9013	119.4444	


