# Created: Fri Aug 01 15:30:29 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.20
#	output:	results/terasort/values-0.20.csv
#	metrics-output:	results/terasort/metrics-0.20.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 30.0, 10.0)
# 	(4.0, 50.0, 4.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 7.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 50.0, 6.0)
# 	(4.0, 50.0, 9.0)
# 	(2.0, 50.0, 8.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 50.0, 10.0)
# 	(1.0, 30.0, 3.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
1.0	40.0	6.0	247.1600	229.1250	217.2665	203.1124	205.6067	210.0073	255.8745	225.0935	215.5769	239.4737	
1.0	50.0	6.0	296.7600	229.1250	264.0349	236.8077	238.9223	210.6020	255.8745	225.0935	215.5769	256.3476	
2.0	10.0	6.0	67.8700	79.8800	76.9612	85.3292	83.0063	158.3682	65.9767	122.8085	132.0484	89.7027	
2.0	20.0	6.0	88.4400	79.8800	123.7296	113.1719	116.3220	176.5942	108.7200	122.8085	140.0393	116.0214	
2.0	30.0	6.0	113.0500	79.8800	170.4981	145.4009	149.6376	193.6848	177.2833	140.5721	157.4890	154.2034	
2.0	40.0	6.0	145.1200	154.1558	217.2665	178.3625	182.9532	203.3160	255.8745	187.3874	176.3470	191.4795	
2.0	50.0	6.0	169.2200	154.1558	264.0349	210.2213	216.2688	207.5734	255.8745	187.3874	176.3470	216.4518	
4.0	10.0	6.0	50.8700	79.8800	76.9612	55.8585	37.6994	143.1724	65.9767	122.8085	126.7072	67.7210	
4.0	20.0	6.0	75.5600	79.8800	123.7296	73.4265	71.0150	143.1724	108.7200	122.8085	129.0681	79.6909	
4.0	30.0	6.0	95.8300	79.8800	170.4981	97.8999	104.3306	143.1727	177.2833	140.5721	146.5178	106.8628	
4.0	40.0	6.0	101.3000	154.1558	217.2665	128.1966	137.6463	143.1732	255.8745	187.3874	171.0059	140.6050	
4.0	50.0	6.0	143.5000	154.1558	264.0349	161.0302	170.9619	143.1744	255.8745	187.3874	171.0059	170.6219	
1.0	10.0	7.0	80.2900	229.1250	76.9612	99.5400	94.5061	199.2486	65.9767	181.3203	173.6022	123.1382	
1.0	20.0	7.0	122.0600	229.1250	123.7296	129.7630	127.8218	207.0449	108.7200	181.3203	173.6022	148.6526	
1.0	30.0	7.0	152.8100	229.1250	170.4981	161.7391	161.1374	209.6523	177.2833	204.6427	200.5546	181.8981	
1.0	40.0	7.0	193.4800	229.1250	217.2665	191.4635	194.4530	210.5131	255.8745	217.4866	215.5769	211.6904	
1.0	50.0	7.0	250.6200	229.1250	264.0349	217.6385	227.7686	210.8168	255.8745	217.4866	215.5769	228.8674	
2.0	10.0	7.0	64.4800	79.8800	76.9612	80.0922	71.8527	167.8408	65.9767	121.1285	132.0484	81.0198	
2.0	20.0	7.0	88.3300	79.8800	123.7296	106.3933	105.1683	187.8012	108.7200	121.1285	140.0393	100.6421	
2.0	30.0	7.0	112.3300	79.8800	170.4981	137.4137	138.4839	201.0009	177.2833	138.8921	157.4890	132.4235	
2.0	40.0	7.0	129.3400	154.1558	217.2665	169.1068	171.7995	206.9038	255.8745	179.7805	176.3470	165.6012	
2.0	50.0	7.0	151.7200	154.1558	264.0349	197.8165	205.1152	209.2420	255.8745	179.7805	176.3470	190.0877	
4.0	10.0	7.0	52.9000	79.8800	76.9612	52.9246	26.5457	143.1724	65.9767	121.1285	126.7072	65.8432	
4.0	20.0	7.0	63.4200	79.8800	123.7296	69.0440	59.8614	143.1726	108.7200	121.1285	129.0681	73.6902	
4.0	30.0	7.0	76.1400	79.8800	170.4981	91.9286	93.1770	143.1730	177.2833	138.8921	146.5178	96.2263	
4.0	40.0	7.0	92.0200	154.1558	217.2665	120.8801	126.4926	143.1741	255.8745	179.7805	171.0059	126.1958	
4.0	50.0	7.0	126.5500	154.1558	264.0349	152.7188	159.8082	143.1764	255.8745	179.7805	171.0059	154.5007	
1.0	10.0	8.0	84.5100	176.8263	76.9612	93.6382	83.3525	204.9302	65.9767	181.3203	166.6929	115.6297	
1.0	20.0	8.0	107.5200	176.8263	123.7296	122.7883	116.6681	209.0990	108.7200	181.3203	166.6929	134.5955	
1.0	30.0	8.0	142.7300	176.8263	170.4981	154.3646	149.9837	210.3788	177.2833	204.6427	193.6453	161.6257	
1.0	40.0	8.0	178.7000	176.8263	217.2665	183.8426	183.2994	210.7898	255.8745	217.4866	208.6676	187.5373	
1.0	50.0	8.0	236.4800	176.8263	264.0349	208.3532	216.6150	210.9335	255.8745	217.4866	208.6676	204.4032	
2.0	10.0	8.0	56.4400	79.8800	76.9612	75.3113	60.6990	180.3853	65.9767	121.1285	132.0484	77.0209	
2.0	20.0	8.0	73.5000	79.8800	123.7296	100.1887	94.0146	197.6863	108.7200	121.1285	140.0393	90.4080	
2.0	30.0	8.0	92.7600	79.8800	170.4981	130.3093	127.3303	205.9152	177.2833	138.8921	157.4890	115.8051	
2.0	40.0	8.0	114.5700	154.1558	217.2665	161.7597	160.6459	209.0282	255.8745	179.7805	176.3470	144.4767	
2.0	50.0	8.0	136.9900	154.1558	264.0349	190.1512	193.9615	210.1809	255.8745	179.7805	176.3470	167.7569	
4.0	10.0	8.0	51.7300	79.8800	76.9612	50.2808	15.3921	143.1725	65.9767	121.1285	126.7072	67.9366	
4.0	20.0	8.0	60.3200	79.8800	123.7296	65.0543	48.7077	143.1728	108.7200	121.1285	129.0681	72.0803	
4.0	30.0	8.0	90.0200	79.8800	170.4981	86.4400	82.0233	143.1737	177.2833	138.8921	146.5178	90.0129	
4.0	40.0	8.0	96.5300	154.1558	217.2665	114.1830	115.3389	143.1760	255.8745	179.7805	171.0059	115.8630	
4.0	50.0	8.0	105.4300	154.1558	264.0349	145.5067	148.6546	143.1810	255.8745	179.7805	171.0059	141.8256	
1.0	10.0	9.0	84.2700	176.8263	76.9612	88.1103	72.1988	208.2202	65.9767	181.3203	166.6929	112.1522	
1.0	20.0	9.0	121.5000	176.8263	123.7296	116.1721	105.5144	210.1747	108.7200	181.3203	166.6929	125.2699	
1.0	30.0	9.0	150.8700	176.8263	170.4981	147.4815	138.8301	210.7474	177.2833	204.6427	193.6453	146.4148	
1.0	40.0	9.0	158.6200	176.8263	217.2665	177.4134	172.1457	210.9288	255.8745	217.4866	208.6676	168.3167	
1.0	50.0	9.0	218.6400	176.8263	264.0349	202.2761	205.4613	210.9919	255.8745	217.4866	208.6676	184.3112	
2.0	10.0	9.0	58.9600	79.8800	76.9612	70.8907	49.5453	193.0455	65.9767	121.1285	132.0484	77.6990	
2.0	20.0	9.0	74.2100	79.8800	123.7296	94.3475	82.8610	204.4632	108.7200	121.1285	140.0393	85.6796	
2.0	30.0	9.0	94.0700	79.8800	170.4981	123.5538	116.1766	208.6947	177.2833	138.8921	157.4890	105.1097	
2.0	40.0	9.0	115.4700	154.1558	217.2665	154.9600	149.4922	210.1426	255.8745	179.7805	176.3470	129.1731	
2.0	50.0	9.0	130.9600	154.1558	264.0349	183.9078	182.8078	210.6597	255.8745	179.7805	176.3470	150.6416	
4.0	10.0	9.0	47.7800	79.8800	76.9612	47.8881	4.2384	143.1726	65.9767	121.1285	126.7072	73.6675	
4.0	20.0	9.0	54.1300	79.8800	123.7296	61.3942	37.5540	143.1734	108.7200	121.1285	129.0681	74.7379	
4.0	30.0	9.0	72.4400	79.8800	170.4981	81.3135	70.8697	143.1755	177.2833	138.8921	146.5178	88.3855	
4.0	40.0	9.0	76.0600	154.1558	217.2665	107.8164	104.1853	143.1807	255.8745	179.7805	171.0059	110.0447	
4.0	50.0	9.0	92.1400	154.1558	264.0349	138.6431	137.5009	143.1922	255.8745	179.7805	171.0059	133.2134	
1.0	10.0	10.0	87.0600	176.8263	76.9612	82.9056	61.0451	209.8597	65.9767	181.3203	166.6929	112.4994	
1.0	20.0	10.0	119.9100	176.8263	123.7296	109.7907	94.3608	210.6830	108.7200	181.3203	166.6929	120.7269	
1.0	30.0	10.0	149.9200	176.8263	170.4981	140.7318	127.6764	210.9189	177.2833	204.6427	193.6453	136.6112	
1.0	40.0	10.0	193.0000	176.8263	217.2665	171.2266	160.9920	210.9931	255.8745	217.4866	208.6676	154.6093	
1.0	50.0	10.0	291.0800	176.8263	264.0349	197.0796	194.3077	211.0189	255.8745	217.4866	208.6676	169.2744	
2.0	10.0	10.0	57.0400	79.8800	76.9612	66.7961	38.3917	202.3342	65.9767	121.1285	132.0484	82.5659	
2.0	20.0	10.0	81.5700	79.8800	123.7296	88.8141	71.7073	208.1935	108.7200	121.1285	140.0393	86.1923	
2.0	30.0	10.0	95.5100	79.8800	170.4981	116.9980	105.0229	210.0622	177.2833	138.8921	157.4890	100.3661	
2.0	40.0	10.0	146.6100	154.1558	217.2665	148.2767	138.3386	210.6697	255.8745	179.7805	176.3470	119.9862	
2.0	50.0	10.0	215.5800	154.1558	264.0349	177.9654	171.6542	210.8829	255.8745	179.7805	176.3470	139.1967	
4.0	10.0	10.0	52.0700	79.8800	76.9612	45.7224	-6.9153	143.1731	65.9767	121.1285	126.7072	82.3852	
4.0	20.0	10.0	59.8200	79.8800	123.7296	58.0352	26.4004	143.1749	108.7200	121.1285	129.0681	81.1248	
4.0	30.0	10.0	80.2200	79.8800	170.4981	76.5140	59.7160	143.1800	177.2833	138.8921	146.5178	91.0136	
4.0	40.0	10.0	86.3700	154.1558	217.2665	101.7071	93.0316	143.1928	255.8745	179.7805	171.0059	108.6481	
4.0	50.0	10.0	93.5400	154.1558	264.0349	131.9079	126.3473	143.2211	255.8745	179.7805	171.0059	128.7667	


