# Created: Thu Jul 31 11:24:20 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.20
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.20.csv
#	metrics-output:	results/terasort/metrics-0.20.csv
#
# Points picked
# 	(2.0, 30.0, 6.0)
# 	(2.0, 50.0, 7.0)
# 	(1.0, 10.0, 3.0)
# 	(4.0, 30.0, 4.0)
# 	(1.0, 20.0, 9.0)
# 	(2.0, 40.0, 8.0)
# 	(2.0, 30.0, 3.0)
# 	(2.0, 30.0, 5.0)
# 	(2.0, 30.0, 10.0)
# 	(1.0, 20.0, 5.0)
# 	(2.0, 50.0, 10.0)
# 	(4.0, 20.0, 5.0)
# 	(1.0, 20.0, 3.0)
# 	(4.0, 30.0, 6.0)
# 	(4.0, 50.0, 7.0)
# 	(1.0, 10.0, 5.0)
# 	(2.0, 50.0, 8.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 50.0, 6.0)
# 	(1.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 30.0, 9.0)
# 	(4.0, 30.0, 10.0)
# 	(4.0, 40.0, 9.0)
# 	(4.0, 10.0, 6.0)
# 	(2.0, 30.0, 2.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	50.0	2.0	644.2200	400.8691	268.2204	275.2227	301.1156	453.9182	260.6724	279.6373	276.2278	721.9200	
2.0	10.0	2.0	122.2600	162.0639	42.5548	93.7219	196.1009	228.2960	134.0239	117.6254	102.2825	145.9254	
2.0	20.0	2.0	193.7800	192.2248	-117.8596	95.1526	240.6733	260.7191	158.8877	158.1284	223.1800	145.9254	
2.0	30.0	2.0	256.8900	238.9699	-264.9685	205.7676	240.6733	260.7191	183.7516	198.6314	223.1800	145.9254	
2.0	40.0	2.0	323.5800	289.3412	165.4346	274.6040	241.4148	255.9096	208.6155	239.1343	276.2278	322.9967	
2.0	50.0	2.0	407.8700	328.1469	264.0662	275.2242	241.4148	255.9096	233.4794	279.6373	276.2278	322.9967	
4.0	10.0	2.0	72.2300	127.3147	60.3931	93.7232	196.1009	220.6343	79.6377	117.6254	102.2825	179.2613	
4.0	20.0	2.0	116.1100	140.8084	55.5523	95.4276	240.6733	253.0574	104.5016	158.1284	223.1800	179.2613	
4.0	30.0	2.0	168.4500	168.0314	12.4124	213.1692	240.6733	253.0574	129.3655	198.6314	223.1800	179.2613	
4.0	40.0	2.0	237.2300	200.7968	51.6603	274.7047	246.8075	275.8140	154.2294	239.1343	276.2278	322.9967	
4.0	50.0	2.0	362.6600	229.9034	245.8445	275.2249	246.8075	275.8140	179.0932	279.6373	276.2278	322.9967	
1.0	10.0	3.0	121.6500	194.3951	-36.9444	93.7219	197.4054	315.7190	155.7255	117.6254	102.2825	145.9254	
1.0	20.0	3.0	219.5600	235.5017	-350.3285	95.1462	241.9778	331.4976	180.5893	158.1284	223.1800	145.9254	
1.0	30.0	3.0	290.4400	293.1432	-36.7515	205.5760	241.9778	331.4976	205.4532	198.6314	223.1800	145.9254	
1.0	40.0	3.0	379.0900	351.6613	242.5206	274.6012	291.1166	433.1407	230.3171	239.1343	276.2278	721.9200	
1.0	50.0	3.0	485.7900	393.0446	269.6284	275.2242	291.1166	433.1407	255.1810	279.6373	276.2278	721.9200	
2.0	10.0	3.0	112.3200	150.0989	41.6165	93.7243	186.1019	188.6836	128.5324	117.6254	102.2825	145.9254	
2.0	20.0	3.0	651.8600	179.5325	-115.9808	95.6889	230.6743	221.1067	153.3963	158.1284	223.1800	145.9254	
2.0	30.0	3.0	520.8800	225.9840	-156.2271	218.8918	230.6743	221.1067	178.2601	198.6314	223.1800	145.9254	
2.0	40.0	3.0	234.0400	276.4193	209.6106	274.7745	231.4158	216.2972	203.1240	239.1343	276.2278	322.9967	
2.0	50.0	3.0	282.4400	315.7893	267.3967	275.2253	231.4158	216.2972	227.9879	279.6373	276.2278	322.9967	
4.0	10.0	3.0	66.5100	122.6808	60.5141	93.7260	177.6759	181.0219	74.1463	117.6254	102.2825	179.2613	
4.0	20.0	3.0	86.0800	136.8054	57.6696	96.0653	222.2483	213.4450	99.0101	158.1284	223.1800	179.2613	
4.0	30.0	3.0	116.7500	163.8532	44.4925	225.5153	222.2483	213.4450	123.8740	198.6314	223.1800	179.2613	
4.0	40.0	3.0	157.9000	195.4461	157.6033	274.8478	228.3825	236.2017	148.7379	239.1343	276.2278	322.9967	
4.0	50.0	3.0	182.7200	222.9648	262.5027	275.2258	228.3825	236.2017	173.6018	279.6373	276.2278	322.9967	
1.0	10.0	4.0	105.3100	182.5244	-41.7461	93.7238	197.4054	315.7190	150.2340	117.6254	102.2825	145.9254	
1.0	20.0	4.0	172.0700	222.3750	-307.5777	95.5744	241.9778	331.4976	175.0979	158.1284	223.1800	145.9254	
1.0	30.0	4.0	234.2300	279.3581	67.0326	216.5180	241.9778	331.4976	199.9617	198.6314	223.1800	145.9254	
1.0	40.0	4.0	308.7800	337.8838	255.0156	274.7464	291.1166	433.1407	224.8256	239.1343	276.2278	721.9200	
1.0	50.0	4.0	374.3800	380.0609	270.4397	275.2251	291.1166	433.1407	249.6895	279.6373	276.2278	721.9200	
2.0	10.0	4.0	72.5000	139.6653	41.2940	93.7270	186.1019	188.6836	123.0409	117.6254	102.2825	145.9254	
2.0	20.0	4.0	109.4900	167.8359	-103.6570	96.2773	230.6743	221.1067	147.9048	158.1284	223.1800	145.9254	
2.0	30.0	4.0	147.8300	212.9236	-37.7929	228.6137	230.6743	221.1067	172.7687	198.6314	223.1800	145.9254	
2.0	40.0	4.0	182.4400	262.0806	237.1742	274.8797	231.4158	216.2972	197.6326	239.1343	276.2278	199.5511	
2.0	50.0	4.0	226.1300	300.8372	269.3103	275.2260	231.4158	216.2972	222.4964	279.6373	276.2278	199.5511	
4.0	10.0	4.0	54.7500	122.2189	60.7706	93.7292	177.6759	181.0219	68.6548	117.6254	102.2825	179.2613	
4.0	20.0	4.0	75.8700	137.3521	61.9251	96.7639	222.2483	213.4450	93.5187	158.1284	223.1800	179.2613	
4.0	30.0	4.0	99.5400	163.9325	97.7805	234.4664	222.2483	213.4450	118.3825	198.6314	223.1800	179.2613	
4.0	40.0	4.0	135.6200	193.4428	243.2682	274.9360	228.3825	236.2017	143.2464	239.1343	276.2278	199.5511	
4.0	50.0	4.0	147.7500	218.1420	271.8709	275.2263	228.3825	236.2017	168.1103	279.6373	276.2278	199.5511	
1.0	10.0	5.0	168.1100	171.1478	-43.9242	93.7257	197.4054	331.2590	144.7425	117.6254	102.2825	145.9254	
1.0	20.0	5.0	264.1000	208.8308	-238.7082	95.9994	241.9778	347.0376	169.6064	158.1284	223.1800	145.9254	
1.0	30.0	5.0	199.1300	263.8147	145.1537	224.4696	241.9778	347.0376	194.4703	198.6314	223.1800	145.9254	
1.0	40.0	5.0	256.9800	320.9221	262.3461	274.8368	291.1166	448.6807	219.3342	239.1343	276.2278	721.9200	
1.0	50.0	5.0	306.4200	362.8400	270.9054	275.2257	291.1166	448.6807	244.1980	279.6373	276.2278	721.9200	
2.0	10.0	5.0	72.5300	131.4815	42.1587	93.7296	186.1019	188.6836	117.5495	117.6254	102.2825	145.9254	
2.0	20.0	5.0	101.6800	158.0186	-75.2713	96.8602	230.6743	221.1067	142.4133	158.1284	223.1800	145.9254	
2.0	30.0	5.0	128.9900	200.8371	72.3999	235.4576	230.6743	221.1067	167.2772	198.6314	223.1800	145.9254	
2.0	40.0	5.0	158.8800	247.5016	253.6962	274.9451	231.4158	216.2972	192.1411	239.1343	276.2278	199.5511	
2.0	50.0	5.0	191.0900	284.5102	270.3998	275.2264	231.4158	216.2972	217.0050	279.6373	276.2278	199.5511	
4.0	10.0	5.0	51.2800	126.1107	61.2660	93.7323	177.6759	181.0219	63.1633	117.6254	102.2825	179.2613	
4.0	20.0	5.0	71.6400	142.6911	69.8523	97.4552	222.2483	213.4450	88.0272	158.1284	223.1800	179.2613	
4.0	30.0	5.0	101.8800	168.6505	176.4639	240.6711	222.2483	213.4450	112.8911	198.6314	223.1800	179.2613	
4.0	40.0	5.0	100.7400	195.3592	303.3252	274.9909	228.3825	236.2017	137.7550	239.1343	276.2278	199.5511	
4.0	50.0	5.0	124.5700	216.1805	276.8529	275.2267	228.3825	236.2017	162.6188	279.6373	276.2278	199.5511	
1.0	10.0	6.0	90.7600	161.0206	-41.2871	93.7274	197.4054	331.2590	139.2511	117.6254	102.2825	145.9254	
1.0	20.0	6.0	134.4400	195.8024	-143.7426	96.3697	241.9778	347.0376	164.1149	158.1284	223.1800	145.9254	
1.0	30.0	6.0	174.1600	247.6177	198.4704	229.8481	241.9778	347.0376	188.9788	198.6314	223.1800	145.9254	
1.0	40.0	6.0	247.1600	302.0072	266.5909	274.8920	291.1166	448.6807	213.8427	239.1343	276.2278	721.9200	
1.0	50.0	6.0	296.7600	342.6460	271.1714	275.2260	291.1166	448.6807	238.7066	279.6373	276.2278	721.9200	
2.0	10.0	6.0	67.8700	126.1035	45.1867	93.7319	186.1019	188.6836	112.0580	117.6254	102.2825	145.9254	
2.0	20.0	6.0	88.4400	150.7996	-24.7175	97.3672	230.6743	221.1067	136.9219	158.1284	223.1800	145.9254	
2.0	30.0	6.0	113.0500	190.6547	160.9039	239.9856	230.6743	221.1067	161.7857	198.6314	223.1800	145.9254	
2.0	40.0	6.0	205.1200	233.8278	263.3059	274.9850	231.4158	216.2972	186.6496	239.1343	276.2278	199.5511	
2.0	50.0	6.0	169.2200	268.0937	271.0127	275.2266	231.4158	216.2972	211.5135	279.6373	276.2278	199.5511	
4.0	10.0	6.0	93.8700	134.0995	62.1798	93.7351	177.6759	181.0219	57.6719	117.6254	102.2825	179.2613	
4.0	20.0	6.0	206.5600	152.5304	83.9316	98.0558	222.2483	213.4450	82.5357	158.1284	223.1800	179.2613	
4.0	30.0	6.0	220.8300	177.8236	278.4038	244.7333	222.2483	213.4450	107.3996	198.6314	223.1800	179.2613	
4.0	40.0	6.0	221.3000	201.2530	340.2870	275.0243	228.3825	236.2017	132.2635	239.1343	276.2278	199.5511	
4.0	50.0	6.0	173.5000	217.4222	279.2720	275.2269	228.3825	236.2017	157.1274	279.6373	276.2278	199.5511	
1.0	10.0	7.0	80.2900	152.8383	-30.4089	93.7286	223.0494	331.2590	133.7596	117.6254	102.2825	145.9254	
1.0	20.0	7.0	122.0600	184.1962	-31.7604	96.6339	267.6218	347.0376	158.6235	158.1284	223.1800	145.9254	
1.0	30.0	7.0	152.8100	231.9102	232.3587	233.0483	267.6218	347.0376	183.4874	198.6314	223.1800	145.9254	
1.0	40.0	7.0	193.4800	282.4908	269.0208	274.9228	316.7606	448.6807	208.3512	239.1343	276.2278	721.9200	
1.0	50.0	7.0	799.6200	320.9362	271.3221	275.2262	316.7606	448.6807	233.2151	279.6373	276.2278	721.9200	
2.0	10.0	7.0	64.4800	123.8660	52.0084	93.7336	211.7459	188.6836	106.5665	117.6254	102.2825	145.9254	
2.0	20.0	7.0	88.3300	146.6492	51.6875	97.7284	256.3183	221.1067	131.4304	158.1284	223.1800	145.9254	
2.0	30.0	7.0	112.3300	183.0736	223.6281	242.6420	256.3183	221.1067	156.2943	198.6314	223.1800	145.9254	
2.0	40.0	7.0	129.3400	222.0280	268.7444	275.0073	257.0598	216.2972	181.1582	239.1343	276.2278	199.5511	
2.0	50.0	7.0	151.7200	252.7747	271.3512	275.2268	257.0598	216.2972	206.0220	279.6373	276.2278	199.5511	
4.0	10.0	7.0	52.9000	145.5175	63.8205	93.7371	211.7459	181.0219	52.1804	117.6254	102.2825	179.2613	
4.0	20.0	7.0	63.4200	166.0638	107.9628	98.4834	256.3183	213.4450	77.0443	158.1284	223.1800	179.2613	
4.0	30.0	7.0	76.1400	190.7029	392.0615	247.1007	256.3183	213.4450	101.9081	198.6314	223.1800	179.2613	
4.0	40.0	7.0	96.0200	210.6325	359.9994	275.0431	262.4525	236.2017	126.7720	239.1343	276.2278	199.5511	
4.0	50.0	7.0	126.5500	221.7364	280.2300	275.2270	262.4525	236.2017	151.6359	279.6373	276.2278	199.5511	
1.0	10.0	8.0	74.5100	147.1637	-6.3673	93.7291	197.4217	223.2154	128.2681	117.6254	102.2825	145.9254	
1.0	20.0	8.0	107.5200	174.7943	80.4198	96.7522	241.9941	238.9940	153.1320	158.1284	223.1800	145.9254	
1.0	30.0	8.0	142.7300	217.7483	252.8223	234.3427	241.9941	238.9940	177.9959	198.6314	223.1800	145.9254	
1.0	40.0	8.0	178.7000	263.6949	270.3937	274.9349	291.1329	340.6371	202.8598	239.1343	276.2278	244.0756	
1.0	50.0	8.0	276.4800	299.1964	271.4065	275.2263	291.1329	340.6371	227.7236	279.6373	276.2278	244.0756	
2.0	10.0	8.0	56.4400	124.8534	65.2516	93.7343	186.1182	188.6836	101.0751	117.6254	102.2825	145.9254	
2.0	20.0	8.0	73.5000	145.7447	150.6833	97.8901	230.6906	221.1067	125.9389	158.1284	223.1800	145.9254	
2.0	30.0	8.0	92.7600	178.4857	263.7750	243.7086	230.6906	221.1067	150.8028	198.6314	223.1800	145.9254	
2.0	40.0	8.0	114.5700	212.7884	271.7239	275.0161	231.4322	216.2972	175.6667	239.1343	276.2278	199.5511	
2.0	50.0	8.0	136.9900	239.5078	271.5324	275.2268	231.4322	216.2972	200.5306	279.6373	276.2278	199.5511	
4.0	10.0	8.0	91.7300	159.3784	66.7160	93.7380	186.1182	181.0219	46.6889	117.6254	102.2825	179.2613	
4.0	20.0	8.0	240.3200	182.0814	147.2311	98.6746	230.6906	213.4450	71.5528	158.1284	223.1800	179.2613	
4.0	30.0	8.0	190.0200	206.0761	499.7606	248.0479	230.6906	213.4450	96.4167	198.6314	223.1800	179.2613	
4.0	40.0	8.0	261.5300	222.5257	368.2637	275.0504	236.8248	236.2017	121.2806	239.1343	276.2278	199.5511	
4.0	50.0	8.0	429.4300	228.5440	280.3777	275.2270	236.8248	236.2017	146.1444	279.6373	276.2278	199.5511	
1.0	10.0	9.0	94.2700	144.3665	36.8875	93.7289	197.4217	223.2154	122.7767	117.6254	102.2825	145.9254	
1.0	20.0	9.0	121.5000	168.1738	176.2458	96.7062	241.9941	238.9940	147.6405	158.1284	223.1800	145.9254	
1.0	30.0	9.0	169.8700	205.9923	264.6917	233.8483	241.9941	238.9940	172.5044	198.6314	223.1800	145.9254	
1.0	40.0	9.0	158.6200	246.7731	271.1553	274.9303	291.1329	340.6371	197.3683	239.1343	276.2278	244.0756	
1.0	50.0	9.0	198.6400	278.7825	271.4528	275.2263	291.1329	340.6371	222.2322	279.6373	276.2278	244.0756	
2.0	10.0	9.0	58.9600	128.9031	88.9078	93.7341	186.1182	209.6441	95.5836	117.6254	102.2825	145.9254	
2.0	20.0	9.0	74.2100	147.9704	259.6013	97.8272	230.6906	242.0672	120.4475	158.1284	223.1800	145.9254	
2.0	30.0	9.0	94.0700	176.9579	287.3026	243.3018	230.6906	242.0672	145.3114	198.6314	223.1800	145.9254	
2.0	40.0	9.0	115.4700	206.4606	273.2780	275.0128	231.4322	237.2577	170.1752	239.1343	276.2278	199.5511	
2.0	50.0	9.0	130.9600	228.9298	271.6241	275.2268	231.4322	237.2577	195.0391	279.6373	276.2278	199.5511	
4.0	10.0	9.0	47.7800	174.5176	71.7607	93.7376	186.1182	201.9824	41.1975	117.6254	102.2825	179.2613	
4.0	20.0	9.0	54.1300	199.1470	207.8337	98.6002	230.6906	234.4055	66.0613	158.1284	223.1800	179.2613	
4.0	30.0	9.0	72.4400	222.4540	586.5213	247.6868	230.6906	234.4055	90.9252	198.6314	223.1800	179.2613	
4.0	40.0	9.0	76.0600	235.6413	369.5190	275.0476	236.8248	257.1622	115.7891	239.1343	276.2278	199.5511	
4.0	50.0	9.0	92.1400	236.9281	280.0931	275.2270	236.8248	257.1622	140.6530	279.6373	276.2278	199.5511	
1.0	10.0	10.0	87.0600	144.5852	104.6184	93.7280	197.4217	213.1297	117.2852	117.6254	102.2825	145.9254	
1.0	20.0	10.0	119.9100	164.6529	247.1750	96.5030	241.9941	228.9084	142.1491	158.1284	223.1800	145.9254	
1.0	30.0	10.0	149.9200	197.2282	271.3134	231.5201	241.9941	228.9084	167.0130	198.6314	223.1800	145.9254	
1.0	40.0	10.0	193.0000	232.6041	271.5657	274.9082	291.1329	330.5514	191.8768	239.1343	276.2278	244.0756	
1.0	50.0	10.0	291.0800	260.7915	271.4774	275.2261	291.1329	330.5514	216.7407	279.6373	276.2278	244.0756	
2.0	10.0	10.0	57.0400	135.6373	128.4305	93.7328	186.1182	218.3932	90.0921	117.6254	102.2825	145.9254	
2.0	20.0	10.0	81.5700	152.9565	360.6522	97.5495	230.6906	250.8163	114.9560	158.1284	223.1800	145.9254	
2.0	30.0	10.0	95.5100	178.2623	299.8404	241.3770	230.6906	250.8163	139.8199	198.6314	223.1800	145.9254	
2.0	40.0	10.0	146.6100	203.0655	274.0178	274.9968	231.4322	246.0068	164.6838	239.1343	276.2278	199.5511	
2.0	50.0	10.0	215.5800	221.3309	271.6653	275.2267	231.4322	246.0068	189.5476	279.6373	276.2278	199.5511	
4.0	10.0	10.0	52.0700	189.7529	80.4446	93.7361	186.1182	210.7316	35.7060	117.6254	102.2825	179.2613	
4.0	20.0	10.0	59.8200	215.8080	294.2212	98.2717	230.6906	243.1547	60.5699	158.1284	223.1800	179.2613	
4.0	30.0	10.0	548.2200	238.3005	646.3493	245.9747	230.6906	243.1547	85.4337	198.6314	223.1800	179.2613	
4.0	40.0	10.0	256.3700	248.5835	366.7565	275.0342	236.8248	265.9113	110.2976	239.1343	276.2278	199.5511	
4.0	50.0	10.0	243.5400	245.8038	279.5932	275.2269	236.8248	265.9113	135.1615	279.6373	276.2278	199.5511	


# Created: Thu Jul 31 11:24:22 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.20
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.20.csv
#	metrics-output:	results/terasort/metrics-0.20.csv
#
# Points picked
# 	(4.0, 10.0, 2.0)
# 	(2.0, 30.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 3.0)
# 	(2.0, 30.0, 3.0)
# 	(1.0, 50.0, 3.0)
# 	(4.0, 10.0, 4.0)
# 	(2.0, 30.0, 4.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 10.0, 5.0)
# 	(2.0, 30.0, 5.0)
# 	(1.0, 50.0, 5.0)
# 	(4.0, 10.0, 6.0)
# 	(2.0, 30.0, 6.0)
# 	(1.0, 50.0, 6.0)
# 	(4.0, 10.0, 7.0)
# 	(2.0, 30.0, 7.0)
# 	(1.0, 50.0, 7.0)
# 	(4.0, 10.0, 8.0)
# 	(2.0, 30.0, 8.0)
# 	(1.0, 50.0, 8.0)
# 	(4.0, 10.0, 9.0)
# 	(2.0, 30.0, 9.0)
# 	(1.0, 50.0, 9.0)
# 	(4.0, 10.0, 10.0)
# 	(2.0, 30.0, 10.0)
# 	(1.0, 50.0, 10.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	10.0	2.0	197.7700	227.5397	315.0365	268.3935	363.2936	389.4942	332.4905	43.8302	408.1544	501.4633	
1.0	20.0	2.0	378.2800	277.9114	436.5903	268.3935	363.2936	389.4942	332.4905	129.6710	408.1544	501.4633	
1.0	30.0	2.0	539.7700	342.1219	493.3123	268.3935	363.2936	389.4942	332.4905	215.5119	408.1544	501.4633	
1.0	40.0	2.0	646.0500	403.1911	511.9036	268.3935	399.8278	403.3540	332.4905	301.3527	408.1544	501.4633	
1.0	50.0	2.0	644.2200	441.7858	517.3661	268.3935	399.8278	403.3540	332.4905	387.1935	408.1544	501.4633	
2.0	10.0	2.0	122.2600	181.2156	193.6395	268.3935	226.6391	234.3052	255.8003	43.8302	173.5900	374.3225	
2.0	20.0	2.0	193.7800	225.3134	331.1639	268.3935	237.5190	234.3052	255.8003	129.6710	173.5900	374.3225	
2.0	30.0	2.0	256.8900	286.6964	445.9763	268.3935	237.5190	234.3052	255.8003	215.5119	173.5900	374.3225	
2.0	40.0	2.0	323.5800	348.9386	496.5873	268.3935	274.0531	248.1650	255.8003	301.3527	173.5900	374.3225	
2.0	50.0	2.0	407.8700	392.6324	512.8627	268.3935	274.0531	248.1650	255.8003	387.1935	173.5900	374.3225	
4.0	10.0	2.0	72.2300	111.8077	85.5472	268.3935	122.6735	205.3810	102.4198	43.8302	64.7911	77.9171	
4.0	20.0	2.0	116.1100	131.0858	124.6382	268.3935	133.5534	205.3810	102.4198	129.6710	64.7911	77.9171	
4.0	30.0	2.0	168.4500	166.8885	220.8067	268.3935	133.5534	205.3810	102.4198	215.5119	64.7911	77.9171	
4.0	40.0	2.0	237.2300	209.1011	362.1952	268.3935	170.0875	219.2408	102.4198	301.3527	64.7911	77.9171	
4.0	50.0	2.0	362.6600	245.2250	462.0467	268.3935	170.0875	219.2408	102.4198	387.1935	64.7911	77.9171	
1.0	10.0	3.0	121.6500	211.3872	231.8892	268.2252	363.2936	376.8085	318.3580	43.8302	408.1544	501.4633	
1.0	20.0	3.0	219.5600	260.4394	373.0277	268.2252	363.2936	376.8085	318.3580	129.6710	408.1544	501.4633	
1.0	30.0	3.0	290.4400	326.1512	467.2792	268.2252	363.2936	376.8085	318.3580	215.5119	408.1544	501.4633	
1.0	40.0	3.0	379.0900	391.2695	503.7343	268.2252	399.8278	403.3540	318.3580	301.3527	408.1544	501.4633	
1.0	50.0	3.0	485.7900	435.1253	514.9705	268.2252	399.8278	403.3540	318.3580	387.1935	408.1544	501.4633	
2.0	10.0	3.0	112.3200	161.4754	138.0839	268.2252	226.6391	191.7949	241.6678	43.8302	173.5900	374.3225	
2.0	20.0	3.0	651.8600	203.4934	247.0881	268.2252	237.5190	196.5867	241.6678	129.6710	173.5900	374.3225	
2.0	30.0	3.0	520.8800	265.9796	387.0797	268.2252	237.5190	196.5867	241.6678	215.5119	173.5900	374.3225	
2.0	40.0	3.0	234.0400	332.3504	473.5343	268.2252	274.0531	223.1323	241.6678	301.3527	173.5900	374.3225	
2.0	50.0	3.0	282.4400	381.8392	505.7104	268.2252	274.0531	223.1323	241.6678	387.1935	173.5900	374.3225	
4.0	10.0	3.0	66.5100	96.7240	76.2161	268.2252	122.6735	158.3614	88.2873	43.8302	64.7911	77.9171	
4.0	20.0	3.0	86.0800	114.1616	96.7971	268.2252	133.5534	163.1532	88.2873	129.6710	64.7911	77.9171	
4.0	30.0	3.0	116.7500	150.2792	156.0726	268.2252	133.5534	163.1532	88.2873	215.5119	64.7911	77.9171	
4.0	40.0	3.0	157.9000	194.9533	278.9810	268.2252	170.0875	189.6988	88.2873	301.3527	64.7911	77.9171	
4.0	50.0	3.0	182.7200	234.8894	412.5766	268.2252	170.0875	189.6988	88.2873	387.1935	64.7911	77.9171	
1.0	10.0	4.0	105.3100	193.4774	164.0899	266.5916	341.2450	360.1334	304.2255	43.8302	408.1544	501.4633	
1.0	20.0	4.0	172.0700	239.6408	291.1092	266.5916	341.2450	360.1334	304.2255	129.6710	408.1544	501.4633	
1.0	30.0	4.0	234.2300	305.1316	421.1400	266.5916	341.2450	360.1334	304.2255	215.5119	408.1544	501.4633	
1.0	40.0	4.0	308.7800	372.8898	487.4091	266.5916	377.7792	386.6789	304.2255	301.3527	408.1544	501.4633	
1.0	50.0	4.0	374.3800	421.3522	510.0383	266.5916	377.7792	386.6789	304.2255	387.1935	408.1544	501.4633	
2.0	10.0	4.0	72.5000	141.0020	104.3198	266.5916	148.3368	105.5183	227.5353	43.8302	173.5900	138.4100	
2.0	20.0	4.0	109.4900	179.4858	175.1000	266.5916	159.2167	110.3101	227.5353	129.6710	173.5900	138.4100	
2.0	30.0	4.0	147.8300	241.3995	307.4731	266.5916	159.2167	110.3101	227.5353	215.5119	173.5900	138.4100	
2.0	40.0	4.0	182.4400	310.4627	431.8214	266.5916	195.7508	136.8556	227.5353	301.3527	173.5900	138.4100	
2.0	50.0	4.0	226.1300	364.9912	491.3493	266.5916	195.7508	136.8556	227.5353	387.1935	173.5900	138.4100	
4.0	10.0	4.0	54.7500	83.3180	71.5232	266.5916	108.5388	90.1337	74.1548	43.8302	64.7911	77.9171	
4.0	20.0	4.0	75.8700	98.1978	81.9317	266.5916	119.4187	94.9255	74.1548	129.6710	64.7911	77.9171	
4.0	30.0	4.0	99.5400	133.6241	114.5450	266.5916	119.4187	94.9255	74.1548	215.5119	64.7911	77.9171	
4.0	40.0	4.0	135.6200	179.7559	199.9307	266.5916	155.9528	121.4711	74.1548	301.3527	64.7911	77.9171	
4.0	50.0	4.0	147.7500	222.7940	339.6819	266.5916	155.9528	121.4711	74.1548	387.1935	64.7911	77.9171	
1.0	10.0	5.0	168.1100	175.1815	119.4402	249.3388	341.2450	360.1334	290.0931	43.8302	408.1544	366.3542	
1.0	20.0	5.0	264.1000	217.1177	210.2789	249.3388	341.2450	360.1334	290.0931	129.6710	408.1544	366.3542	
1.0	30.0	5.0	199.1300	280.6901	351.2054	249.3388	341.2450	360.1334	290.0931	215.5119	408.1544	366.3542	
1.0	40.0	5.0	256.9800	349.4805	456.4854	249.3388	377.7792	386.6789	290.0931	301.3527	408.1544	366.3542	
1.0	50.0	5.0	306.4200	401.5409	500.0197	249.3388	377.7792	386.6789	290.0931	387.1935	408.1544	366.3542	
2.0	10.0	5.0	72.5300	121.3390	85.8591	249.3388	148.3368	105.5183	213.4028	43.8302	173.5900	138.4100	
2.0	20.0	5.0	101.6800	155.1171	126.0486	249.3388	159.2167	110.3101	213.4028	129.6710	173.5900	138.4100	
2.0	30.0	5.0	128.9900	214.8398	224.5715	249.3388	159.2167	110.3101	213.4028	215.5119	173.5900	138.4100	
2.0	40.0	5.0	158.8800	284.9627	366.2648	249.3388	195.7508	136.8556	213.4028	301.3527	173.5900	138.4100	
2.0	50.0	5.0	191.0900	343.3935	463.8203	249.3388	195.7508	136.8556	213.4028	387.1935	173.5900	138.4100	
4.0	10.0	5.0	51.2800	72.5383	69.1953	249.3388	108.5388	90.1337	60.0223	43.8302	64.7911	77.9171	
4.0	20.0	5.0	71.6400	84.3510	74.3568	249.3388	119.4187	94.9255	60.0223	129.6710	64.7911	77.9171	
4.0	30.0	5.0	101.8800	118.1517	91.1921	249.3388	119.4187	94.9255	60.0223	215.5119	64.7911	77.9171	
4.0	40.0	5.0	100.7400	164.6453	141.6520	249.3388	155.9528	121.4711	60.0223	301.3527	64.7911	77.9171	
4.0	50.0	5.0	124.5700	209.8530	255.2121	249.3388	155.9528	121.4711	60.0223	387.1935	64.7911	77.9171	
1.0	10.0	6.0	90.7600	157.9658	93.8908	191.3587	341.2450	360.1334	275.9606	43.8302	408.1544	366.3542	
1.0	20.0	6.0	134.4400	194.6753	148.6955	191.3587	341.2450	360.1334	275.9606	129.6710	408.1544	366.3542	
1.0	30.0	6.0	174.1600	254.7809	267.1462	191.3587	341.2450	360.1334	275.9606	215.5119	408.1544	366.3542	
1.0	40.0	6.0	247.1600	322.9040	403.6859	191.3587	377.7792	386.6789	275.9606	301.3527	408.1544	366.3542	
1.0	50.0	6.0	296.7600	377.2552	480.2920	191.3587	377.7792	386.6789	275.9606	387.1935	408.1544	366.3542	
2.0	10.0	6.0	67.8700	104.0454	76.3354	191.3587	132.1264	105.5183	199.2703	43.8302	173.5900	77.9171	
2.0	20.0	6.0	88.4400	132.3286	97.4383	191.3587	143.0063	110.3101	199.2703	129.6710	173.5900	77.9171	
