# Created: Fri Aug 01 15:30:20 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.17
#	output:	results/terasort/values-0.17.csv
#	metrics-output:	results/terasort/metrics-0.17.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 30.0, 10.0)
# 	(4.0, 50.0, 4.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 7.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 50.0, 6.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
1.0	10.0	7.0	80.2900	108.9907	195.8251	130.9479	127.8725	190.3279	200.7611	165.4449	131.2662	114.6936	
1.0	20.0	7.0	122.0600	108.9907	195.8251	152.5042	149.1161	189.8663	200.7611	174.4208	142.2281	140.3088	
1.0	30.0	7.0	152.8100	108.9907	195.8251	178.8489	170.3598	189.5868	200.7611	190.5581	145.9591	174.9573	
1.0	40.0	7.0	193.4800	249.7420	195.8251	215.5273	191.6035	189.5732	200.7611	199.6272	153.9465	208.8798	
1.0	50.0	7.0	250.6200	249.7420	195.8251	268.2072	212.8471	189.8299	200.7611	225.1117	158.1584	231.8933	
2.0	10.0	7.0	64.4800	68.8320	162.6541	104.3646	96.6376	178.4976	145.9950	129.8112	124.8979	92.3864	
2.0	20.0	7.0	88.3300	68.8320	162.6541	123.7076	117.8812	175.5169	145.9950	138.7871	135.8598	112.0572	
2.0	30.0	7.0	112.3300	68.8320	162.6541	143.1002	139.1249	173.8037	145.9950	161.3278	139.5908	142.0096	
2.0	40.0	7.0	129.3400	249.7420	162.6541	164.8010	160.3686	173.7224	145.9950	170.3969	147.5781	173.6774	
2.0	50.0	7.0	151.7200	249.7420	162.6541	193.2270	181.6122	175.2901	145.9950	181.4797	151.7901	197.6618	
4.0	10.0	7.0	52.9000	68.8320	96.3120	54.8273	34.1678	98.3472	98.7800	91.1189	106.4862	75.2206	
4.0	20.0	7.0	63.4200	68.8320	96.3120	73.3692	55.4114	98.3472	98.7800	93.8589	110.4047	77.1751	
4.0	30.0	7.0	76.1400	68.8320	96.3120	92.7009	76.6551	98.3472	98.7800	112.0105	114.1357	87.6854	
4.0	40.0	7.0	92.0200	110.2420	96.3120	111.5423	97.8988	98.3472	98.7800	112.0105	122.1231	103.4739	
4.0	50.0	7.0	126.5500	110.2420	96.3120	129.2425	119.1425	98.3472	98.7800	112.0105	133.3784	120.0477	
1.0	10.0	8.0	84.5100	108.9907	195.8251	119.0262	119.1068	190.3942	200.7611	139.4779	131.2662	108.2061	
1.0	20.0	8.0	107.5200	108.9907	195.8251	140.0501	140.3505	189.9494	200.7611	148.4538	142.2281	131.2034	
1.0	30.0	8.0	142.7300	108.9907	195.8251	163.9467	161.5941	189.6799	200.7611	164.5911	145.9591	163.4988	
1.0	40.0	8.0	178.7000	249.7420	195.8251	195.2732	182.8378	189.6669	200.7611	173.6602	153.9465	195.9712	
1.0	50.0	8.0	236.4800	249.7420	195.8251	240.0690	204.0815	189.9143	200.7611	199.1448	158.1584	218.8969	
2.0	10.0	8.0	56.4400	68.8320	162.6541	92.3822	87.8719	178.9418	145.9950	110.3058	124.8979	86.3917	
2.0	20.0	8.0	73.5000	68.8320	162.6541	112.2039	109.1156	176.0389	145.9950	119.2817	135.8598	103.6405	
2.0	30.0	8.0	92.7600	68.8320	162.6541	131.7948	130.3592	174.3671	145.9950	141.8224	139.5908	131.4443	
2.0	40.0	8.0	114.5700	249.7420	162.6541	152.3976	151.6029	174.2878	145.9950	150.8915	147.5781	161.8292	
2.0	50.0	8.0	136.9900	249.7420	162.6541	177.3102	172.8466	175.8177	145.9950	161.9743	151.7901	185.8023	
4.0	10.0	8.0	51.7300	68.8320	96.3120	44.3685	25.4021	98.3472	98.7800	83.7968	106.4862	72.6745	
4.0	20.0	8.0	60.3200	68.8320	96.3120	61.7846	46.6458	98.3472	98.7800	86.5368	110.4047	73.3898	
4.0	30.0	8.0	90.0200	68.8320	96.3120	80.8316	67.8895	98.3472	98.7800	104.6884	114.1357	82.7937	
4.0	40.0	8.0	96.5300	110.2420	96.3120	100.1844	89.1331	98.3472	98.7800	104.6884	122.1231	97.9349	
4.0	50.0	8.0	105.4300	110.2420	96.3120	118.7673	110.3768	98.3472	98.7800	104.6884	133.3784	114.5227	
1.0	10.0	9.0	84.2700	108.9907	195.8251	106.8267	110.3411	190.3994	200.7611	139.4779	131.2662	103.9945	
1.0	20.0	9.0	121.5000	108.9907	195.8251	127.7607	131.5848	189.9559	200.7611	148.4538	142.2281	124.0735	
1.0	30.0	9.0	150.8700	108.9907	195.8251	150.2740	152.8285	189.6872	200.7611	164.5911	145.9591	153.3700	
1.0	40.0	9.0	158.6200	249.7420	195.8251	177.7478	174.0722	189.6742	200.7611	173.6602	153.9465	183.5836	
1.0	50.0	9.0	218.6400	249.7420	195.8251	215.7069	195.3158	189.9209	200.7611	199.1448	158.1584	205.6897	
2.0	10.0	9.0	58.9600	68.8320	162.6541	80.2454	79.1063	178.9770	145.9950	110.3058	124.8979	83.2853	
2.0	20.0	9.0	74.2100	68.8320	162.6541	100.2777	100.3499	176.0802	145.9950	119.2817	135.8598	97.9616	
2.0	30.0	9.0	94.0700	68.8320	162.6541	120.2432	121.5936	174.4118	145.9950	141.8224	139.5908	123.0780	
2.0	40.0	9.0	115.4700	249.7420	162.6541	140.4935	142.8373	174.3326	145.9950	150.8915	147.5781	151.4075	
2.0	50.0	9.0	130.9600	249.7420	162.6541	163.2055	164.0809	175.8595	145.9950	161.9743	151.7901	174.5897	
4.0	10.0	9.0	47.7800	68.8320	96.3120	34.9079	16.6365	98.3472	98.7800	83.7968	106.4862	72.9374	
4.0	20.0	9.0	54.1300	68.8320	96.3120	50.7968	37.8801	98.3472	98.7800	86.5368	110.4047	72.5801	
4.0	30.0	9.0	72.4400	68.8320	96.3120	69.0107	59.1238	98.3472	98.7800	104.6884	114.1357	80.7355	
4.0	40.0	9.0	76.0600	110.2420	96.3120	88.3883	80.3675	98.3472	98.7800	104.6884	122.1231	94.8240	
4.0	50.0	9.0	92.1400	110.2420	96.3120	107.6497	101.6112	98.3472	98.7800	104.6884	133.3784	110.8720	
1.0	10.0	10.0	87.0600	108.9907	195.8251	94.3993	101.5755	190.3441	200.7611	139.4779	131.2662	102.2623	
1.0	20.0	10.0	119.9100	108.9907	195.8251	115.3749	122.8192	189.8866	200.7611	148.4538	142.2281	119.3232	
1.0	30.0	10.0	149.9200	108.9907	195.8251	137.2408	144.0628	189.6095	200.7611	164.5911	145.9591	145.1950	
1.0	40.0	10.0	193.0000	249.7420	195.8251	162.1905	165.3065	189.5961	200.7611	173.6602	153.9465	172.5213	
1.0	50.0	10.0	291.0800	249.7420	195.8251	194.7439	186.5502	189.8505	200.7611	199.1448	158.1584	193.1602	
2.0	10.0	10.0	57.0400	68.8320	162.6541	68.2662	70.3406	178.6058	145.9950	110.3058	124.8979	83.1680	
2.0	20.0	10.0	81.5700	68.8320	162.6541	88.0835	91.5843	175.6439	145.9950	119.2817	135.8598	95.2918	
2.0	30.0	10.0	95.5100	68.8320	162.6541	108.3319	112.8279	173.9406	145.9950	141.8224	139.5908	117.3772	
2.0	40.0	10.0	146.6100	249.7420	162.6541	128.6595	134.0716	173.8598	145.9950	150.8915	147.5781	143.0448	
2.0	50.0	10.0	215.5800	249.7420	162.6541	150.2046	155.3153	175.4184	145.9950	161.9743	151.7901	164.7423	
4.0	10.0	10.0	52.0700	68.8320	96.3120	26.5740	7.8708	98.3472	98.7800	83.7968	106.4862	75.8744	
4.0	20.0	10.0	59.8200	68.8320	96.3120	40.6831	29.1145	98.3472	98.7800	86.5368	110.4047	74.6716	
4.0	30.0	10.0	80.2200	68.8320	96.3120	57.5905	50.3582	98.3472	98.7800	104.6884	114.1357	81.5242	
4.0	40.0	10.0	86.3700	110.2420	96.3120	76.4463	71.6018	98.3472	98.7800	104.6884	122.1231	94.2442	
4.0	50.0	10.0	93.5400	110.2420	96.3120	95.9971	92.8455	98.3472	98.7800	104.6884	133.3784	109.2619	


