# Created: Thu Jul 31 11:24:37 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.45
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.45.csv
#	metrics-output:	results/terasort/metrics-0.45.csv
#
# Points picked
# 	(2.0, 40.0, 7.0)
# 	(4.0, 20.0, 3.0)
# 	(4.0, 40.0, 10.0)
# 	(2.0, 40.0, 6.0)
# 	(1.0, 40.0, 2.0)
# 	(4.0, 20.0, 7.0)
# 	(4.0, 20.0, 4.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 10.0, 9.0)
# 	(2.0, 10.0, 2.0)
# 	(2.0, 30.0, 5.0)
# 	(1.0, 40.0, 6.0)
# 	(2.0, 30.0, 7.0)
# 	(2.0, 10.0, 4.0)
# 	(1.0, 30.0, 4.0)
# 	(1.0, 10.0, 5.0)
# 	(1.0, 30.0, 6.0)
# 	(1.0, 40.0, 10.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 30.0, 3.0)
# 	(1.0, 10.0, 10.0)
# 	(2.0, 50.0, 6.0)
# 	(2.0, 20.0, 6.0)
# 	(4.0, 30.0, 7.0)
# 	(1.0, 40.0, 8.0)
# 	(2.0, 10.0, 3.0)
# 	(2.0, 50.0, 5.0)
# 	(1.0, 20.0, 3.0)
# 	(4.0, 40.0, 2.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 40.0, 3.0)
# 	(2.0, 50.0, 8.0)
# 	(2.0, 10.0, 5.0)
# 	(4.0, 50.0, 7.0)
# 	(1.0, 50.0, 5.0)
# 	(2.0, 20.0, 7.0)
# 	(1.0, 20.0, 6.0)
# 	(1.0, 30.0, 5.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 30.0, 2.0)
# 	(4.0, 40.0, 6.0)
# 	(2.0, 10.0, 6.0)
# 	(2.0, 50.0, 2.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 50.0, 3.0)
# 	(2.0, 20.0, 2.0)
# 	(2.0, 30.0, 9.0)
# 	(2.0, 20.0, 5.0)
# 	(1.0, 10.0, 3.0)
# 	(4.0, 10.0, 4.0)
# 	(1.0, 10.0, 7.0)
# 	(4.0, 20.0, 10.0)
# 	(2.0, 30.0, 10.0)
# 	(1.0, 30.0, 9.0)
# 	(1.0, 30.0, 2.0)
# 	(4.0, 20.0, 8.0)
# 	(1.0, 10.0, 6.0)
# 	(1.0, 20.0, 10.0)
# 	(1.0, 40.0, 9.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
2.0	10.0	8.0	56.4400	52.1070	41.7042	205.6441	113.3035	94.8057	60.3429	87.3459	92.4217	119.6464	
2.0	20.0	8.0	73.5000	76.4732	113.7330	204.4245	124.9847	106.0081	95.1389	138.1223	122.6375	119.6464	
2.0	30.0	8.0	92.7600	123.5620	140.1848	203.2242	142.6539	135.3044	129.9348	188.8988	201.1854	119.6464	
2.0	40.0	8.0	114.5700	179.9589	151.0461	202.3749	195.7486	185.6677	164.7308	239.6752	239.1627	212.0862	
2.0	50.0	8.0	136.9900	228.6317	167.0354	202.1380	195.7486	193.0487	199.5268	290.4517	288.0200	228.3566	
4.0	10.0	8.0	91.7300	90.4766	-24.4404	144.0622	113.3035	111.4011	4.4640	87.3459	92.4217	119.6464	
4.0	20.0	8.0	240.3200	100.5920	81.8218	144.0613	124.9847	120.2202	39.2600	138.1223	122.6375	119.6464	
4.0	30.0	8.0	190.0200	122.4188	128.7869	144.0609	135.1673	158.6180	74.0560	188.8988	201.1854	119.6464	
4.0	40.0	8.0	261.5300	148.7124	143.8575	144.0607	196.9081	197.9545	108.8519	239.6752	239.1627	212.0862	
4.0	50.0	8.0	429.4300	171.6284	148.1863	144.0606	191.7921	193.0806	143.6479	290.4517	288.0200	146.6072	
1.0	10.0	9.0	94.2700	79.4985	58.5399	207.4814	126.4838	112.8162	77.1793	87.3459	92.4217	92.0200	
1.0	20.0	9.0	121.5000	106.4240	123.2658	207.2433	135.2245	131.4822	111.9752	138.1223	122.6375	92.0200	
1.0	30.0	9.0	169.8700	156.4793	155.6008	207.0012	182.6390	160.9447	146.7712	188.8988	201.1854	168.5187	
1.0	40.0	9.0	158.6200	216.3381	205.0491	206.8251	263.5082	193.6656	181.5672	239.6752	239.1627	168.5187	
1.0	50.0	9.0	198.6400	267.6385	325.9830	206.7753	301.7762	427.0155	216.3631	290.4517	288.0200	470.7275	
2.0	10.0	9.0	58.9600	55.4361	29.6107	205.5965	113.3035	94.8057	49.2398	87.3459	92.4217	119.6464	
2.0	20.0	9.0	74.2100	73.7520	108.5275	204.3526	124.9847	106.0081	84.0358	138.1223	122.6375	119.6464	
2.0	30.0	9.0	94.0700	114.5898	138.1543	203.1296	142.6539	135.3044	118.8318	188.8988	201.1854	119.6464	
2.0	40.0	9.0	115.4700	166.6431	148.7022	202.2646	195.7486	185.6677	153.6277	239.6752	239.1627	212.0862	
2.0	50.0	9.0	130.9600	214.0912	158.8987	202.0235	195.7486	201.3325	188.4237	290.4517	288.0200	228.3566	
4.0	10.0	9.0	47.7800	101.5449	-39.4371	144.0622	113.3035	111.4011	-6.6391	87.3459	92.4217	119.6464	
4.0	20.0	9.0	54.1300	110.6080	73.1368	144.0613	124.9847	120.2202	28.1569	138.1223	122.6375	119.6464	
4.0	30.0	9.0	72.4400	130.7131	125.6921	144.0609	135.1673	158.6180	62.9529	188.8988	201.1854	119.6464	
4.0	40.0	9.0	76.0600	155.3389	142.9409	144.0607	196.9081	197.9545	97.7488	239.6752	239.1627	212.0862	
4.0	50.0	9.0	92.1400	177.0451	147.9209	144.0606	191.7921	201.6496	132.5448	290.4517	288.0200	146.6072	
1.0	10.0	10.0	87.0600	83.5820	47.3391	207.4672	126.4838	112.8162	66.0762	87.3459	92.4217	92.0200	
1.0	20.0	10.0	119.9100	104.1117	117.4840	207.2212	135.2245	131.4822	100.8722	138.1223	122.6375	92.0200	
1.0	30.0	10.0	149.9200	146.8351	147.8711	206.9711	182.6390	160.9447	135.6681	188.8988	201.1854	168.5187	
1.0	40.0	10.0	193.0000	200.7137	180.4775	206.7892	263.5082	193.5725	170.4641	239.6752	239.1627	168.5187	
1.0	50.0	10.0	291.0800	249.1489	267.0642	206.7377	301.7762	426.9224	205.2600	290.4517	288.0200	470.7275	
2.0	10.0	10.0	57.0400	64.5441	16.7514	205.5213	113.3035	94.8057	38.1368	87.3459	92.4217	119.6464	
2.0	20.0	10.0	81.5700	78.0283	102.7342	204.2392	124.9847	106.0081	72.9327	138.1223	122.6375	119.6464	
2.0	30.0	10.0	95.5100	112.9483	136.0836	202.9803	142.6539	135.3044	107.7287	188.8988	201.1854	119.6464	
2.0	40.0	10.0	146.6100	159.9281	147.1401	202.0910	195.7486	185.5746	142.5246	239.6752	239.1627	212.0862	
2.0	50.0	10.0	215.5800	204.5984	154.2543	201.8432	195.7486	201.2394	177.3206	290.4517	288.0200	228.3566	
4.0	10.0	10.0	52.0700	114.7435	-54.6579	144.0621	113.3035	111.4011	-17.7421	87.3459	92.4217	119.6464	
4.0	20.0	10.0	59.8200	123.2730	63.6127	144.0612	124.9847	120.2202	17.0538	138.1223	122.6375	119.6464	
4.0	30.0	10.0	548.2200	141.8637	122.1735	144.0608	135.1673	158.6180	51.8498	188.8988	201.1854	119.6464	
4.0	40.0	10.0	256.3700	164.6341	141.8875	144.0606	196.9081	208.1407	86.6458	239.6752	239.1627	212.0862	
4.0	50.0	10.0	243.5400	184.6166	147.6206	144.0606	191.7921	211.8358	121.4417	290.4517	288.0200	146.6072	


# Created: Thu Jul 31 11:24:39 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	sampling-rate:	0.45
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.45.csv
#	metrics-output:	results/terasort/metrics-0.45.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(2.0, 50.0, 10.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 30.0, 10.0)
# 	(2.0, 50.0, 9.0)
# 	(4.0, 50.0, 8.0)
# 	(4.0, 50.0, 6.0)
# 	(4.0, 50.0, 9.0)
# 	(1.0, 30.0, 5.0)
# 	(1.0, 50.0, 8.0)
# 	(1.0, 50.0, 9.0)
# 	(2.0, 50.0, 6.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 20.0, 10.0)
# 	(4.0, 40.0, 10.0)
# 	(4.0, 20.0, 7.0)
# 	(4.0, 40.0, 8.0)
# 	(2.0, 20.0, 10.0)
# 	(2.0, 40.0, 10.0)
# 	(1.0, 30.0, 3.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 30.0, 6.0)
# 	(2.0, 20.0, 7.0)
# 	(2.0, 40.0, 8.0)
# 	(1.0, 50.0, 5.0)
# 	(2.0, 30.0, 10.0)
# 	(4.0, 40.0, 9.0)
# 	(4.0, 30.0, 4.0)
# 	(4.0, 50.0, 3.0)
# 	(2.0, 40.0, 9.0)
# 	(2.0, 30.0, 8.0)
# 	(2.0, 30.0, 6.0)
# 	(4.0, 30.0, 8.0)
# 	(2.0, 40.0, 6.0)
# 	(4.0, 30.0, 7.0)
# 	(4.0, 20.0, 3.0)
# 	(4.0, 40.0, 6.0)
# 	(4.0, 40.0, 4.0)
# 	(4.0, 40.0, 7.0)
# 	(4.0, 40.0, 5.0)
# 	(2.0, 30.0, 4.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	10.0	2.0	197.7700	189.5942	166.1695	233.2686	197.7152	206.0674	176.2199	61.0955	328.4079	176.0185	
1.0	20.0	2.0	378.2800	233.7017	209.7078	234.2753	197.7152	206.0674	204.4075	110.2392	328.4079	176.0185	
1.0	30.0	2.0	539.7700	295.0360	242.4402	235.2175	216.0120	235.4231	232.5951	159.3829	328.4079	176.0185	
1.0	40.0	2.0	646.0500	357.7841	266.4402	236.0717	238.3410	267.1396	260.7828	208.5266	328.4079	176.0185	
1.0	50.0	2.0	644.2200	402.0515	283.7186	236.8228	309.6378	378.2255	288.9704	257.6703	328.4079	490.1167	
2.0	10.0	2.0	122.2600	137.8554	125.7088	220.8777	138.8651	124.7046	145.6037	61.0955	161.3576	142.3649	
2.0	20.0	2.0	193.7800	168.2571	178.9314	223.3857	138.8651	124.7046	173.7914	110.2392	161.3576	142.3649	
2.0	30.0	2.0	256.8900	217.8682	219.8658	225.8666	168.2458	158.3564	201.9790	159.3829	161.3576	142.3649	
2.0	40.0	2.0	323.5800	273.7583	250.3216	228.2370	175.2899	195.0549	230.1667	208.5266	161.3576	142.3649	
2.0	50.0	2.0	407.8700	318.5098	272.4308	230.4237	204.8027	266.8534	258.3543	257.6703	161.3576	260.9517	
4.0	10.0	2.0	72.2300	100.8885	6.2304	163.0709	138.8651	124.1251	84.3715	61.0955	161.3576	142.3649	
4.0	20.0	2.0	116.1100	112.9379	77.5033	163.0710	138.8651	124.1251	112.5592	110.2392	161.3576	142.3649	
4.0	30.0	2.0	168.4500	139.6928	138.5731	163.0712	176.3511	158.3564	140.7468	159.3829	161.3576	142.3649	
4.0	40.0	2.0	237.2300	173.5224	188.1511	163.0714	175.2899	195.0549	168.9344	208.5266	161.3576	142.3649	
4.0	50.0	2.0	362.6600	204.4999	226.5882	163.0717	204.8027	266.8534	197.1221	257.6703	161.3576	191.6019	
1.0	10.0	3.0	121.6500	174.6240	166.1581	233.4549	197.7152	206.0674	166.6814	61.0955	328.4079	176.0185	
1.0	20.0	3.0	219.5600	217.4226	209.2206	234.4344	197.7152	206.0674	194.8690	110.2392	328.4079	176.0185	
1.0	30.0	3.0	290.4400	279.2330	241.7391	235.3504	216.0120	235.4231	223.0567	159.3829	328.4079	176.0185	
1.0	40.0	3.0	379.0900	344.1395	265.6984	236.1803	238.3410	264.4968	251.2443	208.5266	328.4079	176.0185	
1.0	50.0	3.0	485.7900	391.6335	283.0319	236.9095	309.6378	343.9006	279.4319	257.6703	328.4079	490.1167	
2.0	10.0	3.0	112.3200	120.4467	129.1916	221.3313	138.8651	124.7046	136.0653	61.0955	161.3576	142.3649	
2.0	20.0	3.0	651.8600	148.8233	181.5110	223.7953	138.8651	124.7046	164.2529	110.2392	161.3576	142.3649	
2.0	30.0	3.0	520.8800	197.9584	221.6452	226.2277	168.2458	158.3564	192.4406	159.3829	161.3576	142.3649	
2.0	40.0	3.0	234.0400	255.0080	251.4763	228.5469	175.2899	174.8320	220.6282	208.5266	161.3576	142.3649	
2.0	50.0	3.0	282.4400	302.3032	273.1388	230.6825	204.8027	214.9484	248.8158	257.6703	161.3576	260.9517	
4.0	10.0	3.0	66.5100	91.2423	15.6064	163.0709	138.8651	124.1251	74.8331	61.0955	161.3576	142.3649	
4.0	20.0	3.0	86.0800	103.1786	86.9200	163.0710	138.8651	124.1251	103.0207	110.2392	161.3576	142.3649	
4.0	30.0	3.0	116.7500	129.9859	147.0304	163.0712	176.3511	158.3564	131.2083	159.3829	161.3576	142.3649	
4.0	40.0	3.0	157.9000	163.8229	195.1300	163.0714	175.2899	164.7558	159.3960	208.5266	161.3576	142.3649	
4.0	50.0	3.0	182.7200	194.9285	231.9917	163.0718	204.8027	204.8721	187.5836	257.6703	161.3576	191.6019	
1.0	10.0	4.0	105.3100	158.8939	164.7320	233.6599	197.7152	206.0674	157.1429	61.0955	328.4079	176.0185	
1.0	20.0	4.0	172.0700	199.2806	207.4861	234.6094	197.7152	206.0674	185.3306	110.2392	328.4079	176.0185	
1.0	30.0	4.0	234.2300	260.1071	240.0125	235.4964	216.0120	235.4231	213.5182	159.3829	328.4079	176.0185	
1.0	40.0	4.0	308.7800	325.7215	264.1539	236.2994	238.3410	264.4968	241.7058	208.5266	328.4079	176.0185	
1.0	50.0	4.0	374.3800	375.4754	281.7387	237.0045	309.6378	343.9006	269.8935	257.6703	328.4079	490.1167	
2.0	10.0	4.0	72.5000	104.0561	131.1628	221.8358	138.8651	124.7046	126.5268	61.0955	161.3576	142.3649	
2.0	20.0	4.0	109.4900	129.8782	182.6902	224.2499	138.8651	124.7046	154.7144	110.2392	161.3576	142.3649	
2.0	30.0	4.0	147.8300	177.5269	222.2398	226.6275	168.2458	158.3564	182.9021	159.3829	161.3576	142.3649	
2.0	40.0	4.0	182.4400	234.4846	251.6894	228.8894	175.2899	174.8320	211.0897	208.5266	161.3576	142.3649	
2.0	50.0	4.0	226.1300	283.2414	273.1305	230.9679	204.8027	214.9484	239.2774	257.6703	161.3576	260.9517	
4.0	10.0	4.0	54.7500	85.1949	23.9068	163.0709	138.8651	124.1251	65.2946	61.0955	161.3576	142.3649	
4.0	20.0	4.0	75.8700	97.5035	95.0283	163.0711	138.8651	124.1251	93.4822	110.2392	161.3576	142.3649	
4.0	30.0	4.0	99.5400	124.2867	154.1448	163.0712	176.3511	158.3564	121.6699	159.3829	161.3576	142.3649	
4.0	40.0	4.0	135.6200	157.4818	200.8849	163.0715	175.2899	164.7558	149.8575	208.5266	161.3576	142.3649	
4.0	50.0	4.0	147.7500	187.7061	236.3715	163.0718	204.8027	204.8721	178.0451	257.6703	161.3576	191.6019	
1.0	10.0	5.0	168.1100	143.5914	161.9375	233.8815	197.7152	206.0674	147.6044	61.0955	328.4079	176.0185	
1.0	20.0	5.0	264.1000	180.7063	204.5252	234.7983	197.7152	206.0674	175.7921	110.2392	328.4079	176.0185	
1.0	30.0	5.0	199.1300	239.2280	237.2614	235.6540	216.0120	235.4231	203.9797	159.3829	328.4079	176.0185	
1.0	40.0	5.0	256.9800	304.0955	261.7965	236.4279	238.3410	264.4968	232.1674	208.5266	328.4079	176.0185	
1.0	50.0	5.0	306.4200	354.9916	279.8239	237.1069	309.6378	343.9006	260.3550	257.6703	328.4079	354.6044	
2.0	10.0	5.0	72.5300	90.0016	131.6367	222.3877	138.8651	122.5890	116.9883	61.0955	161.3576	142.3649	
2.0	20.0	5.0	101.6800	113.0390	182.4791	224.7460	138.8651	122.5890	145.1760	110.2392	161.3576	142.3649	
2.0	30.0	5.0	128.9900	158.4033	221.6537	227.0628	168.2458	158.3564	173.3636	159.3829	161.3576	142.3649	
2.0	40.0	5.0	158.8800	214.0887	250.9596	229.2615	175.2899	174.8320	201.5513	208.5266	161.3576	142.3649	
2.0	50.0	5.0	191.0900	263.1245	272.4009	231.2772	204.8027	214.9484	229.7389	257.6703	161.3576	176.5443	
4.0	10.0	5.0	51.2800	83.4506	31.0214	163.0710	138.8651	120.0668	55.7561	61.0955	161.3576	142.3649	
4.0	20.0	5.0	71.6400	96.7579	101.7410	163.0711	138.8651	120.0668	83.9438	110.2392	161.3576	142.3649	
4.0	30.0	5.0	101.8800	123.5843	159.8672	163.0713	176.3511	158.3564	112.1314	159.3829	161.3576	142.3649	
4.0	40.0	5.0	100.7400	155.6067	205.3991	163.0715	175.2899	164.7558	140.3190	208.5266	161.3576	142.3649	
4.0	50.0	5.0	124.5700	183.9865	239.7306	163.0719	204.8027	204.8721	168.5067	257.6703	161.3576	191.6019	
1.0	10.0	6.0	90.7600	129.9105	157.8391	234.1175	197.7152	206.0674	138.0660	61.0955	328.4079	176.0185	
1.0	20.0	6.0	134.4400	163.1856	200.3683	234.9992	197.7152	206.0674	166.2536	110.2392	328.4079	176.0185	
1.0	30.0	6.0	174.1600	218.2989	233.4898	235.8214	216.0120	235.4231	194.4413	159.3829	328.4079	176.0185	
1.0	40.0	6.0	247.1600	281.0499	258.6139	236.5643	238.3410	249.8663	222.6289	208.5266	328.4079	176.0185	
1.0	50.0	6.0	296.7600	331.8906	277.2685	237.2155	309.6378	329.2701	250.8165	257.6703	328.4079	354.6044	
2.0	10.0	6.0	67.8700	79.4284	130.6517	222.9831	138.8651	122.5890	107.4499	61.0955	161.3576	142.3649	
2.0	20.0	6.0	88.4400	99.7324	180.9011	225.2798	138.8651	122.5890	135.6375	110.2392	161.3576	142.3649	
2.0	30.0	6.0	113.0500	142.2527	219.8947	227.5299	168.2458	158.3564	163.8251	159.3829	161.3576	142.3649	
2.0	40.0	6.0	205.1200	195.6211	249.2837	229.6598	175.2899	162.8624	192.0128	208.5266	161.3576	142.3649	
2.0	50.0	6.0	169.2200	243.7350	270.9408	231.6076	204.8027	202.9788	220.2004	257.6703	161.3576	176.5443	
4.0	10.0	6.0	93.8700	86.2864	36.8664	163.0710	138.8651	120.0668	46.2176	61.0955	161.3576	142.3649	
4.0	20.0	6.0	206.5600	101.2417	106.9946	163.0711	138.8651	120.0668	74.4053	110.2392	161.3576	142.3649	
4.0	30.0	6.0	220.8300	128.2591	164.1632	163.0713	176.3511	158.3564	102.5929	159.3829	161.3576	142.3649	
4.0	40.0	6.0	221.3000	158.7095	208.6622	163.0716	175.2899	164.7558	130.7806	208.5266	161.3576	142.3649	
4.0	50.0	6.0	173.5000	184.4117	242.0720	163.0719	204.8027	204.8721	158.9682	257.6703	161.3576	191.6019	
1.0	10.0	7.0	80.2900	118.8990	152.5193	234.3657	197.7152	206.0674	128.5275	61.0955	328.4079	176.0185	
1.0	20.0	7.0	122.0600	148.0645	195.0568	235.2103	197.7152	206.0674	156.7151	110.2392	328.4079	176.0185	
1.0	30.0	7.0	152.8100	198.9285	228.7056	235.9971	216.0120	235.4231	184.9028	159.3829	328.4079	176.0185	
1.0	40.0	7.0	193.4800	258.3542	254.5939	236.7073	238.3410	249.8663	213.0904	208.5266	328.4079	176.0185	
1.0	50.0	7.0	799.6200	307.9417	274.0508	237.3293	309.6378	329.2701	241.2781	257.6703	328.4079	354.6044	
2.0	10.0	7.0	64.4800	73.1557	128.2701	223.6178	138.8651	122.5890	97.9114	61.0955	161.3576	142.3649	
2.0	20.0	7.0	88.3300	90.9978	177.9934	225.8472	138.8651	122.5890	126.0990	110.2392	161.3576	142.3649	
2.0	30.0	7.0	112.3300	130.3391	216.9760	228.0250	168.2458	158.3564	154.2867	159.3829	161.3576	142.3649	
2.0	40.0	7.0	129.3400	180.5243	246.6580	230.0808	175.2899	162.8624	182.4743	208.5266	161.3576	142.3649	
2.0	50.0	7.0	151.7200	226.5806	268.7376	231.9561	204.8027	202.9788	210.6620	257.6703	161.3576	176.5443	
4.0	10.0	7.0	52.9000	93.4980	41.3876	163.0710	138.8651	120.0668	36.6792	61.0955	161.3576	142.3649	
4.0	20.0	7.0	63.4200	110.6386	110.7504	163.0712	138.8651	120.0668	64.8668	110.2392	161.3576	142.3649	
4.0	30.0	7.0	76.1400	137.9902	167.0137	163.0714	176.3511	158.3564	93.0545	159.3829	161.3576	142.3649	
4.0	40.0	7.0	96.0200	166.5916	210.6691	163.0716	175.2899	175.3141	121.2421	208.5266	161.3576	142.3649	
4.0	50.0	7.0	126.5500	188.9817	243.3979	163.0720	204.8027	215.4305	149.4297	257.6703	161.3576	218.5825	
1.0	10.0	8.0	74.5100	111.3297	146.0786	234.6236	177.8396	181.8858	118.9890	61.0955	328.4079	176.0185	
1.0	20.0	8.0	107.5200	136.3828	188.6448	235.4295	177.8396	181.8858	147.1767	110.2392	328.4079	176.0185	
1.0	30.0	8.0	142.7300	182.4329	222.9235	236.1793	196.1363	185.8648	175.3643	159.3829	328.4079	176.0185	
1.0	40.0	8.0	178.7000	237.5405	249.7252	236.8555	218.4654	200.3080	203.5520	208.5266	328.4079	176.0185	
1.0	50.0	8.0	276.4800	284.7578	270.1470	237.4471	289.7621	246.1637	231.7396	257.6703	328.4079	354.6044	
2.0	10.0	8.0	56.4400	71.5749	124.5772	224.2870	138.8651	122.5890	88.3729	61.0955	161.3576	142.3649	
2.0	20.0	8.0	73.5000	87.3559	173.8082	226.4436	138.8651	122.5890	116.5606	110.2392	161.3576	142.3649	
2.0	30.0	8.0	92.7600	123.3671	212.9174	228.5441	168.2458	158.3564	144.7482	159.3829	161.3576	142.3649	
2.0	40.0	8.0	114.5700	169.7017	243.0794	230.5210	175.2899	162.8624	172.9358	208.5266	161.3576	142.3649	
2.0	50.0	8.0	136.9900	212.7067	265.7760	232.3195	204.8027	202.9788	201.1235	257.6703	161.3576	176.5443	
4.0	10.0	8.0	91.7300	104.4243	44.5634	163.0711	138.8651	120.0668	27.1407	61.0955	161.3576	142.3649	
4.0	20.0	8.0	240.3200	124.0528	112.9959	163.0712	138.8651	120.0668	55.3283	110.2392	161.3576	142.3649	
4.0	30.0	8.0	190.0200	151.7916	168.4147	163.0714	176.3511	158.3564	83.5160	159.3829	161.3576	142.3649	
4.0	40.0	8.0	261.5300	178.3648	211.4200	163.0717	175.2899	175.3141	111.7036	208.5266	161.3576	142.3649	
4.0	50.0	8.0	429.4300	197.0525	243.7090	163.0721	204.8027	215.4305	139.8913	257.6703	161.3576	218.5825	
1.0	10.0	9.0	94.2700	107.6143	138.6344	234.8888	177.8396	181.8858	109.4506	61.0955	328.4079	176.0185	
1.0	20.0	9.0	121.5000	128.7632	181.2005	235.6546	177.8396	181.8858	137.6382	110.2392	328.4079	176.0185	
1.0	30.0	9.0	169.8700	169.6970	216.1668	236.3663	196.1363	185.8648	165.8258	159.3829	328.4079	176.0185	
1.0	40.0	9.0	158.6200	219.7451	244.0000	237.0073	218.4654	200.3080	194.0135	208.5266	328.4079	176.0185	
1.0	50.0	9.0	198.6400	263.6288	265.5331	237.5678	289.7621	246.1637	222.2011	257.6703	328.4079	354.6044	
2.0	10.0	9.0	58.9600	74.6143	119.6801	224.9858	138.8651	122.5890	78.8345	61.0955	161.3576	142.3649	
2.0	20.0	9.0	74.2100	88.7675	168.4135	227.0645	138.8651	122.5890	107.0221	110.2392	161.3576	142.3649	
2.0	30.0	9.0	94.0700	121.4256	207.7474	229.0827	168.2458	150.5927	135.2097	159.3829	161.3576	142.3649	
2.0	40.0	9.0	115.4700	163.4444	238.5475	230.9765	175.2899	155.0987	163.3974	208.5266	161.3576	142.3649	
2.0	50.0	9.0	130.9600	202.6075	262.0392	232.6945	204.8027	195.2150	191.5850	257.6703	161.3576	176.5443	
4.0	10.0	9.0	47.7800	118.0461	46.4049	163.0711	138.8651	120.0668	17.6022	61.0955	161.3576	142.3649	
4.0	20.0	9.0	54.1300	140.1478	113.7459	163.0713	138.8651	120.0668	45.7899	110.2392	161.3576	142.3649	
4.0	30.0	9.0	72.4400	168.1723	168.3781	163.0715	176.3511	150.5927	73.9775	159.3829	161.3576	142.3649	
4.0	40.0	9.0	76.0600	192.6064	210.9208	163.0718	175.2899	167.5504	102.1652	208.5266	161.3576	142.3649	
4.0	50.0	9.0	92.1400	207.4614	243.0053	163.0722	204.8027	207.6668	130.3528	257.6703	161.3576	218.5825	
1.0	10.0	10.0	87.0600	107.7754	130.3192	235.1591	177.8396	181.8858	99.9121	61.0955	328.4079	176.0185	
1.0	20.0	10.0	119.9100	125.3701	172.8070	235.8837	177.8396	181.8858	128.0997	110.2392	328.4079	176.0185	
1.0	30.0	10.0	149.9200	161.1160	208.4695	236.5563	196.1363	185.8648	156.2874	159.3829	328.4079	176.0185	
1.0	40.0	10.0	193.0000	205.6289	237.4163	237.1616	218.4654	200.3080	184.4750	208.5266	328.4079	176.0185	
1.0	50.0	10.0	291.0800	245.4272	260.1857	237.6902	289.7621	246.1637	212.6627	257.6703	328.4079	354.6044	
2.0	10.0	10.0	57.0400	81.7749	113.7052	225.7088	138.8651	122.5890	69.2960	61.0955	161.3576	142.3649	
2.0	20.0	10.0	81.5700	94.6819	161.8937	227.7048	138.8651	122.5890	97.4836	110.2392	161.3576	142.3649	
2.0	30.0	10.0	95.5100	124.0389	201.5050	229.6364	168.2458	175.4725	125.6713	159.3829	161.3576	142.3649	
2.0	40.0	10.0	146.6100	161.4692	233.0663	231.4433	175.2899	179.9785	153.8589	208.5266	161.3576	142.3649	
2.0	50.0	10.0	215.5800	196.2432	257.5104	233.0778	204.8027	220.0948	182.0465	257.6703	161.3576	176.5443	
4.0	10.0	10.0	52.0700	133.1400	46.9563	163.0712	138.8651	120.0668	8.0638	61.0955	161.3576	142.3649	
4.0	20.0	10.0	59.8200	157.3574	113.0419	163.0713	138.8651	120.0668	36.2514	110.2392	161.3576	142.3649	
4.0	30.0	10.0	548.2200	185.3845	166.9321	163.0716	176.3511	175.4725	64.4390	159.3829	161.3576	142.3649	
4.0	40.0	10.0	256.3700	207.6103	209.1838	163.0719	175.2899	192.4302	92.6267	208.5266	161.3576	142.3649	
4.0	50.0	10.0	243.5400	218.7498	241.2865	163.0723	204.8027	232.5466	120.8143	257.6703	161.3576	218.5825	


# Created: Thu Jul 31 11:24:39 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.45
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.45.csv
#	metrics-output:	results/terasort/metrics-0.45.csv
#
# Points picked
# 	(2.0, 10.0, 2.0)
# 	(1.0, 20.0, 2.0)
# 	(4.0, 20.0, 2.0)
