# Created: Thu Jul 31 11:24:33 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.40
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.40.csv
#	metrics-output:	results/terasort/metrics-0.40.csv
#
# Points picked
# 	(2.0, 10.0, 8.0)
# 	(4.0, 30.0, 7.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 50.0, 9.0)
# 	(2.0, 30.0, 3.0)
# 	(1.0, 40.0, 5.0)
# 	(4.0, 40.0, 8.0)
# 	(2.0, 20.0, 10.0)
# 	(4.0, 10.0, 6.0)
# 	(4.0, 40.0, 4.0)
# 	(4.0, 40.0, 6.0)
# 	(4.0, 40.0, 7.0)
# 	(2.0, 20.0, 9.0)
# 	(2.0, 20.0, 7.0)
# 	(1.0, 20.0, 6.0)
# 	(2.0, 10.0, 7.0)
# 	(2.0, 30.0, 8.0)
# 	(1.0, 10.0, 5.0)
# 	(2.0, 10.0, 4.0)
# 	(2.0, 40.0, 9.0)
# 	(1.0, 30.0, 4.0)
# 	(4.0, 40.0, 9.0)
# 	(2.0, 50.0, 6.0)
# 	(4.0, 30.0, 9.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 40.0, 4.0)
# 	(2.0, 10.0, 2.0)
# 	(4.0, 10.0, 7.0)
# 	(1.0, 10.0, 9.0)
# 	(2.0, 30.0, 6.0)
# 	(2.0, 30.0, 2.0)
# 	(2.0, 40.0, 4.0)
# 	(1.0, 30.0, 3.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 40.0, 8.0)
# 	(4.0, 30.0, 2.0)
# 	(2.0, 30.0, 5.0)
# 	(2.0, 30.0, 4.0)
# 	(4.0, 10.0, 4.0)
# 	(4.0, 10.0, 10.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 20.0, 8.0)
# 	(1.0, 20.0, 2.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 40.0, 10.0)
# 	(2.0, 40.0, 5.0)
# 	(1.0, 20.0, 7.0)
# 	(1.0, 30.0, 2.0)
# 	(2.0, 30.0, 9.0)
# 	(4.0, 40.0, 2.0)
# 	(1.0, 20.0, 5.0)
# 	(2.0, 40.0, 6.0)
# 	(4.0, 40.0, 10.0)
# 	(1.0, 30.0, 9.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	20.0	10.0	119.9100	113.7388	216.2712	197.0433	189.7551	152.8451	101.6098	109.7612	136.1543	91.6729	
1.0	30.0	10.0	149.9200	140.8577	244.0702	196.9144	217.7881	152.8451	133.8882	109.7612	136.1543	91.6729	
1.0	40.0	10.0	193.0000	173.3529	251.9388	196.5361	254.9456	211.7120	166.1666	109.7612	136.1543	255.0774	
1.0	50.0	10.0	291.0800	202.2953	254.0042	195.7276	256.0855	217.7551	198.4450	109.7612	136.1543	255.0774	
2.0	10.0	10.0	57.0400	66.9183	148.5958	193.5225	91.4757	92.4417	33.4665	109.7612	136.1543	91.6729	
2.0	20.0	10.0	81.5700	79.7117	221.2775	193.7279	146.6613	124.3373	65.7449	109.7612	136.1543	91.6729	
2.0	30.0	10.0	95.5100	108.5372	244.3528	193.3133	154.8446	130.3506	98.0233	109.7612	136.1543	91.6729	
2.0	40.0	10.0	146.6100	146.1342	250.8752	192.1316	192.0021	182.3551	130.3017	109.7612	136.1543	126.0322	
2.0	50.0	10.0	215.5800	182.2439	252.6368	189.7700	198.6862	187.9663	162.5801	109.7612	136.1543	126.0322	
4.0	10.0	10.0	52.0700	94.7613	179.0858	154.3968	91.4757	92.4417	-38.2634	109.7612	136.1543	154.7025	
4.0	20.0	10.0	59.8200	110.3308	230.9979	154.3969	146.6613	122.5909	-5.9850	109.7612	136.1543	154.7025	
4.0	30.0	10.0	548.2200	139.4777	246.6948	154.3968	154.8446	128.6043	26.2934	109.7612	136.1543	154.7025	
4.0	40.0	10.0	256.3700	174.9373	251.0835	154.3966	192.0021	182.3551	58.5718	109.7612	136.1543	154.7025	
4.0	50.0	10.0	243.5400	206.8853	252.2815	154.3964	198.6862	187.9663	90.8502	109.7612	136.1543	154.7025	


# Created: Thu Jul 31 11:24:35 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	sampling-rate:	0.40
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.40.csv
#	metrics-output:	results/terasort/metrics-0.40.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(2.0, 50.0, 10.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 30.0, 10.0)
# 	(2.0, 50.0, 9.0)
# 	(4.0, 50.0, 8.0)
# 	(4.0, 50.0, 6.0)
# 	(4.0, 50.0, 9.0)
# 	(1.0, 30.0, 5.0)
# 	(1.0, 50.0, 8.0)
# 	(1.0, 50.0, 9.0)
# 	(2.0, 50.0, 6.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 20.0, 10.0)
# 	(4.0, 40.0, 10.0)
# 	(4.0, 20.0, 7.0)
# 	(4.0, 40.0, 8.0)
# 	(2.0, 20.0, 10.0)
# 	(2.0, 40.0, 10.0)
# 	(1.0, 30.0, 3.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 30.0, 6.0)
# 	(2.0, 20.0, 7.0)
# 	(2.0, 40.0, 8.0)
# 	(1.0, 50.0, 5.0)
# 	(2.0, 30.0, 10.0)
# 	(4.0, 40.0, 9.0)
# 	(4.0, 30.0, 4.0)
# 	(4.0, 50.0, 3.0)
# 	(2.0, 40.0, 9.0)
# 	(2.0, 30.0, 8.0)
# 	(2.0, 30.0, 6.0)
# 	(4.0, 30.0, 8.0)
# 	(2.0, 40.0, 6.0)
# 	(4.0, 30.0, 7.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	10.0	2.0	197.7700	194.6761	147.5466	235.0548	229.5758	304.5196	199.6855	67.5518	328.4079	178.0173	
1.0	20.0	2.0	378.2800	238.9901	153.2077	236.6015	229.5758	304.5196	229.2855	116.4858	328.4079	178.0173	
1.0	30.0	2.0	539.7700	299.8251	190.0928	237.6111	248.3735	361.8132	258.8855	165.4198	328.4079	178.0173	
1.0	40.0	2.0	646.0500	361.2549	313.7624	238.2749	270.7025	386.4113	288.4854	214.3539	328.4079	178.0173	
1.0	50.0	2.0	644.2200	403.8755	419.6890	238.7123	349.7586	386.4113	318.0854	263.2879	328.4079	490.1167	
2.0	10.0	2.0	122.2600	144.7264	139.5574	223.2471	140.0644	167.8884	164.5159	67.5518	165.8715	143.3362	
2.0	20.0	2.0	193.7800	175.9997	171.3909	227.3291	140.0644	167.8884	194.1159	116.4858	165.8715	143.3362	
2.0	30.0	2.0	256.8900	225.3759	273.1139	230.2341	170.1913	229.7433	223.7158	165.4198	165.8715	143.3362	
2.0	40.0	2.0	323.5800	279.6295	308.6544	232.2600	170.1913	246.1949	253.3158	214.3539	165.8715	143.3362	
2.0	50.0	2.0	407.8700	321.9151	261.4812	233.6488	249.2474	246.1949	282.9158	263.2879	165.8715	261.6660	
4.0	10.0	2.0	72.2300	108.9483	73.2557	171.0577	140.0644	137.2060	94.1766	67.5518	165.8715	143.3362	
4.0	20.0	2.0	116.1100	122.6312	126.9609	171.0579	140.0644	137.2060	123.7766	116.4858	165.8715	143.3362	
4.0	30.0	2.0	168.4500	149.9349	135.8093	171.0581	170.1913	186.0595	153.3766	165.4198	165.8715	143.3362	
4.0	40.0	2.0	237.2300	182.6350	136.6563	171.0584	170.1913	197.7841	182.9765	214.3539	165.8715	143.3362	
4.0	50.0	2.0	362.6600	211.1449	136.5650	171.0587	249.2474	211.7012	212.5765	263.2879	165.8715	193.6006	
1.0	10.0	3.0	121.6500	179.2351	147.1424	235.2988	229.5758	304.5196	186.9141	67.5518	328.4079	178.0173	
1.0	20.0	3.0	219.5600	222.1918	151.4476	236.7833	229.5758	304.5196	216.5141	116.4858	328.4079	178.0173	
1.0	30.0	3.0	290.4400	283.4863	182.0582	237.7506	248.3735	361.8132	246.1141	165.4198	328.4079	178.0173	
1.0	40.0	3.0	379.0900	347.0805	296.1481	238.3859	270.7025	386.4113	275.7140	214.3539	328.4079	178.0173	
1.0	50.0	3.0	485.7900	392.9509	407.9963	238.8042	326.5344	386.4113	305.3140	263.2879	328.4079	490.1167	
2.0	10.0	3.0	112.3200	126.7620	132.2975	223.8634	140.0644	167.8884	151.7445	67.5518	165.8715	143.3362	
2.0	20.0	3.0	651.8600	156.0006	151.7222	227.8373	140.0644	167.8884	181.3444	116.4858	165.8715	143.3362	
2.0	30.0	3.0	520.8800	204.9323	240.9698	230.6520	170.1913	229.7433	210.9444	165.4198	165.8715	143.3362	
2.0	40.0	3.0	234.0400	260.3859	281.2848	232.6085	170.1913	246.1949	240.5444	214.3539	165.8715	143.3362	
2.0	50.0	3.0	282.4400	305.2446	239.8561	233.9466	226.0232	246.1949	270.1444	263.2879	165.8715	261.6660	
4.0	10.0	3.0	66.5100	98.7745	60.9271	171.0577	140.0644	137.2060	81.4052	67.5518	165.8715	143.3362	
4.0	20.0	3.0	86.0800	112.4360	123.8466	171.0579	140.0644	137.2060	111.0052	116.4858	165.8715	143.3362	
4.0	30.0	3.0	116.7500	139.9355	135.1249	171.0582	170.1913	186.0595	140.6052	165.4198	165.8715	143.3362	
4.0	40.0	3.0	157.9000	172.7648	136.4660	171.0585	170.1913	197.7841	170.2051	214.3539	165.8715	143.3362	
4.0	50.0	3.0	182.7200	201.4501	136.4978	171.0587	226.0232	211.7012	199.8051	263.2879	165.8715	193.6006	
1.0	10.0	4.0	105.3100	162.9397	146.7049	235.4987	229.5758	264.6770	174.1427	67.5518	328.4079	178.0173	
1.0	20.0	4.0	172.0700	203.4076	149.7479	236.9320	229.5758	264.6770	203.7427	116.4858	328.4079	178.0173	
1.0	30.0	4.0	234.2300	263.7138	174.6056	237.8646	248.3735	312.1807	233.3427	165.4198	328.4079	178.0173	
1.0	40.0	4.0	308.7800	328.0790	277.9022	238.4766	270.7025	336.7788	262.9426	214.3539	328.4079	178.0173	
1.0	50.0	4.0	374.3800	376.3137	393.9871	238.8793	309.7091	336.7788	292.5426	263.2879	328.4079	490.1167	
2.0	10.0	4.0	72.5000	109.6150	123.9224	224.3759	140.0644	128.0459	138.9731	67.5518	165.8715	143.3362	
2.0	20.0	4.0	109.4900	136.2331	130.8977	228.2577	140.0644	128.0459	168.5730	116.4858	165.8715	143.3362	
2.0	30.0	4.0	147.8300	183.7114	206.2284	230.9965	170.1913	180.1108	198.1730	165.4198	165.8715	143.3362	
2.0	40.0	4.0	182.4400	239.1833	252.8995	232.8950	170.1913	196.5624	227.7730	214.3539	165.8715	143.3362	
2.0	50.0	4.0	226.1300	285.6465	219.9906	234.1910	209.1979	196.5624	257.3730	263.2879	165.8715	261.6660	
4.0	10.0	4.0	54.7500	91.9537	47.9007	171.0577	140.0644	125.3584	68.6338	67.5518	165.8715	143.3362	
4.0	20.0	4.0	75.8700	105.9979	120.4525	171.0580	140.0644	125.3584	98.2338	116.4858	165.8715	143.3362	
4.0	30.0	4.0	99.5400	133.5933	134.4379	171.0582	170.1913	164.4220	127.8337	165.4198	165.8715	143.3362	
4.0	40.0	4.0	135.6200	165.9545	136.2966	171.0585	170.1913	176.1466	157.4337	214.3539	165.8715	143.3362	
4.0	50.0	4.0	147.7500	193.9174	136.4431	171.0588	209.1979	190.0637	187.0337	263.2879	165.8715	193.6006	
1.0	10.0	5.0	168.1100	147.0052	146.2085	235.6583	223.2803	249.1520	161.3713	67.5518	328.4079	178.0173	
1.0	20.0	5.0	264.1000	184.0998	148.0310	237.0506	223.2803	249.1520	190.9713	116.4858	328.4079	178.0173	
1.0	30.0	5.0	199.1300	242.1088	167.5564	237.9554	248.3735	296.6556	220.5712	165.4198	328.4079	178.0173	
1.0	40.0	5.0	256.9800	305.8431	259.0979	238.5488	270.7025	321.2537	250.1712	214.3539	328.4079	178.0173	
1.0	50.0	5.0	306.4200	355.4002	377.3226	238.9390	309.7091	321.2537	279.7712	263.2879	328.4079	355.1727	
2.0	10.0	5.0	72.5300	94.6408	114.1127	224.7902	133.7689	128.0459	126.2017	67.5518	165.8715	143.3362	
2.0	20.0	5.0	101.6800	118.3528	108.7164	228.5961	133.7689	128.0459	155.8016	116.4858	165.8715	143.3362	
2.0	30.0	5.0	128.9900	163.5769	169.5650	231.2730	170.1913	180.1108	185.4016	165.4198	165.8715	143.3362	
2.0	40.0	5.0	158.8800	217.9482	224.2338	233.1245	170.1913	196.5624	215.0016	214.3539	165.8715	143.3362	
2.0	50.0	5.0	191.0900	264.9388	202.1882	234.3866	209.1979	196.5624	244.6016	263.2879	165.8715	179.6238	
4.0	10.0	5.0	51.2800	89.2254	34.1627	171.0578	133.7689	125.3584	55.8624	67.5518	165.8715	143.3362	
4.0	20.0	5.0	71.6400	104.1906	116.6694	171.0580	133.7689	125.3584	85.4624	116.4858	165.8715	143.3362	
4.0	30.0	5.0	101.8800	131.9116	133.7161	171.0583	170.1913	164.4220	115.0623	165.4198	165.8715	143.3362	
4.0	40.0	5.0	100.7400	163.3115	136.1381	171.0586	170.1913	176.1466	144.6623	214.3539	165.8715	143.3362	
4.0	50.0	5.0	124.5700	189.6906	136.3971	171.0589	209.1979	190.0637	174.2623	263.2879	165.8715	193.6006	
1.0	10.0	6.0	90.7600	132.6727	145.6225	235.7808	223.2803	226.3193	148.5999	67.5518	328.4079	178.0173	
1.0	20.0	6.0	134.4400	165.8088	146.2111	237.1414	223.2803	226.3193	178.1999	116.4858	328.4079	178.0173	
1.0	30.0	6.0	174.1600	220.4278	160.7044	238.0250	248.3735	273.8229	207.7998	165.4198	328.4079	178.0173	
1.0	40.0	6.0	247.1600	282.2051	239.7524	238.6040	270.7025	298.4210	237.3998	214.3539	328.4079	178.0173	
1.0	50.0	6.0	296.7600	331.9482	357.6815	238.9847	309.7091	298.4210	266.9998	263.2879	328.4079	355.1727	
2.0	10.0	6.0	67.8700	83.0531	102.5573	225.1109	133.7689	128.0459	113.4303	67.5518	165.8715	143.3362	
2.0	20.0	6.0	88.4400	103.8636	85.1037	228.8573	133.7689	128.0459	143.0302	116.4858	165.8715	143.3362	
2.0	30.0	6.0	113.0500	146.2670	131.8778	231.4859	170.1913	180.1108	172.6302	165.4198	165.8715	143.3362	
2.0	40.0	6.0	205.1200	198.5394	195.9473	233.3010	170.1913	196.5624	202.2302	214.3539	165.8715	143.3362	
2.0	50.0	6.0	169.2200	244.9417	186.5307	234.5367	209.1979	196.5624	231.8302	263.2879	165.8715	179.6238	
4.0	10.0	6.0	93.8700	90.9377	19.7656	171.0578	133.7689	125.3584	43.0910	67.5518	165.8715	143.3362	
4.0	20.0	6.0	206.5600	107.3879	112.3903	171.0580	133.7689	125.3584	72.6910	116.4858	165.8715	143.3362	
4.0	30.0	6.0	220.8300	135.3353	132.9286	171.0583	170.1913	179.6987	102.2909	165.4198	165.8715	143.3362	
4.0	40.0	6.0	221.3000	165.3928	135.9821	171.0586	170.1913	191.4232	131.8909	214.3539	165.8715	143.3362	
4.0	50.0	6.0	173.5000	189.4357	136.3569	171.0589	209.1979	205.3404	161.4909	263.2879	165.8715	193.6006	
1.0	10.0	7.0	80.2900	121.0506	144.9091	235.8684	223.2803	263.9857	135.8285	67.5518	328.4079	178.0173	
1.0	20.0	7.0	122.0600	149.9518	144.1907	237.2063	223.2803	263.9857	165.4285	116.4858	328.4079	178.0173	
1.0	30.0	7.0	152.8100	200.3491	153.8155	238.0746	248.3735	291.2084	195.0284	165.4198	328.4079	178.0173	
1.0	40.0	7.0	193.4800	258.9893	219.8159	238.6434	270.7025	315.8065	224.6284	214.3539	328.4079	178.0173	
1.0	50.0	7.0	799.6200	307.7600	334.8006	239.0173	323.3075	315.8065	254.2284	263.2879	328.4079	355.1727	
2.0	10.0	7.0	64.4800	75.7631	88.9876	225.3419	133.7689	128.0459	100.6589	67.5518	165.8715	143.3362	
2.0	20.0	7.0	88.3300	93.9108	60.1701	229.0449	133.7689	128.0459	130.2588	116.4858	165.8715	143.3362	
2.0	30.0	7.0	112.3300	133.1494	94.2061	231.6386	170.1913	156.6217	159.8588	165.4198	165.8715	143.3362	
2.0	40.0	7.0	129.3400	182.4836	168.5384	233.4273	170.1913	179.8120	189.4588	214.3539	165.8715	143.3362	
2.0	50.0	7.0	151.7200	227.2174	172.9167	234.6442	222.7962	179.8120	219.0588	263.2879	165.8715	179.6238	
4.0	10.0	7.0	52.9000	96.9844	4.8246	171.0578	133.7689	125.3584	30.3196	67.5518	165.8715	143.3362	
4.0	20.0	7.0	63.4200	115.3849	107.5094	171.0580	133.7689	125.3584	59.9196	116.4858	165.8715	143.3362	
4.0	30.0	7.0	76.1400	143.6506	132.0444	171.0583	170.1913	178.1117	89.5195	165.4198	165.8715	143.3362	
4.0	40.0	7.0	96.0200	172.0865	135.8208	171.0586	170.1913	191.4232	119.1195	214.3539	165.8715	143.3362	
4.0	50.0	7.0	126.5500	193.2094	136.3201	171.0589	222.7962	205.3404	148.7195	263.2879	165.8715	218.8219	
1.0	10.0	8.0	74.5100	112.9759	144.0213	235.9227	203.4047	263.9857	123.0571	67.5518	328.4079	178.0173	
1.0	20.0	8.0	107.5200	137.6449	141.8562	237.2466	203.4047	263.9857	152.6571	116.4858	328.4079	178.0173	
1.0	30.0	8.0	142.7300	183.2627	146.6276	238.1054	228.4979	291.2084	182.2570	165.4198	328.4079	178.0173	
1.0	40.0	8.0	178.7000	237.7852	199.1710	238.6679	250.8269	293.8356	211.8570	214.3539	328.4079	178.0173	
1.0	50.0	8.0	276.4800	284.4804	308.5285	239.0375	295.5988	293.8356	241.4570	263.2879	328.4079	355.1727	
2.0	10.0	8.0	56.4400	73.2626	73.2240	225.4858	133.7689	128.0459	87.8874	67.5518	165.8715	143.3362	
2.0	20.0	8.0	73.5000	89.1347	34.2455	229.1616	133.7689	128.0459	117.4874	116.4858	165.8715	143.3362	
2.0	30.0	8.0	92.7600	125.0472	57.6089	231.7334	170.1913	156.6217	147.0874	165.4198	165.8715	143.3362	
2.0	40.0	8.0	114.5700	170.7814	142.3050	233.5058	170.1913	192.1605	176.6874	214.3539	165.8715	143.3362	
2.0	50.0	8.0	136.9900	212.8737	161.1160	234.7109	214.9632	192.1605	206.2874	263.2879	165.8715	179.6238	
4.0	10.0	8.0	91.7300	106.8157	-10.4909	171.0578	133.7689	125.3584	17.5482	67.5518	165.8715	143.3362	
4.0	20.0	8.0	240.3200	127.4188	101.9228	171.0580	133.7689	125.3584	47.1482	116.4858	165.8715	143.3362	
4.0	30.0	8.0	190.0200	156.0068	131.0309	171.0583	170.1913	178.1117	76.7481	165.4198	165.8715	143.3362	
4.0	40.0	8.0	261.5300	182.6204	135.6470	171.0586	170.1913	209.7717	106.3481	214.3539	165.8715	143.3362	
4.0	50.0	8.0	429.4300	200.4493	136.2846	171.0590	214.9632	223.6889	135.9481	263.2879	165.8715	218.8219	
1.0	10.0	9.0	94.2700	108.9182	142.8997	235.9448	182.8621	209.0513	110.2857	67.5518	328.4079	178.0173	
1.0	20.0	9.0	121.5000	129.5798	139.0727	237.2629	182.8621	209.0513	139.8857	116.4858	328.4079	178.0173	
1.0	30.0	9.0	169.8700	170.1205	138.8505	238.1178	207.9553	236.2740	169.4856	165.4198	328.4079	178.0173	
1.0	40.0	9.0	158.6200	219.7793	177.6470	238.6778	230.2843	238.9012	199.0856	214.3539	328.4079	178.0173	
1.0	50.0	9.0	198.6400	263.4241	278.8872	239.0457	253.4301	238.9012	228.6856	263.2879	328.4079	355.1727	
2.0	10.0	9.0	58.9600	75.5740	55.2310	225.5444	133.7689	128.0459	75.1160	67.5518	165.8715	143.3362	
2.0	20.0	9.0	74.2100	89.6096	7.8711	229.2090	133.7689	128.0459	104.7160	116.4858	165.8715	143.3362	
2.0	30.0	9.0	94.0700	122.1643	23.0362	231.7720	170.1913	156.6217	134.3160	165.4198	165.8715	143.3362	
2.0	40.0	9.0	115.4700	163.8187	117.3553	233.5377	170.1913	162.6987	163.9160	214.3539	165.8715	143.3362	
2.0	50.0	9.0	130.9600	202.4650	150.8228	234.7380	193.3371	162.6987	193.5160	263.2879	165.8715	179.6238	
4.0	10.0	9.0	47.7800	119.5196	-25.9702	171.0578	133.7689	125.3584	4.7768	67.5518	165.8715	143.3362	
4.0	20.0	9.0	54.1300	142.2870	95.5305	171.0580	133.7689	125.3584	34.3767	116.4858	165.8715	143.3362	
4.0	30.0	9.0	72.4400	171.0552	129.8528	171.0583	170.1913	178.1117	63.9767	165.4198	165.8715	143.3362	
4.0	40.0	9.0	76.0600	195.6987	135.4533	171.0586	170.1913	180.3100	93.5767	214.3539	165.8715	143.3362	
4.0	50.0	9.0	92.1400	210.0861	136.2487	171.0590	193.3371	194.2271	123.1767	263.2879	165.8715	218.8219	
1.0	10.0	10.0	87.0600	108.9415	141.4695	235.9350	182.8621	209.0513	97.5143	67.5518	328.4079	178.0173	
1.0	20.0	10.0	119.9100	125.9716	135.6799	237.2556	182.8621	209.0513	127.1143	116.4858	328.4079	178.0173	
1.0	30.0	10.0	149.9200	161.3661	130.1687	238.1123	216.7326	236.2740	156.7142	165.4198	328.4079	178.0173	
1.0	40.0	10.0	193.0000	205.6664	155.0524	238.6734	239.0617	238.9012	186.3142	214.3539	328.4079	178.0173	
1.0	50.0	10.0	291.0800	245.4752	246.1308	239.0420	264.3788	238.9012	215.9142	263.2879	328.4079	355.1727	
2.0	10.0	10.0	57.0400	82.2699	35.1690	225.5183	133.7689	139.6566	62.3446	67.5518	165.8715	143.3362	
2.0	20.0	10.0	81.5700	94.8752	-18.2589	229.1879	133.7689	139.6566	91.9446	116.4858	165.8715	143.3362	
2.0	30.0	10.0	95.5100	124.1181	-8.7750	231.7548	178.9687	176.6194	121.5446	165.4198	165.8715	143.3362	
2.0	40.0	10.0	146.6100	161.3890	93.6535	233.5235	178.9687	180.4981	151.1446	214.3539	165.8715	143.3362	
2.0	50.0	10.0	215.5800	195.9984	141.6998	234.7259	204.2858	180.4981	180.7445	263.2879	165.8715	179.6238	
4.0	10.0	10.0	52.0700	133.9591	-41.3784	171.0578	133.7689	136.9691	-7.9946	67.5518	165.8715	143.3362	
4.0	20.0	10.0	59.8200	158.5377	88.2401	171.0580	133.7689	136.9691	21.6053	116.4858	165.8715	143.3362	
4.0	30.0	10.0	548.2200	187.1749	128.4712	171.0583	178.9687	255.6105	51.2053	165.4198	165.8715	143.3362	
4.0	40.0	10.0	256.3700	209.7333	135.2319	171.0586	178.9687	255.6105	80.8053	214.3539	165.8715	143.3362	
4.0	50.0	10.0	243.5400	220.7503	136.2105	171.0590	204.2858	255.6105	110.4053	263.2879	165.8715	218.8219	


# Created: Thu Jul 31 11:24:35 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.40
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.40.csv
#	metrics-output:	results/terasort/metrics-0.40.csv
#
# Points picked
# 	(2.0, 10.0, 2.0)
# 	(1.0, 20.0, 2.0)
# 	(1.0, 30.0, 2.0)
# 	(4.0, 30.0, 2.0)
# 	(4.0, 40.0, 2.0)
# 	(2.0, 50.0, 2.0)
# 	(2.0, 10.0, 3.0)
# 	(1.0, 20.0, 3.0)
# 	(1.0, 30.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(4.0, 40.0, 3.0)
# 	(2.0, 50.0, 3.0)
# 	(2.0, 10.0, 4.0)
# 	(1.0, 20.0, 4.0)
# 	(1.0, 30.0, 4.0)
# 	(4.0, 30.0, 4.0)
# 	(4.0, 40.0, 4.0)
# 	(2.0, 50.0, 4.0)
# 	(2.0, 10.0, 5.0)
# 	(1.0, 20.0, 5.0)
# 	(1.0, 30.0, 5.0)
# 	(4.0, 30.0, 5.0)
# 	(4.0, 40.0, 5.0)
# 	(2.0, 50.0, 5.0)
# 	(2.0, 10.0, 6.0)
# 	(1.0, 20.0, 6.0)
# 	(1.0, 30.0, 6.0)
# 	(4.0, 30.0, 6.0)
# 	(4.0, 40.0, 6.0)
# 	(2.0, 50.0, 6.0)
# 	(2.0, 10.0, 7.0)
# 	(1.0, 20.0, 7.0)
# 	(1.0, 30.0, 7.0)
# 	(4.0, 30.0, 7.0)
# 	(4.0, 40.0, 7.0)
# 	(2.0, 50.0, 7.0)
# 	(2.0, 10.0, 8.0)
# 	(1.0, 20.0, 8.0)
# 	(1.0, 30.0, 8.0)
# 	(4.0, 30.0, 8.0)
# 	(4.0, 40.0, 8.0)
# 	(2.0, 50.0, 8.0)
# 	(2.0, 10.0, 9.0)
# 	(1.0, 20.0, 9.0)
# 	(1.0, 30.0, 9.0)
# 	(4.0, 30.0, 9.0)
# 	(4.0, 40.0, 9.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 10.0, 10.0)
# 	(1.0, 20.0, 10.0)
# 	(1.0, 30.0, 10.0)
# 	(4.0, 30.0, 10.0)
# 	(4.0, 40.0, 10.0)
# 	(2.0, 50.0, 10.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	10.0	2.0	197.7700	216.1225	111.1093	192.1044	213.7752	216.9107	165.7741	122.1427	308.9767	130.5007	
1.0	20.0	2.0	378.2800	267.0063	292.4877	193.0734	248.0291	291.7671	195.4372	148.3486	308.9767	443.3817	
1.0	30.0	2.0	539.7700	308.5319	340.2596	193.7296	252.6249	310.3258	225.1002	174.5544	308.9767	443.3817	
1.0	40.0	2.0	646.0500	327.5387	333.0457	194.1682	252.6249	310.3258	254.7633	200.7603	308.9767	443.3817	
1.0	50.0	2.0	644.2200	320.4615	314.7537	194.4588	252.6249	310.3258	284.4263	226.9662	308.9767	443.3817	
2.0	10.0	2.0	122.2600	166.4217	175.6797	171.2077	191.2679	176.5679	136.5081	122.1427	308.9767	130.5007	
2.0	20.0	2.0	193.7800	214.0764	325.6701	175.9021	225.5219	251.4242	166.1712	148.3486	308.9767	443.3817	
2.0	30.0	2.0	256.8900	258.1584	328.9540	180.3429	228.5503	276.3904	195.8342	174.5544	308.9767	443.3817	
2.0	40.0	2.0	323.5800	284.7469	308.1691	184.1999	228.5503	291.8494	225.4973	200.7603	308.9767	443.3817	
2.0	50.0	2.0	407.8700	288.0762	273.5708	187.3090	228.5503	291.8494	255.1603	226.9662	308.9767	443.3817	
4.0	10.0	2.0	72.2300	112.2936	297.1731	151.0034	191.2679	176.5679	77.9761	122.1427	308.9767	130.5007	
4.0	20.0	2.0	116.1100	132.1585	291.5216	151.0034	224.7339	225.2558	107.6392	148.3486	308.9767	177.3096	
4.0	30.0	2.0	168.4500	156.7213	251.6949	151.0034	224.7339	230.9402	137.3022	174.5544	308.9767	177.3096	
