# Created: Thu Jul 31 11:24:27 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.30
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.30.csv
#	metrics-output:	results/terasort/metrics-0.30.csv
#
# Points picked
# 	(4.0, 10.0, 4.0)
# 	(1.0, 40.0, 10.0)
# 	(1.0, 40.0, 7.0)
# 	(2.0, 50.0, 3.0)
# 	(1.0, 30.0, 10.0)
# 	(1.0, 10.0, 5.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 40.0, 3.0)
# 	(2.0, 10.0, 8.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 20.0, 8.0)
# 	(4.0, 50.0, 6.0)
# 	(4.0, 30.0, 2.0)
# 	(2.0, 30.0, 2.0)
# 	(1.0, 40.0, 5.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 30.0, 5.0)
# 	(4.0, 10.0, 10.0)
# 	(1.0, 20.0, 7.0)
# 	(4.0, 40.0, 9.0)
# 	(2.0, 40.0, 4.0)
# 	(4.0, 30.0, 9.0)
# 	(4.0, 20.0, 2.0)
# 	(4.0, 30.0, 8.0)
# 	(2.0, 10.0, 3.0)
# 	(2.0, 10.0, 7.0)
# 	(4.0, 10.0, 5.0)
# 	(4.0, 40.0, 8.0)
# 	(4.0, 50.0, 9.0)
# 	(4.0, 40.0, 10.0)
# 	(2.0, 40.0, 6.0)
# 	(1.0, 20.0, 2.0)
# 	(4.0, 50.0, 10.0)
# 	(1.0, 10.0, 3.0)
# 	(1.0, 10.0, 7.0)
# 	(1.0, 10.0, 9.0)
# 	(2.0, 20.0, 6.0)
# 	(1.0, 50.0, 5.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 20.0, 9.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
2.0	40.0	10.0	146.6100	163.9024	212.3354	184.6958	191.2123	182.1062	151.3295	230.6418	206.5578	254.0138	
2.0	50.0	10.0	215.5800	192.5467	221.4267	187.7901	192.8342	225.9266	190.8930	278.4350	301.6750	254.0138	
4.0	10.0	10.0	52.0700	102.8991	68.9943	132.7976	132.3995	118.2723	-26.9495	87.2622	85.5660	99.5289	
4.0	20.0	10.0	59.8200	119.6519	130.9138	132.7976	158.4244	135.0402	12.6140	135.0554	164.4669	99.5289	
4.0	30.0	10.0	548.2200	143.7295	175.7231	132.7976	167.9014	153.2499	52.1775	182.8486	164.4669	99.5289	
4.0	40.0	10.0	256.3700	167.5551	202.2011	132.7976	191.2123	182.1062	91.7411	230.6418	206.5578	254.0138	
4.0	50.0	10.0	243.5400	184.9532	216.0161	132.7976	192.8342	215.2913	131.3046	278.4350	301.6750	254.0138	


# Created: Thu Jul 31 11:24:28 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	sampling-rate:	0.30
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.30.csv
#	metrics-output:	results/terasort/metrics-0.30.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(2.0, 50.0, 10.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 30.0, 10.0)
# 	(2.0, 50.0, 9.0)
# 	(4.0, 50.0, 8.0)
# 	(4.0, 50.0, 6.0)
# 	(4.0, 50.0, 9.0)
# 	(1.0, 30.0, 5.0)
# 	(1.0, 50.0, 8.0)
# 	(1.0, 50.0, 9.0)
# 	(2.0, 50.0, 6.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 20.0, 10.0)
# 	(4.0, 40.0, 10.0)
# 	(4.0, 20.0, 7.0)
# 	(4.0, 40.0, 8.0)
# 	(2.0, 20.0, 10.0)
# 	(2.0, 40.0, 10.0)
# 	(1.0, 30.0, 3.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 50.0, 4.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	10.0	2.0	197.7700	204.2221	177.6241	261.7942	226.5573	346.7399	184.3328	95.7127	87.7057	174.9359	
1.0	20.0	2.0	378.2800	248.8341	221.7680	261.7942	226.5573	346.7399	210.8663	140.9420	87.7057	174.9359	
1.0	30.0	2.0	539.7700	309.2405	247.4096	261.7942	277.4766	392.7963	237.3998	186.1714	230.0944	174.9359	
1.0	40.0	2.0	646.0500	368.9259	261.9173	261.7942	343.0364	421.5439	263.9332	231.4007	230.0944	174.9359	
1.0	50.0	2.0	644.2200	409.1835	270.2910	261.7942	364.4047	421.5439	290.4667	276.6301	273.8017	490.1167	
2.0	10.0	2.0	122.2600	154.8210	78.1482	261.7942	163.1558	160.0113	152.2384	95.7127	87.7057	264.0350	
2.0	20.0	2.0	193.7800	186.9644	119.0530	261.7942	163.1558	160.0113	178.7719	140.9420	87.7057	264.0350	
2.0	30.0	2.0	256.8900	236.0576	147.4405	261.7942	210.8550	238.6549	205.3053	186.1714	230.0944	264.0350	
2.0	40.0	2.0	323.5800	288.0766	168.8423	261.7942	234.8733	260.4274	231.8388	231.4007	230.0944	264.0350	
2.0	50.0	2.0	407.8700	327.0163	186.3606	261.7942	256.2416	260.4274	258.3722	276.6301	273.8017	264.0350	
4.0	10.0	2.0	72.2300	114.7667	18.9790	261.7942	163.1558	149.6535	88.0496	95.7127	87.7057	154.5296	
4.0	20.0	2.0	116.1100	128.8040	31.6341	261.7942	163.1558	149.6535	114.5831	140.9420	87.7057	154.5296	
4.0	30.0	2.0	168.4500	156.5587	38.0739	261.7942	218.2085	218.3401	141.1165	186.1714	230.0944	154.5296	
4.0	40.0	2.0	237.2300	188.9126	41.4354	261.7942	242.2267	240.1127	167.6500	231.4007	230.0944	267.3142	
4.0	50.0	2.0	362.6600	216.4345	43.3586	261.7942	259.1518	240.1127	194.1834	276.6301	273.8017	267.3142	
1.0	10.0	3.0	121.6500	189.8692	166.2914	261.7942	226.5573	243.9199	176.1485	95.7127	87.7057	174.9359	
1.0	20.0	3.0	219.5600	233.7642	219.1074	261.7942	226.5573	243.9199	202.6819	140.9420	87.7057	174.9359	
1.0	30.0	3.0	290.4400	294.7944	250.0468	261.7942	277.4766	289.9762	229.2154	186.1714	230.0944	174.9359	
1.0	40.0	3.0	379.0900	356.1501	266.8210	261.7942	343.0364	333.2052	255.7488	231.4007	230.0944	174.9359	
1.0	50.0	3.0	485.7900	398.6688	275.6770	261.7942	364.4047	333.2052	282.2823	276.6301	273.8017	490.1167	
2.0	10.0	3.0	112.3200	138.1430	113.3136	261.7942	163.1558	131.9361	144.0541	95.7127	87.7057	264.0350	
2.0	20.0	3.0	651.8600	169.0841	163.5110	261.7942	163.1558	131.9361	170.5875	140.9420	87.7057	264.0350	
2.0	30.0	3.0	520.8800	218.0253	195.8936	261.7942	210.8550	189.0887	197.1210	186.1714	230.0944	264.0350	
2.0	40.0	3.0	234.0400	270.7463	217.3375	261.7942	234.8733	210.8612	223.6544	231.4007	230.0944	264.0350	
2.0	50.0	3.0	282.4400	311.1304	232.3907	261.7942	256.2416	210.8612	250.1879	276.6301	273.8017	264.0350	
4.0	10.0	3.0	66.5100	104.0212	10.0561	261.7942	163.1558	121.5783	79.8652	95.7127	87.7057	154.5296	
4.0	20.0	3.0	86.0800	118.6022	28.2277	261.7942	163.1558	121.5783	106.3987	140.9420	87.7057	154.5296	
4.0	30.0	3.0	116.7500	146.9110	37.8346	261.7942	218.2085	168.7739	132.9321	186.1714	230.0944	154.5296	
4.0	40.0	3.0	157.9000	179.2948	43.1341	261.7942	242.2267	190.5465	159.4656	231.4007	230.0944	267.3142	
4.0	50.0	3.0	182.7200	206.4556	46.4573	261.7942	259.1518	190.5465	185.9990	276.6301	273.8017	267.3142	
1.0	10.0	4.0	105.3100	174.8870	138.5392	261.7929	226.5573	243.9199	167.9641	95.7127	87.7057	174.9359	
1.0	20.0	4.0	172.0700	216.9806	202.6549	261.7934	226.5573	243.9199	194.4975	140.9420	87.7057	174.9359	
1.0	30.0	4.0	234.2300	277.2255	242.3979	261.7936	277.4766	289.9762	221.0310	186.1714	230.0944	174.9359	
1.0	40.0	4.0	308.7800	338.8784	264.2796	261.7937	323.6007	333.2052	247.5645	231.4007	230.0944	174.9359	
1.0	50.0	4.0	374.3800	382.7667	275.6054	261.7938	325.5332	333.2052	274.0979	276.6301	273.8017	490.1167	
2.0	10.0	4.0	72.5000	122.5501	133.1622	261.7925	163.1558	131.9361	135.8697	95.7127	87.7057	264.0350	
2.0	20.0	4.0	109.4900	151.7821	190.2520	261.7931	163.1558	131.9361	162.4031	140.9420	87.7057	264.0350	
2.0	30.0	4.0	147.8300	199.6374	225.2834	261.7934	210.8550	189.0887	188.9366	186.1714	230.0944	264.0350	
2.0	40.0	4.0	182.4400	251.9305	245.9827	261.7936	215.4375	210.8612	215.4700	231.4007	230.0944	264.0350	
2.0	50.0	4.0	226.1300	292.8002	258.4297	261.7937	217.3701	210.8612	242.0035	276.6301	273.8017	264.0350	
4.0	10.0	4.0	54.7500	97.0069	-0.6478	261.7914	163.1558	121.5783	71.6809	95.7127	87.7057	154.5296	
4.0	20.0	4.0	75.8700	112.6480	25.3540	261.7924	163.1558	121.5783	98.2143	140.9420	87.7057	154.5296	
4.0	30.0	4.0	99.5400	141.5055	39.8881	261.7929	218.2085	168.7739	124.7478	186.1714	230.0944	154.5296	
4.0	40.0	4.0	135.6200	173.3733	48.5282	261.7932	222.7910	190.5465	151.2812	231.4007	230.0944	267.3142	
4.0	50.0	4.0	147.7500	199.2649	54.5340	261.7933	220.2803	190.5465	177.8147	276.6301	273.8017	267.3142	
1.0	10.0	5.0	168.1100	160.2761	100.4919	261.7069	207.5862	231.0500	159.7797	95.7127	87.7057	174.9359	
1.0	20.0	5.0	264.1000	199.6692	176.1389	261.7367	207.5862	231.0500	186.3132	140.9420	87.7057	174.9359	
1.0	30.0	5.0	199.1300	257.8419	227.2317	261.7530	262.7065	277.1064	212.8466	186.1714	230.0944	174.9359	
1.0	40.0	5.0	256.9800	318.4533	256.7345	261.7622	304.2481	323.0519	239.3801	231.4007	230.0944	174.9359	
1.0	50.0	5.0	306.4200	362.7513	272.2726	261.7672	300.3415	323.0519	265.9135	276.6301	273.8017	490.1167	
2.0	10.0	5.0	72.5300	109.1686	127.0142	261.6795	157.5457	131.9361	127.6853	95.7127	87.7057	165.7743	
2.0	20.0	5.0	101.6800	136.4111	192.4081	261.7186	157.5457	131.9361	154.2188	140.9420	87.7057	165.7743	
2.0	30.0	5.0	128.9900	182.4310	233.1666	261.7401	209.4460	191.5210	180.7522	186.1714	230.0944	165.7743	
2.0	40.0	5.0	158.8800	233.2725	256.2117	261.7522	209.4460	204.8792	207.2857	231.4007	230.0944	165.7743	
2.0	50.0	5.0	191.0900	273.6582	268.7816	261.7587	205.5394	204.8792	233.8191	276.6301	273.8017	165.7743	
4.0	10.0	5.0	51.2800	94.4154	-11.1858	261.6011	157.5457	121.5783	63.4965	95.7127	87.7057	154.5296	
4.0	20.0	5.0	71.6400	111.7226	25.8536	261.6669	157.5457	121.5783	90.0299	140.9420	87.7057	154.5296	
4.0	30.0	5.0	101.8800	141.2314	48.1195	261.7030	216.7994	171.2062	116.5634	186.1714	230.0944	154.5296	
4.0	40.0	5.0	100.7400	172.1574	62.4870	261.7233	216.7994	184.5645	143.0968	231.4007	230.0944	114.6458	
4.0	50.0	5.0	124.5700	195.9587	73.3499	261.7344	208.4496	184.5645	169.6303	276.6301	273.8017	114.6458	
1.0	10.0	6.0	90.7600	147.0696	56.7914	258.3639	207.5862	231.0500	151.5953	95.7127	87.7057	174.9359	
1.0	20.0	6.0	134.4400	183.0968	141.5167	259.4916	207.5862	231.0500	178.1288	140.9420	87.7057	174.9359	
1.0	30.0	6.0	174.1600	238.1060	205.2146	260.1292	262.7065	277.1064	204.6623	186.1714	230.0944	174.9359	
1.0	40.0	6.0	247.1600	296.4521	244.6584	260.4925	304.2481	302.3242	231.1957	231.4007	230.0944	174.9359	
1.0	50.0	6.0	296.7600	340.1923	266.2319	260.6917	300.3415	302.3242	257.7292	276.6301	273.8017	365.6097	
2.0	10.0	6.0	67.8700	98.9816	100.0627	257.3642	157.5457	131.9361	119.5009	95.7127	87.7057	165.7743	
2.0	20.0	6.0	88.4400	124.1614	175.3646	258.8038	157.5457	131.9361	146.0344	140.9420	87.7057	165.7743	
2.0	30.0	6.0	113.0500	167.7963	225.6412	259.6250	209.4460	191.5210	172.5678	186.1714	230.0944	165.7743	
2.0	40.0	6.0	205.1200	216.3198	254.6672	260.0952	209.4460	204.8792	199.1013	231.4007	230.0944	165.7743	
2.0	50.0	6.0	169.2200	255.3087	270.1410	260.3537	205.5394	204.8792	225.6347	276.6301	273.8017	165.7743	
4.0	10.0	6.0	93.8700	96.5193	-16.6694	254.6728	157.5457	121.5783	55.3121	95.7127	87.7057	154.5296	
4.0	20.0	6.0	206.5600	116.0639	35.3201	256.9130	157.5457	121.5783	81.8456	140.9420	87.7057	154.5296	
4.0	30.0	6.0	220.8300	146.3600	69.0128	258.2222	216.7994	171.2062	108.3790	186.1714	230.0944	154.5296	
4.0	40.0	6.0	221.3000	176.0384	92.0124	258.9822	216.7994	184.5645	134.9125	231.4007	230.0944	114.6458	
4.0	50.0	6.0	173.5000	197.0880	109.8202	259.4034	208.4496	184.5645	161.4459	276.6301	273.8017	114.6458	
1.0	10.0	7.0	80.2900	136.2151	11.5235	224.9412	207.5862	254.1358	143.4110	95.7127	87.7057	174.9359	
1.0	20.0	7.0	122.0600	168.4605	100.5481	231.3691	207.5862	254.1358	169.9444	140.9420	87.7057	174.9359	
1.0	30.0	7.0	152.8100	219.4542	176.2642	236.5076	262.7065	300.1921	196.4779	186.1714	230.0944	174.9359	
1.0	40.0	7.0	193.4800	274.4874	227.5625	240.1850	304.2481	318.6906	223.0113	231.4007	230.0944	174.9359	
1.0	50.0	7.0	799.6200	316.7531	257.1941	242.5078	313.2518	318.6906	249.5448	276.6301	273.8017	365.6097	
2.0	10.0	7.0	64.4800	92.7107	61.2337	220.9665	157.5457	131.9361	111.3166	95.7127	87.7057	165.7743	
2.0	20.0	7.0	88.3300	115.9086	145.3490	227.1402	157.5457	131.9361	137.8500	140.9420	87.7057	165.7743	
2.0	30.0	7.0	112.3300	156.7925	207.4546	232.3309	209.4460	188.2272	164.3835	186.1714	230.0944	165.7743	
2.0	40.0	7.0	129.3400	202.3132	245.5120	236.1947	209.4460	201.5854	190.9169	231.4007	230.0944	165.7743	
2.0	50.0	7.0	151.7200	239.1068	266.2701	238.7025	218.4497	201.5854	217.4504	276.6301	273.8017	165.7743	
4.0	10.0	7.0	52.9000	103.1272	-10.5675	214.3273	157.5457	121.5783	47.1277	95.7127	87.7057	154.5296	
4.0	20.0	7.0	63.4200	125.3121	58.8416	219.5203	157.5457	121.5783	73.6612	140.9420	87.7057	154.5296	
4.0	30.0	7.0	76.1400	156.4752	106.1489	224.2995	216.7994	167.9124	100.1946	186.1714	230.0944	154.5296	
4.0	40.0	7.0	96.0200	184.6977	138.3300	228.1339	216.7994	181.2706	126.7281	231.4007	230.0944	114.6458	
4.0	50.0	7.0	126.5500	202.5460	161.8070	230.7621	221.3599	181.2706	153.2615	276.6301	273.8017	114.6458	
1.0	10.0	8.0	74.5100	128.4677	-31.6733	202.3216	165.5106	219.1280	135.2266	95.7127	87.7057	174.9359	
1.0	20.0	8.0	107.5200	156.7513	55.6661	203.6486	165.5106	219.1280	161.7600	140.9420	87.7057	174.9359	
1.0	30.0	8.0	142.7300	203.1313	140.5257	205.1218	220.6310	265.1844	188.2935	186.1714	230.0944	174.9359	
1.0	40.0	8.0	178.7000	254.0197	204.6167	206.5326	262.1726	291.6653	214.8270	231.4007	230.0944	174.9359	
1.0	50.0	8.0	276.4800	293.9961	244.4125	207.6489	271.1763	291.6653	241.3604	276.6301	273.8017	365.6097	
2.0	10.0	8.0	56.4400	90.7368	17.6869	201.6895	171.3697	131.9361	103.1322	95.7127	87.7057	165.7743	
2.0	20.0	8.0	73.5000	112.1165	106.6433	202.7265	171.3697	131.9361	129.6656	140.9420	87.7057	165.7743	
2.0	30.0	8.0	92.7600	150.0264	180.7279	203.8904	223.2700	190.9530	156.1991	186.1714	230.0944	165.7743	
2.0	40.0	8.0	114.5700	192.0434	230.1512	205.0177	223.2700	204.3112	182.7325	231.4007	230.0944	165.7743	
2.0	50.0	8.0	136.9900	226.0001	258.4476	205.9185	232.2737	204.3112	209.2660	276.6301	273.8017	165.7743	
4.0	10.0	8.0	91.7300	113.6127	5.5450	200.8495	171.3697	121.5783	38.9434	95.7127	87.7057	154.5296	
4.0	20.0	8.0	240.3200	138.5606	89.3205	201.4862	171.3697	121.5783	65.4768	140.9420	87.7057	154.5296	
4.0	30.0	8.0	190.0200	170.5296	147.8611	202.2114	230.6234	186.1483	92.0103	186.1714	230.0944	154.5296	
4.0	40.0	8.0	261.5300	197.1521	185.8402	202.9248	230.6234	199.5065	118.5437	231.4007	230.0944	253.6829	
4.0	50.0	8.0	429.4300	211.5876	210.6013	203.5027	235.1839	199.5065	145.0772	276.6301	273.8017	253.6829	
1.0	10.0	9.0	94.2700	124.3079	-70.0526	199.9004	165.5106	219.1280	127.0422	95.7127	87.7057	174.9359	
1.0	20.0	9.0	121.5000	148.6510	10.0040	200.0640	165.5106	219.1280	153.5757	140.9420	87.7057	174.9359	
1.0	30.0	9.0	169.8700	190.0650	99.0233	200.2535	210.1285	265.1844	180.1091	186.1714	230.0944	174.9359	
1.0	40.0	9.0	158.6200	236.2106	175.1310	200.4433	251.6701	291.6653	206.6426	231.4007	230.0944	174.9359	
1.0	50.0	9.0	198.6400	273.2250	226.8960	200.5995	248.1929	291.6653	233.1760	276.6301	273.8017	365.6097	
2.0	10.0	9.0	58.9600	93.0676	-25.3741	199.8247	154.9264	131.9361	94.9478	95.7127	87.7057	165.7743	
2.0	20.0	9.0	74.2100	112.8054	62.7426	199.9496	154.9264	131.9361	121.4813	140.9420	87.7057	165.7743	
2.0	30.0	9.0	94.0700	147.6150	146.4828	200.0945	196.3241	193.0323	148.0147	186.1714	230.0944	165.7743	
2.0	40.0	9.0	115.4700	185.7969	208.5537	200.2398	196.3241	197.0933	174.5482	231.4007	230.0944	165.7743	
2.0	50.0	9.0	130.9600	216.4566	246.6078	200.3596	192.8470	197.0933	201.0816	276.6301	273.8017	165.7743	
4.0	10.0	9.0	47.7800	127.0118	14.7773	199.7263	154.9264	121.5783	30.7590	95.7127	87.7057	154.5296	
4.0	20.0	9.0	54.1300	154.4992	105.8869	199.8007	154.9264	121.5783	57.2924	140.9420	87.7057	154.5296	
4.0	30.0	9.0	72.4400	187.0187	172.4839	199.8871	203.6776	188.2276	83.8259	186.1714	230.0944	154.5296	
4.0	40.0	9.0	76.0600	211.9259	214.6669	199.9740	203.6776	192.2885	110.3593	231.4007	230.0944	253.6829	
4.0	50.0	9.0	92.1400	222.9725	239.7393	200.0457	195.7572	192.2885	136.8928	276.6301	273.8017	253.6829	
1.0	10.0	10.0	87.0600	123.8966	-102.1160	199.6417	165.5106	219.1280	118.8578	95.7127	87.7057	174.9359	
1.0	20.0	10.0	119.9100	144.4765	-33.2071	199.6725	165.5106	219.1280	145.3913	140.9420	87.7057	174.9359	
1.0	30.0	10.0	149.9200	180.7935	53.9192	199.7083	222.5179	269.5881	171.9247	186.1714	230.0944	174.9359	
1.0	40.0	10.0	193.0000	221.8331	139.0346	199.7443	264.0595	296.0690	198.4582	231.4007	230.0944	174.9359	
1.0	50.0	10.0	291.0800	255.3814	203.6201	199.7741	260.5824	296.0690	224.9917	276.6301	273.8017	365.6097	
2.0	10.0	10.0	57.0400	99.3574	-64.4010	199.6276	158.5634	149.5552	86.7634	95.7127	87.7057	165.7743	
2.0	20.0	10.0	81.5700	117.5874	17.1948	199.6510	158.5634	149.5552	113.2969	140.9420	87.7057	165.7743	
2.0	30.0	10.0	95.5100	149.2264	105.9688	199.6782	212.3506	215.0551	139.8303	186.1714	230.0944	165.7743	
2.0	40.0	10.0	146.6100	183.3904	180.2913	199.7057	212.3506	219.1161	166.3638	231.4007	230.0944	165.7743	
2.0	50.0	10.0	215.5800	210.4813	230.0382	199.7284	208.8734	219.1161	192.8972	276.6301	273.8017	165.7743	
4.0	10.0	10.0	52.0700	142.1665	3.6921	199.6092	166.9718	144.3388	22.5746	95.7127	87.7057	154.5296	
4.0	20.0	10.0	59.8200	171.6219	96.9431	199.6231	166.9718	144.3388	49.1081	140.9420	87.7057	154.5296	
4.0	30.0	10.0	548.2200	204.2302	171.6730	199.6392	228.1124	230.5652	75.6415	186.1714	230.0944	154.5296	
4.0	40.0	10.0	256.3700	227.3107	220.8294	199.6555	228.1124	234.6262	102.1750	231.4007	230.0944	253.6829	
4.0	50.0	10.0	243.5400	235.1994	249.3938	199.6690	220.1920	234.6262	128.7084	276.6301	273.8017	253.6829	


# Created: Thu Jul 31 11:24:28 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.30
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.30.csv
#	metrics-output:	results/terasort/metrics-0.30.csv
#
# Points picked
# 	(2.0, 10.0, 2.0)
# 	(4.0, 20.0, 2.0)
# 	(4.0, 30.0, 2.0)
# 	(4.0, 40.0, 2.0)
# 	(1.0, 10.0, 3.0)
# 	(1.0, 20.0, 3.0)
# 	(1.0, 30.0, 3.0)
# 	(2.0, 40.0, 3.0)
# 	(2.0, 50.0, 3.0)
# 	(2.0, 10.0, 4.0)
# 	(4.0, 20.0, 4.0)
# 	(4.0, 30.0, 4.0)
# 	(4.0, 40.0, 4.0)
# 	(1.0, 10.0, 5.0)
# 	(1.0, 20.0, 5.0)
# 	(1.0, 30.0, 5.0)
# 	(2.0, 40.0, 5.0)
# 	(2.0, 50.0, 5.0)
# 	(2.0, 10.0, 6.0)
# 	(4.0, 20.0, 6.0)
# 	(4.0, 30.0, 6.0)
# 	(4.0, 40.0, 6.0)
# 	(1.0, 10.0, 7.0)
# 	(1.0, 20.0, 7.0)
# 	(1.0, 30.0, 7.0)
# 	(2.0, 40.0, 7.0)
# 	(2.0, 50.0, 7.0)
# 	(2.0, 10.0, 8.0)
# 	(4.0, 20.0, 8.0)
# 	(4.0, 30.0, 8.0)
# 	(4.0, 40.0, 8.0)
# 	(1.0, 10.0, 9.0)
# 	(1.0, 20.0, 9.0)
# 	(1.0, 30.0, 9.0)
# 	(2.0, 40.0, 9.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 10.0, 10.0)
# 	(4.0, 20.0, 10.0)
# 	(4.0, 30.0, 10.0)
# 	(4.0, 40.0, 10.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	10.0	2.0	197.7700	169.1396	180.0651	137.0985	138.9115	131.2278	168.1319	122.1114	93.3811	129.0455	
1.0	20.0	2.0	378.2800	197.9087	254.6875	137.7058	178.3421	204.3377	195.7038	149.6424	158.4333	248.3337	
1.0	30.0	2.0	539.7700	222.6785	257.8748	142.8816	199.8420	201.7173	223.2758	177.1735	206.6045	248.3337	
1.0	40.0	2.0	646.0500	235.6777	246.4845	172.5146	199.8420	201.7173	250.8478	204.7046	206.6045	248.3337	
1.0	50.0	2.0	644.2200	234.7554	225.5277	192.3166	199.8420	201.7173	278.4197	232.2357	206.6045	248.3337	
2.0	10.0	2.0	122.2600	136.6618	102.5359	139.6848	127.3917	126.3918	151.8831	122.1114	93.3811	129.0455	
2.0	20.0	2.0	193.7800	165.8074	239.4769	148.8304	170.9080	169.9805	179.4550	149.6424	158.4333	248.3337	
2.0	30.0	2.0	256.8900	195.0432	266.6099	176.4892	192.4080	188.6051	207.0270	177.1735	206.6045	248.3337	
2.0	40.0	2.0	323.5800	215.1281	267.3997	192.0328	192.4080	188.6051	234.5989	204.7046	206.6045	248.3337	
2.0	50.0	2.0	407.8700	221.7503	263.6930	193.6272	192.4080	188.6051	262.1709	232.2357	206.6045	248.3337	
4.0	10.0	2.0	72.2300	115.0802	1.8301	193.6990	122.1682	126.3918	119.3854	122.1114	93.3811	129.0455	
4.0	20.0	2.0	116.1100	134.8115	113.0713	193.6990	161.4777	169.9805	146.9574	149.6424	158.4333	101.3916	
4.0	30.0	2.0	168.4500	159.5389	244.0059	193.6990	192.1907	190.4613	174.5293	177.1735	206.6045	240.7041	
4.0	40.0	2.0	237.2300	181.2779	268.6492	193.6991	192.1907	199.1489	202.1013	204.7046	206.6045	193.4761	
4.0	50.0	2.0	362.6600	194.3252	270.9177	193.6991	192.1907	199.1489	229.6732	232.2357	206.6045	193.4761	
1.0	10.0	3.0	121.6500	159.4967	183.0267	137.0858	138.9115	131.2278	156.0881	122.1114	93.3811	129.0455	
1.0	20.0	3.0	219.5600	188.3882	250.4241	137.6405	178.3421	204.3377	183.6601	149.6424	158.4333	248.3337	
1.0	30.0	3.0	290.4400	213.5252	248.0401	142.4112	199.8420	201.7173	211.2320	177.1735	206.6045	248.3337	
1.0	40.0	3.0	379.0900	226.9345	229.2438	171.2814	199.8420	201.7173	238.8040	204.7046	206.6045	248.3337	
1.0	50.0	3.0	485.7900	226.5539	200.2359	192.1872	199.8420	201.7173	266.3759	232.2357	206.6045	248.3337	
2.0	10.0	3.0	112.3200	127.5407	108.6467	139.4556	127.3917	126.3918	139.8393	122.1114	93.3811	129.0455	
2.0	20.0	3.0	651.8600	157.4137	241.1921	147.9906	170.9080	169.9805	167.4112	149.6424	158.4333	248.3337	
2.0	30.0	3.0	520.8800	187.4607	265.3415	175.3681	192.4080	188.6051	194.9832	177.1735	206.6045	248.3337	
2.0	40.0	3.0	234.0400	208.0729	264.2635	191.8776	192.4080	188.6051	222.5552	204.7046	206.6045	248.3337	
2.0	50.0	3.0	282.4400	215.0155	257.3619	193.6203	192.4080	188.6051	250.1271	232.2357	206.6045	248.3337	
4.0	10.0	3.0	66.5100	115.6231	3.5171	193.6990	122.1682	126.3918	107.3416	122.1114	93.3811	129.0455	
4.0	20.0	3.0	86.0800	137.7856	119.6128	193.6990	161.4777	169.9805	134.9136	149.6424	158.4333	101.3916	
4.0	30.0	3.0	116.7500	164.2042	246.1517	193.6990	192.1907	190.4613	162.4855	177.1735	206.6045	240.7041	
4.0	40.0	3.0	157.9000	186.2478	268.8153	193.6991	192.1907	199.1489	190.0575	204.7046	206.6045	193.4761	
4.0	50.0	3.0	182.7200	198.2899	270.8182	193.6991	192.1907	199.1489	217.6295	232.2357	206.6045	193.4761	
1.0	10.0	4.0	105.3100	148.5026	183.6701	137.0773	128.5867	137.1310	144.0443	122.1114	93.3811	88.6232	
1.0	20.0	4.0	172.0700	176.7328	242.2053	137.5974	168.0173	198.3932	171.6163	149.6424	158.4333	248.3337	
