# Created: Fri Aug 01 15:30:23 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.18
#	output:	results/terasort/values-0.18.csv
#	metrics-output:	results/terasort/metrics-0.18.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 30.0, 10.0)
# 	(4.0, 50.0, 4.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 7.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 50.0, 6.0)
# 	(4.0, 50.0, 9.0)
# 	(2.0, 50.0, 8.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
2.0	40.0	7.0	129.3400	136.5300	249.9383	165.3539	149.8235	254.6992	115.2083	183.5550	166.2696	185.7449	
2.0	50.0	7.0	151.7200	136.5300	317.2383	206.6499	174.1091	254.7515	115.2083	183.5550	182.3054	230.8091	
4.0	10.0	7.0	52.9000	68.5590	48.0383	54.1675	46.1989	69.3752	115.2083	115.1921	107.2519	61.6693	
4.0	20.0	7.0	63.4200	68.5590	115.3383	62.6427	70.4845	70.4598	115.2083	115.1921	107.2519	64.6101	
4.0	30.0	7.0	76.1400	68.5590	182.6383	77.3766	94.7701	174.2733	115.2083	137.0179	152.7063	82.8077	
4.0	40.0	7.0	92.0200	136.5300	249.9383	100.9345	119.0557	254.4321	115.2083	170.4328	166.2696	111.3514	
4.0	50.0	7.0	126.5500	136.5300	317.2383	134.0680	143.3413	254.7512	115.2083	170.4328	182.3054	141.6724	
1.0	10.0	8.0	84.5100	68.5590	48.0383	89.7350	87.0066	69.4464	115.2083	141.2639	115.3606	88.6699	
1.0	20.0	8.0	107.5200	68.5590	115.3383	118.4698	111.2922	77.7899	115.2083	141.2639	115.3606	111.8137	
1.0	30.0	8.0	142.7300	157.3967	182.6383	154.4846	135.5778	238.5564	115.2083	171.4144	163.9899	152.6471	
1.0	40.0	8.0	178.7000	246.7300	249.9383	192.1369	159.8634	254.7116	115.2083	191.8797	219.7514	200.4401	
1.0	50.0	8.0	236.4800	246.7300	317.2383	226.3386	184.1490	254.7515	115.2083	191.8797	270.3828	240.5467	
2.0	10.0	8.0	56.4400	68.5590	48.0383	71.9530	71.6227	69.4129	115.2083	124.8832	109.6252	63.6045	
2.0	20.0	8.0	73.5000	68.5590	115.3383	92.4326	95.9083	74.4174	115.2083	124.8832	109.6252	80.5979	
2.0	30.0	8.0	92.7600	157.3967	182.6383	122.1105	120.1939	228.8156	115.2083	146.7090	152.7063	116.9395	
2.0	40.0	8.0	114.5700	136.5300	249.9383	158.5265	144.4795	254.6837	115.2083	183.5550	166.2696	163.0602	
2.0	50.0	8.0	136.9900	136.5300	317.2383	195.7977	168.7650	254.7515	115.2083	183.5550	182.3054	204.9239	
4.0	10.0	8.0	51.7300	68.5590	48.0383	53.5750	40.8548	69.3729	115.2083	111.7611	107.2519	61.5463	
4.0	20.0	8.0	60.3200	68.5590	115.3383	61.6399	65.1404	70.2120	115.2083	111.7611	107.2519	62.7521	
4.0	30.0	8.0	90.0200	68.5590	182.6383	75.6977	89.4260	162.3890	115.2083	133.5869	152.7063	78.6007	
4.0	40.0	8.0	96.5300	136.5300	249.9383	98.1731	113.7116	254.3383	115.2083	170.4328	166.2696	104.7847	
4.0	50.0	8.0	105.4300	136.5300	317.2383	129.6204	137.9972	254.7511	115.2083	170.4328	182.3054	133.4875	
1.0	10.0	9.0	84.2700	68.5590	48.0383	88.2278	81.6625	69.4255	79.1040	141.2639	115.3606	85.9055	
1.0	20.0	9.0	121.5000	68.5590	115.3383	116.0571	105.9481	75.7013	79.1040	141.2639	115.3606	103.1250	
1.0	30.0	9.0	150.8700	157.3967	182.6383	150.7168	130.2337	233.6019	79.1040	171.4144	163.9899	136.6616	
1.0	40.0	9.0	158.6200	246.7300	249.9383	186.2707	154.5193	254.6979	79.1040	191.8797	219.7514	177.7089	
1.0	50.0	9.0	218.6400	246.7300	317.2383	217.0686	178.8049	254.7515	79.1040	191.8797	270.3828	213.7420	
2.0	10.0	9.0	58.9600	68.5590	48.0383	71.0133	66.2786	69.4006	79.1040	124.8832	109.6252	63.0322	
2.0	20.0	9.0	74.2100	68.5590	115.3383	90.8873	90.5642	73.1470	79.1040	124.8832	109.6252	75.1314	
2.0	30.0	9.0	94.0700	157.3967	182.6383	119.6487	114.8498	221.4673	79.1040	146.7090	152.7063	105.1497	
2.0	40.0	9.0	115.4700	136.5300	249.9383	154.6959	139.1354	254.6603	79.1040	183.5550	166.2696	145.1751	
2.0	50.0	9.0	130.9600	136.5300	317.2383	189.8383	163.4210	254.7515	79.1040	183.5550	182.3054	183.0858	
4.0	10.0	9.0	47.7800	68.5590	48.0383	53.2276	35.5108	69.3708	79.1040	111.7611	107.2519	64.7364	
4.0	20.0	9.0	54.1300	68.5590	115.3383	61.0470	59.7963	69.9953	79.1040	111.7611	107.2519	64.5945	
4.0	30.0	9.0	72.4400	68.5590	182.6383	74.7028	84.0819	148.7340	79.1040	133.5869	152.7063	78.1340	
4.0	40.0	9.0	76.0600	136.5300	249.9383	96.5506	108.3675	254.1960	79.1040	170.4328	166.2696	101.6406	
4.0	50.0	9.0	92.1400	136.5300	317.2383	127.0612	132.6531	254.7509	79.1040	170.4328	182.3054	128.1370	
1.0	10.0	10.0	87.0600	68.5590	48.0383	87.2833	76.3184	69.4083	79.1040	141.2639	115.3606	86.9453	
1.0	20.0	10.0	119.9100	68.5590	115.3383	114.5810	100.6040	73.9408	79.1040	141.2639	115.3606	99.1099	
1.0	30.0	10.0	149.9200	157.3967	182.6383	148.5039	124.8896	226.4623	79.1040	171.4144	163.9899	125.9127	
1.0	40.0	10.0	193.0000	246.7300	249.9383	182.9745	149.1752	254.6765	79.1040	191.8797	219.7514	160.3142	
1.0	50.0	10.0	291.0800	246.7300	317.2383	212.0122	173.4608	254.7515	79.1040	191.8797	270.3828	191.8659	
2.0	10.0	10.0	57.0400	68.5590	48.0383	70.4175	60.9345	69.3905	79.1040	124.8832	109.6252	66.5461	
2.0	20.0	10.0	81.5700	68.5590	115.3383	89.9158	85.2201	72.0854	79.1040	124.8832	109.6252	74.5860	
2.0	30.0	10.0	95.5100	157.3967	182.6383	118.1417	109.5057	211.3148	79.1040	146.7090	152.7063	98.7707	
2.0	40.0	10.0	146.6100	136.5300	249.9383	152.4502	133.7913	254.6240	79.1040	183.5550	166.2696	132.7101	
2.0	50.0	10.0	215.5800	136.5300	317.2383	186.4983	158.0769	254.7514	79.1040	183.5550	182.3054	166.1786	
4.0	10.0	10.0	52.0700	68.5590	48.0383	53.0079	30.1667	69.3692	79.1040	111.7611	107.2519	70.8786	
4.0	20.0	10.0	59.8200	68.5590	115.3383	60.6680	54.4523	69.8162	79.1040	111.7611	107.2519	69.8078	
4.0	30.0	10.0	80.2200	68.5590	182.6383	74.0656	78.7379	134.0076	79.1040	133.5869	152.7063	81.1822	
4.0	40.0	10.0	86.3700	136.5300	249.9383	95.5244	103.0235	253.9757	79.1040	170.4328	166.2696	101.8451	
4.0	50.0	10.0	93.5400	136.5300	317.2383	125.4943	127.3091	254.7507	79.1040	170.4328	182.3054	125.6977	


