# Created: Thu Jul 31 11:24:42 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	sampling-rate:	0.50
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.50.csv
#	metrics-output:	results/terasort/metrics-0.50.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(2.0, 50.0, 10.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 30.0, 10.0)
# 	(2.0, 50.0, 9.0)
# 	(4.0, 50.0, 8.0)
# 	(4.0, 50.0, 6.0)
# 	(4.0, 50.0, 9.0)
# 	(1.0, 30.0, 5.0)
# 	(1.0, 50.0, 8.0)
# 	(1.0, 50.0, 9.0)
# 	(2.0, 50.0, 6.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 20.0, 10.0)
# 	(4.0, 40.0, 10.0)
# 	(4.0, 20.0, 7.0)
# 	(4.0, 40.0, 8.0)
# 	(2.0, 20.0, 10.0)
# 	(2.0, 40.0, 10.0)
# 	(1.0, 30.0, 3.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 30.0, 6.0)
# 	(2.0, 20.0, 7.0)
# 	(2.0, 40.0, 8.0)
# 	(1.0, 50.0, 5.0)
# 	(2.0, 30.0, 10.0)
# 	(4.0, 40.0, 9.0)
# 	(4.0, 30.0, 4.0)
# 	(4.0, 50.0, 3.0)
# 	(2.0, 40.0, 9.0)
# 	(2.0, 30.0, 8.0)
# 	(2.0, 30.0, 6.0)
# 	(4.0, 30.0, 8.0)
# 	(2.0, 40.0, 6.0)
# 	(4.0, 30.0, 7.0)
# 	(4.0, 20.0, 3.0)
# 	(4.0, 40.0, 6.0)
# 	(4.0, 40.0, 4.0)
# 	(4.0, 40.0, 7.0)
# 	(4.0, 40.0, 5.0)
# 	(2.0, 30.0, 4.0)
# 	(2.0, 40.0, 4.0)
# 	(1.0, 20.0, 10.0)
# 	(1.0, 40.0, 10.0)
# 	(1.0, 30.0, 8.0)
# 	(2.0, 40.0, 7.0)
# 	(2.0, 40.0, 5.0)
# 	(1.0, 30.0, 4.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
2.0	50.0	5.0	191.0900	180.9047	281.4125	292.6038	229.1762	209.0093	160.2232	196.0649	205.3497	287.2471	
4.0	10.0	5.0	51.2800	135.4605	99.8381	42.6422	51.2421	127.2497	160.2232	106.0441	101.8965	92.0644	
4.0	20.0	5.0	71.6400	135.4605	145.2317	51.8365	80.5553	127.2499	160.2232	131.6104	149.9131	107.7870	
4.0	30.0	5.0	101.8800	144.1639	190.6253	64.4409	109.8686	127.2501	160.2232	157.4970	156.3278	126.6641	
4.0	40.0	5.0	100.7400	144.1639	236.0189	83.2657	139.1819	127.2501	160.2232	157.4970	153.6282	143.7640	
4.0	50.0	5.0	124.5700	180.9047	281.4125	111.7874	168.4952	127.2501	160.2232	196.0649	179.1485	157.3881	
1.0	10.0	6.0	90.7600	135.4605	99.8381	57.3497	129.7344	213.3641	160.2232	118.5053	153.5538	121.6021	
1.0	20.0	6.0	134.4400	135.4605	145.2317	124.2473	159.0477	213.5848	160.2232	144.0494	206.4419	163.9050	
1.0	30.0	6.0	174.1600	159.3706	190.6253	199.7593	188.3610	213.7154	160.2232	162.1765	206.7424	223.4257	
1.0	40.0	6.0	247.1600	159.3706	236.0189	278.5010	217.6743	213.7747	160.2232	162.1765	211.0464	286.9088	
1.0	50.0	6.0	296.7600	512.0240	281.4125	351.5087	246.9875	213.7710	160.2232	280.2090	310.2339	337.4382	
2.0	10.0	6.0	67.8700	135.4605	99.8381	43.3201	99.3939	206.7131	160.2232	103.5883	101.8965	93.7436	
2.0	20.0	6.0	88.4400	135.4605	145.2317	78.9805	128.7072	207.6932	160.2232	126.2628	149.9131	126.7797	
2.0	30.0	6.0	113.0500	144.1639	190.6253	124.1346	158.0205	208.2820	160.2232	157.4970	160.6730	173.4148	
2.0	40.0	6.0	205.1200	144.1639	236.0189	181.3495	187.3337	208.5516	160.2232	157.4970	164.9770	223.3349	
2.0	50.0	6.0	169.2200	180.9047	281.4125	248.8842	216.6470	208.5346	160.2232	196.0649	205.3497	264.7002	
4.0	10.0	6.0	93.8700	135.4605	99.8381	40.6654	38.7128	127.2495	160.2232	103.5883	101.8965	86.7291	
4.0	20.0	6.0	206.5600	135.4605	145.2317	47.8251	68.0261	127.2497	160.2232	126.2628	149.9131	103.2937	
4.0	30.0	6.0	220.8300	144.1639	190.6253	57.2549	97.3394	127.2499	160.2232	157.4970	156.3278	123.4541	
4.0	40.0	6.0	221.3000	144.1639	236.0189	71.1950	126.6527	127.2500	160.2232	157.4970	153.6282	141.7235	
4.0	50.0	6.0	173.5000	180.9047	281.4125	92.6610	155.9660	127.2500	160.2232	196.0649	179.1485	156.0429	
1.0	10.0	7.0	80.2900	135.4605	99.8381	38.3053	117.2052	213.3889	160.2232	115.4693	169.2456	100.8207	
1.0	20.0	7.0	122.0600	135.4605	145.2317	94.9256	146.5185	213.6066	160.2232	144.0494	222.1337	138.2572	
1.0	30.0	7.0	152.8100	159.3706	190.6253	161.3540	175.8318	213.7354	160.2232	162.1765	222.4342	195.2575	
1.0	40.0	7.0	193.4800	159.3706	236.0189	235.7854	205.1450	213.7939	160.2232	162.1765	226.7382	259.1116	
1.0	50.0	7.0	799.6200	512.0240	281.4125	311.2009	234.4583	213.7902	160.2232	280.2090	325.9257	312.6038	
2.0	10.0	7.0	64.4800	135.4605	99.8381	34.7588	86.8647	206.8225	160.2232	98.0545	101.8965	75.0275	
2.0	20.0	7.0	88.3300	135.4605	145.2317	63.4052	116.1780	207.7911	160.2232	123.7650	149.9131	104.3918	
2.0	30.0	7.0	112.3300	144.1639	190.6253	99.5489	145.4912	208.3728	160.2232	157.4970	160.6730	149.5301	
2.0	40.0	7.0	129.3400	144.1639	236.0189	147.0089	174.8045	208.6391	160.2232	157.4970	164.9770	200.3382	
2.0	50.0	7.0	151.7200	180.9047	281.4125	207.0250	204.1178	208.6223	160.2232	196.0649	205.3497	244.5164	
4.0	10.0	7.0	52.9000	135.4605	99.8381	39.4248	26.1836	127.2495	160.2232	98.0545	101.8965	87.6705	
4.0	20.0	7.0	63.4200	135.4605	145.2317	45.0936	55.4969	127.2498	160.2232	123.7650	149.9131	105.3927	
4.0	30.0	7.0	76.1400	144.1639	190.6253	52.1931	84.8102	127.2499	160.2232	157.4970	156.3278	126.6271	
4.0	40.0	7.0	96.0200	144.1639	236.0189	62.4583	114.1235	127.2500	160.2232	157.4970	153.6282	145.3776	
4.0	50.0	7.0	126.5500	180.9047	281.4125	78.3364	143.4368	127.2500	160.2232	196.0649	179.1485	159.3538	
1.0	10.0	8.0	74.5100	135.4605	99.8381	24.5086	104.6760	213.5663	140.5746	115.4693	115.4818	86.9460	
1.0	20.0	8.0	107.5200	135.4605	145.2317	71.6386	133.9893	213.7622	140.5746	144.0494	168.3699	119.3949	
1.0	30.0	8.0	142.7300	159.3706	190.6253	127.9366	163.3026	213.8780	140.5746	163.5012	168.6704	172.7057	
1.0	40.0	8.0	178.7000	159.3706	236.0189	194.6886	192.6158	213.9306	140.5746	163.5012	172.9744	234.9679	
1.0	50.0	8.0	276.4800	512.0240	281.4125	268.2071	221.9291	213.9272	140.5746	246.8970	272.1619	289.2254	
2.0	10.0	8.0	56.4400	135.4605	99.8381	29.0732	74.3355	207.6101	140.5746	98.0545	101.8965	64.3968	
2.0	20.0	8.0	73.5000	135.4605	145.2317	52.1578	103.6487	208.4945	140.5746	123.7650	149.9131	90.2509	
2.0	30.0	8.0	92.7600	144.1639	190.6253	80.6644	132.9620	209.0247	140.5746	147.3674	160.6730	133.0378	
2.0	40.0	8.0	114.5700	144.1639	236.0189	118.7181	162.2753	209.2672	140.5746	153.2369	164.9770	183.0473	
2.0	50.0	8.0	136.9900	180.9047	281.4125	169.4248	191.5886	209.2519	140.5746	162.7529	205.3497	227.9724	
4.0	10.0	8.0	91.7300	135.4605	99.8381	38.6943	13.6544	127.2497	140.5746	98.0545	101.8965	94.6813	
4.0	20.0	8.0	240.3200	135.4605	145.2317	43.2690	42.9677	127.2500	140.5746	123.7650	149.9131	113.7543	
4.0	30.0	8.0	190.0200	144.1639	190.6253	48.6734	72.2810	127.2501	140.5746	147.3674	156.3278	135.7465	
4.0	40.0	8.0	261.5300	144.1639	236.0189	56.2310	101.5943	127.2502	140.5746	153.2369	153.6282	154.2445	
4.0	50.0	8.0	429.4300	180.9047	281.4125	67.8476	130.9075	127.2502	140.5746	162.7529	179.1485	166.8761	
1.0	10.0	9.0	94.2700	135.4605	99.8381	15.0362	92.1468	213.8513	140.5746	115.4693	115.4818	80.4952	
1.0	20.0	9.0	121.5000	135.4605	145.2317	54.0239	121.4601	214.0119	140.5746	144.0494	168.3699	108.1069	
1.0	30.0	9.0	169.8700	159.3706	190.6253	100.4747	150.7733	214.1069	140.5746	163.5012	168.6704	156.7833	
1.0	40.0	9.0	158.6200	159.3706	236.0189	157.6616	180.0866	214.1499	140.5746	163.5012	172.9744	215.6206	
1.0	50.0	9.0	198.6400	512.0240	281.4125	225.3304	209.3999	214.1472	140.5746	246.8970	272.1619	268.4589	
2.0	10.0	9.0	58.9600	135.4605	99.8381	25.5046	61.8063	208.9019	140.5746	98.0545	101.8965	62.0657	
2.0	20.0	9.0	74.2100	135.4605	145.2317	44.2895	91.1195	209.6448	140.5746	111.7782	149.9131	84.7213	
2.0	30.0	9.0	94.0700	144.1639	190.6253	66.6518	120.4328	210.0888	140.5746	147.3674	160.6730	124.4227	
2.0	40.0	9.0	115.4700	144.1639	236.0189	96.4446	149.7461	210.2915	140.5746	153.2369	164.9770	172.0233	
2.0	50.0	9.0	130.9600	180.9047	281.4125	137.5416	179.0594	210.2787	140.5746	162.7529	205.3497	215.6569	
4.0	10.0	9.0	47.7800	135.4605	99.8381	38.3132	1.1252	127.2501	140.5746	98.0545	101.8965	106.7872	
4.0	20.0	9.0	54.1300	135.4605	145.2317	42.0801	30.4385	127.2504	140.5746	111.7782	149.9131	127.2113	
4.0	30.0	9.0	72.4400	144.1639	190.6253	46.2561	59.7518	127.2506	140.5746	147.3674	156.3278	149.5447	
4.0	40.0	9.0	76.0600	144.1639	236.0189	51.8459	89.0650	127.2507	140.5746	153.2369	153.6282	167.0922	
4.0	50.0	9.0	92.1400	180.9047	281.4125	60.2971	118.3783	127.2507	140.5746	162.7529	179.1485	177.5503	
1.0	10.0	10.0	87.0600	135.4605	99.8381	8.9334	79.6176	214.1787	140.5746	115.4693	123.4780	81.0833	
1.0	20.0	10.0	119.9100	135.4605	145.2317	41.2715	108.9308	214.2986	140.5746	143.5774	172.0152	104.2040	
1.0	30.0	10.0	149.9200	159.3706	190.6253	78.9920	138.2441	214.3694	140.5746	163.0292	190.0607	147.5753	
1.0	40.0	10.0	193.0000	159.3706	236.0189	126.2354	167.5574	214.4016	140.5746	163.0292	180.9706	201.4498	
1.0	50.0	10.0	291.0800	512.0240	281.4125	185.3281	196.8707	214.3995	140.5746	246.4250	280.1581	250.9267	
2.0	10.0	10.0	57.0400	135.4605	99.8381	23.4536	49.2770	210.4273	140.5746	98.0545	109.6292	67.2542	
2.0	20.0	10.0	81.5700	135.4605	145.2317	38.9598	78.5903	210.9974	140.5746	117.3122	153.2949	87.0841	
2.0	30.0	10.0	95.5100	144.1639	190.6253	56.5494	107.9036	211.3370	140.5746	152.9014	181.7998	123.1247	
2.0	40.0	10.0	146.6100	144.1639	236.0189	79.5443	137.2169	211.4917	140.5746	158.7709	172.7097	166.9373	
2.0	50.0	10.0	215.5800	180.9047	281.4125	111.8095	166.5302	211.4820	140.5746	168.2869	213.0824	207.4936	
4.0	10.0	10.0	52.0700	135.4605	99.8381	38.1682	-11.4040	127.2508	140.5746	98.0545	128.1050	122.4341	
4.0	20.0	10.0	59.8200	135.4605	145.2317	41.3328	17.9093	127.2512	140.5746	153.6722	171.7707	143.9833	
4.0	30.0	10.0	548.2200	144.1639	190.6253	44.6182	47.2226	127.2515	140.5746	189.2614	195.9304	166.1657	
4.0	40.0	10.0	256.3700	144.1639	236.0189	48.7894	76.5358	127.2517	140.5746	195.1309	179.8367	182.1741	
4.0	50.0	10.0	243.5400	180.9047	281.4125	54.9314	105.8491	127.2517	140.5746	204.6469	205.3570	189.9051	


