# Created: Thu Jul 31 11:24:30 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.35
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.35.csv
#	metrics-output:	results/terasort/metrics-0.35.csv
#
# Points picked
# 	(4.0, 10.0, 7.0)
# 	(4.0, 50.0, 6.0)
# 	(1.0, 50.0, 8.0)
# 	(4.0, 20.0, 7.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 10.0, 4.0)
# 	(4.0, 20.0, 3.0)
# 	(2.0, 20.0, 4.0)
# 	(1.0, 40.0, 6.0)
# 	(1.0, 40.0, 7.0)
# 	(4.0, 40.0, 8.0)
# 	(4.0, 10.0, 2.0)
# 	(2.0, 40.0, 5.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 40.0, 9.0)
# 	(2.0, 30.0, 4.0)
# 	(2.0, 50.0, 10.0)
# 	(2.0, 40.0, 3.0)
# 	(2.0, 10.0, 10.0)
# 	(4.0, 30.0, 10.0)
# 	(4.0, 30.0, 4.0)
# 	(1.0, 50.0, 9.0)
# 	(4.0, 30.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 40.0, 5.0)
# 	(2.0, 40.0, 7.0)
# 	(2.0, 10.0, 7.0)
# 	(1.0, 20.0, 10.0)
# 	(2.0, 10.0, 9.0)
# 	(1.0, 20.0, 9.0)
# 	(4.0, 20.0, 2.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 30.0, 6.0)
# 	(2.0, 20.0, 5.0)
# 	(2.0, 50.0, 2.0)
# 	(1.0, 40.0, 2.0)
# 	(2.0, 20.0, 9.0)
# 	(1.0, 10.0, 3.0)
# 	(4.0, 40.0, 6.0)
# 	(1.0, 20.0, 6.0)
# 	(2.0, 30.0, 9.0)
# 	(1.0, 10.0, 7.0)
# 	(4.0, 40.0, 3.0)
# 	(2.0, 10.0, 8.0)
# 	(2.0, 40.0, 6.0)
# 	(4.0, 40.0, 10.0)
# 	(4.0, 50.0, 3.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
4.0	40.0	10.0	256.3700	229.6199	271.9782	158.9822	221.8811	199.9239	88.8027	207.7380	222.1515	198.6502	
4.0	50.0	10.0	243.5400	226.2982	280.5952	158.9823	221.8811	210.8268	123.1037	251.8354	228.9870	186.5476	


# Created: Thu Jul 31 11:24:31 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	sampling-rate:	0.35
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.35.csv
#	metrics-output:	results/terasort/metrics-0.35.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(2.0, 50.0, 10.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 30.0, 10.0)
# 	(2.0, 50.0, 9.0)
# 	(4.0, 50.0, 8.0)
# 	(4.0, 50.0, 6.0)
# 	(4.0, 50.0, 9.0)
# 	(1.0, 30.0, 5.0)
# 	(1.0, 50.0, 8.0)
# 	(1.0, 50.0, 9.0)
# 	(2.0, 50.0, 6.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 20.0, 10.0)
# 	(4.0, 40.0, 10.0)
# 	(4.0, 20.0, 7.0)
# 	(4.0, 40.0, 8.0)
# 	(2.0, 20.0, 10.0)
# 	(2.0, 40.0, 10.0)
# 	(1.0, 30.0, 3.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 30.0, 6.0)
# 	(2.0, 20.0, 7.0)
# 	(2.0, 40.0, 8.0)
# 	(1.0, 50.0, 5.0)
# 	(2.0, 30.0, 10.0)
# 	(4.0, 40.0, 9.0)
# 	(4.0, 30.0, 4.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	10.0	2.0	197.7700	199.2064	192.2587	252.0586	316.0601	195.6860	191.1628	78.2208	328.4079	175.9365	
1.0	20.0	2.0	378.2800	243.5220	253.0971	253.6598	316.0601	195.6860	218.2325	126.2567	328.4079	175.9365	
1.0	30.0	2.0	539.7700	303.6089	283.5499	254.7502	316.0601	225.3423	245.3021	174.2925	328.4079	175.9365	
1.0	40.0	2.0	646.0500	363.4176	297.7124	255.4999	316.0601	353.0935	272.3718	222.3284	328.4079	175.9365	
1.0	50.0	2.0	644.2200	404.1954	305.8057	256.0210	341.5136	353.0935	299.4415	270.3642	328.4079	490.1167	
2.0	10.0	2.0	122.2600	150.3346	194.1753	236.3153	158.6759	138.1063	156.9726	78.2208	171.5024	141.0911	
2.0	20.0	2.0	193.7800	182.2351	228.1294	241.2543	158.6759	138.1063	184.0423	126.2567	171.5024	141.0911	
2.0	30.0	2.0	256.8900	231.2635	246.7135	244.9537	176.0662	178.2100	211.1120	174.2925	171.5024	141.0911	
2.0	40.0	2.0	323.5800	283.9150	259.4745	247.6762	176.0662	213.6405	238.1817	222.3284	171.5024	329.5617	
2.0	50.0	2.0	407.8700	324.0101	269.8654	249.6623	187.6429	221.3152	265.2513	270.3642	171.5024	329.5617	
4.0	10.0	2.0	72.2300	113.3706	69.5296	173.5755	158.6759	131.4209	88.5923	78.2208	171.5024	141.0911	
4.0	20.0	2.0	116.1100	127.7791	86.9166	173.5757	158.6759	131.4209	115.6620	126.2567	171.5024	141.0911	
4.0	30.0	2.0	168.4500	155.5246	103.4305	173.5759	185.3098	164.5392	142.7317	174.2925	171.5024	141.0911	
4.0	40.0	2.0	237.2300	187.9999	119.7877	173.5761	185.3098	199.9697	169.8014	222.3284	171.5024	329.5617	
4.0	50.0	2.0	362.6600	215.8212	136.0744	173.5764	189.9745	199.9697	196.8710	270.3642	171.5024	329.5617	
1.0	10.0	3.0	121.6500	184.3875	157.4227	251.9898	316.0601	195.6860	180.7720	78.2208	328.4079	175.9365	
1.0	20.0	3.0	219.5600	227.6060	231.6362	253.6085	316.0601	195.6860	207.8417	126.2567	328.4079	175.9365	
1.0	30.0	3.0	290.4400	288.1576	277.9275	254.7112	316.0601	225.3423	234.9114	174.2925	328.4079	175.9365	
1.0	40.0	3.0	379.0900	349.8228	298.8830	255.4697	316.0601	353.0935	261.9811	222.3284	328.4079	175.9365	
1.0	50.0	3.0	485.7900	393.3382	308.8676	255.9969	341.5136	353.0935	289.0507	270.3642	328.4079	490.1167	
2.0	10.0	3.0	112.3200	133.2620	178.2026	236.1151	158.6759	138.1063	146.5819	78.2208	171.5024	141.0911	
2.0	20.0	3.0	651.8600	163.4576	227.2668	241.0874	158.6759	138.1063	173.6515	126.2567	171.5024	141.0911	
2.0	30.0	3.0	520.8800	212.0586	251.9532	244.8166	176.0662	178.2100	200.7212	174.2925	171.5024	141.0911	
2.0	40.0	3.0	234.0400	265.5451	266.2113	247.5635	176.0662	213.6405	227.7909	222.3284	171.5024	329.5617	
2.0	50.0	3.0	282.4400	307.5954	276.5683	249.5688	187.6429	221.3152	254.8606	270.3642	171.5024	329.5617	
4.0	10.0	3.0	66.5100	103.5588	79.0057	173.5755	158.6759	131.4209	78.2015	78.2208	171.5024	141.0911	
4.0	20.0	3.0	86.0800	118.0941	98.5102	173.5757	158.6759	131.4209	105.2712	126.2567	171.5024	141.0911	
4.0	30.0	3.0	116.7500	145.9725	115.7258	173.5759	185.3098	164.5392	132.3409	174.2925	171.5024	141.0911	
4.0	40.0	3.0	157.9000	178.2742	132.2745	173.5761	185.3098	199.9697	159.4106	222.3284	171.5024	329.5617	
4.0	50.0	3.0	182.7200	205.8369	148.5137	173.5764	189.9745	199.9697	186.4803	270.3642	171.5024	329.5617	
1.0	10.0	4.0	105.3100	168.7478	125.8310	251.9285	316.0601	195.6860	170.3812	78.2208	328.4079	175.9365	
1.0	20.0	4.0	172.0700	209.7628	199.2240	253.5628	316.0601	195.6860	197.4509	126.2567	328.4079	175.9365	
1.0	30.0	4.0	234.2300	269.3800	263.2811	254.6765	316.0601	225.3423	224.5206	174.2925	328.4079	175.9365	
1.0	40.0	4.0	308.7800	331.5699	296.2801	255.4427	316.0601	353.0935	251.5903	222.3284	328.4079	175.9365	
1.0	50.0	4.0	374.3800	376.9898	310.5142	255.9754	341.5136	353.0935	278.6600	270.3642	328.4079	490.1167	
2.0	10.0	4.0	72.5000	116.9898	150.8276	235.9375	158.6759	138.1063	136.1911	78.2208	171.5024	141.0911	
2.0	20.0	4.0	109.4900	144.9016	217.7221	240.9391	158.6759	138.1063	163.2608	126.2567	171.5024	141.0911	
2.0	30.0	4.0	147.8300	192.1038	253.5408	244.6945	176.0662	178.2100	190.3305	174.2925	171.5024	141.0911	
2.0	40.0	4.0	182.4400	245.3047	271.4560	247.4631	176.0662	199.6198	217.4001	222.3284	171.5024	173.5627	
2.0	50.0	4.0	226.1300	288.4038	282.4818	249.4855	187.6429	207.2946	244.4698	270.3642	171.5024	173.5627	
4.0	10.0	4.0	54.7500	97.0698	86.0753	173.5755	158.6759	131.4209	67.8108	78.2208	171.5024	141.0911	
4.0	20.0	4.0	75.8700	112.1082	109.4370	173.5757	158.6759	131.4209	94.8805	126.2567	171.5024	141.0911	
4.0	30.0	4.0	99.5400	140.0090	127.8283	173.5759	185.3098	164.5392	121.9501	174.2925	171.5024	141.0911	
4.0	40.0	4.0	135.6200	171.5528	144.6355	173.5761	185.3098	181.1059	149.0198	222.3284	171.5024	128.4314	
4.0	50.0	4.0	147.7500	197.9886	160.7775	173.5764	189.9745	181.1059	176.0895	270.3642	171.5024	128.4314	
1.0	10.0	5.0	168.1100	153.3822	104.3671	251.8750	316.0601	195.6860	159.9905	78.2208	328.4079	175.9365	
1.0	20.0	5.0	264.1000	191.3070	162.9232	253.5228	316.0601	195.6860	187.0602	126.2567	328.4079	175.9365	
1.0	30.0	5.0	199.1300	248.7285	236.9759	254.6462	316.0601	225.3423	214.1298	174.2925	328.4079	175.9365	
1.0	40.0	5.0	256.9800	310.1322	287.1740	255.4191	316.0601	353.0935	241.1995	222.3284	328.4079	175.9365	
1.0	50.0	5.0	306.4200	356.5166	309.7039	255.9566	341.5136	353.0935	268.2692	270.3642	328.4079	354.6903	
2.0	10.0	5.0	72.5300	102.7228	118.2416	235.7828	158.6759	138.1063	125.8003	78.2208	171.5024	141.0911	
2.0	20.0	5.0	101.6800	128.0395	196.5484	240.8098	158.6759	138.1063	152.8700	126.2567	171.5024	141.0911	
2.0	30.0	5.0	128.9900	173.0787	248.8735	244.5880	176.0662	178.2100	179.9397	174.2925	171.5024	141.0911	
2.0	40.0	5.0	158.8800	224.9715	274.2396	247.3755	176.0662	199.6198	207.0094	222.3284	171.5024	173.5627	
2.0	50.0	5.0	191.0900	268.1640	287.3222	249.4127	187.6429	207.2946	234.0790	270.3642	171.5024	173.5627	
4.0	10.0	5.0	51.2800	94.5397	88.3520	173.5755	158.6759	131.4209	57.4200	78.2208	171.5024	141.0911	
4.0	20.0	5.0	71.6400	110.5738	118.7918	173.5757	158.6759	131.4209	84.4897	126.2567	171.5024	141.0911	
4.0	30.0	5.0	101.8800	138.5232	139.4091	173.5759	185.3098	164.5392	111.5594	174.2925	171.5024	141.0911	
4.0	40.0	5.0	100.7400	168.8611	156.7222	173.5761	185.3098	181.1059	138.6290	222.3284	171.5024	128.4314	
4.0	50.0	5.0	124.5700	193.3852	172.7737	173.5764	189.9745	181.1059	165.6987	270.3642	171.5024	128.4314	
1.0	10.0	6.0	90.7600	139.4254	93.1608	251.8292	316.0601	195.6860	149.5997	78.2208	328.4079	175.9365	
1.0	20.0	6.0	134.4400	173.6436	132.6589	253.4887	316.0601	195.6860	176.6694	126.2567	328.4079	175.9365	
1.0	30.0	6.0	174.1600	227.8166	201.1839	254.6202	316.0601	225.3423	203.7391	174.2925	328.4079	175.9365	
1.0	40.0	6.0	247.1600	287.2189	268.1078	255.3990	316.0601	353.0935	230.8087	222.3284	328.4079	175.9365	
1.0	50.0	6.0	296.7600	333.5741	304.5053	255.9406	341.5136	353.0935	257.8784	270.3642	328.4079	354.6903	
2.0	10.0	6.0	67.8700	91.5469	90.4600	235.6513	158.6759	138.1063	115.4096	78.2208	171.5024	141.0911	
2.0	20.0	6.0	88.4400	114.2143	165.0590	240.6998	158.6759	138.1063	142.4792	126.2567	171.5024	141.0911	
2.0	30.0	6.0	113.0500	156.5536	234.4919	244.4973	176.0662	178.2100	169.5489	174.2925	171.5024	141.0911	
2.0	40.0	6.0	205.1200	206.2625	272.7565	247.3008	176.0662	199.6198	196.6186	222.3284	171.5024	173.5627	
2.0	50.0	6.0	169.2200	248.6040	290.4997	249.3506	187.6429	207.2946	223.6883	270.3642	171.5024	173.5627	
4.0	10.0	6.0	93.8700	96.2369	82.4082	173.5755	158.6759	131.4209	47.0292	78.2208	171.5024	141.0911	
4.0	20.0	6.0	206.5600	113.7711	124.9251	173.5757	158.6759	131.4209	74.0989	126.2567	171.5024	141.0911	
4.0	30.0	6.0	220.8300	141.8725	149.8799	173.5759	185.3098	171.9517	101.1686	174.2925	171.5024	141.0911	
4.0	40.0	6.0	221.3000	170.6968	168.3109	173.5761	185.3098	188.5184	128.2383	222.3284	171.5024	128.4314	
4.0	50.0	6.0	173.5000	192.6731	184.3932	173.5763	189.9745	188.5184	155.3080	270.3642	171.5024	128.4314	
1.0	10.0	7.0	80.2900	127.9163	88.9778	251.7916	316.0601	276.0552	139.2089	78.2208	328.4079	175.9365	
1.0	20.0	7.0	122.0600	158.0932	113.2654	253.4606	316.0601	276.0552	166.2786	126.2567	328.4079	175.9365	
1.0	30.0	7.0	152.8100	208.2131	164.6347	254.5989	316.0601	324.7615	193.3483	174.2925	328.4079	175.9365	
1.0	40.0	7.0	193.4800	264.5523	237.4037	255.3824	316.0601	441.8840	220.4180	222.3284	328.4079	175.9365	
1.0	50.0	7.0	799.6200	309.8881	291.8646	255.9274	341.5136	441.8840	247.4877	270.3642	328.4079	354.6903	
2.0	10.0	7.0	64.4800	84.2943	73.1923	235.5433	158.6759	138.1063	105.0188	78.2208	171.5024	141.0911	
2.0	20.0	7.0	88.3300	104.4648	131.3218	240.6093	158.6759	138.1063	132.0885	126.2567	171.5024	141.0911	
2.0	30.0	7.0	112.3300	143.7784	208.2510	244.4227	176.0662	197.2600	159.1581	174.2925	171.5024	141.0911	
2.0	40.0	7.0	129.3400	190.5978	264.0817	247.2393	176.0662	218.6698	186.2278	222.3284	171.5024	173.5627	
2.0	50.0	7.0	151.7200	231.2101	290.8459	249.2995	187.6429	226.3446	213.2975	270.3642	171.5024	173.5627	
4.0	10.0	7.0	52.9000	102.0188	65.3137	173.5755	158.6759	131.4209	36.6385	78.2208	171.5024	141.0911	
4.0	20.0	7.0	63.4200	121.4518	125.0995	173.5757	158.6759	131.4209	63.7081	126.2567	171.5024	141.0911	
4.0	30.0	7.0	76.1400	149.8047	158.1559	173.5759	185.3098	199.8022	90.7778	174.2925	171.5024	141.0911	
4.0	40.0	7.0	96.0200	176.9275	179.0227	173.5761	185.3098	216.3689	117.8475	222.3284	171.5024	128.4314	
4.0	50.0	7.0	126.5500	195.9145	195.4863	173.5763	189.9745	216.3689	144.9172	270.3642	171.5024	128.4314	
1.0	10.0	8.0	74.5100	119.6738	88.6894	251.7622	256.4333	209.5940	128.8182	78.2208	328.4079	175.9365	
1.0	20.0	8.0	107.5200	145.7340	103.3879	253.4386	256.4333	209.5940	155.8879	126.2567	328.4079	175.9365	
1.0	30.0	8.0	142.7300	191.2533	136.4024	254.5822	256.4333	226.8460	182.9575	174.2925	328.4079	175.9365	
1.0	40.0	8.0	178.7000	243.6604	199.3312	255.3694	256.4333	310.7759	210.0272	222.3284	328.4079	175.9365	
1.0	50.0	8.0	276.4800	287.0471	268.4617	255.9170	281.8867	310.7759	237.0969	270.3642	328.4079	354.6903	
2.0	10.0	8.0	56.4400	81.4445	65.6494	235.4590	158.6759	138.1063	94.6280	78.2208	171.5024	141.0911	
2.0	20.0	8.0	73.5000	99.4005	104.8558	240.5387	158.6759	138.1063	121.6977	126.2567	171.5024	141.0911	
2.0	30.0	8.0	92.7600	135.5309	173.5080	244.3644	176.0662	165.8057	148.7674	174.2925	171.5024	141.0911	
2.0	40.0	8.0	114.5700	178.9278	244.8034	247.1913	176.0662	190.9252	175.8371	222.3284	171.5024	173.5627	
2.0	50.0	8.0	136.9900	217.0464	286.2410	249.2596	187.6429	198.5999	202.9067	270.3642	171.5024	173.5627	
4.0	10.0	8.0	91.7300	111.3525	38.5875	173.5755	158.6759	131.4209	26.2477	78.2208	171.5024	141.0911	
4.0	20.0	8.0	240.3200	132.8715	115.7613	173.5757	158.6759	131.4209	53.3174	126.2567	171.5024	141.0911	
4.0	30.0	8.0	190.0200	161.4910	162.2991	173.5758	185.3098	207.0572	80.3871	174.2925	171.5024	141.0911	
4.0	40.0	8.0	261.5300	186.8089	188.1663	173.5761	185.3098	202.1364	107.4567	222.3284	171.5024	347.4700	
4.0	50.0	8.0	429.4300	202.5809	205.8138	173.5763	189.9745	202.1364	134.5264	270.3642	171.5024	347.4700	
1.0	10.0	9.0	94.2700	115.2050	90.2799	251.7410	235.8907	170.2154	118.4274	78.2208	328.4079	175.9365	
1.0	20.0	9.0	121.5000	137.2856	99.5816	253.4228	235.8907	170.2154	145.4971	126.2567	328.4079	175.9365	
1.0	30.0	9.0	169.8700	177.8992	119.1975	254.5702	235.8907	181.1686	172.5668	174.2925	328.4079	175.9365	
1.0	40.0	9.0	158.6200	225.7195	163.6642	255.3601	235.8907	254.7572	199.6364	222.3284	328.4079	175.9365	
1.0	50.0	9.0	198.6400	266.3399	233.9936	255.9096	261.3441	254.7572	226.7061	270.3642	328.4079	354.6903	
2.0	10.0	9.0	58.9600	83.0765	64.4302	235.3986	158.6759	138.1063	84.2372	78.2208	171.5024	141.0911	
2.0	20.0	9.0	74.2100	99.1478	89.2605	240.4880	158.6759	138.1063	111.3069	126.2567	171.5024	141.0911	
2.0	30.0	9.0	94.0700	132.0516	139.6793	244.3226	176.0662	159.5069	138.3766	174.2925	171.5024	141.0911	
2.0	40.0	9.0	115.4700	171.6543	213.9837	247.1568	176.0662	174.2851	165.4463	222.3284	171.5024	173.5627	
2.0	50.0	9.0	130.9600	206.6646	273.4731	249.2309	187.6429	181.9599	192.5160	270.3642	171.5024	173.5627	
4.0	10.0	9.0	47.7800	123.3956	10.4498	173.5755	158.6759	131.4209	15.8569	78.2208	171.5024	141.0911	
4.0	20.0	9.0	54.1300	146.9070	94.8304	173.5757	158.6759	131.4209	42.9266	126.2567	171.5024	141.0911	
4.0	30.0	9.0	72.4400	175.6635	159.2536	173.5758	185.3098	200.7584	69.9963	174.2925	171.5024	141.0911	
4.0	40.0	9.0	76.0600	199.1184	194.4624	173.5761	185.3098	185.4963	97.0660	222.3284	171.5024	90.7544	
4.0	50.0	9.0	92.1400	211.6628	214.9475	173.5763	189.9745	185.4963	124.1356	270.3642	171.5024	90.7544	
1.0	10.0	10.0	87.0600	114.6580	92.6520	251.7283	235.8907	170.2154	108.0366	78.2208	328.4079	175.9365	
1.0	20.0	10.0	119.9100	133.0493	99.0272	253.4133	235.8907	170.2154	135.1063	126.2567	328.4079	175.9365	
1.0	30.0	10.0	149.9200	168.6651	110.5954	254.5629	235.8907	191.6730	162.1760	174.2925	328.4079	175.9365	
1.0	40.0	10.0	193.0000	211.4651	137.9494	255.3544	235.8907	265.2616	189.2457	222.3284	328.4079	175.9365	
1.0	50.0	10.0	291.0800	248.6574	194.8235	255.9051	261.3441	265.2616	216.3154	270.3642	328.4079	354.6903	
2.0	10.0	10.0	57.0400	88.8781	66.5702	235.3622	158.6759	138.1063	73.8465	78.2208	171.5024	141.0911	
2.0	20.0	10.0	81.5700	103.3698	82.5123	240.4575	158.6759	138.1063	100.9162	126.2567	171.5024	141.0911	
2.0	30.0	10.0	95.5100	133.0678	115.0309	244.2974	176.0662	170.0113	127.9858	174.2925	171.5024	141.0911	
2.0	40.0	10.0	146.6100	168.6484	177.1149	247.1360	176.0662	184.7895	155.0555	222.3284	171.5024	173.5627	
2.0	50.0	10.0	215.5800	200.1084	249.4357	249.2136	187.6429	192.4643	182.1252	270.3642	171.5024	173.5627	
4.0	10.0	10.0	52.0700	137.1187	-9.8115	173.5755	158.6759	131.4209	5.4662	78.2208	171.5024	141.0911	
4.0	20.0	10.0	59.8200	162.2319	65.8958	173.5757	158.6759	131.4209	32.5358	126.2567	171.5024	141.0911	
4.0	30.0	10.0	548.2200	190.8264	145.5552	173.5758	185.3098	211.2628	59.6055	174.2925	171.5024	141.0911	
4.0	40.0	10.0	256.3700	212.3743	195.6709	173.5761	185.3098	196.0007	86.6752	222.3284	171.5024	237.3300	
4.0	50.0	10.0	243.5400	221.8663	222.0805	173.5763	189.9745	196.0007	113.7449	270.3642	171.5024	237.3300	


# Created: Thu Jul 31 11:24:32 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.35
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.35.csv
#	metrics-output:	results/terasort/metrics-0.35.csv
#
# Points picked
# 	(2.0, 10.0, 2.0)
# 	(2.0, 20.0, 2.0)
# 	(2.0, 30.0, 2.0)
# 	(2.0, 40.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(1.0, 10.0, 3.0)
# 	(1.0, 20.0, 3.0)
# 	(1.0, 30.0, 3.0)
# 	(1.0, 40.0, 3.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 10.0, 4.0)
# 	(4.0, 10.0, 4.0)
# 	(4.0, 20.0, 4.0)
# 	(4.0, 30.0, 4.0)
# 	(4.0, 40.0, 4.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 10.0, 5.0)
# 	(4.0, 20.0, 5.0)
# 	(2.0, 30.0, 5.0)
# 	(2.0, 40.0, 5.0)
# 	(2.0, 50.0, 5.0)
# 	(2.0, 10.0, 6.0)
# 	(2.0, 20.0, 6.0)
# 	(2.0, 30.0, 6.0)
# 	(2.0, 40.0, 6.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 10.0, 7.0)
# 	(1.0, 20.0, 7.0)
# 	(1.0, 30.0, 7.0)
# 	(1.0, 40.0, 7.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 10.0, 8.0)
# 	(4.0, 10.0, 8.0)
# 	(4.0, 20.0, 8.0)
# 	(4.0, 30.0, 8.0)
# 	(4.0, 40.0, 8.0)
# 	(4.0, 50.0, 8.0)
# 	(4.0, 10.0, 9.0)
# 	(4.0, 20.0, 9.0)
# 	(2.0, 30.0, 9.0)
# 	(2.0, 40.0, 9.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 10.0, 10.0)
# 	(2.0, 20.0, 10.0)
# 	(2.0, 30.0, 10.0)
# 	(2.0, 40.0, 10.0)
# 	(1.0, 50.0, 10.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	10.0	2.0	197.7700	166.5400	125.4574	212.1281	211.5014	175.8797	158.7000	57.3092	79.4973	85.7191	
1.0	20.0	2.0	378.2800	220.8376	269.5268	212.2728	233.2512	201.2031	192.1153	124.9282	127.4856	233.6853	
1.0	30.0	2.0	539.7700	294.9850	427.9470	212.4023	263.3562	263.2079	225.5307	192.5471	157.9244	233.6853	
1.0	40.0	2.0	646.0500	370.2603	534.5163	212.5140	281.3697	278.6157	258.9460	260.1661	213.2644	339.7775	
1.0	50.0	2.0	644.2200	423.5713	581.7941	212.6074	331.7066	360.7197	292.3614	327.7851	379.6333	550.9150	
2.0	10.0	2.0	122.2600	125.3858	58.2018	209.5045	161.8902	175.8797	135.1080	57.3092	79.4973	85.7191	
2.0	20.0	2.0	193.7800	165.6535	128.2654	210.1289	171.1541	201.2031	168.5233	124.9282	127.4856	233.6853	
2.0	30.0	2.0	256.8900	227.1576	201.1666	210.6941	194.9316	263.2079	201.9387	192.5471	157.9244	233.6853	
2.0	40.0	2.0	323.5800	294.5324	306.2495	211.1872	207.6294	278.6157	235.3541	260.1661	213.2644	339.7775	
2.0	50.0	2.0	407.8700	347.3720	441.8534	211.6027	254.6699	360.7197	268.7694	327.7851	379.6333	235.0836	
4.0	10.0	2.0	72.2300	93.1725	19.2164	132.7382	161.8902	175.8797	87.9240	57.3092	79.4973	85.7191	
4.0	20.0	2.0	116.1100	105.3805	87.3573	132.7391	171.1541	201.2031	121.3394	124.9282	127.4856	233.6853	
4.0	30.0	2.0	168.4500	132.9596	137.0435	132.7403	194.9316	263.2079	154.7547	192.5471	157.9244	233.6853	
4.0	40.0	2.0	237.2300	168.8758	169.0653	132.7421	208.4937	278.6157	188.1701	260.1661	213.2644	339.7775	
4.0	50.0	2.0	362.6600	202.7008	189.4373	132.7445	254.6699	360.7197	221.5855	327.7851	379.6333	235.0836	
1.0	10.0	3.0	121.6500	148.9035	116.0035	211.7003	211.5014	175.8797	147.3846	57.3092	79.4973	85.7191	
1.0	20.0	3.0	219.5600	202.3824	233.8691	211.9251	233.2512	201.2031	180.8000	124.9282	127.4856	233.6853	
1.0	30.0	3.0	290.4400	278.7608	383.6667	212.1265	263.3562	263.2079	214.2154	192.5471	157.9244	233.6853	
1.0	40.0	3.0	379.0900	358.9500	509.6786	212.3007	281.3697	278.6157	247.6307	260.1661	213.2644	339.7775	
1.0	50.0	3.0	485.7900	418.3633	573.1635	212.4464	331.7066	360.7197	281.0461	327.7851	379.6333	550.9150	
2.0	10.0	3.0	112.3200	106.5137	67.9176	207.7038	161.8902	175.8797	123.7927	57.3092	79.4973	85.7191	
2.0	20.0	3.0	651.8600	145.8606	130.6985	208.6417	171.1541	201.2031	157.2080	124.9282	127.4856	233.6853	
2.0	30.0	3.0	520.8800	209.5133	188.8652	209.4977	194.9316	263.2079	190.6234	192.5471	157.9244	233.6853	
2.0	40.0	3.0	234.0400	281.7483	269.4235	210.2501	207.6294	278.6157	224.0387	260.1661	213.2644	339.7775	
2.0	50.0	3.0	282.4400	340.7037	393.2391	210.8882	254.6699	360.7197	257.4541	327.7851	379.6333	235.0836	
4.0	10.0	3.0	66.5100	84.6701	31.8177	132.7369	161.8902	175.8797	76.6087	57.3092	79.4973	85.7191	
4.0	20.0	3.0	86.0800	98.4848	97.1206	132.7374	171.1541	201.2031	110.0241	124.9282	127.4856	233.6853	
4.0	30.0	3.0	116.7500	129.2795	143.4358	132.7382	194.9316	263.2079	143.4394	192.5471	157.9244	233.6853	
4.0	40.0	3.0	157.9000	169.2233	172.5905	132.7393	208.4937	278.6157	176.8548	260.1661	213.2644	339.7775	
4.0	50.0	3.0	182.7200	206.7067	190.4095	132.7409	254.6699	360.7197	210.2701	327.7851	379.6333	235.0836	
1.0	10.0	4.0	105.3100	130.9775	112.8511	211.2187	164.9616	105.6013	136.0693	57.3092	79.4973	85.7191	
