# Created: Fri Aug 01 15:30:09 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.13
#	output:	results/terasort/values-0.13.csv
#	metrics-output:	results/terasort/metrics-0.13.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 30.0, 10.0)
# 	(4.0, 50.0, 4.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 5.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
1.0	50.0	8.0	236.4800	153.7258	181.1550	329.3659	157.2586	141.1257	201.0525	136.5321	143.3045	185.4531	
2.0	10.0	8.0	56.4400	83.4800	151.3090	50.0632	44.6872	122.7400	127.4320	130.3728	131.9847	104.6786	
2.0	20.0	8.0	73.5000	83.4800	151.3090	75.0708	70.8892	123.7886	127.4320	130.3728	131.9847	114.0126	
2.0	30.0	8.0	92.7600	92.3271	151.3090	104.6171	97.0912	130.3728	127.4320	130.3728	131.9847	129.3222	
2.0	40.0	8.0	114.5700	153.7258	151.3090	134.2054	123.2932	139.1890	127.4320	136.5321	138.2436	146.3637	
2.0	50.0	8.0	136.9900	153.7258	151.3090	162.1498	149.4951	141.2766	127.4320	136.5321	138.2436	159.8320	
4.0	10.0	8.0	51.7300	83.4800	91.6169	36.6166	29.1604	122.8308	96.5912	125.9403	119.2725	79.2491	
4.0	20.0	8.0	60.3200	83.4800	91.6169	55.9058	55.3624	124.6510	96.5912	125.9403	119.2725	80.2629	
4.0	30.0	8.0	90.0200	92.3271	91.6169	80.9526	81.5644	133.2153	96.5912	125.9403	119.2725	87.3526	
4.0	40.0	8.0	96.5300	153.7258	91.6169	107.0870	107.7664	140.1857	96.5912	132.0995	121.9397	98.2443	
4.0	50.0	8.0	105.4300	153.7258	91.6169	128.8236	133.9683	141.4012	96.5912	132.0995	121.9397	109.7282	
1.0	10.0	9.0	84.2700	167.5344	181.1550	73.8707	43.0714	122.7730	201.0525	130.3728	143.3045	124.3864	
1.0	20.0	9.0	121.5000	167.5344	181.1550	118.1587	69.2734	124.1114	201.0525	130.3728	143.3045	137.5305	
1.0	30.0	9.0	150.8700	167.5344	181.1550	177.8422	95.4754	131.6032	201.0525	130.3728	143.3045	155.5418	
1.0	40.0	9.0	158.6200	158.9483	181.1550	246.8989	121.6773	139.6834	201.0525	136.5321	143.3045	173.5774	
1.0	50.0	9.0	218.6400	158.9483	181.1550	314.9492	147.8793	141.3400	201.0525	136.5321	143.3045	185.9168	
2.0	10.0	9.0	58.9600	83.4800	151.3090	41.7954	35.3080	122.8521	127.4320	130.3728	131.9847	102.2187	
2.0	20.0	9.0	74.2100	83.4800	151.3090	64.0113	61.5100	124.8425	127.4320	130.3728	131.9847	111.4550	
2.0	30.0	9.0	94.0700	92.3271	151.3090	92.5652	87.7120	133.6875	127.4320	130.3728	131.9847	127.2035	
2.0	40.0	9.0	115.4700	158.9483	151.3090	123.3506	113.9139	140.3095	127.4320	136.5321	138.2436	145.1082	
2.0	50.0	9.0	130.9600	158.9483	151.3090	153.1982	140.1159	141.4158	127.4320	136.5321	138.2436	159.5606	
4.0	10.0	9.0	47.7800	83.4800	91.6169	30.4853	19.7812	123.0332	96.5912	125.9403	119.2725	79.5426	
4.0	20.0	9.0	54.1300	83.4800	91.6169	46.7888	45.9832	126.3260	96.5912	125.9403	119.2725	79.6818	
4.0	30.0	9.0	72.4400	92.3271	91.6169	69.7441	72.1852	136.2630	96.5912	125.9403	119.2725	85.9368	
4.0	40.0	9.0	76.0600	158.9483	91.6169	96.1482	98.3871	140.8538	96.5912	132.0995	121.9397	96.3058	
4.0	50.0	9.0	92.1400	158.9483	91.6169	120.3024	124.5891	141.4778	96.5912	132.0995	121.9397	107.7056	
1.0	10.0	10.0	87.0600	167.5344	181.1550	63.2931	33.6922	122.8249	201.0525	130.3728	143.3045	122.1296	
1.0	20.0	10.0	119.9100	167.5344	181.1550	103.0096	59.8941	124.5975	201.0525	130.3728	143.3045	135.2777	
1.0	30.0	10.0	149.9200	167.5344	181.1550	159.5290	86.0961	133.0754	201.0525	130.3728	143.3045	153.7132	
1.0	40.0	10.0	193.0000	158.9483	181.1550	228.3935	112.2981	140.1473	201.0525	136.5321	143.3045	172.4676	
1.0	50.0	10.0	291.0800	158.9483	181.1550	299.1294	138.5001	141.3966	201.0525	136.5321	143.3045	185.5749	
2.0	10.0	10.0	57.0400	83.4800	151.3090	34.8493	25.9288	122.9321	127.4320	130.3728	131.9847	101.5129	
2.0	20.0	10.0	81.5700	83.4800	151.3090	53.9667	52.1307	125.5287	127.4320	130.3728	131.9847	110.5518	
2.0	30.0	10.0	95.5100	92.3271	151.3090	80.5504	78.3327	135.0740	127.4320	130.3728	131.9847	126.3274	
2.0	40.0	10.0	146.6100	158.9483	151.3090	111.6125	104.5347	140.6265	127.4320	136.5321	138.2436	144.4853	
2.0	50.0	10.0	215.5800	158.9483	151.3090	143.1819	130.7367	141.4523	127.4320	136.5321	138.2436	159.3092	
4.0	10.0	10.0	52.0700	83.4800	91.6169	25.5317	10.4020	123.1767	96.5912	125.9403	119.2725	81.5777	
4.0	20.0	10.0	59.8200	83.4800	91.6169	38.9430	36.6039	127.3425	96.5912	125.9403	119.2725	81.0404	
4.0	30.0	10.0	80.2200	92.3271	91.6169	59.2068	62.8059	137.3674	96.5912	125.9403	119.2725	86.4467	
4.0	40.0	10.0	86.3700	158.9483	91.6169	84.7674	89.0079	141.0361	96.5912	132.0995	121.9397	96.0727	
4.0	50.0	10.0	93.5400	158.9483	91.6169	110.5755	115.2099	141.4979	96.5912	132.0995	121.9397	107.0311	


