# Created: Thu Jul 31 11:24:15 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.10
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.10.csv
#	metrics-output:	results/terasort/metrics-0.10.csv
#
# Points picked
# 	(2.0, 50.0, 10.0)
# 	(4.0, 10.0, 7.0)
# 	(1.0, 40.0, 4.0)
# 	(4.0, 30.0, 7.0)
# 	(4.0, 40.0, 8.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 20.0, 8.0)
# 	(1.0, 10.0, 10.0)
# 	(2.0, 40.0, 8.0)
# 	(1.0, 30.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 10.0, 4.0)
# 	(4.0, 20.0, 7.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
2.0	20.0	9.0	74.2100	122.7734	82.1513	139.3265	133.6513	107.6025	61.5056	134.3034	104.8700	120.6425	
2.0	30.0	9.0	94.0700	128.7613	112.6978	146.2362	133.6513	114.4823	86.3800	147.9998	104.8700	120.6425	
2.0	40.0	9.0	115.4700	134.0292	146.9718	148.2862	133.6513	114.4823	111.2544	161.6961	104.8700	120.6425	
2.0	50.0	9.0	130.9600	137.1070	170.3761	148.8937	133.6513	114.4823	136.1289	175.3924	104.8700	120.6425	
4.0	10.0	9.0	47.7800	139.0659	180.6338	143.9244	133.6513	107.6025	1.1889	120.6071	104.8700	140.0145	
4.0	20.0	9.0	54.1300	141.6124	172.6824	148.4740	133.6513	107.6025	26.0633	134.3034	104.8700	140.0145	
4.0	30.0	9.0	72.4400	143.0750	163.5001	149.3395	133.6513	114.4823	50.9378	147.9998	104.8700	140.0145	
4.0	40.0	9.0	76.0600	142.8198	153.9047	149.5338	133.6513	114.4823	75.8122	161.6961	104.8700	140.0145	
4.0	50.0	9.0	92.1400	141.4719	146.0187	149.5873	133.6513	114.4823	100.6867	175.3924	104.8700	140.0145	
1.0	10.0	10.0	87.0600	110.6676	117.8967	117.0500	133.6513	107.6025	42.6978	120.6071	59.8200	87.2800	
1.0	20.0	10.0	119.9100	113.0491	151.2782	124.9851	133.6513	107.6025	67.5722	134.3034	59.8200	87.2800	
1.0	30.0	10.0	149.9200	119.0836	172.6486	136.3130	133.6513	114.4823	92.4467	147.9998	59.8200	87.2800	
1.0	40.0	10.0	193.0000	125.7412	182.4140	143.0818	133.6513	114.4823	117.3211	161.6961	59.8200	87.2800	
1.0	50.0	10.0	291.0800	131.0195	186.1854	145.7354	133.6513	114.4823	142.1956	175.3924	59.8200	87.2800	
2.0	10.0	10.0	57.0400	116.4356	63.4237	126.4081	133.6513	107.6025	24.9767	120.6071	59.8200	120.6425	
2.0	20.0	10.0	81.5700	118.6723	79.0753	140.5538	133.6513	107.6025	49.8511	134.3034	59.8200	120.6425	
2.0	30.0	10.0	95.5100	123.4443	108.0627	146.7390	133.6513	114.4823	74.7256	147.9998	59.8200	120.6425	
2.0	40.0	10.0	146.6100	128.3894	142.8353	148.4982	133.6513	114.4823	99.6000	161.6961	59.8200	120.6425	
2.0	50.0	10.0	215.5800	132.2383	168.0783	149.0132	133.6513	114.4823	124.4744	175.3924	59.8200	120.6425	
4.0	10.0	10.0	52.0700	136.5807	115.6117	144.7144	133.6513	107.6025	-10.4656	120.6071	59.8200	140.0145	
4.0	20.0	10.0	59.8200	138.0762	104.0015	148.6577	133.6513	107.6025	14.4089	134.3034	59.8200	140.0145	
4.0	30.0	10.0	548.2200	138.8591	93.9594	149.3892	133.6513	114.4823	39.2833	147.9998	59.8200	140.0145	
4.0	40.0	10.0	256.3700	138.6281	86.3367	149.5527	133.6513	114.4823	64.1578	161.6961	59.8200	140.0145	
4.0	50.0	10.0	243.5400	138.0212	82.7362	149.5977	133.6513	114.4823	89.0322	175.3924	59.8200	140.0145	


