# Created: Fri Aug 01 15:30:17 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.16
#	output:	results/terasort/values-0.16.csv
#	metrics-output:	results/terasort/metrics-0.16.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 30.0, 10.0)
# 	(4.0, 50.0, 4.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 7.0)
# 	(4.0, 50.0, 8.0)
x2	x3	x1	objective	LinearRegression	GaussianCurves	RandomSubSpaces	IsoRegression	RBF	Discretization	BagClassify	LeastSquares	MLPerceptron	
1.0	40.0	8.0	178.7000	94.6731	177.6620	178.6233	115.1610	189.7969	133.4953	145.7845	142.2712	168.6603	
1.0	50.0	8.0	236.4800	94.6731	194.3295	178.6233	115.1610	190.1190	129.6000	145.7845	160.1777	191.5198	
2.0	10.0	8.0	56.4400	94.6731	72.1765	127.1059	115.1610	190.5587	96.9349	132.4240	72.8559	86.6328	
2.0	20.0	8.0	73.5000	94.6731	86.9574	131.2632	115.1610	187.2611	96.9349	132.4240	90.7624	102.2438	
2.0	30.0	8.0	92.7600	94.6731	111.5581	131.2632	115.1610	182.5097	96.9349	145.7845	108.6688	123.0776	
2.0	40.0	8.0	114.5700	94.6731	137.7717	131.2632	115.1610	179.6775	96.9349	145.7845	126.5753	145.9053	
2.0	50.0	8.0	136.9900	94.6731	158.2065	131.2632	115.1610	181.2610	129.6000	145.7845	144.4817	166.4532	
4.0	10.0	8.0	51.7300	94.6731	78.0408	127.1059	115.1610	92.5999	96.9349	132.4240	41.4639	72.6465	
4.0	20.0	8.0	60.3200	94.6731	75.9316	131.2632	115.1610	92.5935	96.9349	132.4240	59.3704	79.8386	
4.0	30.0	8.0	90.0200	94.6731	82.7946	131.2632	115.1610	92.5920	96.9349	145.7845	77.2768	91.8320	
4.0	40.0	8.0	96.5300	94.6731	96.1415	131.2632	115.1610	92.5916	96.9349	145.7845	95.1833	109.4829	
4.0	50.0	8.0	105.4300	94.6731	112.2486	131.2632	115.1610	92.5918	129.6000	145.7845	113.0897	131.2104	
1.0	10.0	9.0	84.2700	60.5548	91.8349	134.4839	94.8400	191.8873	133.4953	132.4240	83.3876	98.0392	
1.0	20.0	9.0	121.5000	60.5548	107.9571	155.6413	94.8400	191.4270	133.4953	132.4240	101.2941	117.9556	
1.0	30.0	9.0	150.8700	60.5548	131.8994	155.6413	94.8400	190.7131	133.4953	145.7845	119.2005	141.0552	
1.0	40.0	9.0	158.6200	60.5548	155.7364	178.6233	94.8400	190.2560	133.4953	145.7845	137.1070	163.1562	
1.0	50.0	9.0	218.6400	60.5548	172.7426	178.6233	94.8400	190.5147	129.6000	145.7845	155.0134	181.8677	
2.0	10.0	9.0	58.9600	60.5548	68.2755	127.1059	94.8400	190.8674	96.9349	132.4240	67.6916	85.9159	
2.0	20.0	9.0	74.2100	60.5548	78.1274	131.2632	94.8400	188.2071	96.9349	132.4240	85.5981	101.1444	
2.0	30.0	9.0	94.0700	60.5548	98.1052	131.2632	94.8400	184.3095	96.9349	145.7845	103.5045	121.5933	
2.0	40.0	9.0	115.4700	60.5548	121.4891	131.2632	94.8400	181.9493	96.9349	145.7845	121.4110	144.0761	
2.0	50.0	9.0	130.9600	60.5548	141.7157	131.2632	94.8400	183.2724	129.6000	145.7845	139.3174	164.1137	
4.0	10.0	9.0	47.7800	60.5548	80.5664	127.1059	94.8400	92.6023	96.9349	132.4240	36.2997	72.3815	
4.0	20.0	9.0	54.1300	60.5548	77.1164	131.2632	94.8400	92.5942	96.9349	132.4240	54.2061	79.3733	
4.0	30.0	9.0	72.4400	60.5548	82.3438	131.2632	94.8400	92.5923	96.9349	145.7845	72.1126	91.0888	
4.0	40.0	9.0	76.0600	60.5548	94.2988	131.2632	94.8400	92.5919	96.9349	145.7845	90.0190	108.4590	
4.0	50.0	9.0	92.1400	60.5548	109.6607	131.2632	94.8400	92.5921	129.6000	145.7845	107.9255	130.0499	
1.0	10.0	10.0	87.0600	26.4365	89.0328	130.2687	68.6300	191.9519	133.4953	132.4240	78.2234	96.9390	
1.0	20.0	10.0	119.9100	26.4365	100.0114	151.4261	68.6300	191.6361	133.4953	132.4240	96.1298	116.3646	
1.0	30.0	10.0	149.9200	26.4365	119.0117	151.4261	68.6300	191.1444	133.4953	145.7845	114.0363	138.9234	
1.0	40.0	10.0	193.0000	26.4365	139.7010	174.4081	68.6300	190.8284	133.4953	145.7845	131.9427	160.2105	
1.0	50.0	10.0	291.0800	26.4365	156.2683	174.4081	68.6300	191.0073	129.6000	145.7845	149.8492	177.2206	
2.0	10.0	10.0	57.0400	26.4365	69.2767	122.8907	68.6300	191.2508	96.9349	132.4240	62.5274	85.2674	
2.0	20.0	10.0	81.5700	26.4365	75.0406	127.0480	68.6300	189.4006	96.9349	132.4240	80.4338	100.1664	
2.0	30.0	10.0	95.5100	26.4365	90.7481	127.0480	68.6300	186.6320	96.9349	145.7845	98.3403	120.3282	
2.0	40.0	10.0	146.6100	26.4365	111.0644	127.0480	68.6300	184.9211	96.9349	145.7845	116.2467	142.6640	
2.0	50.0	10.0	215.5800	26.4365	130.3134	127.0480	68.6300	185.8834	129.6000	145.7845	134.1532	162.6004	
4.0	10.0	10.0	52.0700	26.4365	85.8857	122.8907	68.6300	92.6076	96.9349	132.4240	31.1354	72.1257	
4.0	20.0	10.0	59.8200	26.4365	81.5734	127.0480	68.6300	92.5958	96.9349	132.4240	49.0419	78.9228	
4.0	30.0	10.0	80.2200	26.4365	85.3683	127.0480	68.6300	92.5931	96.9349	145.7845	66.9483	90.3659	
4.0	40.0	10.0	86.3700	26.4365	95.8012	127.0480	68.6300	92.5925	96.9349	145.7845	84.8548	107.4575	
4.0	50.0	10.0	93.5400	26.4365	109.9871	127.0480	68.6300	92.5928	129.6000	145.7845	102.7612	128.9119	


