# Created: Wed Jul 30 23:05:48 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.15
#	input:	pagerank.csv
#	output:	out-0.15.csv
#	metrics-output:	metrics-0.15.csv
#
# Points picked
# 	(1.0, 60.0, 2.0)
# 	(2.0, 80.0, 2.0)
# 	(2.0, 100.0, 2.0)
# 	(4.0, 60.0, 3.0)
# 	(1.0, 90.0, 3.0)
# 	(1.0, 50.0, 4.0)
# 	(2.0, 70.0, 4.0)
# 	(4.0, 90.0, 4.0)
# 	(4.0, 50.0, 5.0)
# 	(1.0, 80.0, 5.0)
# 	(2.0, 100.0, 5.0)
# 	(2.0, 60.0, 6.0)
# 	(4.0, 80.0, 6.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 70.0, 7.0)
# 	(2.0, 90.0, 7.0)
# 	(4.0, 50.0, 8.0)
# 	(4.0, 70.0, 8.0)
# 	(1.0, 100.0, 8.0)
# 	(2.0, 60.0, 9.0)
# 	(2.0, 80.0, 9.0)
# 	(4.0, 100.0, 9.0)
# 	(1.0, 70.0, 10.0)
# 	(1.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
2.0	70.0	4.0	98.0500	142.0889	140.6283	94.2498	124.4650	127.2223	117.9388	116.6463	131.4449	112.9142	
2.0	80.0	4.0	106.8900	143.0272	140.6283	101.1197	126.9886	127.2223	121.8715	116.6463	138.2518	112.9142	
2.0	90.0	4.0	116.4300	143.5487	140.6283	113.4941	129.5122	127.2223	121.8715	116.6463	144.1990	112.9142	
2.0	100.0	4.0	122.1400	143.7511	140.6283	130.3494	132.0357	127.2223	121.8715	116.6463	148.1844	112.9142	
4.0	50.0	4.0	66.9600	108.6109	103.5298	85.8730	87.9710	83.3660	117.9388	109.9250	97.8036	112.9142	
4.0	60.0	4.0	83.3200	108.6110	103.5298	85.9872	90.4946	115.9630	117.9388	109.9250	98.1584	112.9142	
4.0	70.0	4.0	74.3100	108.6111	103.5298	86.2955	93.0182	115.9630	117.9388	109.9250	100.5465	112.9142	
4.0	80.0	4.0	83.1300	108.6113	103.5298	87.1282	95.5418	115.9630	121.8715	109.9250	104.3961	112.9142	
4.0	90.0	4.0	87.0900	108.6114	103.5298	89.3105	98.0654	115.9630	121.8715	109.9250	108.9621	112.9142	
4.0	100.0	4.0	95.7400	108.6114	103.5298	94.5319	100.5889	115.9630	121.8715	109.9250	113.5574	112.9142	
1.0	50.0	5.0	110.7600	144.5242	159.1776	110.5423	131.1882	123.1355	146.2361	180.4950	133.1523	188.1387	
1.0	60.0	5.0	128.2500	145.4494	159.1776	122.7140	133.7117	253.6850	146.2361	180.4950	140.3559	188.1387	
1.0	70.0	5.0	137.9100	145.9976	159.1776	141.7031	136.2353	253.6850	146.2361	180.4950	148.8679	188.1387	
1.0	80.0	5.0	155.0100	146.3176	159.1776	166.5124	138.7589	253.6850	153.9086	180.4950	157.2664	188.1387	
1.0	90.0	5.0	171.6000	146.4903	159.1776	191.6582	141.2825	253.6850	153.9086	180.4950	163.9253	188.1387	
1.0	100.0	5.0	201.4800	146.5563	159.1776	214.0379	143.8061	253.6850	153.9086	180.4950	167.5210	188.1387	
2.0	50.0	5.0	100.0400	138.5422	140.6283	88.8078	115.4648	83.3660	117.9388	116.6463	116.0061	112.9142	
2.0	60.0	5.0	101.2700	140.8465	140.6283	91.5803	117.9883	127.2223	117.9388	116.6463	119.9070	112.9142	
2.0	70.0	5.0	109.5000	142.3237	140.6283	97.5714	120.5119	127.2223	117.9388	116.6463	125.4721	112.9142	
2.0	80.0	5.0	117.3000	143.2283	140.6283	108.7552	123.0355	127.2223	121.8715	116.6463	131.6878	112.9142	
2.0	90.0	5.0	126.7800	143.7303	140.6283	123.8294	125.5591	127.2223	121.8715	116.6463	137.3506	112.9142	
2.0	100.0	5.0	134.8100	143.9250	140.6283	137.3199	128.0827	127.2223	121.8715	116.6463	141.4421	112.9142	
4.0	50.0	5.0	66.8200	108.6109	103.5298	85.9815	84.0180	83.3660	117.9388	109.9250	95.7289	112.9142	
4.0	60.0	5.0	65.9200	108.6110	103.5298	86.2961	86.5415	117.6339	117.9388	109.9250	96.1945	112.9142	
4.0	70.0	5.0	74.8100	108.6112	103.5298	87.1512	89.0651	117.6339	117.9388	109.9250	98.8434	112.9142	
4.0	80.0	5.0	71.3700	108.6113	103.5298	89.3958	91.5887	117.6339	121.8715	109.9250	103.0491	112.9142	
4.0	90.0	5.0	83.7000	108.6114	103.5298	94.7489	94.1123	117.6339	121.8715	109.9250	107.9975	112.9142	
4.0	100.0	5.0	89.5600	108.6115	103.5298	105.0178	96.6359	117.6339	121.8715	109.9250	112.9400	112.9142	
1.0	50.0	6.0	131.5700	144.6757	159.1776	108.4055	127.2351	123.1355	146.2361	180.4950	128.5655	188.1387	
1.0	60.0	6.0	139.2100	145.5603	159.1776	123.3276	129.7587	158.4550	146.2361	180.4950	134.5806	188.1387	
1.0	70.0	6.0	137.2200	146.0834	159.1776	143.2230	132.2823	158.4550	146.2361	180.4950	141.9353	188.1387	
1.0	80.0	6.0	160.9800	146.3884	159.1776	162.7865	134.8059	158.4550	153.9086	180.4950	149.3791	188.1387	
1.0	90.0	6.0	173.8500	146.5529	159.1776	179.5301	137.3294	158.4550	153.9086	180.4950	155.4710	188.1387	
1.0	100.0	6.0	192.6700	146.6159	159.1776	195.1095	139.8530	158.4550	153.9086	180.4950	159.0277	188.1387	
2.0	50.0	6.0	96.7900	138.9044	140.6283	90.3905	111.5117	83.3660	117.9388	116.6463	111.9498	112.9142	
2.0	60.0	6.0	106.1100	141.1383	140.6283	96.0339	114.0353	127.2223	117.9388	116.6463	114.9959	112.9142	
2.0	70.0	6.0	102.9600	142.5632	140.6283	106.7250	116.5589	127.2223	117.9388	116.6463	119.7747	112.9142	
2.0	80.0	6.0	107.9900	143.4331	140.6283	120.9192	119.0825	127.2223	121.8715	116.6463	125.3846	112.9142	
2.0	90.0	6.0	116.1100	143.9149	140.6283	133.0313	121.6060	127.2223	121.8715	116.6463	130.7393	112.9142	
2.0	100.0	6.0	114.3800	144.1017	140.6283	140.5669	124.1296	127.2223	121.8715	116.6463	134.9067	112.9142	
4.0	50.0	6.0	68.6800	108.6109	103.5298	86.3060	80.0649	83.3660	117.9388	109.9250	94.2639	112.9142	
4.0	60.0	6.0	74.4500	108.6110	103.5298	87.1878	82.5885	117.6339	117.9388	109.9250	94.9087	112.9142	
4.0	70.0	6.0	71.7600	108.6112	103.5298	89.5013	85.1121	117.6339	117.9388	109.9250	97.8643	112.9142	
4.0	80.0	6.0	77.1100	108.6114	103.5298	94.9950	87.6357	117.6339	121.8715	109.9250	102.4446	112.9142	
4.0	90.0	6.0	82.5700	108.6115	103.5298	105.4272	90.1592	117.6339	121.8715	109.9250	107.7627	112.9142	
4.0	100.0	6.0	85.5400	108.6115	103.5298	118.8458	92.6828	117.6339	121.8715	109.9250	113.0074	112.9142	
1.0	50.0	7.0	117.9300	144.8285	159.1776	113.8337	123.2820	123.1355	146.2361	180.4950	124.2539	178.4757	
1.0	60.0	7.0	117.2900	145.6719	159.1776	130.5647	125.8056	158.4550	146.2361	180.4950	129.0975	178.4757	
1.0	70.0	7.0	138.5100	146.1697	159.1776	146.0240	128.3292	158.4550	146.2361	180.4950	135.2986	178.4757	
1.0	80.0	7.0	135.8200	146.4596	159.1776	157.9226	130.8528	158.4550	153.9086	180.4950	141.7791	178.4757	
1.0	90.0	7.0	149.7100	146.6158	159.1776	168.1410	133.3764	158.4550	153.9086	180.4950	147.2845	178.4757	
1.0	100.0	7.0	161.0500	146.6756	159.1776	178.8351	135.9000	158.4550	153.9086	180.4950	150.7739	178.4757	
2.0	50.0	7.0	74.3500	139.2756	140.6283	95.4595	107.5586	83.3660	117.9388	116.6463	108.4558	112.9142	
2.0	60.0	7.0	83.6500	141.4354	140.6283	106.0075	110.0822	108.2899	117.9388	116.6463	110.7225	112.9142	
2.0	70.0	7.0	100.6300	142.8061	140.6283	119.7862	112.6058	108.2899	117.9388	116.6463	114.7719	112.9142	
2.0	80.0	7.0	101.3800	143.6404	140.6283	131.1449	115.1294	108.2899	121.8715	116.6463	119.8075	112.9142	
2.0	90.0	7.0	100.7600	144.1016	140.6283	137.7219	117.6530	108.2899	121.8715	116.6463	124.8543	112.9142	
2.0	100.0	7.0	104.1500	144.2801	140.6283	141.2046	120.1766	108.2899	121.8715	116.6463	129.0627	112.9142	
4.0	50.0	7.0	92.6300	108.6109	103.5298	87.2315	76.1118	83.3660	117.9388	109.9250	93.4767	112.9142	
4.0	60.0	7.0	90.8500	108.6111	103.5298	89.6182	78.6354	117.6339	117.9388	109.9250	94.3442	112.9142	
4.0	70.0	7.0	90.0700	108.6112	103.5298	95.2580	81.1590	117.6339	117.9388	109.9250	97.6174	112.9142	
4.0	80.0	7.0	88.8500	108.6114	103.5298	105.8554	83.6826	117.6339	121.8715	109.9250	102.5524	112.9142	
4.0	90.0	7.0	98.5200	108.6115	103.5298	119.2715	86.2062	117.6339	121.8715	109.9250	108.1937	112.9142	
4.0	100.0	7.0	128.6500	108.6116	103.5298	129.8019	88.7298	117.6339	121.8715	109.9250	113.6718	112.9142	
1.0	50.0	8.0	99.2300	144.9817	159.1776	124.4057	119.3290	123.1355	146.2361	180.4950	120.5270	178.4757	
1.0	60.0	8.0	113.7900	145.7835	159.1776	137.4403	121.8526	158.4550	146.2361	180.4950	124.2938	178.4757	
1.0	70.0	8.0	116.4900	146.2558	159.1776	146.2742	124.3761	158.4550	146.2361	180.4950	129.4199	178.4757	
1.0	80.0	8.0	128.2900	146.5306	159.1776	152.7662	126.8997	158.4550	153.9086	180.4950	134.9897	178.4757	
1.0	90.0	8.0	143.9600	146.6786	159.1776	159.0196	129.4233	158.4550	153.9086	180.4950	139.9249	178.4757	
1.0	100.0	8.0	150.0800	146.7352	159.1776	166.2910	131.9469	158.4550	153.9086	180.4950	143.3199	178.4757	
2.0	50.0	8.0	93.4200	139.6538	140.6283	105.9109	103.6056	83.3660	117.9388	116.6463	105.7673	117.2911	
2.0	60.0	8.0	85.6900	141.7363	140.6283	119.4961	106.1292	108.2899	117.9388	116.6463	107.3738	117.2911	
2.0	70.0	8.0	106.0100	143.0512	140.6283	130.4110	108.6527	108.2899	117.9388	116.6463	110.7890	117.2911	
2.0	80.0	8.0	99.2600	143.8490	140.6283	136.4531	111.1763	108.2899	121.8715	116.6463	115.3094	117.2911	
2.0	90.0	8.0	107.7200	144.2891	140.6283	139.3338	113.6999	108.2899	121.8715	116.6463	120.0598	117.2911	
2.0	100.0	8.0	108.0100	144.4594	140.6283	140.8908	116.2235	108.2899	121.8715	116.6463	124.2659	117.2911	
4.0	50.0	8.0	88.7900	108.6109	103.5298	89.7425	72.1588	83.3660	117.9388	109.9250	93.4047	128.0871	
4.0	60.0	8.0	77.8000	108.6111	103.5298	95.5322	74.6824	117.6339	117.9388	109.9250	94.5037	128.0871	
4.0	70.0	8.0	83.3100	108.6113	103.5298	106.2942	77.2059	117.6339	117.9388	109.9250	98.0615	128.0871	
4.0	80.0	8.0	100.9200	108.6115	103.5298	119.7025	79.7295	117.6339	121.8715	109.9250	103.2855	128.0871	
4.0	90.0	8.0	91.8300	108.6116	103.5298	130.0603	82.2531	117.6339	121.8715	109.9250	109.1645	128.0871	
4.0	100.0	8.0	215.9700	108.6116	103.5298	135.4921	84.7767	117.6339	121.8715	109.9250	114.7828	128.0871	
1.0	50.0	9.0	117.2500	145.1346	159.1776	133.3873	115.3759	123.1355	146.2361	180.4950	117.6154	158.1148	
1.0	60.0	9.0	126.0200	145.8946	159.1776	140.5241	117.8995	158.4550	146.2361	180.4950	120.4528	158.1148	
1.0	70.0	9.0	126.8500	146.3415	159.1776	144.8987	120.4231	158.4550	146.2361	180.4950	124.6324	158.1148	
1.0	80.0	9.0	152.9400	146.6011	159.1776	148.4748	122.9467	158.4550	153.9086	180.4950	129.3834	158.1148	
1.0	90.0	9.0	146.7000	146.7409	159.1776	152.3825	125.4703	158.4550	153.9086	180.4950	133.7860	158.1148	
1.0	100.0	9.0	197.0200	146.7943	159.1776	157.2590	127.9938	158.4550	153.9086	180.4950	137.0577	158.1148	
2.0	50.0	9.0	91.5500	140.0372	140.6283	119.5979	99.6525	83.3660	117.9388	116.6463	104.0480	112.8861	
2.0	60.0	9.0	92.3500	142.0394	140.6283	130.2154	102.1761	108.2899	117.9388	116.6463	105.1347	112.8861	
2.0	70.0	9.0	84.9600	143.2972	140.6283	135.9287	104.6997	108.2899	117.9388	116.6463	108.0261	112.8861	
2.0	80.0	9.0	99.6300	144.0578	140.6283	138.4871	107.2233	108.2899	121.8715	116.6463	112.0983	112.8861	
2.0	90.0	9.0	110.9300	144.4766	140.6283	139.6747	109.7469	108.2899	121.8715	116.6463	116.5629	112.8861	
2.0	100.0	9.0	120.7400	144.6385	140.6283	140.4072	112.2704	108.2899	121.8715	116.6463	120.7125	112.8861	
4.0	50.0	9.0	164.2000	108.6110	103.5298	95.8150	68.2057	83.3660	117.9388	109.9250	94.0536	112.8861	
4.0	60.0	9.0	262.5300	108.6111	103.5298	106.7397	70.7293	117.6339	117.9388	109.9250	95.3563	112.8861	
4.0	70.0	9.0	117.6000	108.6113	103.5298	120.1337	73.2529	117.6339	117.9388	109.9250	99.1209	112.8861	
4.0	80.0	9.0	116.4100	108.6115	103.5298	130.3185	75.7765	117.6339	121.8715	109.9250	104.5232	112.8861	
4.0	90.0	9.0	109.4400	108.6116	103.5298	135.6033	78.3000	117.6339	121.8715	109.9250	110.5174	112.8861	
4.0	100.0	9.0	105.8500	108.6117	103.5298	137.8132	80.8236	117.6339	121.8715	109.9250	116.1613	112.8861	
1.0	50.0	10.0	108.3300	145.2864	159.1776	137.8358	111.4229	123.1355	142.9991	180.4950	115.6499	158.1148	
1.0	60.0	10.0	113.7300	146.0046	159.1776	141.1052	113.9464	158.4550	142.9991	180.4950	117.7305	158.1148	
1.0	70.0	10.0	129.2100	146.4261	159.1776	143.2688	116.4700	158.4550	142.9991	180.4950	121.1146	158.1148	
1.0	80.0	10.0	135.0600	146.6708	159.1776	145.3314	118.9936	158.4550	150.6716	180.4950	125.1557	158.1148	
1.0	90.0	10.0	141.0700	146.8024	159.1776	147.8077	121.5172	158.4550	150.6716	180.4950	129.0714	158.1148	
1.0	100.0	10.0	155.8600	146.8527	159.1776	151.0330	124.0408	158.4550	150.6716	180.4950	132.1871	158.1148	
2.0	50.0	10.0	78.3600	140.4240	140.6283	130.2667	95.6995	83.3660	114.7019	116.6463	103.3683	105.8148	
2.0	60.0	10.0	83.7100	142.3433	140.6283	135.7497	98.2230	108.2899	114.7019	116.6463	104.0750	105.8148	
2.0	70.0	10.0	86.4600	143.5427	140.6283	138.1196	100.7466	108.2899	114.7019	116.6463	106.5483	105.8148	
2.0	80.0	10.0	92.3500	144.2657	140.6283	139.1193	103.2702	108.2899	118.6346	116.6463	110.2312	105.8148	
2.0	90.0	10.0	93.2900	144.6631	140.6283	139.6230	105.7938	108.2899	118.6346	116.6463	114.4109	105.8148	
2.0	100.0	10.0	102.2000	144.8166	140.6283	139.9962	108.3174	108.2899	118.6346	116.6463	118.4399	105.8148	
4.0	50.0	10.0	68.7000	108.6110	103.5298	107.1902	64.2526	83.3660	114.7019	109.9250	95.3965	105.8148	
4.0	60.0	10.0	74.5900	108.6112	103.5298	120.5624	66.7762	117.6339	114.7019	109.9250	96.8439	105.8148	
4.0	70.0	10.0	77.4900	108.6114	103.5298	130.5732	69.2998	117.6339	114.7019	109.9250	100.7012	105.8148	
4.0	80.0	10.0	76.6100	108.6116	103.5298	135.7148	71.8234	117.6339	118.6346	109.9250	106.1358	105.8148	
4.0	90.0	10.0	80.1900	108.6117	103.5298	137.8534	74.3470	117.6339	118.6346	109.9250	112.0956	105.8148	
4.0	100.0	10.0	85.8200	108.6118	103.5298	138.6646	76.8706	117.6339	118.6346	109.9250	117.6364	105.8148	


