# Created: Wed Jul 30 23:06:22 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.45
#	input:	pagerank.csv
#	output:	out-0.45.csv
#	metrics-output:	metrics-0.45.csv
#
# Points picked
# 	(2.0, 50.0, 2.0)
# 	(1.0, 60.0, 2.0)
# 	(4.0, 60.0, 2.0)
# 	(2.0, 70.0, 2.0)
# 	(2.0, 80.0, 2.0)
# 	(1.0, 90.0, 2.0)
# 	(4.0, 90.0, 2.0)
# 	(2.0, 100.0, 2.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 60.0, 3.0)
# 	(4.0, 60.0, 3.0)
# 	(2.0, 70.0, 3.0)
# 	(1.0, 80.0, 3.0)
# 	(1.0, 90.0, 3.0)
# 	(4.0, 90.0, 3.0)
# 	(2.0, 100.0, 3.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 60.0, 4.0)
# 	(2.0, 70.0, 4.0)
# 	(1.0, 80.0, 4.0)
# 	(4.0, 80.0, 4.0)
# 	(4.0, 90.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(1.0, 50.0, 5.0)
# 	(4.0, 50.0, 5.0)
# 	(2.0, 60.0, 5.0)
# 	(2.0, 70.0, 5.0)
# 	(1.0, 80.0, 5.0)
# 	(4.0, 80.0, 5.0)
# 	(2.0, 90.0, 5.0)
# 	(2.0, 100.0, 5.0)
# 	(1.0, 50.0, 6.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 60.0, 6.0)
# 	(1.0, 70.0, 6.0)
# 	(1.0, 80.0, 6.0)
# 	(4.0, 80.0, 6.0)
# 	(2.0, 90.0, 6.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 50.0, 7.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 60.0, 7.0)
# 	(1.0, 70.0, 7.0)
# 	(4.0, 70.0, 7.0)
# 	(4.0, 80.0, 7.0)
# 	(2.0, 90.0, 7.0)
# 	(1.0, 100.0, 7.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 60.0, 8.0)
# 	(1.0, 70.0, 8.0)
# 	(4.0, 70.0, 8.0)
# 	(2.0, 80.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(1.0, 100.0, 8.0)
# 	(4.0, 100.0, 8.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 60.0, 9.0)
# 	(1.0, 70.0, 9.0)
# 	(4.0, 70.0, 9.0)
# 	(2.0, 80.0, 9.0)
# 	(1.0, 90.0, 9.0)
# 	(1.0, 100.0, 9.0)
# 	(4.0, 100.0, 9.0)
# 	(2.0, 50.0, 10.0)
# 	(1.0, 60.0, 10.0)
# 	(1.0, 70.0, 10.0)
# 	(4.0, 70.0, 10.0)
# 	(2.0, 80.0, 10.0)
# 	(1.0, 90.0, 10.0)
# 	(4.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
2.0	90.0	7.0	100.7600	132.4436	126.2110	116.7674	133.7212	91.6742	109.8290	110.4033	126.2155	105.3300	
2.0	100.0	7.0	104.1500	132.5520	126.2110	123.3722	142.8517	143.3131	130.1225	110.4033	137.2494	127.8968	
4.0	50.0	7.0	92.6300	93.0019	89.1965	79.8379	57.9874	89.6488	98.2916	94.6948	79.4805	89.4142	
4.0	60.0	7.0	90.8500	93.0019	89.1965	86.4128	67.1179	89.6488	101.0590	94.6948	78.9266	93.0792	
4.0	70.0	7.0	90.0700	93.0019	89.1965	92.6710	76.2485	89.6488	102.2451	94.6948	83.3528	93.0792	
4.0	80.0	7.0	88.8500	93.0020	89.1965	98.3041	85.3790	89.6488	101.2619	94.6948	92.5306	90.4141	
4.0	90.0	7.0	98.5200	93.0020	89.1965	103.1287	94.5096	89.6488	109.1105	94.6948	104.8811	100.8742	
4.0	100.0	7.0	128.6500	93.0020	89.1965	107.0936	103.6402	143.3131	132.0506	94.6948	117.8898	136.1951	
1.0	50.0	8.0	99.2300	135.0871	144.7183	106.9348	112.5813	113.1400	126.6563	154.8352	111.9863	131.9514	
1.0	60.0	8.0	113.7900	135.1392	144.7183	118.2208	121.7118	113.1400	129.0411	154.8352	118.6055	131.9514	
1.0	70.0	8.0	116.4900	135.1828	144.7183	130.3416	130.8424	127.8133	130.7434	154.8352	128.0631	131.9514	
1.0	80.0	8.0	128.2900	135.2189	144.7183	143.4310	139.9730	161.4562	139.7064	154.8352	138.9212	163.0033	
1.0	90.0	8.0	143.9600	135.2484	144.7183	157.5857	149.1035	161.4562	147.8152	154.8352	149.0945	167.6807	
1.0	100.0	8.0	150.0800	135.2718	144.7183	172.7362	158.2341	161.4562	154.9235	154.8352	156.4932	166.7987	
2.0	50.0	8.0	93.4200	131.8088	126.2110	89.9131	92.9755	91.6742	101.4651	110.4033	89.6483	93.3658	
2.0	60.0	8.0	85.6900	132.0388	126.2110	96.7494	102.1061	91.6742	101.1393	110.4033	92.3239	96.5814	
2.0	70.0	8.0	106.0100	132.2329	126.2110	103.1825	111.2366	91.6742	106.5995	110.4033	99.4365	98.6903	
2.0	80.0	8.0	99.2600	132.3946	126.2110	109.1715	120.3672	91.6742	106.2350	110.4033	110.1298	98.4884	
2.0	90.0	8.0	107.7200	132.5273	126.2110	114.8369	129.4977	91.6742	109.8290	110.4033	122.4324	104.2087	
2.0	100.0	8.0	108.0100	132.6333	126.2110	120.4315	138.6283	143.3131	130.1225	110.4033	133.8332	135.5713	
4.0	50.0	8.0	88.7900	93.0019	89.1965	80.9275	53.7639	89.6488	98.2916	94.6948	81.7218	89.4142	
4.0	60.0	8.0	77.8000	93.0019	89.1965	87.4710	62.8945	89.6488	101.0590	94.6948	81.1657	93.0792	
4.0	70.0	8.0	83.3100	93.0020	89.1965	93.6379	72.0250	89.6488	102.2451	94.6948	85.4567	93.0792	
4.0	80.0	8.0	100.9200	93.0020	89.1965	99.1374	81.1556	89.6488	101.2619	94.6948	94.4111	90.4141	
4.0	90.0	8.0	91.8300	93.0020	89.1965	103.8078	90.2862	89.6488	109.1105	94.6948	106.5034	100.8742	
4.0	100.0	8.0	215.9700	93.0021	89.1965	107.6163	99.4167	143.3131	132.0506	94.6948	119.2610	143.8696	
1.0	50.0	9.0	117.2500	135.1286	144.7183	104.0117	108.3578	113.1400	126.6563	154.8352	109.1105	131.9514	
1.0	60.0	9.0	126.0200	135.1783	144.7183	113.9094	117.4884	113.1400	129.0411	154.8352	114.6262	131.9514	
1.0	70.0	9.0	126.8500	135.2198	144.7183	124.3663	126.6190	127.8133	130.7434	154.8352	123.0921	131.9514	
1.0	80.0	9.0	152.9400	135.2542	144.7183	135.5971	135.7495	161.4562	139.7064	154.8352	133.2799	163.0033	
1.0	90.0	9.0	146.7000	135.2823	144.7183	147.8513	144.8801	161.4562	147.8152	154.8352	143.2573	167.6807	
1.0	100.0	9.0	197.0200	135.3046	144.7183	161.2864	154.0107	161.4562	154.9235	154.8352	150.9740	168.6435	
2.0	50.0	9.0	91.5500	131.9916	126.2110	90.4696	88.7521	91.6742	101.4651	110.4033	89.2067	92.3228	
2.0	60.0	9.0	92.3500	132.2125	126.2110	97.0085	97.8826	91.6742	101.1393	110.4033	91.1964	96.8492	
2.0	70.0	9.0	84.9600	132.3987	126.2110	103.0337	107.0132	91.6742	106.5995	110.4033	97.5866	98.9581	
2.0	80.0	9.0	99.6300	132.5538	126.2110	108.5003	116.1437	91.6742	106.2350	110.4033	107.6756	98.7562	
2.0	90.0	9.0	110.9300	132.6811	126.2110	113.5137	125.2743	91.6742	109.8290	110.4033	119.6274	104.2087	
2.0	100.0	9.0	120.7400	132.7827	126.2110	118.2993	134.4049	143.3131	130.1225	110.4033	130.9989	130.7789	
4.0	50.0	9.0	164.2000	93.0019	89.1965	82.0193	49.5405	88.8461	98.2916	94.6948	84.8754	88.3712	
4.0	60.0	9.0	262.5300	93.0020	89.1965	88.5217	58.6711	88.8461	101.0590	94.6948	84.3421	95.2206	
4.0	70.0	9.0	117.6000	93.0020	89.1965	94.5903	67.8016	88.8461	102.2451	94.6948	88.3944	95.2206	
4.0	80.0	9.0	116.4100	93.0020	89.1965	99.9535	76.9322	88.8461	101.2619	94.6948	96.8923	92.5555	
4.0	90.0	9.0	109.4400	93.0021	89.1965	104.4714	86.0627	88.8461	109.1105	94.6948	108.4017	100.8742	
4.0	100.0	9.0	105.8500	93.0021	89.1965	108.1290	95.1933	143.3131	132.0506	94.6948	120.5596	130.7789	
1.0	50.0	10.0	108.3300	135.1861	144.7183	102.0151	104.1344	113.1400	123.6073	154.8352	107.4205	131.9514	
1.0	60.0	10.0	113.7300	135.2325	144.7183	110.7595	113.2650	113.1400	125.9920	154.8352	111.9423	131.9514	
1.0	70.0	10.0	129.2100	135.2712	144.7183	119.7857	122.3955	127.8133	127.6944	154.8352	119.4007	131.9514	
1.0	80.0	10.0	135.0600	135.3032	144.7183	129.3359	131.5261	161.4562	136.6573	154.8352	128.7646	163.0033	
1.0	90.0	10.0	141.0700	135.3293	144.7183	139.7378	140.6567	161.4562	144.7661	154.8352	138.2785	167.6807	
1.0	100.0	10.0	155.8600	135.3501	144.7183	151.2997	149.7872	161.4562	151.8744	154.8352	145.9871	168.6435	
2.0	50.0	10.0	78.3600	132.2476	126.2110	91.1462	84.5286	91.6742	99.5815	110.4033	90.0866	90.8484	
2.0	60.0	10.0	83.7100	132.4555	126.2110	97.4328	93.6592	91.6742	99.2557	110.4033	91.5185	95.3748	
2.0	70.0	10.0	86.4600	132.6307	126.2110	103.1180	102.7898	91.6742	104.7159	110.4033	97.1707	97.4837	
2.0	80.0	10.0	92.3500	132.7765	126.2110	108.1581	111.9203	91.6742	104.3514	110.4033	106.4797	97.2818	
2.0	90.0	10.0	93.2900	132.8961	126.2110	112.6487	121.0509	91.6742	107.9454	110.4033	117.7721	102.7342	
2.0	100.0	10.0	102.2000	132.9916	126.2110	116.7915	130.1814	143.3131	128.2389	110.4033	128.7363	130.7789	
4.0	50.0	10.0	68.7000	93.0020	89.1965	83.1106	45.3171	88.8461	93.0506	94.6948	88.6398	86.8968	
4.0	60.0	10.0	74.5900	93.0020	89.1965	89.5623	54.4476	88.8461	95.8180	94.6948	88.1382	93.7461	
4.0	70.0	10.0	77.4900	93.0020	89.1965	95.5261	63.5782	88.8461	97.0041	94.6948	91.8553	93.7461	
4.0	80.0	10.0	76.6100	93.0021	89.1965	100.7504	72.7087	88.8461	96.0209	94.6948	99.6929	91.0810	
4.0	90.0	10.0	80.1900	93.0021	89.1965	105.1172	81.8393	88.8461	103.8695	94.6948	110.3407	99.3998	
4.0	100.0	10.0	85.8200	93.0022	89.1965	108.6287	90.9699	143.3131	126.8097	94.6948	121.6046	130.7789	


# Created: Wed Jul 30 23:06:23 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.45
#	input:	pagerank.csv
#	output:	out-0.45.csv
#	metrics-output:	metrics-0.45.csv
#
# Points picked
# 	(2.0, 100.0, 4.0)
# 	(4.0, 60.0, 5.0)
# 	(1.0, 70.0, 4.0)
# 	(1.0, 60.0, 2.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 60.0, 4.0)
# 	(1.0, 70.0, 3.0)
# 	(4.0, 100.0, 2.0)
# 	(2.0, 80.0, 8.0)
# 	(1.0, 90.0, 4.0)
# 	(1.0, 50.0, 6.0)
# 	(2.0, 60.0, 9.0)
# 	(2.0, 90.0, 6.0)
# 	(4.0, 80.0, 10.0)
# 	(1.0, 90.0, 9.0)
# 	(4.0, 90.0, 9.0)
# 	(1.0, 70.0, 10.0)
# 	(1.0, 50.0, 3.0)
# 	(4.0, 70.0, 2.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 70.0, 10.0)
# 	(4.0, 50.0, 4.0)
# 	(2.0, 80.0, 9.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 70.0, 10.0)
# 	(2.0, 70.0, 7.0)
# 	(1.0, 90.0, 2.0)
# 	(2.0, 80.0, 4.0)
# 	(2.0, 90.0, 4.0)
# 	(2.0, 50.0, 4.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 60.0, 9.0)
# 	(2.0, 80.0, 2.0)
# 	(1.0, 50.0, 7.0)
# 	(2.0, 90.0, 5.0)
# 	(1.0, 70.0, 2.0)
# 	(2.0, 80.0, 6.0)
# 	(1.0, 70.0, 5.0)
# 	(1.0, 50.0, 5.0)
# 	(1.0, 80.0, 6.0)
# 	(4.0, 100.0, 5.0)
# 	(1.0, 70.0, 8.0)
# 	(1.0, 80.0, 10.0)
# 	(1.0, 60.0, 7.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 50.0, 8.0)
# 	(4.0, 70.0, 3.0)
# 	(1.0, 50.0, 8.0)
# 	(2.0, 90.0, 9.0)
# 	(2.0, 70.0, 4.0)
# 	(1.0, 70.0, 9.0)
# 	(4.0, 60.0, 4.0)
# 	(4.0, 60.0, 3.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 50.0, 7.0)
# 	(2.0, 80.0, 7.0)
# 	(4.0, 50.0, 3.0)
# 	(2.0, 70.0, 5.0)
# 	(1.0, 90.0, 8.0)
# 	(2.0, 60.0, 5.0)
# 	(2.0, 70.0, 9.0)
# 	(4.0, 90.0, 5.0)
# 	(4.0, 70.0, 4.0)
# 	(1.0, 80.0, 8.0)
# 	(2.0, 60.0, 10.0)
# 	(2.0, 50.0, 6.0)
# 	(4.0, 90.0, 3.0)
# 	(2.0, 90.0, 2.0)
# 	(1.0, 100.0, 6.0)
# 	(4.0, 50.0, 6.0)
# 	(1.0, 60.0, 4.0)
# 	(2.0, 70.0, 3.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	2.0	150.3600	128.7715	140.9233	151.9448	143.7552	130.2264	157.1347	151.1227	143.1125	171.9078	
1.0	60.0	2.0	179.3700	129.0537	140.9233	177.4738	150.5874	176.6637	166.4018	151.1227	156.1213	176.6366	
1.0	70.0	2.0	203.1300	129.2125	140.9233	203.5649	157.4196	176.6637	166.4018	151.1227	168.8735	184.1012	
1.0	80.0	2.0	227.5400	129.2930	140.9233	228.9164	164.2518	176.6637	166.4018	151.1227	178.9814	190.1112	
1.0	90.0	2.0	251.3500	129.3159	140.9233	252.0333	171.0840	227.5233	166.6813	151.1227	184.3942	205.8196	
1.0	100.0	2.0	282.3600	129.2870	140.9233	271.7167	177.9162	194.2183	166.6813	151.1227	184.0712	207.2946	
2.0	50.0	2.0	113.7000	124.0052	120.6254	95.1982	122.1610	94.2130	118.5914	105.8930	116.2180	105.3725	
2.0	60.0	2.0	117.9800	125.3070	120.6254	106.7179	128.9932	94.2130	128.9824	105.8930	124.7231	106.8830	
2.0	70.0	2.0	128.7800	126.0717	120.6254	118.2368	135.8254	116.2621	129.6227	105.8930	134.5130	113.3312	
2.0	80.0	2.0	143.7100	126.4682	120.6254	130.5978	142.6575	116.2621	130.9067	105.8930	143.7324	124.9960	
2.0	90.0	2.0	151.9700	126.5824	120.6254	144.9336	149.4897	114.5037	131.1861	105.8930	150.5038	129.8264	
2.0	100.0	2.0	177.4600	126.4387	120.6254	162.1222	156.3219	114.5037	131.1861	105.8930	153.5471	130.3149	
4.0	50.0	2.0	87.2100	85.8232	80.0294	72.3336	78.9725	94.2130	113.0748	87.0079	89.8641	98.8777	
4.0	60.0	2.0	90.6800	85.8234	80.0294	81.1837	85.8047	94.2130	122.1061	87.0079	91.0485	99.3680	
4.0	70.0	2.0	98.3400	85.8235	80.0294	89.3957	92.6369	94.2130	122.9821	87.0079	94.5931	103.2044	
4.0	80.0	2.0	97.9500	85.8236	80.0294	95.9151	99.4691	94.2130	125.3901	87.0079	99.7837	115.4620	
4.0	90.0	2.0	110.3900	85.8236	80.0294	100.5345	106.3013	114.5037	125.6695	87.0079	105.5504	121.1377	
4.0	100.0	2.0	119.2800	85.8236	80.0294	103.6432	113.1334	114.5037	125.6695	87.0079	110.8244	121.1377	
1.0	50.0	3.0	132.0700	128.9372	140.9233	139.1665	138.3723	130.2264	140.1746	151.1227	137.5258	143.8710	
1.0	60.0	3.0	152.0000	129.1803	140.9233	162.6460	145.2045	176.6637	143.9902	151.1227	150.2061	151.9060	
1.0	70.0	3.0	164.2000	129.3170	140.9233	187.4572	152.0367	176.6637	145.4764	151.1227	163.1746	162.0343	
1.0	80.0	3.0	185.0500	129.3862	140.9233	212.7310	158.8689	176.6637	145.4764	151.1227	174.0371	162.0343	
1.0	90.0	3.0	206.4400	129.4059	140.9233	237.0639	165.7011	227.5233	149.9632	151.1227	180.5993	170.7989	
1.0	100.0	3.0	225.0100	129.3811	140.9233	258.9270	172.5333	194.2183	149.9632	151.1227	181.5844	174.4129	
2.0	50.0	3.0	91.3500	124.7612	120.6254	91.8415	116.7781	94.2130	103.0318	105.8930	109.2499	88.8606	
2.0	60.0	3.0	96.8200	125.9149	120.6254	102.5901	123.6103	94.2130	107.9713	105.8930	117.0916	91.4382	
2.0	70.0	3.0	113.2000	126.5880	120.6254	112.9635	130.4425	116.2621	110.0978	105.8930	126.8245	101.5429	
2.0	80.0	3.0	115.1400	126.9356	120.6254	123.6624	137.2747	116.2621	111.3818	105.8930	136.6338	108.8957	
2.0	90.0	3.0	130.7800	127.0356	120.6254	135.8261	144.1069	114.5037	115.8686	105.8930	144.5295	116.7994	
2.0	100.0	3.0	126.7400	126.9098	120.6254	150.5378	150.9390	114.5037	115.8686	105.8930	148.9999	117.2879	
4.0	50.0	3.0	88.1700	85.8233	80.0294	71.0735	73.5896	94.2130	97.7478	87.0079	84.7063	84.2024	
4.0	60.0	3.0	87.1600	85.8235	80.0294	79.8813	80.4218	94.2130	101.3275	87.0079	85.1635	85.7598	
4.0	70.0	3.0	100.1000	85.8236	80.0294	88.2493	87.2540	94.2130	103.6897	87.0079	88.3771	93.0795	
4.0	80.0	3.0	101.9300	85.8237	80.0294	95.0158	94.0862	94.2130	106.0977	87.0079	93.7074	98.5537	
4.0	90.0	3.0	115.8700	85.8238	80.0294	99.8499	100.9184	114.5037	110.5845	87.0079	100.0545	104.0663	
4.0	100.0	3.0	122.7800	85.8237	80.0294	103.0756	107.7506	114.5037	110.5845	87.0079	106.2261	104.0663	
1.0	50.0	4.0	136.5900	129.0786	140.9233	128.1323	132.9895	130.2264	138.9439	151.1227	131.2159	143.8710	
1.0	60.0	4.0	151.4200	129.2883	140.9233	149.3396	139.8217	176.6637	140.1564	151.1227	143.2475	151.9060	
1.0	70.0	4.0	182.1800	129.4060	140.9233	172.2561	146.6539	176.6637	143.3970	151.1227	156.1447	162.0343	
1.0	80.0	4.0	201.1600	129.4655	140.9233	196.5470	153.4860	176.6637	143.3970	151.1227	167.5655	162.0343	
1.0	90.0	4.0	210.9400	129.4825	140.9233	221.1811	160.3182	227.5233	149.9632	151.1227	175.2138	170.7989	
1.0	100.0	4.0	212.2000	129.4611	140.9233	244.5877	167.1504	194.2183	149.9632	151.1227	177.5856	174.4129	
2.0	50.0	4.0	87.2400	125.4256	120.6254	88.9819	111.3952	94.2130	101.8012	105.8930	102.3248	88.8606	
2.0	60.0	4.0	92.2600	126.4448	120.6254	99.1699	118.2274	94.2130	104.1375	105.8930	109.2959	91.4382	
2.0	70.0	4.0	98.0500	127.0359	120.6254	108.6854	125.0596	116.2621	108.0184	105.8930	118.7524	101.5429	
2.0	80.0	4.0	106.8900	127.3401	120.6254	118.0544	131.8918	116.2621	109.3024	105.8930	128.9669	108.8957	
2.0	90.0	4.0	116.4300	127.4275	120.6254	128.3483	138.7240	114.5037	115.8686	105.8930	137.8755	116.7994	
2.0	100.0	4.0	122.1400	127.3175	120.6254	140.7291	145.5562	114.5037	115.8686	105.8930	143.7523	117.2879	
4.0	50.0	4.0	66.9600	85.8234	80.0294	69.8426	68.2068	74.7155	89.0854	87.0079	80.4135	80.3763	
4.0	60.0	4.0	83.3200	85.8236	80.0294	78.5805	75.0390	74.7155	90.0620	87.0079	80.1125	81.9336	
4.0	70.0	4.0	74.3100	85.8238	80.0294	87.0854	81.8711	74.7155	94.1786	87.0079	82.9060	84.8099	
4.0	80.0	4.0	83.1300	85.8239	80.0294	94.1015	88.7033	74.7155	96.5866	87.0079	88.2501	90.2841	
4.0	90.0	4.0	87.0900	85.8239	80.0294	99.1714	95.5355	114.5037	103.1528	87.0079	95.0409	100.1629	
4.0	100.0	4.0	95.7400	85.8239	80.0294	102.5465	102.3677	114.5037	103.1528	87.0079	101.9843	100.1629	
1.0	50.0	5.0	110.7600	129.1993	140.9233	118.7978	127.6066	134.2487	127.7532	151.1227	124.7605	139.2695	
1.0	60.0	5.0	128.2500	129.3803	140.9233	137.7488	134.4388	134.2487	128.9657	151.1227	135.8954	147.3045	
1.0	70.0	5.0	137.9100	129.4817	140.9233	158.4327	141.2710	134.2487	133.0411	151.1227	148.4581	149.9469	
1.0	80.0	5.0	155.0100	129.5330	140.9233	181.0147	148.1032	134.2487	133.0411	151.1227	160.2108	149.9469	
1.0	90.0	5.0	171.6000	129.5476	140.9233	205.0056	154.9354	227.5233	138.7725	151.1227	168.8016	161.0906	
1.0	100.0	5.0	201.4800	129.5292	140.9233	229.1005	161.7675	194.2183	138.7725	151.1227	172.5254	174.8245	
2.0	50.0	5.0	100.0400	126.0074	120.6254	86.5029	106.0124	94.2130	103.0586	105.8930	96.0619	88.7030	
2.0	60.0	5.0	101.2700	126.9055	120.6254	96.2965	112.8446	94.2130	105.3949	105.8930	102.0434	91.2806	
2.0	70.0	5.0	109.5000	127.4237	120.6254	105.1990	119.6767	116.2621	110.1105	105.8930	111.0437	100.4388	
2.0	80.0	5.0	117.3000	127.6897	120.6254	113.5483	126.5089	116.2621	111.3945	105.8930	121.4603	108.8957	
2.0	90.0	5.0	126.7800	127.7659	120.6254	122.3053	133.3411	114.5037	117.1260	105.8930	131.1968	116.7994	
2.0	100.0	5.0	134.8100	127.6699	120.6254	132.6230	140.1733	114.5037	117.1260	105.8930	138.3460	117.2879	
4.0	50.0	5.0	66.8200	85.8235	80.0294	68.6429	62.8239	74.7155	89.0854	87.0079	77.3644	78.0618	
4.0	60.0	5.0	65.9200	85.8237	80.0294	77.2830	69.6561	74.7155	90.0620	87.0079	76.3439	79.6191	
4.0	70.0	5.0	74.8100	85.8239	80.0294	85.9019	76.4883	74.7155	95.0134	87.0079	78.6712	81.5489	
4.0	80.0	5.0	71.3700	85.8241	80.0294	93.1653	83.3205	74.7155	97.4214	87.0079	83.9100	90.2841	
4.0	90.0	5.0	83.7000	85.8241	80.0294	98.4872	90.1526	114.5037	103.1528	87.0079	90.9771	100.1629	
4.0	100.0	5.0	89.5600	85.8241	80.0294	102.0385	96.9848	114.5037	103.1528	87.0079	98.5055	100.1629	
1.0	50.0	6.0	131.5700	129.3025	140.9233	111.0132	122.2237	134.2487	127.7532	151.1227	118.7282	131.8184	
1.0	60.0	6.0	139.2100	129.4587	140.9233	127.8921	129.0559	134.2487	128.9657	151.1227	128.8045	135.1246	
1.0	70.0	6.0	137.2200	129.5463	140.9233	146.2683	135.8881	134.2487	131.5458	151.1227	140.8085	137.7670	
1.0	80.0	6.0	160.9800	129.5906	140.9233	166.6786	142.7203	134.2487	131.5458	151.1227	152.6478	141.2612	
1.0	90.0	6.0	173.8500	129.6032	140.9233	189.2033	149.5525	227.5233	138.7725	151.1227	161.9643	158.5184	
1.0	100.0	6.0	192.6700	129.5873	140.9233	213.0340	156.3847	194.2183	138.7725	151.1227	166.8932	172.2524	
2.0	50.0	6.0	96.7900	126.5154	120.6254	84.3135	100.6295	94.2130	102.6887	105.8930	91.0017	89.4715	
2.0	60.0	6.0	106.1100	127.3054	120.6254	93.8389	107.4617	94.2130	105.0250	105.8930	95.9665	91.2806	
2.0	70.0	6.0	102.9600	127.7591	120.6254	102.3287	114.2939	116.2621	108.2454	105.8930	104.3794	99.5487	
2.0	80.0	6.0	107.9900	127.9914	120.6254	109.9303	121.1261	116.2621	109.5294	105.8930	114.7874	106.8632	
2.0	90.0	6.0	116.1100	128.0579	120.6254	117.4738	127.9582	114.5037	116.7560	105.8930	125.1045	114.4172	
2.0	100.0	6.0	114.3800	127.9742	120.6254	126.0516	134.7904	114.5037	116.7560	105.8930	133.2883	114.9057	
4.0	50.0	6.0	68.6800	85.8236	80.0294	67.4764	57.4410	74.7155	89.0854	87.0079	75.8110	79.0763	
4.0	60.0	6.0	74.4500	85.8239	80.0294	75.9912	64.2732	74.7155	90.0620	87.0079	74.1736	79.8651	
4.0	70.0	6.0	71.7600	85.8241	80.0294	84.6986	71.1054	74.7155	93.5182	87.0079	76.0325	81.7949	
4.0	80.0	6.0	77.1100	85.8243	80.0294	92.2021	77.9376	74.7155	95.9262	87.0079	81.0619	90.2841	
4.0	90.0	6.0	82.5700	85.8243	80.0294	97.7881	84.7698	114.5037	103.1528	87.0079	88.2207	100.1629	
4.0	100.0	6.0	85.5400	85.8243	80.0294	101.5383	91.6020	114.5037	103.1528	87.0079	96.1021	100.1629	
1.0	50.0	7.0	117.9300	129.3906	140.9233	104.5730	116.8409	113.2590	123.9570	151.1227	113.5959	130.4490	
1.0	60.0	7.0	117.2900	129.5258	140.9233	119.6588	123.6730	113.2590	125.1695	151.1227	122.5380	133.7552	
1.0	70.0	7.0	138.5100	129.6015	140.9233	135.8551	130.5052	113.2590	127.7496	151.1227	133.8059	136.3976	
1.0	80.0	7.0	135.8200	129.6397	140.9233	153.9079	137.3374	113.2590	127.7496	151.1227	145.4815	139.8918	
1.0	90.0	7.0	149.7100	129.6506	140.9233	174.3779	144.1696	147.5520	134.9763	151.1227	155.2499	158.5184	
1.0	100.0	7.0	161.0500	129.6368	140.9233	197.0471	151.0018	194.2183	134.9763	151.1227	161.1407	172.2524	
2.0	50.0	7.0	74.3500	126.9581	120.6254	82.3437	95.2466	81.2146	99.5641	105.8930	87.5291	89.4715	
2.0	60.0	7.0	83.6500	127.6520	120.6254	91.6930	102.0788	81.2146	101.9004	105.8930	91.5320	91.2806	
2.0	70.0	7.0	100.6300	128.0489	120.6254	99.9284	108.9110	94.2130	105.1208	105.8930	99.2749	98.4331	
2.0	80.0	7.0	101.3800	128.2517	120.6254	107.0109	115.7432	94.2130	106.4048	105.8930	109.4668	105.7475	
2.0	90.0	7.0	100.7600	128.3097	120.6254	113.6325	122.5754	114.5037	113.6315	105.8930	120.0735	114.4172	
2.0	100.0	7.0	104.1500	128.2366	120.6254	120.8000	129.4076	114.5037	113.6315	105.8930	128.9739	114.9057	
4.0	50.0	7.0	92.6300	85.8237	80.0294	66.3450	52.0581	94.2130	91.9021	87.0079	75.8441	83.7136	
4.0	60.0	7.0	90.8500	85.8240	80.0294	74.7084	58.8903	74.7155	92.8786	87.0079	73.7407	84.5025	
4.0	70.0	7.0	90.0700	85.8243	80.0294	83.4761	65.7225	74.7155	96.3348	87.0079	75.1680	86.4322	
4.0	80.0	7.0	88.8500	85.8245	80.0294	91.2088	72.5547	74.7155	98.7428	87.0079	79.9038	92.8427	
4.0	90.0	7.0	98.5200	85.8246	80.0294	97.0671	79.3869	114.5037	105.9695	87.0079	86.9668	100.1629	
4.0	100.0	7.0	128.6500	85.8245	80.0294	101.0353	86.2191	114.5037	105.9695	87.0079	94.9464	100.1629	
1.0	50.0	8.0	99.2300	129.4661	140.9233	99.2558	111.4580	113.2590	125.6843	151.1227	109.6874	130.4490	
