# Created: Wed Jul 30 23:06:15 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.40
#	input:	pagerank.csv
#	output:	out-0.40.csv
#	metrics-output:	metrics-0.40.csv
#
# Points picked
# 	(2.0, 50.0, 2.0)
# 	(1.0, 60.0, 2.0)
# 	(1.0, 70.0, 2.0)
# 	(4.0, 70.0, 2.0)
# 	(4.0, 80.0, 2.0)
# 	(2.0, 90.0, 2.0)
# 	(2.0, 100.0, 2.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 60.0, 3.0)
# 	(4.0, 60.0, 3.0)
# 	(4.0, 70.0, 3.0)
# 	(2.0, 80.0, 3.0)
# 	(2.0, 90.0, 3.0)
# 	(1.0, 100.0, 3.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 60.0, 4.0)
# 	(2.0, 70.0, 4.0)
# 	(2.0, 80.0, 4.0)
# 	(1.0, 90.0, 4.0)
# 	(1.0, 100.0, 4.0)
# 	(4.0, 100.0, 4.0)
# 	(4.0, 50.0, 5.0)
# 	(2.0, 60.0, 5.0)
# 	(2.0, 70.0, 5.0)
# 	(1.0, 80.0, 5.0)
# 	(1.0, 90.0, 5.0)
# 	(4.0, 90.0, 5.0)
# 	(4.0, 100.0, 5.0)
# 	(2.0, 50.0, 6.0)
# 	(2.0, 60.0, 6.0)
# 	(1.0, 70.0, 6.0)
# 	(1.0, 80.0, 6.0)
# 	(4.0, 80.0, 6.0)
# 	(4.0, 90.0, 6.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 50.0, 7.0)
# 	(1.0, 60.0, 7.0)
# 	(1.0, 70.0, 7.0)
# 	(4.0, 70.0, 7.0)
# 	(4.0, 80.0, 7.0)
# 	(2.0, 90.0, 7.0)
# 	(2.0, 100.0, 7.0)
# 	(1.0, 50.0, 8.0)
# 	(1.0, 60.0, 8.0)
# 	(4.0, 60.0, 8.0)
# 	(4.0, 70.0, 8.0)
# 	(2.0, 80.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(1.0, 100.0, 8.0)
# 	(1.0, 50.0, 9.0)
# 	(4.0, 50.0, 9.0)
# 	(4.0, 60.0, 9.0)
# 	(2.0, 70.0, 9.0)
# 	(2.0, 80.0, 9.0)
# 	(1.0, 90.0, 9.0)
# 	(1.0, 100.0, 9.0)
# 	(4.0, 100.0, 9.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 60.0, 10.0)
# 	(2.0, 70.0, 10.0)
# 	(1.0, 80.0, 10.0)
# 	(1.0, 90.0, 10.0)
# 	(4.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
2.0	60.0	7.0	83.6500	110.7987	126.5169	78.4306	104.2979	82.6270	106.3711	107.7638	98.5489	97.4543	
2.0	70.0	7.0	100.6300	111.8218	126.5169	81.0329	110.3589	82.6270	106.2468	107.7638	103.6124	97.4543	
2.0	80.0	7.0	101.3800	128.2663	126.5169	85.3983	116.4198	99.7341	107.2955	107.7638	111.0900	100.0868	
2.0	90.0	7.0	100.7600	134.0058	126.5169	92.4866	122.4808	99.7341	109.4471	107.7638	119.7897	100.8539	
2.0	100.0	7.0	104.1500	134.2185	126.5169	103.4031	128.5417	99.7341	109.2184	107.7638	128.0951	101.2831	
4.0	50.0	7.0	92.6300	110.7893	91.4075	87.9485	60.9138	99.2723	101.5523	97.6586	103.0981	86.8526	
4.0	60.0	7.0	90.8500	110.7928	91.4075	88.0481	66.9748	99.2723	106.3711	97.6586	98.4164	91.6295	
4.0	70.0	7.0	90.0700	111.1851	91.4075	88.1592	73.0357	99.2723	105.5944	97.6586	93.9487	93.1395	
4.0	80.0	7.0	88.8500	123.0273	91.4075	88.2903	79.0967	99.2723	105.5944	97.6586	90.8231	92.8869	
4.0	90.0	7.0	98.5200	133.6380	91.4075	88.4562	85.1576	99.2723	105.5944	97.6586	90.0350	92.8869	
4.0	100.0	7.0	128.6500	134.1992	91.4075	88.6829	91.2186	96.6233	106.2489	97.6586	91.9882	97.7127	
1.0	50.0	8.0	99.2300	110.7893	144.0716	87.9565	112.6724	108.2886	125.9845	156.0055	109.8659	138.6376	
1.0	60.0	8.0	113.7900	110.8009	144.0716	96.8924	118.7333	108.2886	131.3376	156.0055	116.4187	139.1593	
1.0	70.0	8.0	116.4900	112.0479	144.0716	110.1439	124.7943	135.9000	135.9908	156.0055	125.8024	145.9000	
1.0	80.0	8.0	128.2900	129.1438	144.0716	127.9725	130.8552	165.6497	135.9908	156.0055	136.6875	148.4762	
1.0	90.0	8.0	143.9600	134.0476	144.0716	149.0578	136.9162	165.6497	143.9640	156.0055	147.0990	152.0566	
1.0	100.0	8.0	150.0800	134.2207	144.0716	170.5043	142.9771	165.6497	157.1339	156.0055	154.9808	166.2254	
2.0	50.0	8.0	93.4200	110.7893	126.5169	76.9167	94.0108	82.6270	101.5523	107.7638	96.0215	92.3155	
2.0	60.0	8.0	85.6900	110.7990	126.5169	78.0099	100.0718	82.6270	104.3258	107.7638	97.2616	97.4543	
2.0	70.0	8.0	106.0100	111.8521	126.5169	79.8888	106.1327	82.6270	102.6530	107.7638	101.2871	97.4543	
2.0	80.0	8.0	99.2600	128.4001	126.5169	83.0785	112.1937	99.7341	103.7018	107.7638	107.7793	100.0868	
2.0	90.0	8.0	107.7200	134.0125	126.5169	88.3701	118.2546	99.7341	109.3081	107.7638	115.7303	100.8539	
2.0	100.0	8.0	108.0100	134.2189	126.5169	96.8103	124.3156	99.7341	111.1248	107.7638	123.6614	101.2831	
4.0	50.0	8.0	88.7900	110.7893	91.4075	93.8315	56.6877	99.2723	101.5523	97.6586	109.2356	86.8526	
4.0	60.0	8.0	77.8000	110.7929	91.4075	93.9525	62.7486	99.2723	104.3258	97.6586	104.2967	91.6295	
4.0	70.0	8.0	83.3100	111.1970	91.4075	94.0817	68.8096	99.2723	102.0007	97.6586	99.0490	93.1395	
4.0	80.0	8.0	100.9200	123.2045	91.4075	94.2252	74.8705	99.2723	102.0007	97.6586	94.7749	92.8869	
4.0	90.0	8.0	91.8300	133.6553	91.4075	94.3935	80.9315	99.2723	105.4555	97.6586	92.6995	92.8869	
4.0	100.0	8.0	215.9700	134.2001	91.4075	94.6049	86.9924	96.6233	108.1552	97.6586	93.4578	97.7127	
1.0	50.0	9.0	117.2500	110.7893	144.0716	84.4215	108.4462	108.2886	138.7627	156.0055	107.4218	134.8191	
1.0	60.0	9.0	126.0200	110.8011	144.0716	91.1975	114.5072	108.2886	143.4905	156.0055	112.8835	135.3407	
1.0	70.0	9.0	126.8500	112.0749	144.0716	101.6993	120.5681	135.9000	143.7186	156.0055	121.1702	142.0814	
1.0	80.0	9.0	152.9400	129.2326	144.0716	116.7571	126.6291	165.6497	143.7186	156.0055	131.1254	144.6576	
1.0	90.0	9.0	146.7000	134.0516	144.0716	136.1006	132.6900	165.6497	151.6918	156.0055	140.9414	148.2381	
1.0	100.0	9.0	197.0200	134.2209	144.0716	157.7221	138.7510	165.6497	163.0451	156.0055	148.6763	166.2254	
2.0	50.0	9.0	91.5500	110.7893	126.5169	77.4030	89.7846	82.6270	111.6918	107.7638	96.9860	98.0814	
2.0	60.0	9.0	92.3500	110.7992	126.5169	78.1907	95.8456	82.6270	113.8401	107.7638	97.4962	101.2271	
2.0	70.0	9.0	84.9600	111.8751	126.5169	79.5451	101.9065	82.6270	107.7422	107.7638	100.5780	101.2271	
2.0	80.0	9.0	99.6300	128.4979	126.5169	81.8599	107.9675	99.7341	108.7909	107.7638	106.0638	103.8596	
2.0	90.0	9.0	110.9300	134.0172	126.5169	85.7565	114.0284	99.7341	114.3973	107.7638	113.1285	103.8596	
2.0	100.0	9.0	120.7400	134.2191	126.5169	92.1342	120.0894	99.7341	114.3973	107.7638	120.4562	99.4704	
4.0	50.0	9.0	164.2000	110.7893	91.4075	101.2532	52.4615	99.2723	111.6918	97.6586	115.4886	106.4343	
4.0	60.0	9.0	262.5300	110.7930	91.4075	101.3955	58.5224	99.2723	113.8401	97.6586	110.5380	109.5800	
4.0	70.0	9.0	117.6000	111.2061	91.4075	101.5437	64.5834	99.2723	107.0898	97.6586	104.7940	111.0901	
4.0	80.0	9.0	116.4100	123.3355	91.4075	101.7020	70.6443	99.2723	107.0898	97.6586	99.6324	111.0901	
4.0	90.0	9.0	109.4400	133.6677	91.4075	101.8779	76.7053	99.2723	110.5446	97.6586	96.4470	111.0901	
4.0	100.0	9.0	105.8500	134.2007	91.4075	102.0844	82.7663	96.6233	111.4277	97.6586	96.0658	97.7127	
1.0	50.0	10.0	108.3300	110.7893	144.0716	82.0017	104.2200	108.2886	133.9558	156.0055	106.2663	134.8191	
1.0	60.0	10.0	113.7300	110.8013	144.0716	87.0448	110.2810	108.2886	138.6836	156.0055	110.7451	135.3407	
1.0	70.0	10.0	129.2100	112.0927	144.0716	95.1289	116.3419	135.9000	138.9117	156.0055	117.9386	142.0814	
1.0	80.0	10.0	135.0600	129.2898	144.0716	107.3303	122.4029	135.9000	138.9117	156.0055	126.8581	144.6576	
1.0	90.0	10.0	141.0700	134.0542	144.0716	124.1637	128.4638	135.9000	146.8849	156.0055	135.8825	148.2381	
1.0	100.0	10.0	155.8600	134.2210	144.0716	144.7191	134.5248	135.9000	158.2382	156.0055	143.2225	166.2254	
2.0	50.0	10.0	78.3600	110.7893	126.5169	78.4623	85.5585	82.6270	106.8849	107.7638	99.0196	96.8777	
2.0	60.0	10.0	83.7100	110.7993	126.5169	79.0359	91.6194	82.6270	109.0332	107.7638	99.0060	100.0234	
2.0	70.0	10.0	86.4600	111.8903	126.5169	80.0159	97.6804	82.6270	102.9352	107.7638	101.2858	100.0234	
2.0	80.0	10.0	92.3500	128.5609	126.5169	81.6921	103.7413	99.7341	103.9840	107.7638	105.8096	102.6559	
2.0	90.0	10.0	93.2900	134.0203	126.5169	84.5373	109.8023	99.7341	109.5904	107.7638	111.9221	102.6559	
2.0	100.0	10.0	102.2000	134.2193	126.5169	89.2778	115.8632	99.7341	109.5904	107.7638	118.4820	98.2667	
4.0	50.0	10.0	68.7000	110.7893	91.4075	109.9664	48.2353	99.2723	106.8849	97.6586	121.2571	105.2306	
4.0	60.0	10.0	74.5900	110.7930	91.4075	110.1238	54.2963	99.2723	109.0332	97.6586	116.5197	108.3763	
4.0	70.0	10.0	77.4900	111.2122	91.4075	110.2853	60.3572	99.2723	102.2829	97.6586	110.5862	109.8863	
4.0	80.0	10.0	76.6100	123.4206	91.4075	110.4539	66.4182	99.2723	102.2829	97.6586	104.8601	109.8863	
4.0	90.0	10.0	80.1900	133.6757	91.4075	110.6348	72.4791	99.2723	105.7377	97.6586	100.8313	109.8863	
4.0	100.0	10.0	85.8200	134.2012	91.4075	110.8373	78.5401	96.6233	106.6208	97.6586	99.4664	96.5089	


# Created: Wed Jul 30 23:06:17 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.40
#	input:	pagerank.csv
#	output:	out-0.40.csv
#	metrics-output:	metrics-0.40.csv
#
# Points picked
# 	(1.0, 70.0, 7.0)
# 	(1.0, 70.0, 2.0)
# 	(1.0, 80.0, 4.0)
# 	(4.0, 80.0, 10.0)
# 	(4.0, 70.0, 9.0)
# 	(4.0, 60.0, 9.0)
# 	(4.0, 100.0, 6.0)
# 	(4.0, 60.0, 2.0)
# 	(4.0, 90.0, 6.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 100.0, 10.0)
# 	(2.0, 60.0, 5.0)
# 	(4.0, 90.0, 5.0)
# 	(1.0, 90.0, 5.0)
# 	(4.0, 60.0, 8.0)
# 	(2.0, 50.0, 2.0)
# 	(1.0, 50.0, 4.0)
# 	(1.0, 100.0, 2.0)
# 	(1.0, 60.0, 2.0)
# 	(4.0, 50.0, 6.0)
# 	(4.0, 60.0, 7.0)
# 	(1.0, 100.0, 8.0)
# 	(4.0, 50.0, 4.0)
# 	(2.0, 60.0, 10.0)
# 	(1.0, 50.0, 5.0)
# 	(4.0, 60.0, 6.0)
# 	(1.0, 100.0, 4.0)
# 	(4.0, 80.0, 4.0)
# 	(4.0, 60.0, 10.0)
# 	(1.0, 60.0, 8.0)
# 	(1.0, 80.0, 7.0)
# 	(4.0, 90.0, 10.0)
# 	(4.0, 80.0, 2.0)
# 	(1.0, 70.0, 6.0)
# 	(2.0, 50.0, 3.0)
# 	(1.0, 100.0, 9.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 60.0, 4.0)
# 	(2.0, 100.0, 10.0)
# 	(4.0, 70.0, 4.0)
# 	(1.0, 80.0, 5.0)
# 	(2.0, 70.0, 9.0)
# 	(2.0, 90.0, 2.0)
# 	(2.0, 50.0, 8.0)
# 	(4.0, 90.0, 3.0)
# 	(1.0, 80.0, 8.0)
# 	(4.0, 90.0, 9.0)
# 	(2.0, 70.0, 3.0)
# 	(4.0, 50.0, 5.0)
# 	(2.0, 90.0, 9.0)
# 	(4.0, 70.0, 6.0)
# 	(2.0, 70.0, 6.0)
# 	(2.0, 100.0, 8.0)
# 	(2.0, 100.0, 9.0)
# 	(4.0, 60.0, 5.0)
# 	(2.0, 60.0, 6.0)
# 	(2.0, 90.0, 7.0)
# 	(2.0, 70.0, 2.0)
# 	(2.0, 100.0, 7.0)
# 	(2.0, 50.0, 9.0)
# 	(1.0, 90.0, 4.0)
# 	(1.0, 50.0, 6.0)
# 	(2.0, 80.0, 8.0)
# 	(2.0, 80.0, 6.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	2.0	150.3600	136.1587	147.4883	167.8895	129.5389	159.8107	154.3836	163.3553	139.3312	183.6709	
1.0	60.0	2.0	179.3700	136.1364	147.4883	188.2567	134.6538	159.8107	159.6457	163.3553	154.5937	194.6035	
1.0	70.0	2.0	203.1300	136.1815	147.4883	210.2198	139.7688	218.4010	163.4495	163.3553	171.5483	197.2162	
1.0	80.0	2.0	227.5400	136.2858	147.4883	232.4390	144.8837	218.4010	159.3500	163.3553	187.4669	197.2162	
1.0	90.0	2.0	251.3500	136.4309	147.4883	253.5169	149.9987	218.4010	172.3620	163.3553	199.3165	202.2472	
1.0	100.0	2.0	282.3600	136.5938	147.4883	272.3279	155.1136	218.4010	194.6404	163.3553	204.6852	209.3490	
2.0	50.0	2.0	113.7000	133.0824	126.7375	129.2558	113.3101	124.5141	112.7975	105.2038	111.8976	112.4064	
2.0	60.0	2.0	117.9800	133.0000	126.7375	142.5224	118.4251	124.5141	114.1225	105.2038	122.9045	113.4317	
2.0	70.0	2.0	128.7800	133.1672	126.7375	158.8963	123.5400	124.5141	119.3881	105.2038	136.8352	113.5711	
2.0	80.0	2.0	143.7100	133.5571	126.7375	178.1259	128.6550	124.5141	115.2886	105.2038	151.4366	112.3214	
2.0	90.0	2.0	151.9700	134.1090	126.7375	199.4734	133.7699	124.5141	116.4100	105.2038	163.9435	113.7669	
2.0	100.0	2.0	177.4600	134.7409	126.7375	221.7494	138.8848	124.5141	138.6884	105.2038	171.9160	113.7669	
4.0	50.0	2.0	87.2100	89.3154	85.2360	98.6504	80.8526	104.8718	102.0606	91.5167	80.6265	98.5054	
4.0	60.0	2.0	90.6800	89.3154	85.2360	101.1916	85.9675	104.8718	105.6816	91.5167	82.5165	105.6839	
4.0	70.0	2.0	98.3400	89.3155	85.2360	105.3169	91.0824	104.8718	109.4854	91.5167	87.4329	105.8233	
4.0	80.0	2.0	97.9500	89.3156	85.2360	111.1593	96.1974	104.8718	105.3859	91.5167	94.5208	104.5736	
4.0	90.0	2.0	110.3900	89.3158	85.2360	119.0979	101.3123	104.8718	106.5074	91.5167	102.4808	106.0191	
4.0	100.0	2.0	119.2800	89.3162	85.2360	129.5812	106.4273	104.8718	128.7858	91.5167	109.9464	106.0191	
1.0	50.0	3.0	132.0700	136.0691	147.4883	156.0543	126.6121	159.8107	145.0744	163.3553	134.5371	183.6709	
1.0	60.0	3.0	152.0000	136.0449	147.4883	174.8298	131.7271	159.8107	150.3365	163.3553	149.0644	190.6799	
1.0	70.0	3.0	164.2000	136.0938	147.4883	195.8954	136.8420	218.4010	150.3365	163.3553	165.6187	193.2926	
1.0	80.0	3.0	185.0500	136.2069	147.4883	218.1121	141.9570	218.4010	156.0362	163.3553	181.5626	193.2926	
1.0	90.0	3.0	206.4400	136.3644	147.4883	240.0801	147.0719	218.4010	172.0037	163.3553	193.8654	198.3236	
1.0	100.0	3.0	225.0100	136.5413	147.4883	260.4639	152.1869	218.4010	191.5006	163.3553	200.0252	205.4254	
2.0	50.0	3.0	91.3500	132.7521	126.7375	122.3074	110.3834	100.4567	100.4962	105.2038	106.9316	101.3509	
2.0	60.0	3.0	96.8200	132.6638	126.7375	133.5918	115.4983	100.4567	101.8212	105.2038	116.9189	102.3762	
2.0	70.0	3.0	113.2000	132.8430	126.7375	147.9552	120.6133	100.4567	103.2829	105.2038	130.0880	104.2388	
2.0	80.0	3.0	115.1400	133.2615	126.7375	165.3890	125.7282	100.4567	108.9826	105.2038	144.3404	102.9891	
2.0	90.0	3.0	130.7800	133.8548	126.7375	185.4767	130.8432	100.4567	113.0596	105.2038	156.9936	104.4346	
2.0	100.0	3.0	126.7400	134.5357	126.7375	207.3058	135.9581	100.4567	132.5565	105.2038	165.5870	104.6478	
4.0	50.0	3.0	88.1700	89.3154	85.2360	98.2199	77.9258	104.8718	95.8911	91.5167	79.1499	87.8740	
4.0	60.0	3.0	87.1600	89.3153	85.2360	99.4103	83.0408	104.8718	99.5121	91.5167	80.1620	95.0525	
4.0	70.0	3.0	100.1000	89.3154	85.2360	102.4853	88.1557	104.8718	99.5121	91.5167	84.0981	95.1919	
4.0	80.0	3.0	101.9300	89.3155	85.2360	107.1726	93.2706	104.8718	105.2118	91.5167	90.2909	93.9422	
4.0	90.0	3.0	115.8700	89.3157	85.2360	113.7021	98.3856	104.8718	109.2889	91.5167	97.6417	95.3877	
4.0	100.0	3.0	122.7800	89.3161	85.2360	122.4876	103.5005	104.8718	128.7858	91.5167	104.9241	95.3877	
1.0	50.0	4.0	136.5900	135.9790	147.4883	145.4853	123.6854	159.8107	145.0744	163.3553	129.0780	183.6709	
1.0	60.0	4.0	151.4200	135.9530	147.4883	162.3731	128.8003	159.8107	150.3365	163.3553	142.3731	190.6799	
1.0	70.0	4.0	182.1800	136.0057	147.4883	182.0591	133.9153	218.4010	150.3365	163.3553	157.9836	193.2926	
1.0	80.0	4.0	201.1600	136.1276	147.4883	203.6800	139.0302	218.4010	156.0362	163.3553	173.4556	193.2926	
1.0	90.0	4.0	210.9400	136.2974	147.4883	225.9727	144.1452	218.4010	172.0037	163.3553	185.8575	198.3236	
1.0	100.0	4.0	212.2000	136.4884	147.4883	247.5200	149.2601	218.4010	191.5006	163.3553	192.6681	205.4254	
2.0	50.0	4.0	87.2400	132.4238	126.7375	116.6049	107.4566	100.4567	100.4962	105.2038	102.3756	96.7307	
2.0	60.0	4.0	92.2600	132.3296	126.7375	125.9617	112.5716	100.4567	101.8212	105.2038	110.9451	97.7560	
2.0	70.0	4.0	98.0500	132.5206	126.7375	138.3099	117.6865	100.4567	103.2829	105.2038	122.8403	99.6186	
2.0	80.0	4.0	106.8900	132.9672	126.7375	153.7737	122.8015	100.4567	108.9826	105.2038	136.2069	100.8253	
2.0	90.0	4.0	116.4300	133.6012	126.7375	172.2171	127.9164	100.4567	113.0596	105.2038	148.5508	101.7033	
2.0	100.0	4.0	122.1400	134.3304	126.7375	193.0483	133.0314	100.4567	132.5565	105.2038	157.4783	101.9165	
4.0	50.0	4.0	66.9600	89.3153	85.2360	99.4994	74.9991	77.0844	93.0885	91.5167	79.6786	79.1196	
4.0	60.0	4.0	83.3200	89.3153	85.2360	98.4974	80.1140	77.0844	96.7095	91.5167	79.6891	84.2451	
4.0	70.0	4.0	74.3100	89.3153	85.2360	100.3511	85.2290	77.0844	96.7095	91.5167	82.3377	84.3845	
4.0	80.0	4.0	83.1300	89.3154	85.2360	103.9628	90.3439	77.0844	102.4091	91.5167	87.2035	85.0420	
4.0	90.0	4.0	87.0900	89.3156	85.2360	109.2525	95.4589	77.0844	106.4862	91.5167	93.4750	85.9200	
4.0	100.0	4.0	95.7400	89.3160	85.2360	116.5248	100.5738	77.0844	125.9831	91.5167	100.1527	86.1983	
1.0	50.0	5.0	110.7600	135.8895	147.4883	136.2940	120.7587	147.7518	134.8810	163.3553	123.4453	139.0754	
1.0	60.0	5.0	128.2500	135.8616	147.4883	151.1023	125.8736	147.7518	140.1431	163.3553	135.1215	139.0754	
1.0	70.0	5.0	137.9100	135.9181	147.4883	169.0428	130.9885	147.7518	140.1431	163.3553	149.3311	141.9144	
1.0	80.0	5.0	155.0100	136.0487	147.4883	189.5329	136.1035	147.7518	140.1431	163.3553	163.8800	141.9144	
1.0	90.0	5.0	171.6000	136.2309	147.4883	211.5497	141.2184	147.7518	156.1106	163.3553	176.0233	153.0434	
1.0	100.0	5.0	201.4800	136.4357	147.4883	233.7385	146.3334	147.7518	166.1570	163.3553	183.2918	153.0434	
2.0	50.0	5.0	100.0400	132.1012	126.7375	112.1983	104.5299	100.4567	101.7262	105.2038	98.6794	96.7307	
2.0	60.0	5.0	101.2700	132.0014	126.7375	119.6026	109.6448	100.4567	103.0512	105.2038	105.5543	97.7560	
2.0	70.0	5.0	109.5000	132.2038	126.7375	129.9800	114.7598	100.4567	104.5129	105.2038	115.7686	99.6186	
2.0	80.0	5.0	117.3000	132.6775	126.7375	143.4166	119.8747	100.4567	104.5129	105.2038	127.7824	100.8253	
2.0	90.0	5.0	126.7800	133.3511	126.7375	159.9675	124.9897	100.4567	108.5899	105.2038	139.3804	101.7033	
2.0	100.0	5.0	134.8100	134.1276	126.7375	179.3475	130.1046	100.4567	118.6363	105.2038	148.3200	101.9165	
4.0	50.0	5.0	66.8200	89.3152	85.2360	103.9509	72.0723	77.0844	94.3185	91.5167	82.3123	79.1196	
4.0	60.0	5.0	65.9200	89.3152	85.2360	98.9725	77.1873	77.0844	97.9395	91.5167	81.2769	84.2451	
4.0	70.0	5.0	74.8100	89.3152	85.2360	99.0100	82.3022	77.0844	97.9395	91.5167	82.4211	84.3845	
4.0	80.0	5.0	71.3700	89.3153	85.2360	101.4714	87.4172	77.0844	97.9395	91.5167	85.6125	85.0420	
4.0	90.0	5.0	83.7000	89.3155	85.2360	105.6370	92.5321	77.0844	102.0165	91.5167	90.3951	85.9200	
4.0	100.0	5.0	89.5600	89.3158	85.2360	111.5758	97.6471	77.0844	112.0629	91.5167	96.0695	86.1983	
1.0	50.0	6.0	131.5700	135.8016	147.4883	128.5865	117.8319	140.2514	134.8810	163.3553	118.1279	139.0754	
1.0	60.0	6.0	139.2100	135.7719	147.4883	141.1625	122.9469	140.2514	140.1431	163.3553	127.9424	139.0754	
1.0	70.0	6.0	137.2200	135.8321	147.4883	157.1071	128.0618	140.2514	140.1431	163.3553	140.4202	141.9144	
1.0	80.0	6.0	160.9800	135.9713	147.4883	176.0330	133.1767	140.2514	140.1431	163.3553	153.6809	141.9144	
1.0	90.0	6.0	173.8500	136.1655	147.4883	197.1998	138.2917	140.2514	152.4863	163.3553	165.2361	153.0434	
1.0	100.0	6.0	192.6700	136.3840	147.4883	219.4410	143.4066	140.2514	152.4863	163.3553	172.7342	153.0434	
2.0	50.0	6.0	96.7900	131.7881	126.7375	109.3580	101.6031	100.4567	101.7262	105.2038	96.1802	99.3248	
2.0	60.0	6.0	106.1100	131.6830	126.7375	114.5274	106.7181	100.4567	103.0512	105.2038	101.2305	100.3501	
2.0	70.0	6.0	102.9600	131.8963	126.7375	122.9463	111.8330	100.4567	104.5129	105.2038	109.5022	102.2126	
2.0	80.0	6.0	107.9900	132.3958	126.7375	134.3742	116.9480	100.4567	104.5129	105.2038	119.8123	103.4193	
2.0	90.0	6.0	116.1100	133.1075	126.7375	148.9132	122.0629	100.4567	104.9656	105.2038	130.2922	104.2973	
2.0	100.0	6.0	114.3800	133.9295	126.7375	166.5182	127.1779	100.4567	104.9656	105.2038	138.9205	104.5106	
4.0	50.0	6.0	68.6800	89.3152	85.2360	113.5975	69.1456	77.0844	94.6311	91.5167	86.8858	79.3772	
4.0	60.0	6.0	74.4500	89.3151	85.2360	101.9955	74.2605	77.0844	98.2521	91.5167	84.8455	84.5026	
4.0	70.0	6.0	71.7600	89.3152	85.2360	98.8232	79.3755	77.0844	98.2521	91.5167	84.3874	84.6420	
4.0	80.0	6.0	77.1100	89.3153	85.2360	99.7342	84.4904	77.0844	98.2521	91.5167	85.6868	85.2995	
4.0	90.0	6.0	82.5700	89.3154	85.2360	102.7749	89.6054	77.0844	98.7049	91.5167	88.6842	86.1775	
4.0	100.0	6.0	85.5400	89.3157	85.2360	107.5230	94.7203	77.0844	98.7049	91.5167	93.0307	86.4558	
1.0	50.0	7.0	117.9300	135.7166	147.4883	122.5733	114.9052	140.2514	134.8810	163.3553	113.5417	137.5447	
1.0	60.0	7.0	117.2900	135.6852	147.4883	132.6660	120.0201	140.2514	140.1431	163.3553	121.4076	137.5447	
1.0	70.0	7.0	138.5100	135.7489	147.4883	146.4370	125.1351	140.2514	140.1431	163.3553	131.9708	141.9144	
1.0	80.0	7.0	135.8200	135.8963	147.4883	163.4830	130.2500	140.2514	140.1431	163.3553	143.6907	141.9144	
1.0	90.0	7.0	149.7100	136.1021	147.4883	183.3056	135.3650	140.2514	152.4863	163.3553	154.3836	153.0434	
1.0	100.0	7.0	161.0500	136.3338	147.4883	205.0027	140.4799	140.2514	152.4863	163.3553	161.8695	153.0434	
2.0	50.0	7.0	74.3500	131.4884	126.7375	108.8294	98.6764	100.4567	101.7262	105.2038	95.0505	99.3248	
2.0	60.0	7.0	83.6500	131.3782	126.7375	110.9040	103.7913	100.4567	103.0512	105.2038	98.2978	100.3501	
2.0	70.0	7.0	100.6300	131.6017	126.7375	117.2019	108.9063	100.4567	104.5129	105.2038	104.5294	101.2549	
2.0	80.0	7.0	101.3800	132.1257	126.7375	126.6478	114.0212	100.4567	104.5129	105.2038	112.9322	102.4616	
2.0	90.0	7.0	100.7600	132.8735	126.7375	139.1535	119.1362	100.4567	104.9656	105.2038	122.0211	103.3396	
2.0	100.0	7.0	104.1500	133.7388	126.7375	154.7947	124.2511	100.4567	104.9656	105.2038	130.0472	104.5106	
4.0	50.0	7.0	92.6300	89.3151	85.2360	128.9378	66.2188	98.9850	95.6805	91.5167	92.9821	81.2865	
4.0	60.0	7.0	90.8500	89.3151	85.2360	109.4902	71.3338	98.9850	99.3015	91.5167	90.0575	86.4119	
4.0	70.0	7.0	90.0700	89.3151	85.2360	100.6767	76.4487	98.9850	99.3015	91.5167	88.0311	86.5513	
4.0	80.0	7.0	88.8500	89.3152	85.2360	98.9895	81.5637	98.9850	99.3015	91.5167	87.3796	86.3648	
4.0	90.0	7.0	98.5200	89.3154	85.2360	100.6566	86.6786	98.9850	99.7542	91.5167	88.4479	87.2428	
4.0	100.0	7.0	128.6500	89.3157	85.2360	104.2697	91.7936	98.9850	99.7542	91.5167	91.2581	87.5211	
1.0	50.0	8.0	99.2300	135.6356	147.4883	118.7801	111.9784	124.5141	134.8810	163.3553	109.9760	137.5447	
1.0	60.0	8.0	113.7900	135.6025	147.4883	125.7771	117.0934	124.5141	140.1431	163.3553	115.9533	137.5447	
1.0	70.0	8.0	116.4900	135.6696	147.4883	137.1651	122.2083	124.5141	140.1431	163.3553	124.5675	141.9144	
