# Created: Wed Jul 30 23:06:03 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.30
#	input:	pagerank.csv
#	output:	out-0.30.csv
#	metrics-output:	metrics-0.30.csv
#
# Points picked
# 	(2.0, 50.0, 2.0)
# 	(4.0, 60.0, 2.0)
# 	(4.0, 70.0, 2.0)
# 	(4.0, 80.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 60.0, 3.0)
# 	(2.0, 70.0, 3.0)
# 	(2.0, 80.0, 3.0)
# 	(2.0, 90.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 60.0, 4.0)
# 	(1.0, 80.0, 4.0)
# 	(1.0, 90.0, 4.0)
# 	(1.0, 100.0, 4.0)
# 	(2.0, 50.0, 5.0)
# 	(2.0, 60.0, 5.0)
# 	(2.0, 70.0, 5.0)
# 	(4.0, 80.0, 5.0)
# 	(4.0, 90.0, 5.0)
# 	(4.0, 100.0, 5.0)
# 	(1.0, 60.0, 6.0)
# 	(1.0, 70.0, 6.0)
# 	(1.0, 80.0, 6.0)
# 	(2.0, 90.0, 6.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 60.0, 7.0)
# 	(4.0, 70.0, 7.0)
# 	(4.0, 80.0, 7.0)
# 	(1.0, 100.0, 7.0)
# 	(1.0, 50.0, 8.0)
# 	(1.0, 60.0, 8.0)
# 	(2.0, 70.0, 8.0)
# 	(2.0, 80.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(4.0, 100.0, 8.0)
# 	(4.0, 50.0, 9.0)
# 	(4.0, 60.0, 9.0)
# 	(1.0, 80.0, 9.0)
# 	(1.0, 90.0, 9.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 50.0, 10.0)
# 	(2.0, 60.0, 10.0)
# 	(2.0, 70.0, 10.0)
# 	(4.0, 80.0, 10.0)
# 	(4.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
2.0	50.0	10.0	78.3600	100.2025	131.4272	90.4471	81.2657	78.5030	100.7942	106.7855	101.1754	107.9719	
2.0	60.0	10.0	83.7100	100.7880	131.4272	87.2493	89.5934	78.5030	100.7942	106.7855	101.2273	107.9719	
2.0	70.0	10.0	86.4600	102.4472	131.4272	90.6085	97.9212	78.5030	102.0965	106.7855	104.6296	97.2894	
2.0	80.0	10.0	92.3500	107.3668	131.4272	96.5431	106.2489	78.5030	102.0965	106.7855	111.4174	97.2894	
2.0	90.0	10.0	93.2900	119.6489	131.4272	104.8012	114.5767	78.5030	103.4240	106.7855	120.5995	97.2894	
2.0	100.0	10.0	102.2000	134.9163	131.4272	115.7373	122.9044	78.5030	123.8407	106.7855	130.3436	127.7468	
4.0	50.0	10.0	68.7000	99.8413	101.3519	230.6805	41.8630	78.5030	103.8017	106.7855	136.7155	107.7055	
4.0	60.0	10.0	74.5900	100.1736	101.3519	219.7478	50.1907	78.5030	103.8017	106.7855	130.1687	107.7055	
4.0	70.0	10.0	77.4900	101.1376	101.3519	174.7490	58.5185	78.5030	99.7478	106.7855	123.6496	97.0230	
4.0	80.0	10.0	76.6100	104.2047	101.3519	110.0352	66.8462	78.5030	99.7478	106.7855	119.3322	97.0230	
4.0	90.0	10.0	80.1900	113.5564	101.3519	84.8984	75.1739	78.5030	99.7478	106.7855	118.5747	97.0230	
4.0	100.0	10.0	85.8200	130.3081	101.3519	81.1648	83.5017	78.5030	123.3964	106.7855	121.2966	127.4804	


# Created: Wed Jul 30 23:06:04 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.30
#	input:	pagerank.csv
#	output:	out-0.30.csv
#	metrics-output:	metrics-0.30.csv
#
# Points picked
# 	(4.0, 50.0, 8.0)
# 	(1.0, 70.0, 2.0)
# 	(2.0, 90.0, 8.0)
# 	(2.0, 60.0, 4.0)
# 	(1.0, 70.0, 7.0)
# 	(4.0, 60.0, 5.0)
# 	(2.0, 50.0, 5.0)
# 	(1.0, 70.0, 3.0)
# 	(1.0, 80.0, 4.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 70.0, 3.0)
# 	(1.0, 80.0, 9.0)
# 	(4.0, 50.0, 9.0)
# 	(4.0, 80.0, 10.0)
# 	(4.0, 80.0, 8.0)
# 	(2.0, 50.0, 6.0)
# 	(4.0, 100.0, 6.0)
# 	(2.0, 100.0, 3.0)
# 	(1.0, 60.0, 3.0)
# 	(4.0, 100.0, 2.0)
# 	(4.0, 80.0, 9.0)
# 	(1.0, 70.0, 9.0)
# 	(2.0, 80.0, 5.0)
# 	(2.0, 80.0, 3.0)
# 	(4.0, 80.0, 2.0)
# 	(2.0, 50.0, 10.0)
# 	(2.0, 60.0, 3.0)
# 	(4.0, 100.0, 4.0)
# 	(1.0, 60.0, 2.0)
# 	(2.0, 70.0, 7.0)
# 	(1.0, 70.0, 6.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 50.0, 6.0)
# 	(1.0, 90.0, 6.0)
# 	(4.0, 50.0, 2.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 100.0, 5.0)
# 	(1.0, 90.0, 9.0)
# 	(4.0, 80.0, 4.0)
# 	(1.0, 100.0, 6.0)
# 	(4.0, 60.0, 7.0)
# 	(1.0, 100.0, 10.0)
# 	(2.0, 100.0, 4.0)
# 	(1.0, 70.0, 4.0)
# 	(2.0, 80.0, 2.0)
# 	(2.0, 70.0, 6.0)
# 	(4.0, 60.0, 6.0)
# 	(1.0, 100.0, 9.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	2.0	150.3600	137.3487	150.1115	183.1828	111.7101	167.1875	141.9130	166.9107	141.3738	172.6344	
1.0	60.0	2.0	179.3700	137.5299	150.1115	194.6975	119.7395	167.1875	148.2303	166.9107	152.3824	172.6344	
1.0	70.0	2.0	203.1300	137.6640	150.1115	204.9214	127.7690	186.2954	149.3250	166.9107	161.8537	177.0162	
1.0	80.0	2.0	227.5400	137.7626	150.1115	213.5229	135.7984	186.2954	149.3250	166.9107	167.7513	176.1459	
1.0	90.0	2.0	251.3500	137.8340	150.1115	220.5124	143.8279	186.2954	147.3552	166.9107	168.9462	176.1459	
1.0	100.0	2.0	282.3600	137.8837	150.1115	226.1359	151.8573	186.2954	152.9575	166.9107	165.5631	175.9114	
2.0	50.0	2.0	113.7000	133.6857	129.0283	126.5801	96.7787	91.9999	106.3359	106.7941	114.5689	105.8036	
2.0	60.0	2.0	117.9800	134.3686	129.0283	132.2919	104.8082	91.9999	112.6533	106.7941	122.0457	105.8036	
2.0	70.0	2.0	128.7800	134.8849	129.0283	139.8198	112.8376	99.1056	117.5824	106.7941	129.7021	115.3263	
2.0	80.0	2.0	143.7100	135.2711	129.0283	149.3184	120.8671	121.3263	126.0270	106.7941	135.8022	117.5439	
2.0	90.0	2.0	151.9700	135.5538	129.0283	160.6768	128.8965	121.3263	123.6347	106.7941	139.1491	117.5439	
2.0	100.0	2.0	177.4600	135.7521	129.0283	173.4429	136.9260	125.2433	123.6347	106.7941	139.4631	118.5062	
4.0	50.0	2.0	87.2100	92.4461	86.8617	114.2429	66.9161	76.9080	106.5478	94.7363	89.3839	93.1064	
4.0	60.0	2.0	90.6800	92.4462	86.8617	114.8571	74.9456	76.9080	112.8651	94.7363	89.8212	93.1064	
4.0	70.0	2.0	98.3400	92.4464	86.8617	115.6963	82.9750	99.1056	115.6687	94.7363	92.2667	101.8826	
4.0	80.0	2.0	97.9500	92.4465	86.8617	116.8331	91.0045	98.2082	115.6778	94.7363	96.0555	101.8826	
4.0	90.0	2.0	110.3900	92.4466	86.8617	118.3562	99.0339	98.2082	113.7080	94.7363	100.3998	101.8826	
4.0	100.0	2.0	119.2800	92.4467	86.8617	120.3679	107.0634	98.2082	113.7080	94.7363	104.6542	101.8826	
1.0	50.0	3.0	132.0700	137.3900	150.1115	174.8726	111.9854	167.1875	137.6035	166.9107	137.0909	164.2968	
1.0	60.0	3.0	152.0000	137.5651	150.1115	186.9999	120.0148	167.1875	140.0830	166.9107	148.5850	164.2968	
1.0	70.0	3.0	164.2000	137.6946	150.1115	198.3195	128.0443	186.2954	144.7481	166.9107	159.0220	168.6786	
1.0	80.0	3.0	185.0500	137.7899	150.1115	208.2565	136.0737	186.2954	144.7481	166.9107	166.1935	171.8193	
1.0	90.0	3.0	206.4400	137.8588	150.1115	216.5984	144.1032	186.2954	146.6162	166.9107	168.7154	171.8193	
1.0	100.0	3.0	225.0100	137.9068	150.1115	223.4510	152.1326	186.2954	152.2184	166.9107	166.4567	175.9114	
2.0	50.0	3.0	91.3500	133.8398	129.0283	123.8027	97.0540	91.9999	102.0265	106.7941	109.4409	103.4106	
2.0	60.0	3.0	96.8200	134.5032	129.0283	128.5262	105.0835	91.9999	104.5060	106.7941	117.0137	103.4106	
2.0	70.0	3.0	113.2000	135.0043	129.0283	134.9065	113.1129	99.1056	113.0055	106.7941	125.2547	112.9333	
2.0	80.0	3.0	115.1400	135.3788	129.0283	143.2223	121.1424	121.3263	121.4501	106.7941	132.3231	115.1509	
2.0	90.0	3.0	130.7800	135.6529	129.0283	153.5757	129.1718	121.3263	122.8957	106.7941	136.8255	115.1509	
2.0	100.0	3.0	126.7400	135.8451	129.0283	165.7714	137.2013	125.2433	122.8957	106.7941	138.2585	116.1132	
4.0	50.0	3.0	88.1700	92.4461	86.8617	114.4567	67.1914	76.9080	102.2383	94.7363	86.5861	93.1064	
4.0	60.0	3.0	87.1600	92.4462	86.8617	115.1438	75.2208	76.9080	104.7178	94.7363	86.5037	93.1064	
4.0	70.0	3.0	100.1000	92.4464	86.8617	116.0761	83.2503	99.1056	111.0918	94.7363	88.6307	101.8826	
4.0	80.0	3.0	101.9300	92.4465	86.8617	117.3280	91.2797	98.2082	111.1009	94.7363	92.3613	101.8826	
4.0	90.0	3.0	115.8700	92.4467	86.8617	118.9866	99.3092	98.2082	112.9690	94.7363	96.9114	101.8826	
4.0	100.0	3.0	122.7800	92.4468	86.8617	121.1465	107.3386	98.2082	112.9690	94.7363	101.5861	101.8826	
1.0	50.0	4.0	136.5900	137.4064	150.1115	166.5524	112.2606	167.1875	134.5112	166.9107	132.1256	164.2968	
1.0	60.0	4.0	151.4200	137.5791	150.1115	178.8625	120.2901	167.1875	136.9907	166.9107	143.8506	164.2968	
1.0	70.0	4.0	182.1800	137.7068	150.1115	190.9779	128.3195	186.2954	144.7481	166.9107	155.0766	168.6786	
1.0	80.0	4.0	201.1600	137.8008	150.1115	202.1320	136.3490	186.2954	144.7481	166.9107	163.4679	171.8193	
1.0	90.0	4.0	210.9400	137.8687	150.1115	211.8653	144.3784	186.2954	146.6162	166.9107	167.3958	171.8193	
1.0	100.0	4.0	212.2000	137.9160	150.1115	220.0814	152.4079	186.2954	152.2184	166.9107	166.4461	175.9114	
2.0	50.0	4.0	87.2400	133.9014	129.0283	121.6545	97.3293	91.9999	98.9341	106.7941	104.5547	102.0113	
2.0	60.0	4.0	92.2600	134.5570	129.0283	125.5501	105.3588	91.9999	101.4136	106.7941	112.0447	102.0113	
2.0	70.0	4.0	98.0500	135.0520	129.0283	130.9116	113.3882	99.1056	113.0055	106.7941	120.7052	109.0270	
2.0	80.0	4.0	106.8900	135.4218	129.0283	138.0824	121.4177	121.3263	121.4501	106.7941	128.6349	111.2446	
2.0	90.0	4.0	116.4300	135.6924	129.0283	147.3157	129.4471	121.3263	122.8957	106.7941	134.2650	111.2446	
2.0	100.0	4.0	122.1400	135.8821	129.0283	158.6479	137.4766	125.2433	122.8957	106.7941	136.8609	112.2070	
4.0	50.0	4.0	66.9600	92.4461	86.8617	114.7152	67.4667	76.9080	99.1459	94.7363	85.1907	93.8031	
4.0	60.0	4.0	83.3200	92.4463	86.8617	115.4905	75.4961	76.9080	101.6255	94.7363	84.5494	93.8031	
4.0	70.0	4.0	74.3100	92.4464	86.8617	116.5352	83.5256	99.1056	111.0918	94.7363	86.2352	100.6964	
4.0	80.0	4.0	83.1300	92.4466	86.8617	117.9257	91.5550	98.2082	111.1009	94.7363	89.7336	100.6964	
4.0	90.0	4.0	87.0900	92.4467	86.8617	119.7471	99.5845	98.2082	112.9690	94.7363	94.3000	100.6964	
4.0	100.0	4.0	95.7400	92.4468	86.8617	122.0843	107.6139	98.2082	112.9690	94.7363	99.2167	100.6964	
1.0	50.0	5.0	110.7600	137.3990	150.1115	158.5464	112.5359	167.1875	134.5112	166.9107	126.9130	157.0280	
1.0	60.0	5.0	128.2500	137.5728	150.1115	170.5904	120.5654	167.1875	136.9907	166.9107	138.6073	157.0280	
1.0	70.0	5.0	137.9100	137.7013	150.1115	183.1022	128.5948	186.2954	144.7481	166.9107	150.3932	161.4098	
1.0	80.0	5.0	155.0100	137.7959	150.1115	195.2278	136.6243	186.2954	144.7481	166.9107	159.8616	168.4851	
1.0	90.0	5.0	171.6000	137.8643	150.1115	206.2884	144.6537	186.2954	146.6162	166.9107	165.1667	168.4851	
1.0	100.0	5.0	201.4800	137.9119	150.1115	215.9441	152.6832	186.2954	152.2184	166.9107	165.6060	172.5773	
2.0	50.0	5.0	100.0400	133.8736	129.0283	120.0330	97.6046	99.1056	98.9341	106.7941	100.3596	98.3297	
2.0	60.0	5.0	101.2700	134.5327	129.0283	123.2613	105.6341	99.1056	101.4136	106.7941	107.6031	98.3297	
2.0	70.0	5.0	109.5000	135.0305	129.0283	127.7631	113.6635	99.1056	113.0055	106.7941	116.4914	108.1390	
2.0	80.0	5.0	117.3000	135.4024	129.0283	133.9008	121.6930	121.3263	121.4501	106.7941	125.1100	110.3566	
2.0	90.0	5.0	126.7800	135.6745	129.0283	142.0149	129.7224	121.3263	122.8957	106.7941	131.7504	110.3566	
2.0	100.0	5.0	134.8100	135.8654	129.0283	152.3168	137.7519	127.6142	122.8957	106.7941	135.4563	111.3189	
4.0	50.0	5.0	66.8200	92.4461	86.8617	115.0221	67.7420	76.9080	99.1459	94.7363	85.4040	93.8031	
4.0	60.0	5.0	65.9200	92.4463	86.8617	115.9013	75.7714	76.9080	101.6255	94.7363	84.2089	93.8031	
4.0	70.0	5.0	74.8100	92.4464	86.8617	117.0776	83.8009	99.1056	111.0918	94.7363	85.3597	100.6964	
4.0	80.0	5.0	71.3700	92.4466	86.8617	118.6289	91.8303	98.2082	111.1009	94.7363	88.4607	100.6964	
4.0	90.0	5.0	83.7000	92.4467	86.8617	120.6365	99.8598	98.2082	112.9690	94.7363	92.8407	100.6964	
4.0	100.0	5.0	89.5600	92.4468	86.8617	123.1738	107.8892	98.2082	112.9690	94.7363	97.7897	100.6964	
1.0	50.0	6.0	131.5700	137.3673	150.1115	151.1361	112.8112	144.4717	133.4397	166.9107	121.9023	157.0280	
1.0	60.0	6.0	139.2100	137.5458	150.1115	162.5133	120.8407	144.4717	136.9907	166.9107	133.3142	157.0280	
1.0	70.0	6.0	137.2200	137.6778	150.1115	174.9759	128.8701	144.4717	144.7481	166.9107	145.3918	161.4098	
1.0	80.0	6.0	160.9800	137.7749	150.1115	187.7141	136.8996	144.4717	144.7481	166.9107	155.7106	168.4851	
1.0	90.0	6.0	173.8500	137.8452	150.1115	199.9130	144.9290	144.4717	146.6162	166.9107	162.2536	168.4851	
1.0	100.0	6.0	192.6700	137.8941	150.1115	210.9931	152.9585	183.5300	152.2184	166.9107	164.0469	172.5773	
2.0	50.0	6.0	96.7900	133.7550	129.0283	118.8462	97.8799	99.1056	97.8627	106.7941	97.2273	98.3297	
2.0	60.0	6.0	106.1100	134.4292	129.0283	121.5565	105.9094	99.1056	101.4136	106.7941	104.0862	98.3297	
2.0	70.0	6.0	102.9600	134.9387	129.0283	125.3650	113.9388	99.1056	113.0055	106.7941	112.9955	105.9502	
2.0	80.0	6.0	107.9900	135.3196	129.0283	130.6233	121.9683	121.3263	121.4501	106.7941	122.0767	108.1678	
2.0	90.0	6.0	116.1100	135.5984	129.0283	137.7064	129.9977	121.3263	122.8957	106.7941	129.5270	108.1678	
2.0	100.0	6.0	114.3800	135.7940	129.0283	146.9339	138.0272	127.6142	122.8957	106.7941	134.1972	107.9224	
4.0	50.0	6.0	68.6800	92.4461	86.8617	115.3820	68.0173	76.9080	98.0745	94.7363	87.2500	93.8031	
4.0	60.0	6.0	74.4500	92.4462	86.8617	116.3813	76.0467	76.9080	101.6255	94.7363	85.5501	93.8031	
4.0	70.0	6.0	71.7600	92.4464	86.8617	117.7082	84.0762	99.1056	111.0918	94.7363	86.1123	100.6964	
4.0	80.0	6.0	77.1100	92.4465	86.8617	119.4408	92.1056	98.2082	111.1009	94.7363	88.6776	100.6964	
4.0	90.0	6.0	82.5700	92.4467	86.8617	121.6548	100.1351	98.2082	112.9690	94.7363	92.6782	100.6964	
4.0	100.0	6.0	85.5400	92.4468	86.8617	124.4082	108.1645	98.2082	112.9690	94.7363	97.4419	100.6964	
1.0	50.0	7.0	117.9300	137.3093	150.1115	144.5261	113.0865	144.4717	133.4397	166.9107	117.4926	152.5445	
1.0	60.0	7.0	117.2900	137.4963	150.1115	154.9374	121.1160	144.4717	136.9907	166.9107	128.3946	152.5445	
1.0	70.0	7.0	138.5100	137.6347	150.1115	166.9263	129.1454	144.4717	144.7481	166.9107	140.4738	152.5445	
1.0	80.0	7.0	135.8200	137.7366	150.1115	179.8469	137.1749	144.4717	144.7481	166.9107	151.3491	163.0181	
1.0	90.0	7.0	149.7100	137.8103	150.1115	192.8723	145.2043	144.4717	146.6162	166.9107	158.8911	163.0181	
1.0	100.0	7.0	161.0500	137.8616	150.1115	205.2424	153.2338	183.5300	152.2184	166.9107	161.8941	167.1103	
2.0	50.0	7.0	74.3500	133.5395	129.0283	118.0159	98.1552	73.0617	97.8627	106.7941	95.3970	96.0696	
2.0	60.0	7.0	83.6500	134.2408	129.0283	120.3407	106.1846	73.0617	101.4136	106.7941	101.7644	96.0696	
2.0	70.0	7.0	100.6300	134.7715	129.0283	123.6150	114.2141	99.1056	113.0055	106.7941	110.4872	105.1090	
2.0	80.0	7.0	101.3800	135.1686	129.0283	128.1631	122.2435	121.3263	121.4501	106.7941	119.7683	107.3266	
2.0	90.0	7.0	100.7600	135.4595	129.0283	134.3571	130.2730	121.3263	122.8957	106.7941	127.7642	107.3266	
2.0	100.0	7.0	104.1500	135.6637	129.0283	142.5646	138.3025	127.6142	122.8957	106.7941	133.1764	107.0812	
4.0	50.0	7.0	92.6300	92.4460	86.8617	115.8005	68.2926	114.7703	98.0745	94.7363	90.5605	95.5783	
4.0	60.0	7.0	90.8500	92.4462	86.8617	116.9367	76.3220	114.7703	101.6255	94.7363	88.4428	95.5783	
4.0	70.0	7.0	90.0700	92.4463	86.8617	118.4329	84.3515	99.1056	111.0918	94.7363	88.4086	100.6964	
4.0	80.0	7.0	88.8500	92.4465	86.8617	120.3656	92.3809	98.2082	111.1009	94.7363	90.3431	100.6964	
4.0	90.0	7.0	98.5200	92.4466	86.8617	122.8018	100.4104	98.2082	112.9690	94.7363	93.8033	100.6964	
4.0	100.0	7.0	128.6500	92.4467	86.8617	125.7799	108.4398	98.2082	112.9690	94.7363	98.1816	100.6964	
1.0	50.0	8.0	99.2300	137.2214	150.1115	138.8302	113.3618	144.4717	133.4397	166.9107	113.9807	151.4930	
1.0	60.0	8.0	113.7900	137.4214	150.1115	148.1039	121.3913	144.4717	136.9907	166.9107	124.1806	151.4930	
1.0	70.0	8.0	116.4900	137.5694	150.1115	159.2771	129.4207	144.4717	144.7481	166.9107	135.9692	151.4930	
1.0	80.0	8.0	128.2900	137.6784	150.1115	171.9425	137.4502	144.4717	144.7481	166.9107	147.0646	158.3776	
1.0	90.0	8.0	143.9600	137.7573	150.1115	185.3895	145.4796	144.4717	146.6162	166.9107	155.2921	158.3776	
1.0	100.0	8.0	150.0800	137.8122	150.1115	198.7867	153.5091	183.5300	152.2184	166.9107	159.2714	162.4698	
2.0	50.0	8.0	93.4200	133.2159	129.0283	117.4785	98.4305	73.0617	97.8627	106.7941	94.9457	96.0696	
2.0	60.0	8.0	85.6900	133.9575	129.0283	119.5318	106.4599	73.0617	101.4136	106.7941	100.7474	96.0696	
2.0	70.0	8.0	106.0100	134.5197	129.0283	122.4156	114.4894	99.1056	113.0055	106.7941	109.0890	105.1090	
2.0	80.0	8.0	99.2600	134.9411	129.0283	126.4201	122.5188	121.3263	121.4501	106.7941	118.2939	107.3266	
2.0	90.0	8.0	107.7200	135.2500	129.0283	131.8909	130.5483	121.3263	122.8957	106.7941	126.5337	107.3266	
2.0	100.0	8.0	108.0100	135.4671	129.0283	139.1976	138.5777	127.6142	122.8957	106.7941	132.4156	107.0812	
4.0	50.0	8.0	88.7900	92.4460	86.8617	116.2837	68.5678	114.7703	98.0745	94.7363	94.9997	95.5783	
4.0	60.0	8.0	77.8000	92.4461	86.8617	117.5739	76.5973	114.7703	101.6255	94.7363	92.5786	95.5783	
4.0	70.0	8.0	83.3100	92.4463	86.8617	119.2576	84.6268	99.1056	111.0918	94.7363	91.9862	100.6964	
4.0	80.0	8.0	100.9200	92.4464	86.8617	121.4070	92.6562	98.2082	111.1009	94.7363	93.2483	100.6964	
4.0	90.0	8.0	91.8300	92.4465	86.8617	124.0762	100.6857	98.2082	112.9690	94.7363	96.0569	100.6964	
4.0	100.0	8.0	215.9700	92.4466	86.8617	127.2799	108.7151	98.2082	112.9690	94.7363	99.8903	100.6964	
1.0	50.0	9.0	117.2500	137.0979	150.1115	134.0778	113.6371	144.4717	137.3525	166.9107	111.5299	151.4930	
1.0	60.0	9.0	126.0200	137.3159	150.1115	142.1664	121.6665	144.4717	136.9907	166.9107	120.8784	151.4930	
1.0	70.0	9.0	126.8500	137.4775	150.1115	152.3022	129.6960	144.4717	144.7481	166.9107	132.1029	151.4930	
1.0	80.0	9.0	152.9400	137.5965	150.1115	164.3336	137.7255	144.4717	144.7481	166.9107	143.0694	158.3776	
1.0	90.0	9.0	146.7000	137.6826	150.1115	177.7610	145.7549	144.4717	146.6162	166.9107	151.6278	158.3776	
1.0	100.0	9.0	197.0200	137.7426	150.1115	191.8110	153.7844	183.5300	152.2184	166.9107	156.2913	162.4698	
2.0	50.0	9.0	91.5500	132.7676	129.0283	117.1837	98.7058	73.0617	101.7754	106.7941	95.7884	99.7295	
2.0	60.0	9.0	92.3500	133.5638	129.0283	119.0619	106.7352	73.0617	101.4136	106.7941	100.9811	99.7295	
2.0	70.0	9.0	84.9600	134.1692	129.0283	121.6807	114.7647	99.1056	113.0055	106.7941	108.7719	107.3581	
2.0	80.0	9.0	99.6300	134.6238	129.0283	125.2943	122.7941	121.3263	121.4501	106.7941	117.6349	109.5757	
2.0	90.0	9.0	110.9300	134.9576	129.0283	130.2099	130.8236	121.3263	122.8957	106.7941	125.8108	109.5757	
2.0	100.0	9.0	120.7400	135.1924	129.0283	136.7675	138.8530	127.6142	122.8957	106.7941	131.8716	109.3303	
4.0	50.0	9.0	164.2000	92.4459	86.8617	116.8386	68.8431	114.7703	101.9873	94.7363	100.1192	99.2382	
4.0	60.0	9.0	262.5300	92.4460	86.8617	118.3002	76.8726	114.7703	101.6255	94.7363	97.5231	99.2382	
4.0	70.0	9.0	117.6000	92.4462	86.8617	120.1883	84.9020	99.1056	111.0918	94.7363	96.4510	102.9456	
4.0	80.0	9.0	116.4100	92.4463	86.8617	122.5677	92.9315	94.0500	111.1009	94.7363	97.0550	102.9456	
4.0	90.0	9.0	109.4400	92.4464	86.8617	125.4751	100.9609	94.0500	112.9690	94.7363	99.1614	102.9456	
4.0	100.0	9.0	105.8500	92.4465	86.8617	128.8970	108.9904	94.0500	112.9690	94.7363	102.3467	102.9456	
1.0	50.0	10.0	108.3300	136.9303	150.1115	130.2328	113.9124	144.4717	137.3525	166.9107	110.1653	151.4930	
1.0	60.0	10.0	113.7300	137.1727	150.1115	137.1896	121.9418	144.4717	136.9907	166.9107	118.5586	151.4930	
1.0	70.0	10.0	129.2100	137.3526	150.1115	146.1949	129.9713	144.4717	144.7481	166.9107	128.9827	151.4930	
1.0	80.0	10.0	135.0600	137.4851	150.1115	157.3207	138.0007	144.4717	144.7481	166.9107	139.4903	158.3776	
1.0	90.0	10.0	141.0700	137.5812	150.1115	170.3180	146.0302	144.4717	146.6162	166.9107	148.0211	158.3776	
1.0	100.0	10.0	155.8600	137.6480	150.1115	184.5817	154.0596	183.5300	152.2184	166.9107	153.0538	162.4698	
2.0	50.0	10.0	78.3600	132.1712	129.0283	117.0930	98.9811	73.0617	101.7754	106.7941	97.7055	97.4941	
2.0	60.0	10.0	83.7100	133.0384	129.0283	118.8773	107.0105	73.0617	101.4136	106.7941	102.2733	97.4941	
2.0	70.0	10.0	86.4600	133.7000	129.0283	121.3377	115.0400	99.1056	113.0055	106.7941	109.3786	105.1228	
2.0	80.0	10.0	92.3500	134.1983	129.0283	124.6944	123.0694	121.3263	121.4501	106.7941	117.6665	107.3404	
2.0	90.0	10.0	93.2900	134.5649	129.0283	129.2101	131.0989	121.3263	122.8957	106.7941	125.4940	107.3404	
2.0	100.0	10.0	102.2000	134.8231	129.0283	135.1769	139.1283	127.6142	122.8957	106.7941	131.4560	107.0950	
4.0	50.0	10.0	68.7000	92.4458	86.8617	117.4724	69.1184	114.7703	101.9873	94.7363	105.4302	97.0028	
4.0	60.0	10.0	74.5900	92.4460	86.8617	119.1226	77.1479	114.7703	101.6255	94.7363	102.7876	97.0028	
4.0	70.0	10.0	77.4900	92.4461	86.8617	121.2304	85.1773	99.1056	111.0918	94.7363	101.3445	98.3619	
4.0	80.0	10.0	76.6100	92.4462	86.8617	123.8490	93.2068	94.0500	111.1009	94.7363	101.3558	98.3619	
4.0	90.0	10.0	80.1900	92.4463	86.8617	126.9930	101.2362	94.0500	112.9690	94.7363	102.7709	98.3619	
4.0	100.0	10.0	85.8200	92.4463	86.8617	130.6170	109.2657	94.0500	112.9690	94.7363	105.2679	98.3619	


# Created: Wed Jul 30 23:06:06 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	sampling-rate:	0.30
#	input:	pagerank.csv
#	output:	out-0.30.csv
#	metrics-output:	metrics-0.30.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 100.0, 10.0)
# 	(2.0, 100.0, 7.0)
# 	(2.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 100.0, 5.0)
# 	(2.0, 100.0, 8.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 100.0, 7.0)
# 	(2.0, 100.0, 10.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 100.0, 6.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 100.0, 8.0)
# 	(1.0, 100.0, 3.0)
# 	(4.0, 100.0, 9.0)
# 	(1.0, 100.0, 5.0)
# 	(1.0, 100.0, 8.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 70.0, 7.0)
# 	(4.0, 70.0, 10.0)
# 	(1.0, 100.0, 4.0)
# 	(2.0, 80.0, 7.0)
