# Created: Wed Jul 30 23:05:43 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.10
#	input:	pagerank.csv
#	output:	out-0.10.csv
#	metrics-output:	metrics-0.10.csv
#
# Points picked
# 	(4.0, 60.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(2.0, 70.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(1.0, 80.0, 4.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 80.0, 5.0)
# 	(1.0, 60.0, 6.0)
# 	(2.0, 90.0, 6.0)
# 	(4.0, 60.0, 7.0)
# 	(1.0, 100.0, 7.0)
# 	(2.0, 70.0, 8.0)
# 	(4.0, 100.0, 8.0)
# 	(1.0, 80.0, 9.0)
# 	(2.0, 50.0, 10.0)
# 	(4.0, 80.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
4.0	100.0	4.0	95.7400	148.0115	89.9158	99.0701	110.6709	125.1442	119.3007	96.7580	110.4851	126.6472	
1.0	50.0	5.0	110.7600	135.7030	157.9077	116.5957	130.7225	124.7075	151.7635	171.5920	132.4448	139.3747	
1.0	60.0	5.0	128.2500	134.2184	157.9077	134.3381	131.9010	199.7567	151.7635	171.5920	139.2005	139.3747	
1.0	70.0	5.0	137.9100	132.9868	157.9077	153.7293	133.0795	199.7567	151.7635	171.5920	147.1130	139.3747	
1.0	80.0	5.0	155.0100	132.0395	157.9077	172.9221	134.2580	199.7567	155.0316	171.5920	154.8667	145.8892	
1.0	90.0	5.0	171.6000	131.3903	157.9077	190.8855	135.4365	199.7567	155.0316	171.5920	160.9604	145.8892	
1.0	100.0	5.0	201.4800	131.0435	157.9077	207.6374	136.6150	199.7567	155.0316	171.5920	164.1749	145.8892	
2.0	50.0	5.0	100.0400	136.7605	135.2437	76.1648	120.4564	80.5767	114.4470	118.1383	116.6290	122.5048	
2.0	60.0	5.0	101.2700	135.3248	135.2437	87.4967	121.6349	125.1442	114.4470	118.1383	120.4045	122.5048	
2.0	70.0	5.0	109.5000	134.1211	135.2437	99.2064	122.8134	125.1442	114.4470	118.1383	125.6788	122.5048	
2.0	80.0	5.0	117.3000	133.1873	135.2437	109.7169	123.9919	125.1442	121.4387	118.1383	131.4994	126.6472	
2.0	90.0	5.0	126.7800	132.5433	135.2437	118.5491	125.1704	125.1442	121.4387	118.1383	136.7396	126.6472	
2.0	100.0	5.0	134.8100	132.1979	135.2437	126.1633	126.3489	125.1442	121.4387	118.1383	140.4487	126.6472	
4.0	50.0	5.0	66.8200	142.7327	89.9158	70.4896	99.9242	80.5767	112.3090	96.7580	94.3412	122.5048	
4.0	60.0	5.0	65.9200	141.8216	89.9158	79.6606	101.1027	125.1442	112.3090	96.7580	93.6510	122.5048	
4.0	70.0	5.0	74.8100	141.0089	89.9158	87.5722	102.2812	125.1442	112.3090	96.7580	94.8856	122.5048	
4.0	80.0	5.0	71.3700	140.3450	89.9158	93.2666	103.4597	125.1442	119.3007	96.7580	97.6590	126.6472	
4.0	90.0	5.0	83.7000	139.8689	89.9158	96.8861	104.6382	125.1442	119.3007	96.7580	101.4342	126.6472	
4.0	100.0	5.0	89.5600	139.6072	89.9158	99.0522	105.8167	125.1442	119.3007	96.7580	105.6906	126.6472	
1.0	50.0	6.0	131.5700	115.2190	157.9077	108.3751	125.8683	124.7075	150.3640	171.5920	128.2427	137.6179	
1.0	60.0	6.0	139.2100	115.0489	157.9077	125.0790	127.0468	199.7567	150.3640	171.5920	133.9828	137.6179	
1.0	70.0	6.0	137.2200	114.9317	157.9077	143.0666	128.2253	199.7567	150.3640	171.5920	140.9237	137.6179	
1.0	80.0	6.0	160.9800	114.8531	157.9077	160.6121	129.4038	199.7567	153.6322	171.5920	147.8920	144.1324	
1.0	90.0	6.0	173.8500	114.8041	157.9077	176.9551	130.5823	199.7567	153.6322	171.5920	153.5385	144.1324	
1.0	100.0	6.0	192.6700	114.7794	157.9077	192.3122	131.7608	199.7567	153.6322	171.5920	156.7585	144.1324	
2.0	50.0	6.0	96.7900	115.3654	135.2437	75.2898	115.6022	80.5767	110.2666	118.1383	112.5042	119.0840	
2.0	60.0	6.0	106.1100	115.1722	135.2437	86.2902	116.7807	125.1442	110.2666	118.1383	115.3074	119.0840	
2.0	70.0	6.0	102.9600	115.0389	135.2437	97.2506	117.9592	125.1442	110.2666	118.1383	119.6576	119.0840	
2.0	80.0	6.0	107.9900	114.9495	135.2437	106.7336	119.1377	125.1442	117.2583	118.1383	124.7371	123.2264	
2.0	90.0	6.0	116.1100	114.8937	135.2437	114.4587	120.3162	125.1442	117.2583	118.1383	129.5625	123.2264	
2.0	100.0	6.0	114.3800	114.8656	135.2437	120.9729	121.4947	125.1442	117.2583	118.1383	133.2908	123.2264	
4.0	50.0	6.0	68.6800	117.1164	89.9158	72.0264	95.0700	80.5767	108.1285	96.7580	91.7819	119.0840	
4.0	60.0	6.0	74.4500	116.6613	89.9158	81.0742	96.2485	125.1442	108.1285	96.7580	90.5407	119.0840	
4.0	70.0	6.0	71.7600	116.3428	89.9158	88.6001	97.4270	125.1442	108.1285	96.7580	91.2652	119.0840	
4.0	80.0	6.0	77.1100	116.1269	89.9158	93.8615	98.6055	125.1442	115.1202	96.7580	93.6423	123.2264	
4.0	90.0	6.0	82.5700	115.9914	89.9158	97.1361	99.7840	125.1442	115.1202	96.7580	97.2116	123.2264	
4.0	100.0	6.0	85.5400	115.9227	89.9158	99.0648	100.9625	125.1442	115.1202	96.7580	101.5093	123.2264	
1.0	50.0	7.0	117.9300	114.1833	157.9077	101.6463	121.0142	124.7075	150.3640	171.5920	124.2989	137.6179	
1.0	60.0	7.0	117.2900	114.1813	157.9077	117.3383	122.1927	199.7567	150.3640	171.5920	129.0466	137.6179	
1.0	70.0	7.0	138.5100	114.1799	157.9077	133.9034	123.3712	199.7567	150.3640	171.5920	135.0279	137.6179	
1.0	80.0	7.0	135.8200	114.1790	157.9077	149.7651	124.5497	199.7567	153.6322	171.5920	141.2111	144.1324	
1.0	90.0	7.0	149.7100	114.1784	157.9077	164.4207	125.7282	199.7567	153.6322	171.5920	146.3990	144.1324	
1.0	100.0	7.0	161.0500	114.1781	157.9077	178.2538	126.9067	199.7567	153.6322	171.5920	149.6019	144.1324	
2.0	50.0	7.0	74.3500	114.1851	135.2437	74.9198	110.7481	80.5767	110.2666	118.1383	108.9236	119.0840	
2.0	60.0	7.0	83.6500	114.1827	135.2437	85.6103	111.9266	103.7552	110.2666	118.1383	110.8408	119.0840	
2.0	70.0	7.0	100.6300	114.1812	135.2437	95.8649	113.1051	103.7552	110.2666	118.1383	114.3381	119.0840	
2.0	80.0	7.0	101.3800	114.1801	135.2437	104.4149	114.2835	103.7552	117.2583	118.1383	118.7232	123.2264	
2.0	90.0	7.0	100.7600	114.1794	135.2437	111.1641	115.4620	103.7552	117.2583	118.1383	123.1471	123.2264	
2.0	100.0	7.0	104.1500	114.1791	135.2437	116.7219	116.6405	103.7552	117.2583	118.1383	126.8684	123.2264	
4.0	50.0	7.0	92.6300	114.2075	89.9158	73.5884	90.2158	80.5767	108.1285	96.7580	89.9858	119.0840	
4.0	60.0	7.0	90.8500	114.2014	89.9158	82.4581	91.3943	103.7552	108.1285	96.7580	88.2977	119.0840	
4.0	70.0	7.0	90.0700	114.1973	89.9158	89.5798	92.5728	103.7552	108.1285	96.7580	88.5913	119.0840	
4.0	80.0	7.0	88.8500	114.1945	89.9158	94.4243	93.7513	103.7552	115.1202	96.7580	90.6169	123.2264	
4.0	90.0	7.0	98.5200	114.1928	89.9158	97.3818	94.9298	103.7552	115.1202	96.7580	93.9825	123.2264	
4.0	100.0	7.0	128.6500	114.1920	89.9158	99.0987	96.1083	103.7552	115.1202	96.7580	98.2753	123.2264	
1.0	50.0	8.0	99.2300	114.1712	157.9077	96.2732	116.1600	124.7075	150.3640	171.5920	120.9031	137.6179	
1.0	60.0	8.0	113.7900	114.1712	157.9077	111.0059	117.3385	199.7567	150.3640	171.5920	124.7491	137.6179	
1.0	70.0	8.0	116.4900	114.1711	157.9077	126.1798	118.5170	199.7567	150.3640	171.5920	129.8472	137.6179	
1.0	80.0	8.0	128.2900	114.1711	157.9077	140.3903	119.6955	199.7567	153.6322	171.5920	135.2971	144.1324	
1.0	90.0	8.0	143.9600	114.1711	157.9077	153.3706	120.8740	199.7567	153.6322	171.5920	140.0437	144.1324	
1.0	100.0	8.0	150.0800	114.1711	157.9077	165.6365	122.0525	199.7567	153.6322	171.5920	143.2055	144.1324	
2.0	50.0	8.0	93.4200	114.1712	135.2437	74.9615	105.8939	80.5767	110.2666	118.1383	106.1551	119.0840	
2.0	60.0	8.0	85.6900	114.1712	135.2437	85.3491	107.0724	103.7552	110.2666	118.1383	107.3331	119.0840	
2.0	70.0	8.0	106.0100	114.1712	135.2437	94.9345	108.2509	103.7552	110.2666	118.1383	110.1053	119.0840	
2.0	80.0	8.0	99.2600	114.1711	135.2437	102.6392	109.4294	103.7552	117.2583	118.1383	113.8875	123.2264	
2.0	90.0	8.0	107.7200	114.1711	135.2437	108.5333	110.6079	103.7552	117.2583	118.1383	117.9476	123.2264	
2.0	100.0	8.0	108.0100	114.1711	135.2437	113.2678	111.7864	103.7552	117.2583	118.1383	121.6331	123.2264	
4.0	50.0	8.0	88.7900	114.1713	89.9158	75.1605	85.3617	80.5767	108.1285	96.7580	89.0994	119.0840	
4.0	60.0	8.0	77.8000	114.1713	89.9158	83.8007	86.5402	103.7552	108.1285	96.7580	87.0998	119.0840	
4.0	70.0	8.0	83.3100	114.1713	89.9158	90.5059	87.7187	103.7552	108.1285	96.7580	87.0707	119.0840	
4.0	80.0	8.0	100.9200	114.1712	89.9158	94.9520	88.8972	103.7552	115.1202	96.7580	88.8124	123.2264	
4.0	90.0	8.0	91.8300	114.1712	89.9158	97.6190	90.0757	103.7552	115.1202	96.7580	91.9877	123.2264	
4.0	100.0	8.0	215.9700	114.1712	89.9158	99.1469	91.2541	103.7552	115.1202	96.7580	96.2269	123.2264	
1.0	50.0	9.0	117.2500	114.1711	157.9077	92.0990	111.3058	124.7075	150.3640	171.5920	118.2673	137.6179	
1.0	60.0	9.0	126.0200	114.1711	157.9077	105.9370	112.4843	199.7567	150.3640	171.5920	121.3459	137.6179	
1.0	70.0	9.0	126.8500	114.1711	157.9077	119.7842	113.6628	199.7567	150.3640	171.5920	125.6766	137.6179	
1.0	80.0	9.0	152.9400	114.1711	157.9077	132.4260	114.8413	199.7567	153.6322	171.5920	130.4752	144.1324	
1.0	90.0	9.0	146.7000	114.1711	157.9077	143.8047	116.0198	199.7567	153.6322	171.5920	134.8127	144.1324	
1.0	100.0	9.0	197.0200	114.1711	157.9077	154.5330	117.1983	199.7567	153.6322	171.5920	137.9045	144.1324	
2.0	50.0	9.0	91.5500	114.1711	135.2437	75.3344	101.0397	80.5767	110.2666	118.1383	104.3798	119.0840	
2.0	60.0	9.0	92.3500	114.1711	135.2437	85.4146	102.2182	103.7552	110.2666	118.1383	104.9985	119.0840	
2.0	70.0	9.0	84.9600	114.1711	135.2437	94.3618	103.3967	103.7552	110.2666	118.1383	107.2026	119.0840	
2.0	80.0	9.0	99.6300	114.1711	135.2437	101.3016	104.5752	103.7552	117.2583	118.1383	110.4946	123.2264	
2.0	90.0	9.0	110.9300	114.1711	135.2437	106.4494	105.7537	103.7552	117.2583	118.1383	114.2374	123.2264	
2.0	100.0	9.0	120.7400	114.1711	135.2437	110.4801	106.9322	103.7552	117.2583	118.1383	117.8518	123.2264	
4.0	50.0	9.0	164.2000	114.1711	89.9158	76.7283	80.5075	80.5767	108.1285	96.7580	89.2077	119.0840	
4.0	60.0	9.0	262.5300	114.1711	89.9158	85.0925	81.6860	103.7552	108.1285	96.7580	87.0454	119.0840	
4.0	70.0	9.0	117.6000	114.1711	89.9158	91.3753	82.8645	103.7552	108.1285	96.7580	86.8129	119.0840	
4.0	80.0	9.0	116.4100	114.1711	89.9158	95.4434	84.0430	103.7552	115.1202	96.7580	88.3454	123.2264	
4.0	90.0	9.0	109.4400	114.1711	89.9158	97.8447	85.2215	103.7552	115.1202	96.7580	91.3461	123.2264	
4.0	100.0	9.0	105.8500	114.1711	89.9158	99.2042	86.4000	103.7552	115.1202	96.7580	95.4789	123.2264	
1.0	50.0	10.0	108.3300	114.1711	157.9077	88.9614	106.4516	124.7075	150.3640	171.5920	116.5064	132.6704	
1.0	60.0	10.0	113.7300	114.1711	157.9077	101.9704	107.6301	199.7567	150.3640	171.5920	118.9689	132.6704	
1.0	70.0	10.0	129.2100	114.1711	157.9077	114.5748	108.8086	199.7567	150.3640	171.5920	122.6620	132.6704	
1.0	80.0	10.0	135.0600	114.1711	157.9077	125.7618	109.9871	199.7567	153.6322	171.5920	126.8999	139.1849	
1.0	90.0	10.0	141.0700	114.1711	157.9077	135.6544	111.1656	199.7567	153.6322	171.5920	130.8622	139.1849	
1.0	100.0	10.0	155.8600	114.1711	157.9077	144.9299	112.3441	199.7567	153.6322	171.5920	133.8491	139.1849	
2.0	50.0	10.0	78.3600	114.1711	135.2437	75.9694	96.1855	80.5767	106.4581	118.1383	103.6743	114.1365	
2.0	60.0	10.0	83.7100	114.1711	135.2437	85.7292	97.3640	103.7552	106.4581	118.1383	103.9187	114.1365	
2.0	70.0	10.0	86.4600	114.1711	135.2437	94.0655	98.5425	103.7552	106.4581	118.1383	105.7130	114.1365	
2.0	80.0	10.0	92.3500	114.1711	135.2437	100.3132	99.7210	103.7552	113.4498	118.1383	108.6254	118.2789	
2.0	90.0	10.0	93.2900	114.1711	135.2437	104.8113	100.8995	103.7552	113.4498	118.1383	112.0922	118.2789	
2.0	100.0	10.0	102.2000	114.1711	135.2437	108.2434	102.0780	103.7552	113.4498	118.1383	115.5928	118.2789	
4.0	50.0	10.0	68.7000	114.1711	89.9158	78.2786	75.6533	80.5767	104.3201	96.7580	90.3206	114.1365	
4.0	60.0	10.0	74.5900	114.1711	89.9158	86.3262	76.8318	103.7552	104.3201	96.7580	88.1399	114.1365	
4.0	70.0	10.0	77.4900	114.1711	89.9158	92.1864	78.0103	103.7552	104.3201	96.7580	87.8169	114.1365	
4.0	80.0	10.0	76.6100	114.1711	89.9158	95.8981	79.1888	103.7552	111.3118	96.7580	89.2081	118.2789	
4.0	90.0	10.0	80.1900	114.1711	89.9158	98.0572	80.3673	103.7552	111.3118	96.7580	92.0441	118.2789	
4.0	100.0	10.0	85.8200	114.1711	89.9158	99.2667	81.5458	103.7552	111.3118	96.7580	96.0136	118.2789	


