# Created: Wed Jul 30 23:06:29 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.50
#	input:	pagerank.csv
#	output:	out-0.50.csv
#	metrics-output:	metrics-0.50.csv
#
# Points picked
# 	(2.0, 50.0, 2.0)
# 	(1.0, 60.0, 2.0)
# 	(4.0, 60.0, 2.0)
# 	(2.0, 70.0, 2.0)
# 	(1.0, 80.0, 2.0)
# 	(4.0, 80.0, 2.0)
# 	(2.0, 90.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(2.0, 50.0, 3.0)
# 	(1.0, 60.0, 3.0)
# 	(4.0, 60.0, 3.0)
# 	(2.0, 70.0, 3.0)
# 	(1.0, 80.0, 3.0)
# 	(4.0, 80.0, 3.0)
# 	(2.0, 90.0, 3.0)
# 	(1.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 50.0, 4.0)
# 	(1.0, 60.0, 4.0)
# 	(4.0, 60.0, 4.0)
# 	(2.0, 70.0, 4.0)
# 	(1.0, 80.0, 4.0)
# 	(4.0, 80.0, 4.0)
# 	(2.0, 90.0, 4.0)
# 	(1.0, 100.0, 4.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 50.0, 5.0)
# 	(1.0, 60.0, 5.0)
# 	(4.0, 60.0, 5.0)
# 	(2.0, 70.0, 5.0)
# 	(1.0, 80.0, 5.0)
# 	(4.0, 80.0, 5.0)
# 	(2.0, 90.0, 5.0)
# 	(1.0, 100.0, 5.0)
# 	(4.0, 100.0, 5.0)
# 	(2.0, 50.0, 6.0)
# 	(1.0, 60.0, 6.0)
# 	(4.0, 60.0, 6.0)
# 	(2.0, 70.0, 6.0)
# 	(1.0, 80.0, 6.0)
# 	(4.0, 80.0, 6.0)
# 	(2.0, 90.0, 6.0)
# 	(1.0, 100.0, 6.0)
# 	(4.0, 100.0, 6.0)
# 	(2.0, 50.0, 7.0)
# 	(1.0, 60.0, 7.0)
# 	(4.0, 60.0, 7.0)
# 	(2.0, 70.0, 7.0)
# 	(1.0, 80.0, 7.0)
# 	(4.0, 80.0, 7.0)
# 	(2.0, 90.0, 7.0)
# 	(1.0, 100.0, 7.0)
# 	(4.0, 100.0, 7.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 60.0, 8.0)
# 	(4.0, 60.0, 8.0)
# 	(2.0, 70.0, 8.0)
# 	(1.0, 80.0, 8.0)
# 	(4.0, 80.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(1.0, 100.0, 8.0)
# 	(4.0, 100.0, 8.0)
# 	(2.0, 50.0, 9.0)
# 	(1.0, 60.0, 9.0)
# 	(4.0, 60.0, 9.0)
# 	(2.0, 70.0, 9.0)
# 	(1.0, 80.0, 9.0)
# 	(4.0, 80.0, 9.0)
# 	(2.0, 90.0, 9.0)
# 	(1.0, 100.0, 9.0)
# 	(4.0, 100.0, 9.0)
# 	(2.0, 50.0, 10.0)
# 	(1.0, 60.0, 10.0)
# 	(4.0, 60.0, 10.0)
# 	(2.0, 70.0, 10.0)
# 	(1.0, 80.0, 10.0)
# 	(4.0, 80.0, 10.0)
# 	(2.0, 90.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 100.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	8.0	99.2300	137.1648	148.5126	97.8266	110.9205	124.2107	136.7042	165.9504	110.4426	132.3746	
1.0	60.0	8.0	113.7900	137.0547	148.5126	105.7244	120.0793	124.2107	136.7042	165.9504	116.8911	132.3746	
1.0	70.0	8.0	116.4900	136.9339	148.5126	115.7252	129.2382	124.2107	154.0889	165.9504	126.7582	147.8251	
1.0	80.0	8.0	128.2900	136.8085	148.5126	128.1087	138.3971	141.8412	154.0889	165.9504	138.9239	147.8251	
1.0	90.0	8.0	143.9600	136.6861	148.5126	143.0239	147.5560	141.8412	173.8142	165.9504	151.3861	161.3581	
1.0	100.0	8.0	150.0800	136.5752	148.5126	160.4008	156.7149	166.2455	178.0326	165.9504	161.7500	161.3581	
2.0	50.0	8.0	93.4200	135.7239	130.3092	80.6894	91.0571	96.0987	101.8143	104.1526	92.5299	94.8780	
2.0	60.0	8.0	85.6900	135.2332	130.3092	82.8574	100.2160	96.0987	104.7560	104.1526	93.7549	98.3083	
2.0	70.0	8.0	106.0100	134.7076	130.3092	85.7515	109.3749	96.0987	105.2726	104.1526	99.1949	104.9602	
2.0	80.0	8.0	99.2600	134.1750	130.3092	89.5919	118.5338	96.0987	105.3610	104.1526	108.6484	104.9602	
2.0	90.0	8.0	107.7200	133.6677	130.3092	94.6462	127.6927	103.0414	113.4012	104.1526	120.7283	112.5561	
2.0	100.0	8.0	108.0100	133.2188	130.3092	101.2250	136.8515	103.0414	117.6196	104.1526	133.1262	129.7082	
4.0	50.0	8.0	88.7900	101.2121	93.9022	91.9792	51.3305	92.9467	102.8897	102.6211	104.1435	91.3300	
4.0	60.0	8.0	77.8000	101.2118	93.9022	92.2485	60.4894	92.9467	104.6786	102.6211	100.0529	91.3300	
4.0	70.0	8.0	83.3100	101.2116	93.9022	92.5622	69.6483	92.9467	103.9034	102.6211	98.2750	96.9219	
4.0	80.0	8.0	100.9200	101.2115	93.9022	92.9360	78.8071	92.9467	102.6115	102.6211	99.8605	96.9219	
4.0	90.0	8.0	91.8300	101.2114	93.9022	93.3911	87.9660	116.4591	111.9437	102.6211	104.9199	106.6301	
4.0	100.0	8.0	215.9700	101.2113	93.9022	93.9562	97.1249	116.4591	116.1621	102.6211	112.4299	127.8615	
1.0	50.0	9.0	117.2500	137.1648	148.5126	92.7324	107.1521	124.2107	136.7042	165.9504	108.4317	132.3746	
1.0	60.0	9.0	126.0200	137.0547	148.5126	99.1233	116.3110	124.2107	136.7042	165.9504	113.5035	132.3746	
1.0	70.0	9.0	126.8500	136.9339	148.5126	107.3390	125.4698	124.2107	154.0889	165.9504	121.8244	147.8251	
1.0	80.0	9.0	152.9400	136.8085	148.5126	117.7081	134.6287	141.8412	154.0889	165.9504	132.5110	147.8251	
1.0	90.0	9.0	146.7000	136.6861	148.5126	130.4949	143.7876	141.8412	173.8142	165.9504	143.8330	161.3581	
1.0	100.0	9.0	197.0200	136.5752	148.5126	145.8193	152.9465	166.2455	178.0326	165.9504	153.6241	161.3581	
2.0	50.0	9.0	91.5500	135.7239	130.3092	79.8046	87.2888	84.0877	101.8143	104.1526	93.8984	124.3519	
2.0	60.0	9.0	92.3500	135.2332	130.3092	81.5050	96.4476	84.0877	104.7560	104.1526	94.2746	124.3519	
2.0	70.0	9.0	84.9600	134.7076	130.3092	83.7815	105.6065	84.0877	105.2726	104.1526	98.4972	108.6836	
2.0	80.0	9.0	99.6300	134.1750	130.3092	86.8164	114.7654	84.0877	105.3610	104.1526	106.5430	108.6836	
2.0	90.0	9.0	110.9300	133.6677	130.3092	90.8375	123.9243	103.0414	113.4012	104.1526	117.2838	109.7659	
2.0	100.0	9.0	120.7400	133.2188	130.3092	96.1199	133.0832	103.0414	117.6196	104.1526	128.6750	112.0434	
4.0	50.0	9.0	164.2000	101.2121	93.9022	95.6645	47.5621	196.2409	102.8897	102.6211	109.9160	122.8113	
4.0	60.0	9.0	262.5300	101.2118	93.9022	95.9279	56.7210	196.2409	104.6786	102.6211	105.9745	122.8113	
4.0	70.0	9.0	117.6000	101.2116	93.9022	96.2259	65.8799	196.2409	103.9034	102.6211	103.8043	106.0829	
4.0	80.0	9.0	116.4100	101.2115	93.9022	96.5705	75.0388	196.2409	102.6115	102.6211	104.5055	106.0829	
4.0	90.0	9.0	109.4400	101.2114	93.9022	96.9783	84.1977	116.4591	111.9437	102.6211	108.3564	107.9192	
4.0	100.0	9.0	105.8500	101.2113	93.9022	97.4714	93.3565	116.4591	116.1621	102.6211	114.5686	110.1967	
1.0	50.0	10.0	108.3300	137.1648	148.5126	88.7237	103.3837	124.2107	135.3996	165.9504	107.6316	132.3746	
1.0	60.0	10.0	113.7300	137.0547	148.5126	93.8443	112.5426	124.2107	135.3996	165.9504	111.5093	132.3746	
1.0	70.0	10.0	129.2100	136.9339	148.5126	100.5075	121.7015	124.2107	152.7842	165.9504	118.3813	147.8251	
1.0	80.0	10.0	135.0600	136.8085	148.5126	109.0502	130.8604	141.8412	152.7842	165.9504	127.5714	147.8251	
1.0	90.0	10.0	141.0700	136.6861	148.5126	119.7949	140.0192	141.8412	172.5096	165.9504	137.6167	161.3581	
1.0	100.0	10.0	155.8600	136.5752	148.5126	132.9888	149.1781	166.2455	176.7280	165.9504	146.6037	161.3581	
2.0	50.0	10.0	78.3600	135.7239	130.3092	79.3407	83.5204	84.0877	101.8143	104.1526	96.3074	110.8296	
2.0	60.0	10.0	83.7100	135.2332	130.3092	80.6747	92.6793	84.0877	104.7560	104.1526	96.0455	110.8296	
2.0	70.0	10.0	86.4600	134.7076	130.3092	82.4630	101.8382	84.0877	105.2726	104.1526	99.1887	96.3388	
2.0	80.0	10.0	92.3500	134.1750	130.3092	84.8538	110.9970	84.0877	105.3610	104.1526	105.8515	96.3388	
2.0	90.0	10.0	93.2900	133.6677	130.3092	88.0365	120.1559	103.0414	113.4012	104.1526	115.1493	104.2230	
2.0	100.0	10.0	102.2000	133.2188	130.3092	92.2465	129.3148	103.0414	117.6196	104.1526	125.3195	110.8982	
4.0	50.0	10.0	68.7000	101.2121	93.9022	99.8788	43.7938	79.6582	102.8897	102.6211	115.3321	109.2890	
4.0	60.0	10.0	74.5900	101.2118	93.9022	100.1425	52.9526	79.6582	104.6786	102.6211	111.6321	109.2890	
4.0	70.0	10.0	77.4900	101.2116	93.9022	100.4331	62.1115	79.6582	103.9034	102.6211	109.1787	92.9404	
4.0	80.0	10.0	76.6100	101.2115	93.9022	100.7599	71.2704	79.6582	102.6115	102.6211	109.0834	92.9404	
4.0	90.0	10.0	80.1900	101.2114	93.9022	101.1356	80.4293	116.4591	111.9437	102.6211	111.7636	101.5786	
4.0	100.0	10.0	85.8200	101.2113	93.9022	101.5775	89.5882	116.4591	116.1621	102.6211	116.6604	108.2538	


# Created: Wed Jul 30 23:06:30 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.50
#	input:	pagerank.csv
#	output:	out-0.50.csv
#	metrics-output:	metrics-0.50.csv
#
# Points picked
# 	(2.0, 60.0, 7.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 80.0, 3.0)
# 	(1.0, 100.0, 7.0)
# 	(2.0, 50.0, 4.0)
# 	(1.0, 90.0, 5.0)
# 	(4.0, 50.0, 4.0)
# 	(2.0, 60.0, 10.0)
# 	(1.0, 100.0, 4.0)
# 	(2.0, 90.0, 10.0)
# 	(1.0, 90.0, 6.0)
# 	(2.0, 100.0, 4.0)
# 	(2.0, 50.0, 2.0)
# 	(1.0, 70.0, 10.0)
# 	(2.0, 100.0, 8.0)
# 	(1.0, 80.0, 9.0)
# 	(4.0, 90.0, 10.0)
# 	(4.0, 70.0, 2.0)
# 	(2.0, 70.0, 2.0)
# 	(4.0, 100.0, 10.0)
# 	(2.0, 90.0, 6.0)
# 	(1.0, 60.0, 9.0)
# 	(2.0, 100.0, 7.0)
# 	(2.0, 100.0, 3.0)
# 	(1.0, 70.0, 7.0)
# 	(4.0, 70.0, 8.0)
# 	(4.0, 100.0, 8.0)
# 	(2.0, 60.0, 5.0)
# 	(1.0, 80.0, 7.0)
# 	(4.0, 100.0, 2.0)
# 	(4.0, 90.0, 6.0)
# 	(1.0, 90.0, 10.0)
# 	(1.0, 90.0, 3.0)
# 	(1.0, 70.0, 5.0)
# 	(1.0, 90.0, 7.0)
# 	(4.0, 60.0, 2.0)
# 	(4.0, 50.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 80.0, 2.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 60.0, 9.0)
# 	(1.0, 80.0, 5.0)
# 	(4.0, 50.0, 9.0)
# 	(1.0, 80.0, 6.0)
# 	(4.0, 70.0, 3.0)
# 	(1.0, 80.0, 10.0)
# 	(4.0, 70.0, 4.0)
# 	(1.0, 60.0, 4.0)
# 	(1.0, 50.0, 3.0)
# 	(2.0, 80.0, 7.0)
# 	(2.0, 100.0, 5.0)
# 	(1.0, 90.0, 8.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 50.0, 6.0)
# 	(1.0, 90.0, 2.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 100.0, 5.0)
# 	(2.0, 90.0, 9.0)
# 	(4.0, 90.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(2.0, 50.0, 10.0)
# 	(1.0, 100.0, 9.0)
# 	(4.0, 60.0, 5.0)
# 	(2.0, 90.0, 4.0)
# 	(2.0, 70.0, 9.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 80.0, 8.0)
# 	(4.0, 100.0, 6.0)
# 	(1.0, 60.0, 7.0)
# 	(4.0, 80.0, 2.0)
# 	(2.0, 90.0, 2.0)
# 	(4.0, 70.0, 6.0)
# 	(1.0, 70.0, 8.0)
# 	(1.0, 50.0, 6.0)
# 	(4.0, 60.0, 10.0)
# 	(1.0, 70.0, 2.0)
# 	(2.0, 90.0, 7.0)
# 	(1.0, 80.0, 4.0)
# 	(1.0, 60.0, 3.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	2.0	150.3600	138.9427	147.4569	141.9045	141.5854	141.1161	140.5743	157.8382	146.3730	152.1918	
1.0	60.0	2.0	179.3700	139.0947	147.4569	159.5432	147.0129	155.0455	142.9455	157.8382	161.4284	154.4256	
1.0	70.0	2.0	203.1300	139.1839	147.4569	177.5175	152.4404	204.3275	144.1039	157.8382	176.1634	167.9471	
1.0	80.0	2.0	227.5400	139.2275	147.4569	193.9175	157.8679	204.3275	163.3785	157.8382	187.5548	189.8850	
1.0	90.0	2.0	251.3500	139.2332	147.4569	207.8986	163.2955	226.6711	163.3785	157.8382	193.2375	195.5655	
1.0	100.0	2.0	282.3600	139.2020	147.4569	220.4727	168.7230	226.6711	163.3785	157.8382	192.3026	195.5655	
2.0	50.0	2.0	113.7000	134.0980	129.4887	96.4391	120.9734	101.6276	110.6772	106.4691	117.6788	110.5049	
2.0	60.0	2.0	117.9800	134.9567	129.4887	100.6995	126.4009	101.6276	112.1090	106.4691	127.2586	110.5049	
2.0	70.0	2.0	128.7800	135.4778	129.4887	107.3044	131.8284	141.1161	113.2674	106.4691	137.8958	110.5049	
2.0	80.0	2.0	143.7100	135.7367	129.4887	117.2583	137.2560	141.1161	122.4088	106.4691	147.3526	113.3117	
2.0	90.0	2.0	151.9700	135.7707	129.4887	131.8352	142.6835	141.1161	123.9856	106.4691	153.7179	117.2854	
2.0	100.0	2.0	177.4600	135.5848	129.4887	152.8769	148.1110	141.1161	123.9856	106.4691	156.0332	117.4151	
4.0	50.0	2.0	87.2100	98.7167	93.5524	89.6239	79.7495	98.4021	108.5357	100.9058	89.1515	99.3871	
4.0	60.0	2.0	90.6800	98.7168	93.5524	89.8907	85.1770	98.4021	109.9674	100.9058	89.4482	99.7341	
4.0	70.0	2.0	98.3400	98.7168	93.5524	90.6236	90.6045	98.4021	111.1259	100.9058	92.1073	100.6468	
4.0	80.0	2.0	97.9500	98.7168	93.5524	92.6571	96.0320	98.4021	119.0487	100.9058	96.5911	102.2205	
4.0	90.0	2.0	110.3900	98.7168	93.5524	98.1332	101.4595	98.4021	119.0487	100.9058	102.1258	104.4497	
4.0	100.0	2.0	119.2800	98.7168	93.5524	111.3182	106.8870	98.4021	121.7671	100.9058	107.9072	109.9589	
1.0	50.0	3.0	132.0700	139.0356	147.4569	130.5999	137.6801	141.1161	136.6538	157.8382	140.4792	146.6697	
1.0	60.0	3.0	152.0000	139.1723	147.4569	146.8151	143.1076	155.0455	139.0250	157.8382	154.8370	148.9036	
1.0	70.0	3.0	164.2000	139.2526	147.4569	164.8390	148.5351	204.3275	140.1834	157.8382	169.3502	158.1306	
1.0	80.0	3.0	185.0500	139.2918	147.4569	182.7491	153.9626	204.3275	159.4580	157.8382	181.0743	174.4615	
1.0	90.0	3.0	206.4400	139.2969	147.4569	199.1068	159.3902	226.6711	159.4580	157.8382	187.5977	180.1420	
1.0	100.0	3.0	225.0100	139.2689	147.4569	214.2350	164.8177	226.6711	159.4580	157.8382	187.8477	180.1420	
2.0	50.0	3.0	91.3500	134.6185	129.4887	94.4155	117.0681	101.6276	110.6772	106.4691	111.3756	107.0791	
2.0	60.0	3.0	96.8200	135.4093	129.4887	97.5309	122.4956	101.6276	112.1090	106.4691	119.9440	107.0791	
2.0	70.0	3.0	113.2000	135.8876	129.4887	102.5003	127.9232	141.1161	113.2674	106.4691	130.0252	107.0791	
2.0	80.0	3.0	115.1400	136.1247	129.4887	110.3247	133.3507	141.1161	122.4088	106.4691	139.5314	109.8859	
2.0	90.0	3.0	130.7800	136.1559	129.4887	122.5250	138.7782	141.1161	123.9856	106.4691	146.5710	113.8596	
2.0	100.0	3.0	126.7400	135.9856	129.4887	141.5671	144.2057	141.1161	123.9856	106.4691	150.0578	117.4151	
4.0	50.0	3.0	88.1700	98.7167	93.5524	89.6119	75.8442	98.4021	108.5357	100.9058	87.3615	99.3871	
4.0	60.0	3.0	87.1600	98.7168	93.5524	89.8776	81.2717	98.4021	109.9674	100.9058	86.9036	99.7341	
4.0	70.0	3.0	100.1000	98.7168	93.5524	90.6215	86.6992	98.4021	111.1259	100.9058	88.9081	100.6468	
4.0	80.0	3.0	101.9300	98.7168	93.5524	92.7073	92.1267	98.4021	119.0487	100.9058	93.0142	102.2205	
4.0	90.0	3.0	115.8700	98.7168	93.5524	98.3440	97.5542	98.4021	119.0487	100.9058	98.5619	104.4497	
4.0	100.0	3.0	122.7800	98.7168	93.5524	111.8582	102.9817	98.4021	121.7671	100.9058	104.7474	109.9589	
1.0	50.0	4.0	136.5900	139.1031	147.4569	120.8983	133.7748	141.1161	135.4444	157.8382	133.9597	143.3217	
1.0	60.0	4.0	151.4200	139.2288	147.4569	134.9833	139.2023	155.0455	137.8157	157.8382	147.2182	145.5555	
1.0	70.0	4.0	182.1800	139.3026	147.4569	151.9668	144.6298	204.3275	137.8157	157.8382	161.1391	150.8444	
1.0	80.0	4.0	201.1600	139.3386	147.4569	170.3853	150.0574	204.3275	159.1292	157.8382	172.9396	165.4572	
1.0	90.0	4.0	210.9400	139.3433	147.4569	188.6027	155.4849	226.6711	159.1292	157.8382	180.2185	176.7041	
1.0	100.0	4.0	212.2000	139.3175	147.4569	206.2898	160.9124	226.6711	156.1132	157.8382	181.7494	176.7041	
2.0	50.0	4.0	87.2400	135.0056	129.4887	92.9671	113.1628	101.6276	108.8226	106.4691	105.4509	100.6642	
2.0	60.0	4.0	92.2600	135.7447	129.4887	95.2285	118.5903	101.6276	110.2544	106.4691	112.7422	100.6642	
2.0	70.0	4.0	98.0500	136.1905	129.4887	98.9272	124.0179	119.4354	110.2544	106.4691	121.9755	101.4410	
2.0	80.0	4.0	106.8900	136.4112	129.4887	104.9846	129.4454	119.4354	121.4348	106.4691	131.2820	104.2478	
2.0	90.0	4.0	116.4300	136.4402	129.4887	114.9898	134.8729	119.4354	123.0116	106.4691	138.8448	111.8824	
2.0	100.0	4.0	122.1400	136.2818	129.4887	131.7891	140.3004	119.4354	119.9956	106.4691	143.4708	116.4420	
4.0	50.0	4.0	66.9600	98.7168	93.5524	89.6053	71.9389	102.7031	104.5777	100.9058	87.4182	97.6071	
4.0	60.0	4.0	83.3200	98.7168	93.5524	89.8738	77.3664	102.7031	106.0095	100.9058	86.2018	97.6071	
4.0	70.0	4.0	74.3100	98.7168	93.5524	90.6356	82.7939	102.7031	106.0095	100.9058	87.4262	97.6071	
4.0	80.0	4.0	83.1300	98.7168	93.5524	92.7863	88.2214	102.7031	115.9714	100.9058	90.9407	99.1809	
4.0	90.0	4.0	87.0900	98.7168	93.5524	98.6062	93.6489	82.9793	115.9714	100.9058	96.2444	101.4101	
4.0	100.0	4.0	95.7400	98.7168	93.5524	112.4812	99.0764	114.7893	115.6737	100.9058	102.5747	109.9589	
1.0	50.0	5.0	110.7600	139.1502	147.4569	112.9642	129.8695	134.1514	132.5435	157.8382	127.3887	137.2448	
1.0	60.0	5.0	128.2500	139.2682	147.4569	124.6093	135.2970	134.1514	134.9147	157.8382	139.2604	137.2448	
1.0	70.0	5.0	137.9100	139.3374	147.4569	139.7023	140.7245	134.1514	134.9147	157.8382	152.2910	142.5337	
1.0	80.0	5.0	155.0100	139.3711	147.4569	157.5111	146.1521	155.0455	152.7729	157.8382	163.9253	156.3168	
1.0	90.0	5.0	171.6000	139.3756	147.4569	176.6992	151.5796	172.7250	152.7729	157.8382	171.8249	166.7908	
1.0	100.0	5.0	201.4800	139.3514	147.4569	196.5917	157.0071	172.7250	149.7569	157.8382	174.6307	166.7908	
2.0	50.0	5.0	100.0400	135.2797	129.4887	91.9382	109.2575	101.6276	108.8226	106.4691	100.4301	100.6642	
2.0	60.0	5.0	101.2700	135.9815	129.4887	93.5755	114.6850	101.6276	110.2544	106.4691	106.3007	100.6642	
2.0	70.0	5.0	109.5000	136.4040	129.4887	96.3189	120.1126	119.4354	110.2544	106.4691	114.4796	101.4410	
2.0	80.0	5.0	117.3000	136.6130	129.4887	100.9858	125.5401	119.4354	117.9794	106.4691	123.3662	104.2478	
2.0	90.0	5.0	126.7800	136.6404	129.4887	109.1315	130.9676	119.4354	119.5563	106.4691	131.2648	109.5520	
2.0	100.0	5.0	134.8100	136.4905	129.4887	123.7757	136.3951	119.4354	116.5403	106.4691	136.9040	114.1115	
4.0	50.0	5.0	66.8200	98.7168	93.5524	89.6026	68.0336	102.7031	104.5777	100.9058	89.3849	99.1916	
4.0	60.0	5.0	65.9200	98.7168	93.5524	89.8767	73.4611	102.7031	106.0095	100.9058	87.4698	99.1916	
4.0	70.0	5.0	74.8100	98.7168	93.5524	90.6616	78.8886	102.7031	106.0095	100.9058	87.8479	99.1916	
4.0	80.0	5.0	71.3700	98.7168	93.5524	92.8872	84.3161	102.7031	112.5160	100.9058	90.5960	100.7654	
4.0	90.0	5.0	83.7000	98.7168	93.5524	98.9084	89.7436	82.9793	112.5160	100.9058	95.4064	100.6641	
4.0	100.0	5.0	89.5600	98.7168	93.5524	113.1683	95.1711	114.7893	112.2184	100.9058	101.5985	107.6285	
1.0	50.0	6.0	131.5700	139.1801	147.4569	106.7273	125.9642	134.1514	132.5435	157.8382	121.3232	128.7990	
1.0	60.0	6.0	139.2100	139.2931	147.4569	115.9698	131.3917	134.1514	134.9147	157.8382	131.6522	130.0585	
1.0	70.0	6.0	137.2200	139.3594	147.4569	128.7040	136.8192	134.1514	134.9147	157.8382	143.5859	131.1126	
1.0	80.0	6.0	160.9800	139.3918	147.4569	144.9331	142.2468	155.0455	148.7648	157.8382	154.8401	150.5332	
1.0	90.0	6.0	173.8500	139.3960	147.4569	163.9904	147.6743	172.7250	148.7648	157.8382	163.1839	161.0073	
1.0	100.0	6.0	192.6700	139.3728	147.4569	185.3399	153.1018	172.7250	148.3593	157.8382	167.1552	161.0073	
2.0	50.0	6.0	96.7900	135.4550	129.4887	91.2113	105.3522	101.6276	106.5435	106.4691	96.7231	99.7762	
2.0	60.0	6.0	106.1100	136.1327	129.4887	92.3993	110.7797	101.6276	107.9752	106.4691	101.1581	99.7762	
2.0	70.0	6.0	102.9600	136.5402	129.4887	94.4417	116.2073	119.4354	107.9752	106.4691	108.1751	101.0540	
2.0	80.0	6.0	107.9900	136.7416	129.4887	98.0566	121.6348	119.4354	111.6921	106.4691	116.4664	103.8608	
2.0	90.0	6.0	116.1100	136.7680	129.4887	104.7244	127.0623	119.4354	113.2689	106.4691	124.4925	108.1110	
2.0	100.0	6.0	114.3800	136.6235	129.4887	117.5068	132.4898	119.4354	112.8634	106.4691	130.9378	112.6705	
4.0	50.0	6.0	68.6800	98.7168	93.5524	89.6027	64.1283	102.7031	104.5777	100.9058	93.0792	95.3114	
4.0	60.0	6.0	74.4500	98.7168	93.5524	89.8846	69.5558	102.7031	106.0095	100.9058	90.5804	95.6189	
4.0	70.0	6.0	71.7600	98.7168	93.5524	90.6968	74.9833	102.7031	106.0095	100.9058	90.1122	95.6189	
4.0	80.0	6.0	77.1100	98.7169	93.5524	93.0055	80.4108	102.7031	108.5079	100.9058	91.9781	97.1926	
4.0	90.0	6.0	82.5700	98.7169	93.5524	99.2430	85.8383	82.9793	108.5079	100.9058	96.0837	99.0289	
4.0	100.0	6.0	85.5400	98.7168	93.5524	113.9062	91.2658	114.7893	110.8207	100.9058	101.8649	105.9933	
1.0	50.0	7.0	117.9300	139.1946	147.4569	101.9755	122.0589	114.5300	132.5435	157.8382	116.2240	126.8022	
1.0	60.0	7.0	117.2900	139.3052	147.4569	109.0781	127.4864	121.0705	134.9147	157.8382	124.9836	128.0617	
1.0	70.0	7.0	138.5100	139.3701	147.4569	119.3650	132.9139	121.0705	134.9147	157.8382	135.7088	129.1158	
1.0	80.0	7.0	135.8200	139.4018	147.4569	133.3867	138.3415	141.1161	148.7648	157.8382	146.4067	148.3039	
1.0	90.0	7.0	149.7100	139.4059	147.4569	151.2560	143.7690	141.1161	148.7648	157.8382	154.9879	157.4044	
1.0	100.0	7.0	161.0500	139.3833	147.4569	173.0214	149.1965	168.8936	148.3593	157.8382	159.9254	157.4044	
2.0	50.0	7.0	74.3500	135.5408	129.4887	90.6999	101.4469	80.5398	106.5435	106.4691	94.5668	99.7762	
2.0	60.0	7.0	83.6500	136.2066	129.4887	91.5681	106.8744	80.5398	107.9752	106.4691	97.6673	99.7762	
2.0	70.0	7.0	100.6300	136.6067	129.4887	93.1055	112.3020	80.5398	107.9752	106.4691	103.5126	101.0540	
2.0	80.0	7.0	101.3800	136.8044	129.4887	95.9483	117.7295	95.1765	111.6921	106.4691	111.0872	103.8608	
2.0	90.0	7.0	100.7600	136.8304	129.4887	101.4981	123.1570	95.1765	113.2689	106.4691	119.0291	105.4806	
2.0	100.0	7.0	104.1500	136.6885	129.4887	112.7965	128.5845	95.1765	112.8634	106.4691	126.0154	109.0362	
4.0	50.0	7.0	92.6300	98.7168	93.5524	89.6048	60.2230	102.7031	109.3122	100.9058	98.0987	95.3114	
4.0	60.0	7.0	90.8500	98.7168	93.5524	89.8962	65.6505	102.7031	110.7439	100.9058	95.1691	95.6189	
4.0	70.0	7.0	90.0700	98.7168	93.5524	90.7390	71.0780	102.7031	110.7439	100.9058	93.9188	95.6189	
4.0	80.0	7.0	88.8500	98.7169	93.5524	93.1378	76.5055	102.7031	113.2423	100.9058	94.8593	97.1926	
4.0	90.0	7.0	98.5200	98.7169	93.5524	99.6045	81.9330	82.9793	113.2423	100.9058	98.1112	99.0289	
4.0	100.0	7.0	128.6500	98.7168	93.5524	114.6853	87.3605	114.7893	115.5552	100.9058	103.2524	105.9933	
1.0	50.0	8.0	99.2300	139.1947	147.4569	98.4408	118.1536	114.5300	132.5435	157.8382	112.3982	126.8022	
1.0	60.0	8.0	113.7900	139.3053	147.4569	103.7673	123.5811	121.0705	134.9147	157.8382	119.6707	128.0617	
1.0	70.0	8.0	116.4900	139.3702	147.4569	111.7957	129.0086	121.0705	134.9147	157.8382	129.1613	129.1158	
1.0	80.0	8.0	128.2900	139.4019	147.4569	123.3790	134.4362	141.1161	148.7648	157.8382	139.1670	148.3039	
