# Created: Wed Jul 30 23:05:53 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.20
#	input:	pagerank.csv
#	output:	out-0.20.csv
#	metrics-output:	metrics-0.20.csv
#
# Points picked
# 	(4.0, 50.0, 2.0)
# 	(2.0, 70.0, 2.0)
# 	(1.0, 90.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(2.0, 60.0, 3.0)
# 	(1.0, 80.0, 3.0)
# 	(4.0, 90.0, 3.0)
# 	(2.0, 50.0, 4.0)
# 	(1.0, 70.0, 4.0)
# 	(4.0, 80.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(1.0, 60.0, 5.0)
# 	(4.0, 70.0, 5.0)
# 	(2.0, 90.0, 5.0)
# 	(1.0, 50.0, 6.0)
# 	(4.0, 60.0, 6.0)
# 	(2.0, 80.0, 6.0)
# 	(1.0, 100.0, 6.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 70.0, 7.0)
# 	(1.0, 90.0, 7.0)
# 	(4.0, 100.0, 7.0)
# 	(2.0, 60.0, 8.0)
# 	(1.0, 80.0, 8.0)
# 	(4.0, 90.0, 8.0)
# 	(2.0, 50.0, 9.0)
# 	(1.0, 70.0, 9.0)
# 	(4.0, 80.0, 9.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 60.0, 10.0)
# 	(4.0, 70.0, 10.0)
# 	(2.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
4.0	50.0	9.0	164.2000	95.1112	89.7431	89.4701	59.6996	91.8093	110.1111	96.5236	87.3402	88.4514	
4.0	60.0	9.0	262.5300	95.1112	89.7431	91.1692	65.4656	91.8093	110.1111	96.5236	86.4951	88.4514	
4.0	70.0	9.0	117.6000	95.1112	89.7431	94.4885	71.2317	91.8093	110.1111	96.5236	88.8079	88.4514	
4.0	80.0	9.0	116.4100	95.1112	89.7431	100.3853	76.9978	110.4022	110.1111	96.5236	93.9171	95.8699	
4.0	90.0	9.0	109.4400	95.1111	89.7431	109.2834	82.7638	110.4022	110.1111	96.5236	100.7576	103.8708	
4.0	100.0	9.0	105.8500	95.1110	89.7431	119.8751	88.5299	110.4022	110.1111	96.5236	107.9217	111.1433	
1.0	50.0	10.0	108.3300	133.2692	144.0478	102.7984	104.0657	120.2250	135.3684	158.9650	109.0744	149.8486	
1.0	60.0	10.0	113.7300	133.2712	144.0478	106.1899	109.8318	120.2250	135.3684	158.9650	111.9087	149.8486	
1.0	70.0	10.0	129.2100	133.2536	144.0478	111.4005	115.5978	120.2250	135.3684	158.9650	116.3308	150.6255	
1.0	80.0	10.0	135.0600	133.2150	144.0478	119.4026	121.3639	120.2250	135.3684	158.9650	121.5516	150.6255	
1.0	90.0	10.0	141.0700	133.1519	144.0478	130.6225	127.1300	120.2250	140.9320	158.9650	126.5051	150.6255	
1.0	100.0	10.0	155.8600	133.0587	144.0478	143.7450	132.8960	120.2250	140.9320	158.9650	130.2013	150.6255	
2.0	50.0	10.0	78.3600	131.1455	125.9462	90.5601	88.1004	91.8093	110.1111	105.6045	95.0933	97.2582	
2.0	60.0	10.0	83.7100	131.1533	125.9462	92.3586	93.8665	91.8093	110.1111	105.6045	96.0120	97.2582	
2.0	70.0	10.0	86.4600	131.0852	125.9462	95.7541	99.6325	91.8093	110.1111	105.6045	99.5075	99.2668	
2.0	80.0	10.0	92.3500	130.9361	125.9462	101.7071	105.3986	110.4022	110.1111	105.6045	104.9734	99.8248	
2.0	90.0	10.0	93.2900	130.6948	125.9462	110.7004	111.1647	110.4022	110.1111	105.6045	111.2877	104.0225	
2.0	100.0	10.0	102.2000	130.3426	125.9462	121.5304	116.9307	110.4022	110.1111	105.6045	117.1869	108.4060	
4.0	50.0	10.0	68.7000	95.1112	89.7431	89.2808	56.1698	91.8093	110.1111	96.5236	90.2976	88.4514	
4.0	60.0	10.0	74.5900	95.1112	89.7431	90.7879	61.9359	91.8093	110.1111	96.5236	89.2811	88.4514	
4.0	70.0	10.0	77.4900	95.1112	89.7431	93.7650	67.7020	91.8093	110.1111	96.5236	91.1061	88.4514	
4.0	80.0	10.0	76.6100	95.1112	89.7431	99.1632	73.4680	110.4022	110.1111	96.5236	95.5020	92.3111	
4.0	90.0	10.0	80.1900	95.1111	89.7431	107.5843	79.2341	110.4022	110.1111	96.5236	101.5539	98.4248	
4.0	100.0	10.0	85.8200	95.1110	89.7431	118.0654	85.0002	110.4022	110.1111	96.5236	108.0125	105.6973	


# Created: Wed Jul 30 23:05:54 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.20
#	input:	pagerank.csv
#	output:	out-0.20.csv
#	metrics-output:	metrics-0.20.csv
#
# Points picked
# 	(2.0, 50.0, 10.0)
# 	(2.0, 90.0, 8.0)
# 	(1.0, 70.0, 10.0)
# 	(4.0, 100.0, 2.0)
# 	(2.0, 70.0, 10.0)
# 	(4.0, 70.0, 3.0)
# 	(4.0, 60.0, 9.0)
# 	(1.0, 100.0, 5.0)
# 	(2.0, 80.0, 9.0)
# 	(4.0, 100.0, 9.0)
# 	(2.0, 100.0, 5.0)
# 	(1.0, 100.0, 6.0)
# 	(4.0, 70.0, 9.0)
# 	(1.0, 70.0, 6.0)
# 	(2.0, 70.0, 9.0)
# 	(4.0, 90.0, 3.0)
# 	(1.0, 60.0, 6.0)
# 	(2.0, 100.0, 3.0)
# 	(2.0, 90.0, 5.0)
# 	(2.0, 70.0, 6.0)
# 	(4.0, 50.0, 9.0)
# 	(4.0, 50.0, 5.0)
# 	(2.0, 100.0, 7.0)
# 	(1.0, 80.0, 3.0)
# 	(1.0, 90.0, 4.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 100.0, 3.0)
# 	(4.0, 80.0, 10.0)
# 	(1.0, 60.0, 2.0)
# 	(2.0, 60.0, 2.0)
# 	(4.0, 80.0, 9.0)
# 	(1.0, 90.0, 2.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	2.0	150.3600	142.0961	153.6996	127.8746	146.0682	144.0888	157.9389	180.7222	148.1907	164.9459	
1.0	60.0	2.0	179.3700	142.0961	153.6996	148.4662	150.2539	144.0888	157.9389	180.7222	159.8335	164.9459	
1.0	70.0	2.0	203.1300	142.0961	153.6996	171.5640	154.4396	144.0888	158.4050	180.7222	172.0642	173.0411	
1.0	80.0	2.0	227.5400	142.0961	153.6996	195.6240	158.6254	209.4160	170.8141	180.7222	182.5397	173.0411	
1.0	90.0	2.0	251.3500	142.0961	153.6996	218.8290	162.8111	209.4160	176.8239	180.7222	189.0528	196.0892	
1.0	100.0	2.0	282.3600	142.0961	153.6996	239.6058	166.9969	209.4160	176.8239	180.7222	190.2879	190.6617	
2.0	50.0	2.0	113.7000	142.0960	139.5777	77.1999	130.5072	105.8583	122.2168	114.2678	129.1027	121.2157	
2.0	60.0	2.0	117.9800	142.0961	139.5777	83.7910	134.6929	186.8729	122.2168	114.2678	136.4595	135.1990	
2.0	70.0	2.0	128.7800	142.0961	139.5777	92.9195	138.8787	132.3283	122.6829	114.2678	145.0217	114.1741	
2.0	80.0	2.0	143.7100	142.0961	139.5777	105.1774	143.0644	132.3283	122.6829	114.2678	153.0991	118.5074	
2.0	90.0	2.0	151.9700	142.0961	139.5777	120.9896	147.2501	132.3283	122.6829	114.2678	159.0034	118.5074	
2.0	100.0	2.0	177.4600	142.0961	139.5777	140.3668	151.4359	132.3283	122.6829	114.2678	161.6217	118.5074	
4.0	50.0	2.0	87.2100	142.0957	111.3340	64.5704	99.3852	105.8583	119.7992	114.2678	111.0575	123.2612	
4.0	60.0	2.0	90.6800	142.0959	111.3340	63.5245	103.5709	186.8729	119.7992	114.2678	110.5350	137.2445	
4.0	70.0	2.0	98.3400	142.0960	111.3340	63.5096	107.7567	112.2011	120.2653	114.2678	111.0614	109.2908	
4.0	80.0	2.0	97.9500	142.0961	111.3340	63.9306	111.9424	112.2011	120.2653	114.2678	112.4691	112.9423	
4.0	90.0	2.0	110.3900	142.0961	111.3340	64.6796	116.1282	112.2011	120.2653	114.2678	114.5303	112.9423	
4.0	100.0	2.0	119.2800	142.0961	111.3340	65.8194	120.3139	112.2011	120.2653	114.2678	117.0109	111.8018	
1.0	50.0	3.0	132.0700	142.0949	153.6996	120.3278	140.9058	144.0888	157.9389	180.7222	144.1131	164.9459	
1.0	60.0	3.0	152.0000	142.0955	153.6996	139.5752	145.0915	144.0888	157.9389	180.7222	155.2318	164.9459	
1.0	70.0	3.0	164.2000	142.0958	153.6996	161.7920	149.2772	144.0888	158.4050	180.7222	167.2244	173.0411	
1.0	80.0	3.0	185.0500	142.0960	153.6996	185.6700	153.4630	209.4160	170.8141	180.7222	177.8123	173.0411	
1.0	90.0	3.0	206.4400	142.0961	153.6996	209.4449	157.6487	209.4160	176.8239	180.7222	184.7791	196.0892	
1.0	100.0	3.0	225.0100	142.0961	153.6996	231.3822	161.8345	209.4160	176.8239	180.7222	186.7248	190.6617	
2.0	50.0	3.0	91.3500	142.0932	139.5777	75.0833	125.3448	105.8583	122.2168	114.2678	125.6278	121.2157	
2.0	60.0	3.0	96.8200	142.0947	139.5777	80.7937	129.5305	186.8729	122.2168	114.2678	132.1201	135.1990	
2.0	70.0	3.0	113.2000	142.0954	139.5777	88.7965	133.7162	132.3283	122.6829	114.2678	139.9801	114.1741	
2.0	80.0	3.0	115.1400	142.0958	139.5777	99.6931	137.9020	132.3283	122.6829	114.2678	147.6730	118.5074	
2.0	90.0	3.0	130.7800	142.0960	139.5777	114.0038	142.0877	132.3283	122.6829	114.2678	153.6081	118.5074	
2.0	100.0	3.0	126.7400	142.0961	139.5777	131.9422	146.2735	132.3283	122.6829	114.2678	156.6731	118.5074	
4.0	50.0	3.0	88.1700	142.0841	111.3340	66.6861	94.2228	105.8583	119.7992	114.2678	112.6194	123.2612	
4.0	60.0	3.0	87.1600	142.0901	111.3340	64.0549	98.4085	186.8729	119.7992	114.2678	111.1660	137.2445	
4.0	70.0	3.0	100.1000	142.0933	111.3340	63.5297	102.5943	112.2011	120.2653	114.2678	110.4538	109.2908	
4.0	80.0	3.0	101.9300	142.0948	111.3340	63.7401	106.7800	112.2011	120.2653	114.2678	110.5743	112.9423	
4.0	90.0	3.0	115.8700	142.0955	111.3340	64.3352	110.9658	112.2011	120.2653	114.2678	111.5863	112.9423	
4.0	100.0	3.0	122.7800	142.0959	111.3340	65.2944	115.1515	112.2011	120.2653	114.2678	113.4668	111.8018	
1.0	50.0	4.0	136.5900	142.0698	153.6996	113.4026	135.7433	144.0888	157.9389	180.7222	139.1078	164.9459	
1.0	60.0	4.0	151.4200	142.0831	153.6996	131.2015	139.9291	144.0888	157.9389	180.7222	149.2574	164.9459	
1.0	70.0	4.0	182.1800	142.0899	153.6996	152.3101	144.1148	144.0888	158.4050	180.7222	160.5743	173.0411	
1.0	80.0	4.0	201.1600	142.0932	153.6996	175.6979	148.3006	209.4160	170.8141	180.7222	170.9300	173.0411	
1.0	90.0	4.0	210.9400	142.0948	153.6996	199.7398	152.4863	209.4160	176.8239	180.7222	178.1734	196.0892	
1.0	100.0	4.0	212.2000	142.0956	153.6996	222.6239	156.6720	209.4160	176.8239	180.7222	180.8565	190.6617	
2.0	50.0	4.0	87.2400	142.0352	139.5777	73.2793	120.1824	105.8583	122.2168	114.2678	122.0651	121.2157	
2.0	60.0	4.0	92.2600	142.0659	139.5777	78.1916	124.3681	186.8729	122.2168	114.2678	127.3400	135.1990	
2.0	70.0	4.0	98.0500	142.0816	139.5777	85.1707	128.5538	132.3283	122.6829	114.2678	134.1083	114.2677	
2.0	80.0	4.0	106.8900	142.0894	139.5777	94.7971	132.7396	132.3283	122.6829	114.2678	141.0700	116.4185	
2.0	90.0	4.0	116.4300	142.0931	139.5777	107.6457	136.9253	132.3283	122.6829	114.2678	146.8065	116.4185	
2.0	100.0	4.0	122.1400	142.0948	139.5777	124.0879	141.1111	132.3283	122.6829	114.2678	150.2499	116.4185	
4.0	50.0	4.0	66.9600	141.8436	111.3340	71.3395	89.0604	105.8583	119.7992	114.2678	115.6290	123.2612	
4.0	60.0	4.0	83.3200	141.9703	111.3340	65.3808	93.2461	186.8729	119.7992	114.2678	113.1269	137.2445	
4.0	70.0	4.0	74.3100	142.0357	111.3340	63.8023	97.4319	112.2011	120.2653	114.2678	110.9473	109.3844	
4.0	80.0	4.0	83.1300	142.0682	111.3340	63.6515	101.6176	112.2011	120.2653	114.2678	109.4923	110.8535	
4.0	90.0	4.0	87.0900	142.0837	111.3340	64.0630	105.8033	112.2011	120.2653	114.2678	109.1682	110.8535	
4.0	100.0	4.0	95.7400	142.0908	111.3340	64.8528	109.9891	112.2011	120.2653	114.2678	110.2115	109.7129	
1.0	50.0	5.0	110.7600	141.6861	153.6996	107.1094	130.5809	144.0888	157.9389	180.7222	133.5238	164.9459	
1.0	60.0	5.0	128.2500	141.8911	153.6996	123.4038	134.7667	144.0888	157.9389	180.7222	142.3299	164.9459	
1.0	70.0	5.0	137.9100	141.9976	153.6996	143.2261	138.9524	144.0888	158.4050	180.7222	152.5830	173.0411	
1.0	80.0	5.0	155.0100	142.0505	153.6996	165.8402	143.1381	209.4160	170.8141	180.7222	162.3794	173.0411	
1.0	90.0	5.0	171.6000	142.0758	153.6996	189.8324	147.3239	209.4160	176.8239	180.7222	169.7026	196.0892	
1.0	100.0	5.0	201.4800	142.0874	153.6996	213.4050	151.5096	209.4160	176.8239	180.7222	173.0974	190.6617	
2.0	50.0	5.0	100.0400	141.1647	139.5777	71.7795	115.0199	105.8583	122.2168	114.2678	118.6738	121.2157	
2.0	60.0	5.0	101.2700	141.6254	139.5777	75.9501	119.2057	186.8729	122.2168	114.2678	122.4641	135.1990	
2.0	70.0	5.0	109.5000	141.8686	139.5777	82.0004	123.3914	132.3283	122.6829	114.2678	127.8268	114.2677	
2.0	80.0	5.0	117.3000	141.9905	139.5777	90.4555	127.5772	132.3283	122.6829	114.2678	133.7603	116.4185	
2.0	90.0	5.0	126.7800	142.0489	139.5777	101.9084	131.7629	132.3283	122.6829	114.2678	139.0812	116.4185	
2.0	100.0	5.0	134.8100	142.0758	139.5777	116.8421	135.9486	132.3283	122.6829	114.2678	142.8063	116.4185	
4.0	50.0	5.0	66.8200	138.6226	111.3340	80.9882	83.8980	105.8583	119.7992	114.2678	119.9278	123.2612	
4.0	60.0	5.0	65.9200	140.2430	111.3340	68.4012	88.0837	186.8729	119.7992	114.2678	116.3270	137.2445	
4.0	70.0	5.0	74.8100	141.1731	111.3340	64.6003	92.2694	103.4330	120.2653	114.2678	112.5449	109.3844	
4.0	80.0	5.0	71.3700	141.6609	111.3340	63.7402	96.4552	103.4330	120.2653	114.2678	109.3264	110.8535	
4.0	90.0	5.0	83.7000	141.9001	111.3340	63.8785	100.6409	103.4330	120.2653	114.2678	107.4633	110.8535	
4.0	100.0	5.0	89.5600	142.0113	111.3340	64.4901	104.8267	98.3871	120.2653	114.2678	107.4838	109.7129	
1.0	50.0	6.0	131.5700	137.9720	153.6996	101.4449	125.4185	144.0888	157.9389	180.7222	127.7807	164.9459	
1.0	60.0	6.0	139.2100	139.8641	153.6996	116.2196	129.6042	144.0888	157.9389	180.7222	134.9771	164.9459	
1.0	70.0	6.0	137.2200	140.9751	153.6996	134.6290	133.7900	144.0888	154.7741	180.7222	143.8660	173.0411	
1.0	80.0	6.0	160.9800	141.5652	153.6996	156.2235	137.9757	209.4160	167.1832	180.7222	152.8245	173.0411	
1.0	90.0	6.0	173.8500	141.8564	153.6996	179.8517	142.1615	209.4160	173.1930	180.7222	160.0287	195.2082	
1.0	100.0	6.0	192.6700	141.9923	153.6996	203.8202	146.3472	209.4160	173.1930	180.7222	164.0563	189.7807	
2.0	50.0	6.0	96.7900	134.2499	139.5777	70.6121	109.8575	105.8583	119.5474	114.2678	115.6979	117.5539	
2.0	60.0	6.0	106.1100	137.4665	139.5777	74.0466	114.0433	186.8729	119.5474	114.2678	117.8526	131.5373	
2.0	70.0	6.0	102.9600	139.6409	139.5777	79.2463	118.2290	97.8403	116.3826	114.2678	121.6076	110.6059	
2.0	80.0	6.0	107.9900	140.8977	139.5777	86.6298	122.4147	97.8403	116.3826	114.2678	126.2992	112.7568	
2.0	90.0	6.0	116.1100	141.5468	139.5777	96.7713	126.6005	97.8403	116.3826	114.2678	131.0231	112.7568	
2.0	100.0	6.0	114.3800	141.8565	139.5777	110.2223	130.7862	97.8403	116.3826	114.2678	134.9149	112.7568	
4.0	50.0	6.0	68.6800	125.7673	111.3340	99.1506	78.7355	105.8583	119.7992	114.2678	125.1782	123.2612	
4.0	60.0	6.0	74.4500	129.9679	111.3340	74.9007	82.9213	186.8729	119.7992	114.2678	120.5091	137.2445	
4.0	70.0	6.0	71.7600	134.3004	111.3340	66.5194	87.1070	103.4330	116.6344	114.2678	115.1088	109.3844	
4.0	80.0	6.0	77.1100	137.7594	111.3340	64.1809	91.2928	103.4330	116.6344	114.2678	110.0719	110.8535	
4.0	90.0	6.0	82.5700	139.9536	111.3340	63.8269	95.4785	103.4330	116.6344	114.2678	106.5851	110.8535	
4.0	100.0	6.0	85.5400	141.1255	111.3340	64.2115	99.6643	98.3871	116.6344	114.2678	105.4775	109.7129	
1.0	50.0	7.0	117.9300	126.2505	153.6996	96.3993	120.2561	144.0888	157.9389	180.7222	122.3165	164.9459	
1.0	60.0	7.0	117.2900	130.4979	153.6996	109.6682	124.4418	144.0888	157.9389	180.7222	127.7689	164.9459	
1.0	70.0	7.0	138.5100	134.7511	153.6996	126.5869	128.6276	144.0888	154.7741	180.7222	135.1070	173.0411	
1.0	80.0	7.0	135.8200	138.0577	153.6996	146.9620	132.8133	209.4160	167.1832	180.7222	143.0215	173.0411	
1.0	90.0	7.0	149.7100	140.1156	153.6996	169.9306	136.9991	209.4160	173.1930	180.7222	149.9225	195.2082	
1.0	100.0	7.0	161.0500	141.2024	153.6996	193.9821	141.1848	209.4160	173.1930	180.7222	154.4575	189.7807	
2.0	50.0	7.0	74.3500	122.1661	139.5777	69.8827	104.6951	105.8583	119.5474	114.2678	113.3371	117.5539	
2.0	60.0	7.0	83.6500	125.4660	139.5777	72.4831	108.8808	186.8729	119.5474	114.2678	113.8372	131.5373	
2.0	70.0	7.0	100.6300	129.8473	139.5777	76.8763	113.0666	97.8403	116.3826	114.2678	115.9152	110.6059	
2.0	80.0	7.0	101.3800	134.3840	139.5777	83.2797	117.2523	97.8403	116.3826	114.2678	119.2568	112.7568	
2.0	90.0	7.0	100.7600	137.9383	139.5777	92.2044	121.4381	97.8403	116.3826	114.2678	123.2573	112.7568	
2.0	100.0	7.0	104.1500	140.1161	139.5777	104.2282	125.6238	97.8403	116.3826	114.2678	127.1940	112.7568	
4.0	50.0	7.0	92.6300	118.6941	111.3340	128.0589	73.5731	105.8583	124.8908	114.2678	130.9063	137.8023	
4.0	60.0	7.0	90.8500	119.9312	111.3340	87.9037	77.7589	186.8729	124.8908	114.2678	125.2817	151.7856	
4.0	70.0	7.0	90.0700	122.2029	111.3340	70.7965	81.9446	103.4330	121.7260	114.2678	118.3781	123.9255	
4.0	80.0	7.0	88.8500	125.9076	111.3340	65.3621	86.1304	103.4330	121.7260	114.2678	111.6182	125.3946	
4.0	90.0	7.0	98.5200	130.7742	111.3340	64.0180	90.3161	103.4330	121.7260	114.2678	106.5605	125.3946	
4.0	100.0	7.0	128.6500	135.5038	111.3340	64.0419	94.5018	98.3871	121.7260	114.2678	104.3189	124.2540	
1.0	50.0	8.0	99.2300	119.2628	153.6996	91.9678	115.0937	144.0888	157.9389	180.7222	117.5335	164.9459	
1.0	60.0	8.0	113.7900	120.9380	153.6996	103.7551	119.2794	144.0888	157.9389	180.7222	121.2449	164.9459	
1.0	70.0	8.0	116.4900	123.8326	153.6996	119.1470	123.4652	144.0888	154.7741	180.7222	126.9702	173.0411	
1.0	80.0	8.0	128.2900	128.1060	153.6996	138.1533	127.6509	209.4160	167.1832	180.7222	133.7209	173.0411	
1.0	90.0	8.0	143.9600	133.0121	153.6996	160.1989	131.8366	209.4160	173.1930	180.7222	140.1638	195.2082	
1.0	100.0	8.0	150.0800	137.1508	153.6996	184.0160	136.0224	209.4160	173.1930	180.7222	145.0459	189.7807	
2.0	50.0	8.0	93.4200	118.2042	139.5777	69.8621	99.5327	105.8583	119.5474	114.2678	111.7255	117.5539	
2.0	60.0	8.0	85.6900	119.0275	139.5777	71.3125	103.7184	186.8729	119.5474	114.2678	110.6825	131.5373	
2.0	70.0	8.0	106.0100	120.6259	139.5777	74.8743	107.9042	97.8403	116.3826	114.2678	111.1499	110.6059	
2.0	80.0	8.0	99.2600	123.5023	139.5777	80.3682	112.0899	97.8403	116.3826	114.2678	113.1466	112.7568	
2.0	90.0	8.0	107.7200	127.8941	139.5777	88.1717	116.2757	97.8403	116.3826	114.2678	116.3630	112.7568	
2.0	100.0	8.0	108.0100	133.0136	139.5777	98.8449	120.4614	97.8403	116.3826	114.2678	120.2282	112.7568	
4.0	50.0	8.0	88.7900	117.5492	111.3340	163.7889	68.4107	105.8583	124.8908	114.2678	136.5712	137.8023	
4.0	60.0	8.0	77.8000	117.7629	111.3340	110.8527	72.5965	186.8729	124.8908	114.2678	130.1785	151.7856	
4.0	70.0	8.0	83.3100	118.2122	111.3340	79.7560	76.7822	103.4330	121.7260	114.2678	122.0109	123.9255	
4.0	80.0	8.0	100.9200	119.1577	111.3340	68.1163	80.9679	103.4330	121.7260	114.2678	113.7704	125.3946	
4.0	90.0	8.0	91.8300	121.0784	111.3340	64.7021	85.1537	103.4330	121.7260	114.2678	107.3323	125.3946	
4.0	100.0	8.0	215.9700	124.5787	111.3340	64.0485	89.3394	98.3871	121.7260	114.2678	104.0546	124.2540	
1.0	50.0	9.0	117.2500	117.7468	153.6996	88.1720	109.9313	144.0888	157.9389	180.7222	113.7502	164.9459	
1.0	60.0	9.0	126.0200	118.1516	153.6996	98.4809	114.1170	144.0888	157.9389	180.7222	115.8490	164.9459	
1.0	70.0	9.0	126.8500	118.9816	153.6996	112.3384	118.3027	144.0888	154.7741	180.7222	120.0181	173.0411	
1.0	80.0	9.0	152.9400	120.6421	153.6996	129.8751	122.4885	209.4160	167.1832	180.7222	125.5739	173.0411	
1.0	90.0	9.0	146.7000	123.6935	153.6996	150.7770	126.6742	209.4160	173.1930	180.7222	131.4420	195.2082	
1.0	100.0	9.0	197.0200	128.3570	153.6996	174.0541	130.8600	209.4160	173.1930	180.7222	136.4919	189.7807	
2.0	50.0	9.0	91.5500	117.5143	139.5777	71.1672	94.3703	105.8583	119.5474	114.2678	110.9229	117.5539	
2.0	60.0	9.0	92.3500	117.6937	139.5777	70.6965	98.5560	186.8729	119.5474	114.2678	108.5599	131.5373	
2.0	70.0	9.0	84.9600	118.0725	139.5777	73.2579	102.7418	97.8403	116.3826	114.2678	107.6042	110.6059	
2.0	80.0	9.0	99.6300	118.8771	139.5777	77.8673	106.9275	97.8403	116.3826	114.2678	108.3665	112.7568	
2.0	90.0	9.0	110.9300	120.5434	139.5777	84.6356	111.1132	97.8403	116.3826	114.2678	110.8044	112.7568	
2.0	100.0	9.0	120.7400	123.6948	139.5777	94.0464	115.2990	97.8403	116.3826	114.2678	114.4964	112.7568	
4.0	50.0	9.0	164.2000	117.3784	111.3340	196.3848	63.2483	105.8583	124.8908	114.2678	141.6485	137.8023	
4.0	60.0	9.0	262.5300	117.4221	111.3340	143.7918	67.4340	186.8729	124.8908	114.2678	134.7325	151.7856	
4.0	70.0	9.0	117.6000	117.5160	111.3340	96.8577	71.6198	103.4330	121.7260	114.2678	125.6414	123.9255	
4.0	80.0	9.0	116.4100	117.7230	111.3340	74.1132	75.8055	103.4330	121.7260	114.2678	116.2855	125.3946	
4.0	90.0	9.0	109.4400	118.1878	111.3340	66.4282	79.9913	103.4330	121.7260	114.2678	108.7759	125.3946	
4.0	100.0	9.0	105.8500	119.2284	111.3340	64.3903	84.1770	98.3871	121.7260	114.2678	104.6527	124.2540	
1.0	50.0	10.0	108.3300	117.4466	153.6996	85.1033	104.7688	144.0888	157.9389	180.7222	111.1685	164.9459	
1.0	60.0	10.0	113.7300	117.5588	153.6996	93.8562	108.9546	144.0888	157.9389	180.7222	111.8819	164.9459	
1.0	70.0	10.0	129.2100	117.7977	153.6996	106.1771	113.1403	144.0888	154.7741	180.7222	114.6499	173.0411	
1.0	80.0	10.0	135.0600	118.3146	153.6996	122.1847	117.3261	209.4160	167.1832	180.7222	119.0587	173.0411	
1.0	90.0	10.0	141.0700	119.4277	153.6996	141.7703	121.5118	209.4160	173.1930	180.7222	124.2788	195.2082	
1.0	100.0	10.0	155.8600	121.7053	153.6996	164.2285	125.6975	209.4160	173.1930	180.7222	129.3147	189.7807	
2.0	50.0	10.0	78.3600	117.3834	139.5777	75.0953	89.2079	105.8583	117.6067	114.2678	110.9165	113.9949	
2.0	60.0	10.0	83.7100	117.4321	139.5777	71.0282	93.3936	186.8729	117.6067	114.2678	107.5362	127.9783	
2.0	70.0	10.0	86.4600	117.5367	139.5777	72.1158	97.5793	97.8403	114.4419	114.2678	105.4362	107.0469	
2.0	80.0	10.0	92.3500	117.7669	139.5777	75.7709	101.7651	97.8403	114.4419	114.2678	105.1577	109.1978	
2.0	90.0	10.0	93.2900	118.2823	139.5777	81.5620	105.9508	97.8403	114.4419	114.2678	106.8807	109.1978	
2.0	100.0	10.0	102.2000	119.4282	139.5777	89.8003	110.1366	97.8403	114.4419	114.2678	110.3196	109.1978	
4.0	50.0	10.0	68.7000	117.3469	111.3340	218.8517	58.0859	105.8583	117.6067	114.2678	145.7104	134.2433	
4.0	60.0	10.0	74.5900	117.3586	111.3340	179.4044	62.2716	186.8729	117.6067	114.2678	138.5487	148.2266	
4.0	70.0	10.0	77.4900	117.3839	111.3340	124.6793	66.4574	103.4330	114.4419	114.2678	128.9394	120.3665	
4.0	80.0	10.0	76.6100	117.4401	111.3340	86.2505	70.6431	103.4330	114.4419	114.2678	118.9152	121.8356	
4.0	90.0	10.0	80.1900	117.5690	111.3340	70.3462	74.8289	103.4330	114.4419	114.2678	110.7244	121.8356	
4.0	100.0	10.0	85.8200	117.8711	111.3340	65.4241	79.0146	98.3871	114.4419	114.2678	106.0142	120.6950	


# Created: Wed Jul 30 23:05:55 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	sampling-rate:	0.20
#	input:	pagerank.csv
#	output:	out-0.20.csv
#	metrics-output:	metrics-0.20.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 100.0, 10.0)
# 	(2.0, 100.0, 7.0)
# 	(2.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 100.0, 5.0)
# 	(2.0, 100.0, 8.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 100.0, 7.0)
# 	(2.0, 100.0, 10.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 100.0, 6.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 100.0, 8.0)
# 	(1.0, 100.0, 3.0)
# 	(4.0, 100.0, 9.0)
