# Created: Wed Jul 30 23:05:58 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.25
#	input:	pagerank.csv
#	output:	out-0.25.csv
#	metrics-output:	metrics-0.25.csv
#
# Points picked
# 	(4.0, 50.0, 2.0)
# 	(1.0, 70.0, 2.0)
# 	(2.0, 80.0, 2.0)
# 	(4.0, 90.0, 2.0)
# 	(1.0, 50.0, 3.0)
# 	(2.0, 60.0, 3.0)
# 	(4.0, 70.0, 3.0)
# 	(1.0, 90.0, 3.0)
# 	(2.0, 100.0, 3.0)
# 	(4.0, 50.0, 4.0)
# 	(1.0, 70.0, 4.0)
# 	(2.0, 80.0, 4.0)
# 	(4.0, 90.0, 4.0)
# 	(1.0, 50.0, 5.0)
# 	(2.0, 60.0, 5.0)
# 	(4.0, 70.0, 5.0)
# 	(1.0, 90.0, 5.0)
# 	(2.0, 100.0, 5.0)
# 	(4.0, 50.0, 6.0)
# 	(1.0, 70.0, 6.0)
# 	(2.0, 80.0, 6.0)
# 	(4.0, 90.0, 6.0)
# 	(1.0, 50.0, 7.0)
# 	(2.0, 60.0, 7.0)
# 	(4.0, 70.0, 7.0)
# 	(1.0, 90.0, 7.0)
# 	(2.0, 100.0, 7.0)
# 	(4.0, 50.0, 8.0)
# 	(1.0, 70.0, 8.0)
# 	(2.0, 80.0, 8.0)
# 	(4.0, 90.0, 8.0)
# 	(1.0, 50.0, 9.0)
# 	(2.0, 60.0, 9.0)
# 	(4.0, 70.0, 9.0)
# 	(1.0, 90.0, 9.0)
# 	(2.0, 100.0, 9.0)
# 	(4.0, 50.0, 10.0)
# 	(1.0, 70.0, 10.0)
# 	(2.0, 80.0, 10.0)
# 	(4.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
2.0	50.0	10.0	78.3600	123.2388	116.3688	94.0825	90.0686	83.0383	102.3180	108.4094	98.3319	97.1459	
2.0	60.0	10.0	83.7100	123.1386	116.3688	97.9301	96.9445	104.9079	103.7943	108.4094	103.1033	98.2627	
2.0	70.0	10.0	86.4600	123.0041	116.3688	110.6102	103.8204	104.9079	104.0671	108.4094	109.2998	99.9047	
2.0	80.0	10.0	92.3500	122.8244	116.3688	121.7964	110.6963	104.9079	111.2982	108.4094	115.6518	117.0048	
2.0	90.0	10.0	93.2900	122.5841	116.3688	124.7847	117.5722	104.9079	111.2982	108.4094	120.8761	117.0048	
2.0	100.0	10.0	102.2000	122.2623	116.3688	125.5007	124.4481	104.9079	113.7698	108.4094	124.0960	128.1859	
4.0	50.0	10.0	68.7000	102.0057	89.1550	92.0248	53.9081	91.9425	97.9189	92.6925	90.1469	95.7432	
4.0	60.0	10.0	74.5900	102.0056	89.1550	94.6089	60.7840	91.9425	97.9189	92.6925	91.7555	95.0783	
4.0	70.0	10.0	77.4900	102.0056	89.1550	105.2773	67.6599	91.9425	97.9189	92.6925	95.2964	95.3296	
4.0	80.0	10.0	76.6100	102.0055	89.1550	117.9494	74.5358	91.9425	103.8530	92.6925	100.0836	106.4373	
4.0	90.0	10.0	80.1900	102.0054	89.1550	121.7691	81.4117	91.9425	103.8530	92.6925	105.1739	106.4373	
4.0	100.0	10.0	85.8200	102.0053	89.1550	122.3803	88.2876	91.9425	107.8707	92.6925	109.6668	117.4973	


# Created: Wed Jul 30 23:06:00 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	sampling-rate:	0.25
#	input:	pagerank.csv
#	output:	out-0.25.csv
#	metrics-output:	metrics-0.25.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 100.0, 10.0)
# 	(2.0, 100.0, 7.0)
# 	(2.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 100.0, 5.0)
# 	(2.0, 100.0, 8.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 100.0, 7.0)
# 	(2.0, 100.0, 10.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 100.0, 6.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 100.0, 8.0)
# 	(1.0, 100.0, 3.0)
# 	(4.0, 100.0, 9.0)
# 	(1.0, 100.0, 5.0)
# 	(1.0, 100.0, 8.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 70.0, 7.0)
# 	(4.0, 70.0, 10.0)
# 	(1.0, 100.0, 4.0)
# 	(2.0, 80.0, 7.0)
# 	(4.0, 90.0, 10.0)
# 	(2.0, 90.0, 7.0)
# 	(2.0, 70.0, 3.0)
# 	(4.0, 70.0, 3.0)
# 	(2.0, 80.0, 3.0)
# 	(4.0, 90.0, 4.0)
# 	(2.0, 90.0, 4.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	2.0	150.3600	144.5436	162.2797	150.1287	134.3996	123.8992	127.3072	185.1291	138.1365	187.9352	
1.0	60.0	2.0	179.3700	146.1801	162.2797	169.3336	139.7495	123.8992	127.3072	185.1291	146.9687	187.9352	
1.0	70.0	2.0	203.1300	147.0224	162.2797	190.2084	145.0995	123.8992	127.3072	185.1291	158.8136	187.9352	
1.0	80.0	2.0	227.5400	147.4573	162.2797	210.8100	150.4494	253.6850	127.3072	185.1291	172.1804	199.3948	
1.0	90.0	2.0	251.3500	147.6655	162.2797	229.8702	155.7993	253.6850	127.3072	185.1291	184.5935	199.3948	
1.0	100.0	2.0	282.3600	147.7254	162.2797	247.1550	161.1492	253.6850	164.6194	185.1291	193.3203	199.3948	
2.0	50.0	2.0	113.7000	135.8990	139.8375	70.5393	116.8755	123.5388	111.8661	112.9079	117.6944	107.4534	
2.0	60.0	2.0	117.9800	140.1893	139.8375	76.4079	122.2254	123.5388	111.8661	112.9079	121.2577	114.5574	
2.0	70.0	2.0	128.7800	142.6870	139.8375	83.6067	127.5754	123.5388	111.8661	112.9079	128.2272	114.5574	
2.0	80.0	2.0	143.7100	144.0658	139.8375	90.6314	132.9253	123.5388	111.8661	112.9079	137.9074	114.5574	
2.0	90.0	2.0	151.9700	144.7494	139.8375	96.4000	138.2752	123.5388	111.8661	112.9079	148.5629	116.4382	
2.0	100.0	2.0	177.4600	144.9490	139.8375	100.9643	143.6251	123.5388	142.8275	112.9079	157.9056	123.1723	
4.0	50.0	2.0	87.2100	101.2616	94.9532	65.1775	81.8274	86.0358	103.9925	103.3313	98.0613	96.7943	
4.0	60.0	2.0	90.6800	101.2618	94.9532	69.2416	87.1773	86.0358	103.9925	103.3313	95.9311	102.2569	
4.0	70.0	2.0	98.3400	101.2621	94.9532	74.8907	92.5272	86.0358	103.9925	103.3313	96.6363	102.2569	
4.0	80.0	2.0	97.9500	101.2623	94.9532	80.9270	97.8771	86.0358	103.9925	103.3313	100.3022	102.2569	
4.0	90.0	2.0	110.3900	101.2625	94.9532	85.8081	103.2270	86.0358	103.9925	103.3313	106.3417	102.2569	
4.0	100.0	2.0	119.2800	101.2626	94.9532	88.9415	108.5769	119.9480	142.8206	103.3313	113.5915	115.5448	
1.0	50.0	3.0	132.0700	145.0243	162.2797	133.9944	131.5891	123.8992	127.3072	185.1291	134.6592	187.9352	
1.0	60.0	3.0	152.0000	146.4864	162.2797	151.6604	136.9390	123.8992	127.3072	185.1291	143.0240	187.9352	
1.0	70.0	3.0	164.2000	147.2341	162.2797	171.2717	142.2889	123.8992	127.3072	185.1291	154.6388	187.9352	
1.0	80.0	3.0	185.0500	147.6189	162.2797	191.0054	147.6388	253.6850	127.3072	185.1291	168.0686	199.3948	
1.0	90.0	3.0	206.4400	147.8029	162.2797	209.7080	152.9888	253.6850	127.3072	185.1291	180.8355	199.3948	
1.0	100.0	3.0	225.0100	147.8558	162.2797	227.1979	158.3387	253.6850	152.4425	185.1291	190.1433	199.3948	
2.0	50.0	3.0	91.3500	137.0895	139.8375	69.7316	114.0650	123.5388	111.8661	112.9079	113.0439	107.4534	
2.0	60.0	3.0	96.8200	141.0726	139.8375	75.4072	119.4149	123.5388	111.8661	112.9079	115.9350	114.5574	
2.0	70.0	3.0	113.2000	143.3503	139.8375	82.3220	124.7648	123.5388	111.8661	112.9079	122.5311	114.5574	
2.0	80.0	3.0	115.1400	144.5951	139.8375	88.9501	130.1148	123.5388	111.8661	112.9079	132.2195	114.5574	
2.0	90.0	3.0	130.7800	145.2089	139.8375	94.2214	135.4647	123.5388	111.8661	112.9079	143.2755	116.4382	
2.0	100.0	3.0	126.7400	145.3876	139.8375	98.1947	140.8146	123.5388	130.6506	112.9079	153.3415	123.4903	
4.0	50.0	3.0	88.1700	101.2616	94.9532	65.2594	79.0168	86.0358	103.9925	103.3313	94.0723	96.7943	
4.0	60.0	3.0	87.1600	101.2619	94.9532	69.3698	84.3667	86.0358	103.9925	103.3313	91.6468	102.2569	
4.0	70.0	3.0	100.1000	101.2622	94.9532	75.0483	89.7167	86.0358	103.9925	103.3313	92.3848	102.2569	
4.0	80.0	3.0	101.9300	101.2625	94.9532	81.0717	95.0666	86.0358	103.9925	103.3313	96.4262	102.2569	
4.0	90.0	3.0	115.8700	101.2627	94.9532	85.9092	100.4165	86.0358	103.9925	103.3313	103.1223	102.2569	
4.0	100.0	3.0	122.7800	101.2628	94.9532	88.9988	105.7664	119.9480	130.6437	103.3313	111.1869	115.8628	
1.0	50.0	4.0	136.5900	145.3108	162.2797	120.1715	128.7786	123.8992	127.3072	185.1291	130.6851	179.8472	
1.0	60.0	4.0	151.4200	146.6678	162.2797	136.0830	134.1285	123.8992	127.3072	185.1291	138.3486	179.8472	
1.0	70.0	4.0	182.1800	147.3590	162.2797	154.0458	139.4784	123.8992	127.3072	185.1291	149.4379	179.8472	
1.0	80.0	4.0	201.1600	147.7141	162.2797	172.3700	144.8283	202.0017	127.3072	185.1291	162.6095	191.3068	
1.0	90.0	4.0	210.9400	147.8837	162.2797	190.0568	150.1782	202.0017	127.3072	185.1291	175.4425	191.3068	
1.0	100.0	4.0	212.2000	147.9324	162.2797	207.0396	155.5282	202.0017	152.4425	185.1291	185.1430	191.3068	
2.0	50.0	4.0	87.2400	137.8254	139.8375	69.1621	111.2545	123.5388	111.8661	112.9079	108.3535	107.4534	
2.0	60.0	4.0	92.2600	141.6088	139.8375	74.7038	116.6044	123.5388	111.8661	112.9079	110.4875	114.8268	
2.0	70.0	4.0	98.0500	143.7488	139.8375	81.4071	121.9543	123.5388	111.8661	112.9079	116.5637	114.8268	
2.0	80.0	4.0	106.8900	144.9111	139.8375	87.7280	127.3042	123.5388	111.8661	112.9079	126.0640	114.8268	
2.0	90.0	4.0	116.4300	145.4825	139.8375	92.6115	132.6541	123.5388	111.8661	112.9079	137.3091	116.7076	
2.0	100.0	4.0	122.1400	145.6486	139.8375	96.1260	138.0041	123.5388	130.6506	112.9079	147.9198	123.7597	
4.0	50.0	4.0	66.9600	101.2617	94.9532	65.3427	76.2063	86.0358	103.9925	103.3313	90.5293	95.1890	
4.0	60.0	4.0	83.3200	101.2619	94.9532	69.4993	81.5562	86.0358	103.9925	103.3313	87.9066	97.9232	
4.0	70.0	4.0	74.3100	101.2622	94.9532	75.2065	86.9061	86.0358	103.9925	103.3313	88.7435	97.9232	
4.0	80.0	4.0	83.1300	101.2626	94.9532	81.2160	92.2561	86.0358	103.9925	103.3313	93.1778	97.9232	
4.0	90.0	4.0	87.0900	101.2628	94.9532	86.0095	97.6060	86.0358	103.9925	103.3313	100.4932	97.9232	
4.0	100.0	4.0	95.7400	101.2629	94.9532	89.0558	102.9559	111.4494	130.6437	103.3313	109.2880	111.5291	
1.0	50.0	5.0	110.7600	145.4377	162.2797	108.7106	125.9681	123.8992	127.3072	185.1291	126.5186	172.4014	
1.0	60.0	5.0	128.2500	146.7478	162.2797	122.8495	131.3180	123.8992	127.3072	185.1291	133.3146	172.4014	
1.0	70.0	5.0	137.9100	147.4141	162.2797	138.9973	136.6679	123.8992	127.3072	185.1291	143.6406	172.4014	
1.0	80.0	5.0	155.0100	147.7560	162.2797	155.5789	142.0178	202.0017	127.3072	185.1291	156.2705	183.8610	
1.0	90.0	5.0	171.6000	147.9193	162.2797	171.7537	147.3677	202.0017	127.3072	185.1291	168.8922	183.8610	
1.0	100.0	5.0	201.4800	147.9662	162.2797	187.6013	152.7176	202.0017	152.4425	185.1291	178.7762	183.8610	
2.0	50.0	5.0	100.0400	138.1581	139.8375	68.7703	108.4440	123.5388	111.8661	112.9079	103.9519	106.1520	
2.0	60.0	5.0	101.2700	141.8488	139.8375	74.2226	113.7939	123.5388	111.8661	112.9079	105.3114	113.5254	
2.0	70.0	5.0	109.5000	143.9261	139.8375	80.7689	119.1438	123.5388	111.8661	112.9079	110.7753	113.5254	
2.0	80.0	5.0	117.3000	145.0514	139.8375	86.8508	124.4937	123.5388	111.8661	112.9079	119.9225	113.5254	
2.0	90.0	5.0	126.7800	145.6037	139.8375	91.4315	129.8436	123.5388	111.8661	112.9079	131.1469	115.4062	
2.0	100.0	5.0	134.8100	145.7642	139.8375	94.5908	135.1935	123.5388	130.6506	112.9079	142.0944	121.5432	
4.0	50.0	5.0	66.8200	101.2617	94.9532	65.4273	73.3958	86.0358	103.9925	103.3313	87.6205	95.1890	
4.0	60.0	5.0	65.9200	101.2620	94.9532	69.6302	78.7457	86.0358	103.9925	103.3313	84.9110	97.9232	
4.0	70.0	5.0	74.8100	101.2623	94.9532	75.3652	84.0956	86.0358	103.9925	103.3313	85.9092	97.9232	
4.0	80.0	5.0	71.3700	101.2626	94.9532	81.3597	89.4455	86.0358	103.9925	103.3313	90.7330	97.9232	
4.0	90.0	5.0	83.7000	101.2629	94.9532	86.1091	94.7954	86.0358	103.9925	103.3313	98.5960	97.9232	
4.0	100.0	5.0	89.5600	101.2630	94.9532	89.1125	100.1454	111.4494	130.6437	103.3313	107.9950	109.3126	
1.0	50.0	6.0	131.5700	145.4203	162.2797	99.4666	123.1575	123.8992	127.3072	185.1291	122.4864	167.8197	
1.0	60.0	6.0	139.2100	146.7369	162.2797	111.9581	128.5074	123.8992	127.3072	185.1291	128.3255	167.8197	
1.0	70.0	6.0	137.2200	147.4066	162.2797	126.3110	133.8574	123.8992	127.3072	185.1291	137.7217	167.8197	
1.0	80.0	6.0	160.9800	147.7503	162.2797	141.0318	139.2073	202.0017	127.3072	185.1291	149.5811	179.2794	
1.0	90.0	6.0	173.8500	147.9144	162.2797	155.4139	144.5572	202.0017	127.3072	185.1291	161.7409	179.2794	
1.0	100.0	6.0	192.6700	147.9616	162.2797	169.6780	149.9071	202.0017	152.4425	185.1291	171.5916	179.2794	
2.0	50.0	6.0	96.7900	138.1123	139.8375	68.5105	105.6334	123.5388	111.8661	112.9079	100.1574	103.1302	
2.0	60.0	6.0	106.1100	141.8158	139.8375	73.9066	110.9834	123.5388	111.8661	112.9079	100.7888	110.0702	
2.0	70.0	6.0	102.9600	143.9018	139.8375	80.3370	116.3333	123.5388	111.8661	112.9079	105.6025	110.0702	
2.0	80.0	6.0	107.9900	145.0321	139.8375	86.2314	121.6832	123.5388	111.8661	112.9079	114.2677	110.0702	
2.0	90.0	6.0	116.1100	145.5871	139.8375	90.5741	127.0331	123.5388	111.8661	112.9079	125.2722	110.8526	
2.0	100.0	6.0	114.3800	145.7484	139.8375	93.4584	132.3830	123.5388	130.6506	112.9079	136.3301	118.3357	
4.0	50.0	6.0	68.6800	101.2617	94.9532	65.5132	70.5853	86.0358	103.9925	103.3313	85.5020	93.6917	
4.0	60.0	6.0	74.4500	101.2620	94.9532	69.7623	75.9352	86.0358	103.9925	103.3313	82.8137	102.5680	
4.0	70.0	6.0	71.7600	101.2623	94.9532	75.5243	81.2851	86.0358	103.9925	103.3313	84.0168	102.5680	
4.0	80.0	6.0	77.1100	101.2626	94.9532	81.5028	86.6350	86.0358	103.9925	103.3313	89.1950	102.5680	
4.0	90.0	6.0	82.5700	101.2629	94.9532	86.2077	91.9849	86.0358	103.9925	103.3313	97.4944	102.5680	
4.0	100.0	6.0	85.5400	101.2629	94.9532	89.1686	97.3348	111.4494	130.6437	103.3313	107.3324	115.4546	
1.0	50.0	7.0	117.9300	145.2565	162.2797	92.1786	120.3470	123.8992	127.3072	185.1291	118.8947	167.8197	
1.0	60.0	7.0	117.2900	146.6335	162.2797	103.2296	125.6969	123.8992	127.3072	185.1291	123.7628	167.8197	
1.0	70.0	7.0	138.5100	147.3355	162.2797	115.9369	131.0468	123.8992	127.3072	185.1291	132.1367	167.8197	
1.0	80.0	7.0	135.8200	147.6961	162.2797	128.8533	136.3968	167.1652	127.3072	185.1291	143.0593	174.8291	
1.0	90.0	7.0	149.7100	147.8685	162.2797	141.3704	141.7467	167.1652	127.3072	185.1291	154.5457	174.8291	
1.0	100.0	7.0	161.0500	147.9180	162.2797	153.8215	147.0966	167.1652	152.4425	185.1291	164.1516	174.8291	
2.0	50.0	7.0	74.3500	137.6845	139.8375	68.3489	102.8229	105.1769	111.8661	112.9079	97.2400	106.5235	
2.0	60.0	7.0	83.6500	141.5067	139.8375	73.7134	108.1728	105.1769	111.8661	112.9079	97.2411	112.4522	
2.0	70.0	7.0	100.6300	143.6732	139.8375	80.0581	113.5227	105.1769	111.8661	112.9079	101.4133	112.4522	
2.0	80.0	7.0	101.3800	144.8513	139.8375	85.8038	118.8727	105.1769	111.8661	112.9079	109.5030	112.4522	
2.0	90.0	7.0	100.7600	145.4307	139.8375	89.9575	124.2226	105.1769	111.8661	112.9079	120.1058	113.2346	
2.0	100.0	7.0	104.1500	145.5992	139.8375	92.6279	129.5725	105.1769	130.6506	112.9079	131.0415	119.4609	
4.0	50.0	7.0	92.6300	101.2617	94.9532	65.6004	67.7747	86.0358	103.9925	103.3313	84.2873	99.4471	
4.0	60.0	7.0	90.8500	101.2619	94.9532	69.8956	73.1247	86.0358	103.9925	103.3313	81.7117	108.3233	
4.0	70.0	7.0	90.0700	101.2622	94.9532	75.6836	78.4746	86.0358	103.9925	103.3313	83.1333	108.3233	
4.0	80.0	7.0	88.8500	101.2625	94.9532	81.6451	83.8245	86.0358	103.9925	103.3313	88.5918	108.3233	
4.0	90.0	7.0	98.5200	101.2628	94.9532	86.3054	89.1744	86.0358	103.9925	103.3313	97.1766	108.3233	
4.0	100.0	7.0	128.6500	101.2629	94.9532	89.2241	94.5243	111.4494	130.6437	103.3313	107.2545	121.2100	
1.0	50.0	8.0	99.2300	144.9267	162.2797	86.5388	117.5365	123.8992	127.3072	185.1291	115.9917	167.8197	
1.0	60.0	8.0	113.7900	146.4245	162.2797	96.3868	122.8864	123.8992	127.3072	185.1291	119.9380	167.8197	
1.0	70.0	8.0	116.4900	147.1914	162.2797	107.6660	128.2363	123.8992	127.3072	185.1291	127.2644	167.8197	
1.0	80.0	8.0	128.2900	147.5863	162.2797	118.9489	133.5862	167.1652	127.3072	185.1291	137.1460	174.8291	
1.0	90.0	8.0	143.9600	147.7752	162.2797	129.6906	138.9361	167.1652	127.3072	185.1291	147.7929	174.8291	
1.0	100.0	8.0	150.0800	147.8295	162.2797	140.2994	144.2861	167.1652	152.4425	185.1291	156.9598	174.8291	
2.0	50.0	8.0	93.4200	136.8434	139.8375	68.2602	100.0124	105.1769	111.8661	112.9079	95.3908	106.5235	
2.0	60.0	8.0	85.6900	140.8917	139.8375	73.6113	105.3623	105.1769	111.8661	112.9079	94.8930	112.4522	
2.0	70.0	8.0	106.0100	143.2152	139.8375	79.8926	110.7122	105.1769	111.8661	112.9079	98.4657	112.4522	
2.0	80.0	8.0	99.2600	144.4875	139.8375	85.5182	116.0621	105.1769	111.8661	112.9079	105.9167	112.4522	
2.0	90.0	8.0	107.7200	145.1156	139.8375	89.5199	121.4121	105.1769	111.8661	112.9079	115.9572	113.2346	
2.0	100.0	8.0	108.0100	145.2987	139.8375	92.0227	126.7620	105.1769	130.6506	112.9079	126.5446	119.4609	
4.0	50.0	8.0	88.7900	101.2616	94.9532	65.6888	64.9642	86.0358	103.9925	103.3313	84.0406	99.4471	
4.0	60.0	8.0	77.8000	101.2619	94.9532	70.0301	70.3141	86.0358	103.9925	103.3313	81.6434	108.3233	
4.0	70.0	8.0	83.3100	101.2621	94.9532	75.8432	75.6640	86.0358	103.9925	103.3313	83.2617	108.3233	
4.0	80.0	8.0	100.9200	101.2624	94.9532	81.7866	81.0140	86.0358	103.9925	103.3313	88.8874	108.3233	
4.0	90.0	8.0	91.8300	101.2626	94.9532	86.4020	86.3639	86.0358	103.9925	103.3313	97.5719	108.3233	
4.0	100.0	8.0	215.9700	101.2627	94.9532	89.2788	91.7138	111.4494	130.6437	103.3313	107.6672	121.2100	
1.0	50.0	9.0	117.2500	144.3907	162.2797	82.2412	114.7260	123.8992	127.3072	185.1291	113.9406	167.8197	
1.0	60.0	9.0	126.0200	146.0821	162.2797	91.1188	120.0759	123.8992	127.3072	185.1291	117.0602	167.8197	
1.0	70.0	9.0	126.8500	146.9544	162.2797	101.2084	125.4258	123.8992	127.3072	185.1291	123.3671	167.8197	
1.0	80.0	9.0	152.9400	147.4053	162.2797	111.0846	130.7757	167.1652	127.3072	185.1291	132.1590	174.8291	
1.0	90.0	9.0	146.7000	147.6214	162.2797	120.2402	136.1256	167.1652	127.3072	185.1291	141.8473	174.8291	
1.0	100.0	9.0	197.0200	147.6835	162.2797	129.1250	141.4755	167.1652	152.4425	185.1291	150.4086	174.8291	
2.0	50.0	9.0	91.5500	135.5315	139.8375	68.2257	97.2019	105.1769	111.8661	112.9079	94.7036	98.0433	
2.0	60.0	9.0	92.3500	139.9125	139.8375	73.5766	102.5518	105.1769	111.8661	112.9079	93.8516	103.9720	
2.0	70.0	9.0	84.9600	142.4773	139.8375	79.8108	107.9017	105.1769	111.8661	112.9079	96.8856	103.9720	
2.0	80.0	9.0	99.6300	143.8977	139.8375	85.3375	113.2516	105.1769	111.8661	112.9079	103.6579	103.9720	
2.0	90.0	9.0	110.9300	144.6032	139.8375	89.2148	118.6015	105.1769	111.8661	112.9079	113.0000	104.7544	
2.0	100.0	9.0	120.7400	144.8092	139.8375	91.5847	123.9514	105.1769	130.6506	112.9079	123.0318	114.0272	
4.0	50.0	9.0	164.2000	101.2616	94.9532	65.7785	62.1537	86.0358	103.9925	103.3313	84.7735	91.3715	
4.0	60.0	9.0	262.5300	101.2618	94.9532	70.1657	67.5036	86.0358	103.9925	103.3313	82.5912	100.2477	
4.0	70.0	9.0	117.6000	101.2620	94.9532	76.0030	72.8535	86.0358	103.9925	103.3313	84.3505	100.2477	
4.0	80.0	9.0	116.4100	101.2623	94.9532	81.9272	78.2034	86.0358	103.9925	103.3313	89.9990	100.2477	
4.0	90.0	9.0	109.4400	101.2625	94.9532	86.4975	83.5534	86.0358	103.9925	103.3313	98.5746	100.2477	
4.0	100.0	9.0	105.8500	101.2625	94.9532	89.3329	88.9033	111.4494	130.6437	103.3313	108.4548	115.7764	
1.0	50.0	10.0	108.3300	143.5818	162.2797	79.0085	111.9154	123.8992	127.3072	185.1291	112.8076	167.8197	
1.0	60.0	10.0	113.7300	145.5593	162.2797	87.1243	117.2654	123.8992	127.3072	185.1291	115.2209	167.8197	
1.0	70.0	10.0	129.2100	146.5904	162.2797	96.2523	122.6153	123.8992	127.3072	185.1291	120.5737	167.8197	
1.0	80.0	10.0	135.0600	147.1263	162.2797	104.9608	127.9652	167.1652	127.3072	185.1291	128.2725	174.8291	
1.0	90.0	10.0	141.0700	147.3839	162.2797	112.7640	133.3151	167.1652	127.3072	185.1291	136.9288	174.8291	
1.0	100.0	10.0	155.8600	147.4581	162.2797	120.1292	138.6650	167.1652	152.4425	185.1291	144.7527	174.8291	
2.0	50.0	10.0	78.3600	133.6710	139.8375	68.2314	94.3913	105.1769	111.8661	112.9079	95.1693	94.6189	
2.0	60.0	10.0	83.7100	138.4807	139.8375	73.5918	99.7413	105.1769	111.8661	112.9079	94.1032	98.8419	
2.0	70.0	10.0	86.4600	141.3787	139.8375	79.7907	105.0912	105.1769	111.8661	112.9079	96.6645	98.8419	
2.0	80.0	10.0	92.3500	143.0108	139.8375	85.2342	110.4411	105.1769	111.8661	112.9079	102.7359	98.8419	
2.0	90.0	10.0	93.2900	143.8287	139.8375	89.0076	115.7910	105.1769	111.8661	112.9079	111.2705	98.8419	
2.0	100.0	10.0	102.2000	144.0685	139.8375	91.2708	121.1409	105.1769	130.6506	112.9079	120.5693	108.1147	
4.0	50.0	10.0	68.7000	101.2615	94.9532	65.8694	59.3432	86.0358	103.9925	103.3313	86.4445	88.3082	
4.0	60.0	10.0	74.5900	101.2617	94.9532	70.3024	64.6931	86.0358	103.9925	103.3313	84.4869	90.8897	
4.0	70.0	10.0	77.4900	101.2619	94.9532	76.1629	70.0430	86.0358	103.9925	103.3313	86.3068	90.8897	
4.0	80.0	10.0	76.6100	101.2621	94.9532	82.0670	75.3929	86.0358	103.9925	103.3313	91.8162	90.8897	
4.0	90.0	10.0	80.1900	101.2623	94.9532	86.5918	80.7428	86.0358	103.9925	103.3313	100.0684	90.8897	
4.0	100.0	10.0	85.8200	101.2623	94.9532	89.3862	86.0927	111.4494	130.6437	103.3313	109.5073	106.4184	


