# Created: Fri Aug 01 15:39:02 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/pagerank.csv
#	sampling-rate:	0.20
#	output:	results/pagerank/values-0.20.csv
#	metrics-output:	results/pagerank/metrics-0.20.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 100.0, 10.0)
# 	(2.0, 100.0, 7.0)
# 	(2.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 100.0, 5.0)
# 	(2.0, 100.0, 8.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 100.0, 7.0)
# 	(2.0, 100.0, 10.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 100.0, 6.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 100.0, 8.0)
# 	(4.0, 100.0, 9.0)
# 	(1.0, 100.0, 3.0)
# 	(1.0, 100.0, 5.0)
# 	(1.0, 100.0, 8.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 70.0, 7.0)
# 	(4.0, 70.0, 10.0)
# 	(1.0, 100.0, 4.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
1.0	70.0	10.0	129.2100	152.2308	167.6685	107.0202	124.3902	154.4840	181.4927	161.7856	129.9277	123.2958	
1.0	80.0	10.0	135.0600	152.2308	167.6685	114.2594	127.9406	155.3424	181.4927	173.5357	142.6749	129.2220	
1.0	90.0	10.0	141.0700	152.2308	167.6685	123.5608	131.4910	155.7583	181.4927	173.5357	147.3586	135.0031	
1.0	100.0	10.0	155.8600	152.2308	167.6685	135.3057	135.0414	155.9112	181.4927	173.5357	147.3586	139.5240	
2.0	50.0	10.0	78.3600	105.5631	140.2111	87.5083	99.6408	129.2461	114.8667	104.0272	112.4480	99.5304	
2.0	60.0	10.0	83.7100	105.5631	140.2111	88.3881	103.1911	138.5763	114.8667	104.0272	112.4480	99.0088	
2.0	70.0	10.0	86.4600	105.5631	140.2111	89.5329	106.7415	144.4205	114.8667	104.0272	112.4480	100.6331	
2.0	80.0	10.0	92.3500	105.5631	140.2111	91.0196	110.2919	147.7516	114.8667	104.0272	112.4480	104.0503	
2.0	90.0	10.0	93.2900	105.5631	140.2111	92.9453	113.8423	149.4791	114.8667	104.0272	117.1317	108.5830	
2.0	100.0	10.0	102.2000	105.5631	140.2111	95.4311	117.3927	150.1345	114.8667	104.0272	117.1317	113.4471	
4.0	50.0	10.0	68.7000	87.6362	85.2964	85.5271	64.3433	89.0874	91.6325	83.5455	99.1854	86.7133	
4.0	60.0	10.0	74.5900	87.6362	85.2964	85.7833	67.8937	89.0875	91.6325	84.4245	99.1854	82.7996	
4.0	70.0	10.0	77.4900	87.6362	85.2964	86.1100	71.4441	89.0876	91.6325	84.4245	99.1854	81.0262	
4.0	80.0	10.0	76.6100	87.6362	85.2964	86.5257	74.9945	89.0878	91.6325	84.4245	99.1854	81.5344	
4.0	90.0	10.0	80.1900	87.6362	85.2964	87.0528	78.5448	89.0879	91.6325	85.6835	105.7135	84.2128	
4.0	100.0	10.0	85.8200	87.6362	85.2964	87.7186	82.0952	89.0879	91.6325	85.6835	105.7135	88.7375	


# Created: Fri Aug 01 15:39:03 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	input:	input/pagerank.csv
#	sampling-rate:	0.20
#	output:	results/pagerank/values-0.20.csv
#	metrics-output:	results/pagerank/metrics-0.20.csv
#
# Points picked
# 	(4.0, 50.0, 2.0)
# 	(2.0, 70.0, 2.0)
# 	(1.0, 90.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(2.0, 60.0, 3.0)
# 	(1.0, 80.0, 3.0)
# 	(4.0, 90.0, 3.0)
# 	(2.0, 50.0, 4.0)
# 	(1.0, 70.0, 4.0)
# 	(4.0, 80.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(1.0, 60.0, 5.0)
# 	(4.0, 70.0, 5.0)
# 	(2.0, 90.0, 5.0)
# 	(1.0, 50.0, 6.0)
# 	(4.0, 60.0, 6.0)
# 	(2.0, 80.0, 6.0)
# 	(1.0, 100.0, 6.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 70.0, 7.0)
# 	(1.0, 90.0, 7.0)
# 	(4.0, 100.0, 7.0)
# 	(2.0, 60.0, 8.0)
# 	(1.0, 80.0, 8.0)
# 	(4.0, 90.0, 8.0)
# 	(2.0, 50.0, 9.0)
# 	(1.0, 70.0, 9.0)
# 	(4.0, 80.0, 9.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 60.0, 10.0)
# 	(4.0, 70.0, 10.0)
# 	(2.0, 90.0, 10.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
1.0	50.0	2.0	150.3600	186.6333	144.8256	171.0639	123.6590	132.7305	158.9650	176.4634	140.6153	132.8204	
1.0	60.0	2.0	179.3700	186.6333	144.8256	189.3435	129.7166	132.7340	158.9650	176.4634	140.6153	146.1559	
1.0	70.0	2.0	203.1300	186.6333	144.8256	207.8142	135.7741	132.7038	158.9650	182.6355	140.6153	159.9805	
1.0	80.0	2.0	227.5400	186.6333	144.8256	225.6387	141.8317	132.6374	158.9650	182.6355	140.6153	171.5522	
1.0	90.0	2.0	251.3500	195.8978	144.8256	242.1729	147.8892	132.5292	158.9650	182.6355	146.1789	178.4153	
1.0	100.0	2.0	282.3600	195.8978	144.8256	257.0269	153.9468	132.3695	158.9650	182.6355	146.1789	179.2477	
2.0	50.0	2.0	113.7000	86.1139	123.9765	102.0212	109.1692	129.1679	104.6955	100.1239	108.7212	112.1855	
2.0	60.0	2.0	117.9800	86.1139	123.9765	110.8089	115.2268	129.1806	104.6955	100.1239	108.7212	122.3701	
2.0	70.0	2.0	128.7800	108.2147	123.9765	120.5437	121.2843	129.0691	104.6955	102.1325	108.7212	134.2519	
2.0	80.0	2.0	143.7100	108.2147	123.9765	130.8378	127.3419	128.8259	104.6955	105.2356	108.7212	145.4368	
2.0	90.0	2.0	151.9700	123.3860	123.9765	141.4011	133.3994	128.4337	104.6955	106.3198	108.7212	153.5482	
2.0	100.0	2.0	177.4600	109.2926	123.9765	152.1358	139.4570	127.8652	104.6955	109.7536	108.7212	157.0472	
4.0	50.0	2.0	87.2100	82.1145	82.2784	82.5763	80.1896	87.2964	88.7055	92.1477	105.2056	88.5453	
4.0	60.0	2.0	90.6800	82.1145	82.2784	87.0531	86.2471	87.2964	88.7055	92.1477	105.2056	90.8124	
4.0	70.0	2.0	98.3400	82.1145	82.2784	92.4170	92.3047	87.2964	88.7055	92.1477	105.2056	95.6467	
4.0	80.0	2.0	97.9500	82.1145	82.2784	98.3593	98.3622	87.2963	88.7055	96.6702	105.2056	102.0371	
4.0	90.0	2.0	110.3900	123.3860	82.2784	104.4003	104.4198	87.2962	88.7055	100.1304	105.2056	108.6223	
4.0	100.0	2.0	119.2800	109.2926	82.2784	110.0338	110.4773	87.2962	88.7055	106.4532	105.2056	114.1617	
1.0	50.0	3.0	132.0700	186.6333	144.8256	154.6460	120.9284	132.8347	158.9650	160.2429	140.6153	130.1290	
1.0	60.0	3.0	152.0000	186.6333	144.8256	171.8041	126.9859	132.8378	158.9650	160.2429	140.6153	143.1517	
1.0	70.0	3.0	164.2000	186.6333	144.8256	189.6868	133.0435	132.8102	158.9650	166.4150	140.6153	156.8600	
1.0	80.0	3.0	185.0500	186.6333	144.8256	207.5112	139.1010	132.7495	158.9650	166.4150	140.6153	168.5439	
1.0	90.0	3.0	206.4400	195.8978	144.8256	224.6123	145.1586	132.6505	158.9650	166.4150	146.1789	175.7336	
1.0	100.0	3.0	225.0100	195.8978	144.8256	240.5190	151.2161	132.5044	158.9650	166.4150	146.1789	177.0469	
2.0	50.0	3.0	91.3500	86.1139	123.9765	97.9390	106.4386	129.5553	104.6955	97.4467	108.7212	108.1842	
2.0	60.0	3.0	96.8200	86.1139	123.9765	105.8459	112.4961	129.5671	104.6955	97.4467	108.7212	117.8975	
2.0	70.0	3.0	113.2000	108.2147	123.9765	114.6230	118.5537	129.4638	104.6955	99.4553	108.7212	129.5787	
2.0	80.0	3.0	115.1400	108.2147	123.9765	123.8688	124.6112	129.2381	104.6955	102.5584	108.7212	140.8777	
2.0	90.0	3.0	130.7800	123.3860	123.9765	133.2627	130.6688	128.8739	104.6955	103.6426	108.7212	149.4018	
2.0	100.0	3.0	126.7400	109.2926	123.9765	142.6823	136.7263	128.3448	104.6955	107.0764	108.7212	153.5385	
4.0	50.0	3.0	78.1700	82.1145	82.2784	81.8721	77.4590	87.2965	88.7055	89.4705	105.2056	84.5447	
4.0	60.0	3.0	87.1600	82.1145	82.2784	86.1720	83.5165	87.2965	88.7055	89.4705	105.2056	86.3463	
4.0	70.0	3.0	100.1000	82.1145	82.2784	91.3875	89.5740	87.2964	88.7055	89.4705	105.2056	90.9673	
4.0	80.0	3.0	101.9300	82.1145	82.2784	97.2468	95.6316	87.2964	88.7055	93.9930	105.2056	97.4334	
4.0	90.0	3.0	115.8700	123.3860	82.2784	103.2906	101.6891	87.2963	88.7055	97.4532	105.2056	104.3690	
4.0	100.0	3.0	122.7800	109.2926	82.2784	109.0037	107.7467	87.2962	88.7055	103.7760	105.2056	110.4729	
1.0	50.0	4.0	136.5900	186.6333	144.8256	140.2367	118.1977	132.9167	158.9650	160.2429	140.6153	126.7060	
1.0	60.0	4.0	151.4200	186.6333	144.8256	155.8514	124.2553	132.9196	158.9650	160.2429	140.6153	138.9933	
1.0	70.0	4.0	182.1800	186.6333	144.8256	172.5565	130.3128	132.8940	158.9650	166.4150	140.6153	152.1666	
1.0	80.0	4.0	201.1600	186.6333	144.8256	189.6785	136.3704	132.8379	158.9650	166.4150	140.6153	163.6324	
1.0	90.0	4.0	210.9400	195.8978	144.8256	206.6118	142.4279	132.7462	158.9650	166.4150	146.1789	170.9773	
1.0	100.0	4.0	212.2000	195.8978	144.8256	222.8909	148.4855	132.6108	158.9650	166.4150	146.1789	172.7926	
2.0	50.0	4.0	87.2400	86.1139	123.9765	94.7271	103.7079	129.8643	104.6955	97.4467	108.7212	103.9992	
2.0	60.0	4.0	92.2600	86.1139	123.9765	101.9325	109.7655	129.8753	104.6955	97.4467	108.7212	112.9069	
2.0	70.0	4.0	98.0500	108.2147	123.9765	109.9546	115.8230	129.7786	104.6955	99.4553	108.7212	124.0252	
2.0	80.0	4.0	106.8900	108.2147	123.9765	118.3773	121.8806	129.5673	104.6955	102.5584	108.7212	135.1217	
2.0	90.0	4.0	116.4300	123.3860	123.9765	126.8401	127.9381	129.2258	104.6955	103.6426	108.7212	143.8558	
2.0	100.0	4.0	122.1400	109.2926	123.9765	135.1753	133.9957	128.7290	104.6955	107.0764	108.7212	148.5799	
4.0	50.0	4.0	66.9600	82.1145	82.2784	81.2072	74.7283	87.2965	88.7055	89.4705	105.2056	81.1211	
4.0	60.0	4.0	83.3200	82.1145	82.2784	85.3315	80.7859	87.2965	88.7055	89.4705	105.2056	82.3688	
4.0	70.0	4.0	74.3100	82.1145	82.2784	90.3940	86.8434	87.2965	88.7055	89.4705	105.2056	86.6281	
4.0	80.0	4.0	83.1300	82.1145	82.2784	96.1608	92.9009	87.2965	88.7055	93.9930	105.2056	92.9925	
4.0	90.0	4.0	87.0900	123.3860	82.2784	102.1975	98.9585	87.2964	88.7055	97.4532	105.2056	100.1105	
4.0	100.0	4.0	95.7400	109.2926	82.2784	107.9854	105.0160	87.2963	88.7055	103.7760	105.2056	106.6521	
1.0	50.0	5.0	110.7600	126.4064	144.8256	128.0941	115.4671	132.9803	158.9650	149.8486	133.8684	122.8154	
1.0	60.0	5.0	128.2500	126.4064	144.8256	141.9939	121.5246	132.9830	158.9650	149.8486	133.8684	134.0052	
1.0	70.0	5.0	137.9100	126.4064	144.8256	157.1669	127.5822	132.9590	158.9650	156.0207	133.8684	146.2698	
1.0	80.0	5.0	155.0100	126.4064	144.8256	173.0580	133.6397	132.9064	158.9650	156.0207	133.8684	157.2066	
1.0	90.0	5.0	171.6000	195.8978	144.8256	189.1612	139.6973	132.8204	158.9650	156.0207	139.4320	164.5249	
1.0	100.0	5.0	201.4800	195.8978	144.8256	205.0859	145.7548	132.6934	158.9650	156.0207	139.4320	166.8241	
2.0	50.0	5.0	100.0400	86.1139	123.9765	92.1712	100.9773	130.1062	104.6955	97.4467	108.7212	99.9509	
2.0	60.0	5.0	101.2700	86.1139	123.9765	98.8172	107.0348	130.1166	104.6955	97.4467	108.7212	107.7848	
2.0	70.0	5.0	109.5000	108.2147	123.9765	106.2504	113.0924	130.0251	104.6955	99.4553	108.7212	118.0252	
2.0	80.0	5.0	117.3000	108.2147	123.9765	114.0450	119.1499	129.8252	104.6955	102.5584	108.7212	128.6215	
2.0	90.0	5.0	126.7800	123.3860	123.9765	121.8008	125.2075	129.5019	104.6955	103.6426	108.7212	137.3484	
2.0	100.0	5.0	134.8100	109.2926	123.9765	129.2950	131.2650	129.0309	104.6955	107.0764	108.7212	142.5647	
4.0	50.0	5.0	66.8200	82.1145	82.2784	80.5785	71.9977	87.2966	88.7055	89.4705	105.2056	78.5390	
4.0	60.0	5.0	65.9200	82.1145	82.2784	84.5285	78.0552	87.2966	88.7055	89.4705	105.2056	79.1898	
4.0	70.0	5.0	74.8100	82.1145	82.2784	89.4336	84.1128	87.2966	88.7055	89.4705	105.2056	82.9703	
4.0	80.0	5.0	71.3700	82.1145	82.2784	95.0980	90.1703	87.2965	88.7055	93.9930	105.2056	89.0664	
4.0	90.0	5.0	83.7000	123.3860	82.2784	101.1158	96.2278	87.2964	88.7055	97.4532	105.2056	96.1864	
4.0	100.0	5.0	89.5600	109.2926	82.2784	106.9706	102.2854	87.2963	88.7055	103.7760	105.2056	103.0055	
1.0	50.0	6.0	131.5700	126.4064	144.8256	118.1849	112.7365	133.0282	158.9650	149.8486	133.8684	118.7716	
1.0	60.0	6.0	139.2100	126.4064	144.8256	130.4056	118.7940	133.0308	158.9650	149.8486	133.8684	128.5929	
1.0	70.0	6.0	137.2200	126.4064	144.8256	143.9359	124.8515	133.0080	158.9650	156.0207	133.8684	139.6507	
1.0	80.0	6.0	160.9800	126.4064	144.8256	158.3126	130.9091	132.9580	158.9650	156.0207	133.8684	149.7918	
1.0	90.0	6.0	173.8500	195.8978	144.8256	173.1244	136.9666	132.8763	158.9650	156.0207	139.4320	156.9035	
1.0	100.0	6.0	192.6700	195.8978	144.8256	188.0807	143.0242	132.7556	158.9650	156.0207	139.4320	159.6283	
2.0	50.0	6.0	96.7900	86.1139	123.9765	90.1053	98.2466	130.2897	104.6955	97.4467	108.7212	96.3621	
2.0	60.0	6.0	106.1100	86.1139	123.9765	96.2999	104.3042	130.2997	104.6955	97.4467	108.7212	102.9426	
2.0	70.0	6.0	102.9600	108.2147	123.9765	103.2730	110.3617	130.2123	104.6955	99.4553	108.7212	112.0629	
2.0	80.0	6.0	107.9900	108.2147	123.9765	110.5963	116.4193	130.0211	104.6955	102.5584	108.7212	121.9031	
2.0	90.0	6.0	116.1100	123.3860	123.9765	117.8350	122.4768	129.7117	104.6955	103.6426	108.7212	130.4071	
2.0	100.0	6.0	114.3800	109.2926	123.9765	124.7103	128.5344	129.2607	104.6955	107.0764	108.7212	135.9802	
4.0	50.0	6.0	68.6800	82.1145	82.2784	79.9835	69.2670	87.2967	88.7055	89.4705	105.2056	77.0012	
4.0	60.0	6.0	74.4500	82.1145	82.2784	83.7610	75.3246	87.2967	88.7055	89.4705	105.2056	77.0618	
4.0	70.0	6.0	71.7600	82.1145	82.2784	88.5047	81.3821	87.2966	88.7055	89.4705	105.2056	80.2864	
4.0	80.0	6.0	77.1100	82.1145	82.2784	94.0565	87.4397	87.2966	88.7055	93.9930	105.2056	85.9709	
4.0	90.0	6.0	82.5700	123.3860	82.2784	100.0426	93.4972	87.2965	88.7055	97.4532	105.2056	92.9138	
4.0	100.0	6.0	85.5400	109.2926	82.2784	105.9541	99.5547	87.2964	88.7055	103.7760	105.2056	99.8286	
1.0	50.0	7.0	117.9300	126.4064	144.8256	110.2838	110.0058	133.0624	158.9650	149.8486	133.8684	114.8974	
1.0	60.0	7.0	117.2900	126.4064	144.8256	120.9927	116.0634	133.0649	158.9650	149.8486	133.8684	123.1888	
1.0	70.0	7.0	138.5100	126.4064	144.8256	132.9575	122.1209	133.0430	158.9650	150.6255	133.8684	132.8375	
1.0	80.0	7.0	135.8200	126.4064	144.8256	145.7696	128.1784	132.9948	158.9650	150.6255	133.8684	141.9779	
1.0	90.0	7.0	149.7100	195.8978	144.8256	159.0780	134.2360	132.9163	158.9650	150.6255	139.4320	148.7178	
1.0	100.0	7.0	161.0500	195.8978	144.8256	172.6742	140.2935	132.8001	158.9650	150.6255	139.4320	151.7740	
2.0	50.0	7.0	74.3500	86.1139	123.9765	88.4041	95.5160	130.4216	104.6955	97.4467	106.5878	93.5151	
2.0	60.0	7.0	83.6500	86.1139	123.9765	94.2270	101.5735	130.4312	104.6955	97.4467	106.5878	98.7620	
2.0	70.0	7.0	100.6300	108.2147	123.9765	100.8356	107.6311	130.3467	104.6955	99.4553	106.5878	106.6088	
2.0	80.0	7.0	101.3800	108.2147	123.9765	107.8068	113.6886	130.1618	104.6955	102.5584	106.5878	115.4960	
2.0	90.0	7.0	100.7600	98.1120	123.9765	114.6792	119.7462	129.8626	104.6955	103.6426	106.5878	123.5774	
2.0	100.0	7.0	104.1500	109.2926	123.9765	121.1211	125.8037	129.4261	104.6955	107.0764	106.5878	129.3424	
4.0	50.0	7.0	72.6300	82.1145	82.2784	79.4203	66.5364	87.2967	88.7055	89.4705	104.9888	76.6235	
4.0	60.0	7.0	75.8500	82.1145	82.2784	83.0274	72.5939	87.2967	88.7055	89.4705	104.9888	76.1465	
4.0	70.0	7.0	90.0700	82.1145	82.2784	87.6064	78.6515	87.2967	88.7055	89.4705	104.9888	78.7821	
4.0	80.0	7.0	88.8500	82.1145	82.2784	93.0358	84.7090	87.2966	88.7055	93.9930	104.9888	83.9442	
4.0	90.0	7.0	98.5200	98.1120	82.2784	98.9767	90.7666	87.2965	88.7055	97.4532	104.9888	90.5449	
4.0	100.0	7.0	88.6500	109.2926	82.2784	104.9328	96.8241	87.2964	88.7055	103.7760	104.9888	97.3667	
1.0	50.0	8.0	99.2300	126.4064	144.8256	104.0755	107.2752	133.0843	158.9650	149.8486	133.8684	111.4822	
1.0	60.0	8.0	113.7900	126.4064	144.8256	113.4975	113.3327	133.0868	158.9650	149.8486	133.8684	118.1952	
1.0	70.0	8.0	116.4900	126.4064	144.8256	124.0841	119.3903	133.0654	158.9650	150.6255	133.8684	126.3359	
1.0	80.0	8.0	128.2900	126.4064	144.8256	135.4483	125.4478	133.0185	158.9650	150.6255	133.8684	134.3434	
1.0	90.0	8.0	143.9600	195.8978	144.8256	147.2604	131.5053	132.9419	158.9650	150.6255	139.4320	140.5717	
1.0	100.0	8.0	150.0800	195.8978	144.8256	159.3532	137.5629	132.8286	158.9650	150.6255	139.4320	143.8385	
2.0	50.0	8.0	93.4200	86.1139	123.9765	86.9746	92.7853	130.5065	104.6955	97.4467	106.5878	91.6155	
2.0	60.0	8.0	85.6900	86.1139	123.9765	92.4837	98.8429	130.5159	104.6955	97.4467	106.5878	95.5463	
2.0	70.0	8.0	106.0100	108.2147	123.9765	98.7962	104.9004	130.4333	104.6955	99.4553	106.5878	102.0586	
2.0	80.0	8.0	99.2600	108.2147	123.9765	105.5020	110.9580	130.2525	104.6955	102.5584	106.5878	109.8647	
2.0	90.0	8.0	107.7200	98.1120	123.9765	112.1216	117.0155	129.9598	104.6955	103.6426	106.5878	117.3535	
2.0	100.0	8.0	108.0100	109.2926	123.9765	118.2766	123.0731	129.5327	104.6955	107.0764	106.5878	123.1302	
4.0	50.0	8.0	70.7900	82.1145	82.2784	78.8872	63.8057	87.2967	88.7055	89.4705	104.9888	77.4199	
4.0	60.0	8.0	77.8000	82.1145	82.2784	82.3265	69.8633	87.2967	88.7055	89.4705	104.9888	76.4954	
4.0	70.0	8.0	83.3100	82.1145	82.2784	86.7382	75.9208	87.2967	88.7055	89.4705	104.9888	78.5503	
4.0	80.0	8.0	100.9200	82.1145	82.2784	92.0363	81.9784	87.2967	88.7055	93.9930	104.9888	83.1167	
4.0	90.0	8.0	91.8300	98.1120	82.2784	97.9181	88.0359	87.2966	88.7055	97.4532	104.9888	89.2355	
4.0	100.0	8.0	85.9700	109.2926	82.2784	103.9054	94.0935	87.2965	88.7055	103.7760	104.9888	95.7835	
1.0	50.0	9.0	117.2500	126.4064	144.8256	99.2299	104.5445	133.0949	158.9650	149.8486	133.8684	108.7462	
1.0	60.0	9.0	126.0200	126.4064	144.8256	107.5956	110.6021	133.0973	158.9650	149.8486	133.8684	113.9363	
1.0	70.0	9.0	126.8500	126.4064	144.8256	117.0321	116.6596	133.0762	158.9650	150.6255	133.8684	120.5692	
1.0	80.0	9.0	132.9400	126.4064	144.8256	127.1545	122.7172	133.0298	158.9650	150.6255	133.8684	127.3858	
1.0	90.0	9.0	146.7000	195.8978	144.8256	137.6234	128.7747	132.9542	158.9650	150.6255	139.4320	132.9963	
1.0	100.0	9.0	157.0200	195.8978	144.8256	148.2718	134.8322	132.8423	158.9650	150.6255	139.4320	136.3393	
2.0	50.0	9.0	81.5500	86.1139	123.9765	85.7492	90.0547	130.5473	104.6955	97.4467	106.5878	90.7688	
2.0	60.0	9.0	82.3500	86.1139	123.9765	90.9854	96.1122	130.5566	104.6955	97.4467	106.5878	93.4847	
2.0	70.0	9.0	84.9600	108.2147	123.9765	97.0492	102.1698	130.4749	104.6955	99.4553	106.5878	98.6874	
2.0	80.0	9.0	99.6300	108.2147	123.9765	103.5501	108.2273	130.2961	104.6955	102.5584	106.5878	105.3546	
2.0	90.0	9.0	110.9300	98.1120	123.9765	109.9989	114.2849	130.0066	104.6955	103.6426	106.5878	112.1207	
2.0	100.0	9.0	120.7400	109.2926	123.9765	115.9775	120.3424	129.5840	104.6955	107.0764	106.5878	117.7300	
4.0	50.0	9.0	74.2000	82.1145	82.2784	78.3828	61.0751	87.2968	88.7055	89.4705	104.9888	79.3038	
4.0	60.0	9.0	80.5300	82.1145	82.2784	81.6575	67.1326	87.2968	88.7055	89.4705	104.9888	78.0457	
4.0	70.0	9.0	85.6000	82.1145	82.2784	85.9000	73.1902	87.2967	88.7055	89.4705	104.9888	79.5629	
4.0	80.0	9.0	90.4100	82.1145	82.2784	91.0584	79.2477	87.2967	88.7055	93.9930	104.9888	83.4987	
4.0	90.0	9.0	89.4400	98.1120	82.2784	96.8676	85.3053	87.2966	88.7055	97.4532	104.9888	89.0297	
4.0	100.0	9.0	92.8500	109.2926	82.2784	102.8716	91.3628	87.2965	88.7055	103.7760	104.9888	95.1454	
1.0	50.0	10.0	108.3300	126.4064	144.8256	95.4466	101.8139	133.0944	158.9650	149.8486	133.8684	106.8193	
1.0	60.0	10.0	113.7300	126.4064	144.8256	102.9625	107.8714	133.0968	158.9650	149.8486	133.8684	110.6251	
1.0	70.0	10.0	129.2100	126.4064	144.8256	111.4718	113.9290	133.0757	158.9650	150.6255	133.8684	115.8349	
1.0	80.0	10.0	135.0600	126.4064	144.8256	120.5842	119.9865	133.0294	158.9650	150.6255	133.8684	121.4716	
1.0	90.0	10.0	141.0700	195.8978	144.8256	129.9330	126.0440	132.9537	158.9650	150.6255	139.4320	126.3964	
1.0	100.0	10.0	155.8600	195.8978	144.8256	139.3213	132.1016	132.8417	158.9650	150.6255	139.4320	129.6816	
2.0	50.0	10.0	78.3600	86.1139	123.9765	84.6783	87.3241	130.5456	104.6955	97.4467	106.5878	90.9720	
2.0	60.0	10.0	83.7100	86.1139	123.9765	89.6706	93.3816	130.5549	104.6955	97.4467	106.5878	92.6363	
2.0	70.0	10.0	86.4600	108.2147	123.9765	95.5177	99.4391	130.4731	104.6955	99.4553	106.5878	96.6252	
2.0	80.0	10.0	92.3500	108.2147	123.9765	101.8540	105.4967	130.2943	104.6955	102.5584	106.5878	102.1612	
2.0	90.0	10.0	93.2900	98.1120	123.9765	108.1886	111.5542	130.0046	104.6955	103.6426	106.5878	108.1198	
2.0	100.0	10.0	102.2000	109.2926	123.9765	114.0707	117.6118	129.5818	104.6955	107.0764	106.5878	113.4000	
4.0	50.0	10.0	68.7000	82.1145	82.2784	77.9059	58.3444	87.2968	88.7055	89.4705	104.9888	82.1018	
4.0	60.0	10.0	74.5900	82.1145	82.2784	81.0194	64.4020	87.2968	88.7055	89.4705	104.9888	80.6335	
4.0	70.0	10.0	77.4900	82.1145	82.2784	85.0919	70.4595	87.2967	88.7055	89.4705	104.9888	81.6812	
4.0	80.0	10.0	76.6100	82.1145	82.2784	90.1032	76.5171	87.2967	88.7055	93.9930	104.9888	84.9868	
4.0	90.0	10.0	80.1900	98.1120	82.2784	95.8265	82.5746	87.2966	88.7055	97.4532	104.9888	89.8618	
4.0	100.0	10.0	85.8200	109.2926	82.2784	101.8323	88.6322	87.2965	88.7055	103.7760	104.9888	95.4201	


# Created: Fri Aug 01 15:39:03 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/pagerank.csv
#	sampling-rate:	0.20
#	output:	results/pagerank/values-0.20.csv
#	metrics-output:	results/pagerank/metrics-0.20.csv
#
# Points picked
# 	(2.0, 100.0, 4.0)
# 	(1.0, 70.0, 4.0)
# 	(2.0, 100.0, 7.0)
# 	(4.0, 80.0, 5.0)
# 	(4.0, 60.0, 9.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 70.0, 6.0)
# 	(2.0, 90.0, 10.0)
# 	(1.0, 50.0, 6.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 80.0, 2.0)
# 	(2.0, 50.0, 10.0)
# 	(1.0, 50.0, 5.0)
# 	(1.0, 60.0, 9.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 80.0, 9.0)
# 	(2.0, 90.0, 9.0)
# 	(4.0, 60.0, 4.0)
# 	(4.0, 100.0, 8.0)
# 	(4.0, 50.0, 10.0)
# 	(1.0, 60.0, 6.0)
# 	(1.0, 50.0, 8.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 90.0, 8.0)
# 	(2.0, 80.0, 4.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 80.0, 6.0)
# 	(4.0, 100.0, 7.0)
# 	(2.0, 60.0, 9.0)
# 	(2.0, 60.0, 2.0)
# 	(1.0, 100.0, 4.0)
# 	(4.0, 70.0, 8.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
1.0	50.0	2.0	150.3600	115.6111	136.3106	175.1261	129.9848	125.1081	147.4200	142.5052	133.6495	129.4051	
1.0	60.0	2.0	179.3700	143.3433	136.3106	190.3849	133.0138	125.1625	147.4200	142.5052	133.6495	138.4686	
1.0	70.0	2.0	203.1300	143.3433	136.3106	204.2936	136.0429	125.1778	147.4200	154.4173	142.0337	147.4649	
1.0	80.0	2.0	227.5400	143.3433	136.3106	216.4425	139.0719	125.1562	147.4200	161.3933	142.0337	154.9368	
