# Created: Fri Aug 01 15:38:47 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/pagerank.csv
#	sampling-rate:	0.075
#	output:	results/pagerank/values-0.075.csv
#	metrics-output:	results/pagerank/metrics-0.075.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 100.0, 10.0)
# 	(2.0, 100.0, 7.0)
# 	(2.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 100.0, 5.0)
x2	x3	x1	objective	Discretization	LinearRegression	MLPerceptron	LeastSquares	RBF	IsoRegression	BagClassify	RandomSubSpaces	GaussianCurves	
4.0	60.0	5.0	65.9200	81.8533	99.6678	72.5248	77.2908	136.5850	94.8200	113.4251	101.9997	93.9798	
4.0	70.0	5.0	74.8100	114.8667	118.1681	75.5200	88.3524	136.5850	122.8733	123.0578	121.5062	98.1944	
4.0	80.0	5.0	71.3700	114.8667	136.6684	80.4755	99.4141	136.5850	122.8733	123.0578	121.5062	105.0358	
4.0	90.0	5.0	83.7000	114.8667	155.1688	88.5108	110.4757	136.5850	145.3300	123.0578	121.5062	113.1440	
4.0	100.0	5.0	89.5600	114.8667	173.6691	101.0690	121.5373	136.5850	182.4633	140.3243	126.5669	120.9943	
1.0	50.0	6.0	131.5700	162.6433	81.1675	112.1587	109.6125	127.3262	84.8550	116.9681	127.2464	112.2790	
1.0	60.0	6.0	139.2100	162.6433	99.6678	121.0395	120.6741	127.0831	94.8200	116.9681	127.2464	121.3769	
1.0	70.0	6.0	137.2200	162.6433	118.1681	131.5632	131.7357	126.8038	122.8733	136.5912	143.6475	133.9774	
1.0	80.0	6.0	160.9800	162.6433	136.6684	144.2641	142.7974	126.5126	122.8733	136.5912	143.6475	147.9142	
1.0	90.0	6.0	173.8500	162.6433	155.1688	159.9883	153.8590	126.2331	145.3300	136.5912	143.6475	160.4537	
1.0	100.0	6.0	192.6700	162.6433	173.6691	179.9018	164.9206	125.9848	182.4633	147.6002	157.1182	169.1598	
2.0	50.0	6.0	96.7900	81.8533	81.1675	81.2660	94.1211	131.7522	84.8550	113.4251	101.9997	98.6736	
2.0	60.0	6.0	106.1100	81.8533	99.6678	85.3513	105.1827	131.3210	94.8200	113.4251	101.9997	105.4085	
2.0	70.0	6.0	102.9600	114.8667	118.1681	90.9495	116.2443	130.7553	122.8733	123.0578	121.5062	116.2139	
2.0	80.0	6.0	107.9900	114.8667	136.6684	98.7591	127.3059	130.0662	122.8733	123.0578	121.5062	129.1960	
2.0	90.0	6.0	116.1100	114.8667	155.1688	109.7978	138.3676	129.2837	145.3300	123.0578	121.5062	141.7998	
2.0	100.0	6.0	114.3800	114.8667	173.6691	125.4225	149.4292	128.4601	182.4633	140.3243	126.5669	151.6207	
4.0	50.0	6.0	68.6800	81.8533	81.1675	69.7650	63.1382	136.5850	84.8550	113.4251	101.9997	91.6612	
4.0	60.0	6.0	74.4500	81.8533	99.6678	70.8744	74.1998	136.5850	94.8200	113.4251	101.9997	92.0559	
4.0	70.0	6.0	71.7600	114.8667	118.1681	72.7168	85.2615	136.5850	122.8733	123.0578	121.5062	95.8066	
4.0	80.0	6.0	77.1100	114.8667	136.6684	75.7783	96.3231	136.5850	122.8733	123.0578	121.5062	102.2157	
4.0	90.0	6.0	82.5700	114.8667	155.1688	80.8263	107.3847	136.5850	145.3300	123.0578	121.5062	110.0042	
4.0	100.0	6.0	85.5400	114.8667	173.6691	88.9893	118.4463	136.5850	182.4633	140.3243	126.5669	117.7237	
1.0	50.0	7.0	117.9300	162.6433	81.1675	110.0105	106.5215	125.7563	84.8550	116.9681	127.2464	109.7968	
1.0	60.0	7.0	117.2900	162.6433	99.6678	118.1396	117.5831	125.6953	94.8200	116.9681	127.2464	117.5986	
1.0	70.0	7.0	138.5100	162.6433	118.1681	127.4999	128.6448	125.6282	122.8733	136.5912	143.6475	128.7319	
1.0	80.0	7.0	135.8200	162.6433	136.6684	138.3727	139.7064	125.5613	122.8733	136.5912	143.6475	141.2543	
1.0	90.0	7.0	149.7100	162.6433	155.1688	151.2646	150.7680	125.5000	145.3300	136.5912	143.6475	152.7052	
1.0	100.0	7.0	161.0500	162.6433	173.6691	167.0121	161.8297	125.4477	182.4633	147.6002	157.1182	160.8857	
2.0	50.0	7.0	74.3500	81.8533	81.1675	80.0651	91.0301	127.5656	84.8550	113.4251	101.9997	96.6172	
2.0	60.0	7.0	83.6500	81.8533	99.6678	83.5085	102.0917	127.2997	94.8200	113.4251	101.9997	102.2105	
2.0	70.0	7.0	100.6300	114.8667	118.1681	88.0702	113.1533	126.9922	122.8733	123.0578	121.5062	111.7003	
2.0	80.0	7.0	101.3800	114.8667	136.6684	94.2148	124.2150	126.6692	122.8733	123.0578	121.5062	123.3906	
2.0	90.0	7.0	100.7600	114.8667	155.1688	102.6375	135.2766	126.3569	145.3300	123.0578	121.5062	134.9754	
2.0	100.0	7.0	104.1500	114.8667	173.6691	114.3452	146.3382	126.0775	182.4633	140.3243	126.5669	144.2728	
4.0	50.0	7.0	72.6300	81.8533	81.1675	69.1930	60.0472	136.5850	84.8550	113.4251	101.9997	91.1672	
4.0	60.0	7.0	75.8500	81.8533	99.6678	69.8954	71.1089	136.5850	94.8200	113.4251	101.9997	91.1650	
4.0	70.0	7.0	90.0700	114.8667	118.1681	71.0449	82.1705	136.5850	122.8733	123.0578	121.5062	94.4136	
4.0	80.0	7.0	88.8500	114.8667	136.6684	72.9419	93.2321	136.5850	122.8733	123.0578	121.5062	100.2850	
4.0	90.0	7.0	98.5200	114.8667	155.1688	76.0782	104.2938	136.5850	145.3300	123.0578	121.5062	107.6027	
4.0	100.0	7.0	88.6500	114.8667	173.6691	81.2296	115.3554	136.5850	182.4633	140.3243	126.5669	115.0223	
1.0	50.0	8.0	99.2300	162.6433	81.1675	108.2520	103.4306	125.4179	84.8550	116.9681	127.2464	108.0592	
1.0	60.0	8.0	113.7900	162.6433	99.6678	115.8866	114.4922	125.4034	94.8200	116.9681	127.2464	114.5535	
1.0	70.0	8.0	116.4900	162.6433	118.1681	124.5104	125.5538	125.3876	122.8733	136.5912	143.6475	124.1534	
1.0	80.0	8.0	128.2900	162.6433	136.6684	134.2386	136.6154	125.3720	122.8733	136.5912	143.6475	135.1547	
1.0	90.0	8.0	143.9600	162.6433	155.1688	145.3209	147.6771	125.3579	145.3300	136.5912	143.6475	145.3914	
1.0	100.0	8.0	150.0800	162.6433	173.6691	158.2499	158.7387	125.3459	182.4633	147.6002	157.1182	152.9235	
2.0	50.0	8.0	93.4200	81.8533	81.1675	79.1940	87.9391	125.9131	84.8550	113.4251	101.9997	95.5816	
2.0	60.0	8.0	85.6900	81.8533	99.6678	82.2228	99.0008	125.8314	94.8200	113.4251	101.9997	100.0594	
2.0	70.0	8.0	106.0100	114.8667	118.1681	86.1259	110.0624	125.7411	122.8733	123.0578	121.5062	108.1902	
2.0	80.0	8.0	99.2600	114.8667	136.6684	91.2149	121.1240	125.6508	122.8733	123.0578	121.5062	118.4876	
2.0	90.0	8.0	107.7200	114.8667	155.1688	97.9507	132.1856	125.5676	145.3300	123.0578	121.5062	128.9152	
2.0	100.0	8.0	108.0100	114.8667	173.6691	107.0182	143.2473	125.4963	182.4633	140.3243	126.5669	137.5371	
4.0	50.0	8.0	70.7900	81.8533	81.1675	68.8515	56.9563	136.5850	84.8550	113.4251	101.9997	91.7073	
4.0	60.0	8.0	77.8000	81.8533	99.6678	69.3133	68.0179	136.5850	94.8200	113.4251	101.9997	91.3748	
4.0	70.0	8.0	83.3100	114.8667	118.1681	70.0509	79.0795	136.5850	122.8733	123.0578	121.5062	94.1201	
4.0	80.0	8.0	100.9200	114.8667	136.6684	71.2470	90.1412	136.5850	122.8733	123.0578	121.5062	99.3884	
4.0	90.0	8.0	91.8300	114.8667	155.1688	73.2066	101.2028	136.5850	145.3300	123.0578	121.5062	106.1192	
4.0	100.0	8.0	85.9700	114.8667	173.6691	76.4282	112.2644	136.5849	182.4633	140.3243	126.5669	113.0922	
1.0	50.0	9.0	117.2500	162.6433	81.1675	106.7318	100.3396	125.3436	84.8550	116.9681	127.2464	107.1756	
1.0	60.0	9.0	126.0200	162.6433	99.6678	114.0237	111.4012	125.3397	94.8200	116.9681	127.2464	112.4312	
1.0	70.0	9.0	126.8500	162.6433	118.1681	122.1690	122.4628	125.3354	122.8733	136.5912	143.6475	120.5256	
1.0	80.0	9.0	132.9400	162.6433	136.6684	131.1820	133.5245	125.3312	122.8733	136.5912	143.6475	129.9931	
1.0	90.0	9.0	146.7000	162.6433	155.1688	141.1429	144.5861	125.3273	145.3300	136.5912	143.6475	138.9656	
1.0	100.0	9.0	157.0200	162.6433	173.6691	152.2822	155.6477	125.3241	182.4633	147.6002	157.1182	145.7675	
2.0	50.0	9.0	81.5500	81.8533	81.1675	78.5218	84.8482	125.4829	84.8550	113.4251	101.9997	95.6309	
2.0	60.0	9.0	82.3500	81.8533	99.6678	81.2719	95.9098	125.4593	94.8200	113.4251	101.9997	99.0869	
2.0	70.0	9.0	84.9600	114.8667	118.1681	84.7457	106.9714	125.4335	122.8733	123.0578	121.5062	105.8989	
2.0	80.0	9.0	99.6300	114.8667	136.6684	89.1601	118.0330	125.4080	122.8733	123.0578	121.5062	114.7886	
2.0	90.0	9.0	110.9300	114.8667	155.1688	94.8227	129.0947	125.3848	145.3300	123.0578	121.5062	123.9934	
2.0	100.0	9.0	120.7400	114.8667	173.6691	102.1843	140.1563	125.3651	182.4633	140.3243	126.5669	131.8309	
4.0	50.0	9.0	74.2000	81.8533	81.1675	68.6448	53.8653	136.5849	84.8550	113.4251	101.9997	93.2402	
4.0	60.0	9.0	80.5300	81.8533	99.6678	68.9641	64.9269	136.5849	94.8200	113.4251	101.9997	92.6629	
4.0	70.0	9.0	85.6000	114.8667	118.1681	69.4576	75.9886	136.5849	122.8733	123.0578	121.5062	94.9342	
4.0	80.0	9.0	90.4100	114.8667	136.6684	70.2364	87.0502	136.5849	122.8733	123.0578	121.5062	99.5714	
4.0	90.0	9.0	89.4400	114.8667	155.1688	71.4870	98.1118	136.5848	145.3300	123.0578	121.5062	105.6372	
4.0	100.0	9.0	92.8500	114.8667	173.6691	73.5192	109.1734	136.5848	182.4633	140.3243	126.5669	112.0466	
1.0	50.0	10.0	108.3300	162.6433	81.1675	105.3607	97.2486	125.3250	84.8550	116.9681	127.2464	107.1728	
1.0	60.0	10.0	113.7300	162.6433	99.6678	112.3984	108.3102	125.3237	94.8200	116.9681	127.2464	111.3165	
1.0	70.0	10.0	129.2100	162.6433	118.1681	120.2170	119.3719	125.3223	122.8733	136.5912	143.6475	118.0057	
1.0	80.0	10.0	135.0600	162.6433	136.6684	128.7739	130.4335	125.3209	122.8733	136.5912	143.6475	126.0023	
1.0	90.0	10.0	141.0700	162.6433	155.1688	138.0456	141.4951	125.3197	145.3300	136.5912	143.6475	133.7247	
1.0	100.0	10.0	155.8600	162.6433	173.6691	148.0885	152.5567	125.3187	182.4633	147.6002	157.1182	139.7532	
2.0	50.0	10.0	78.3600	81.8533	81.1675	77.9714	81.7572	125.3703	84.8550	113.4251	101.9997	96.7352	
2.0	60.0	10.0	83.7100	81.8533	99.6678	80.5237	92.8188	125.3626	94.8200	113.4251	101.9997	99.3091	
2.0	70.0	10.0	86.4600	114.8667	118.1681	83.7055	103.8804	125.3541	122.8733	123.0578	121.5062	104.9048	
2.0	80.0	10.0	92.3500	114.8667	136.6684	87.6763	114.9421	125.3458	122.8733	123.0578	121.5062	112.4413	
2.0	90.0	10.0	93.2900	114.8667	155.1688	92.6494	126.0037	125.3383	145.3300	123.0578	121.5062	120.4203	
2.0	100.0	10.0	102.2000	114.8667	173.6691	98.9229	137.0653	125.3319	182.4633	140.3243	126.5669	127.4075	
4.0	50.0	10.0	68.7000	81.8533	81.1675	68.5168	50.7743	136.5848	84.8550	113.4251	101.9997	95.6504	
4.0	60.0	10.0	74.5900	81.8533	99.6678	68.7511	61.8360	136.5848	94.8200	113.4251	101.9997	94.9204	
4.0	70.0	10.0	77.4900	114.8667	118.1681	69.0996	72.8976	136.5847	122.8733	123.0578	121.5062	96.7679	
4.0	80.0	10.0	76.6100	114.8667	136.6684	69.6306	83.9592	136.5846	122.8733	123.0578	121.5062	100.7781	
4.0	90.0	10.0	80.1900	114.8667	155.1688	70.4583	95.0208	136.5845	145.3300	123.0578	121.5062	106.1372	
4.0	100.0	10.0	85.8200	114.8667	173.6691	71.7728	106.0825	136.5843	182.4633	140.3243	126.5669	111.9003	


