# Created: Wed Jul 30 23:06:09 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.35
#	input:	pagerank.csv
#	output:	out-0.35.csv
#	metrics-output:	metrics-0.35.csv
#
# Points picked
# 	(2.0, 50.0, 2.0)
# 	(2.0, 60.0, 2.0)
# 	(2.0, 70.0, 2.0)
# 	(2.0, 80.0, 2.0)
# 	(1.0, 90.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 60.0, 3.0)
# 	(1.0, 70.0, 3.0)
# 	(1.0, 80.0, 3.0)
# 	(1.0, 90.0, 3.0)
# 	(4.0, 90.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 60.0, 4.0)
# 	(4.0, 70.0, 4.0)
# 	(4.0, 80.0, 4.0)
# 	(4.0, 90.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(2.0, 50.0, 5.0)
# 	(2.0, 60.0, 5.0)
# 	(2.0, 70.0, 5.0)
# 	(2.0, 80.0, 5.0)
# 	(2.0, 90.0, 5.0)
# 	(2.0, 100.0, 5.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 60.0, 6.0)
# 	(1.0, 70.0, 6.0)
# 	(1.0, 80.0, 6.0)
# 	(1.0, 90.0, 6.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 50.0, 7.0)
# 	(4.0, 50.0, 7.0)
# 	(4.0, 60.0, 7.0)
# 	(4.0, 70.0, 7.0)
# 	(4.0, 80.0, 7.0)
# 	(4.0, 90.0, 7.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 60.0, 8.0)
# 	(2.0, 70.0, 8.0)
# 	(2.0, 80.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(2.0, 100.0, 8.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 60.0, 9.0)
# 	(1.0, 70.0, 9.0)
# 	(1.0, 80.0, 9.0)
# 	(1.0, 90.0, 9.0)
# 	(1.0, 100.0, 9.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 60.0, 10.0)
# 	(1.0, 70.0, 10.0)
# 	(4.0, 70.0, 10.0)
# 	(4.0, 80.0, 10.0)
# 	(4.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
4.0	80.0	10.0	76.6100	122.6640	88.8493	82.0807	77.6551	81.2473	101.7512	97.6671	102.0187	102.3541	
4.0	90.0	10.0	80.1900	125.4836	88.8493	79.8024	81.5329	81.2473	101.7512	97.6671	98.4501	102.3541	
4.0	100.0	10.0	85.8200	125.5539	88.8493	78.4889	85.4107	81.2473	101.7512	97.6671	97.5116	104.5323	


# Created: Wed Jul 30 23:06:12 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	sampling-rate:	0.35
#	input:	pagerank.csv
#	output:	out-0.35.csv
#	metrics-output:	metrics-0.35.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 100.0, 10.0)
# 	(2.0, 100.0, 7.0)
# 	(2.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 100.0, 5.0)
# 	(2.0, 100.0, 8.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 100.0, 7.0)
# 	(2.0, 100.0, 10.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 100.0, 6.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 100.0, 8.0)
# 	(1.0, 100.0, 3.0)
# 	(4.0, 100.0, 9.0)
# 	(1.0, 100.0, 5.0)
# 	(1.0, 100.0, 8.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 70.0, 7.0)
# 	(4.0, 70.0, 10.0)
# 	(1.0, 100.0, 4.0)
# 	(2.0, 80.0, 7.0)
# 	(4.0, 90.0, 10.0)
# 	(2.0, 90.0, 7.0)
# 	(2.0, 70.0, 3.0)
# 	(4.0, 70.0, 3.0)
# 	(2.0, 80.0, 3.0)
# 	(4.0, 90.0, 4.0)
# 	(2.0, 90.0, 4.0)
# 	(2.0, 80.0, 5.0)
# 	(2.0, 90.0, 8.0)
# 	(2.0, 90.0, 5.0)
# 	(4.0, 80.0, 10.0)
# 	(4.0, 90.0, 8.0)
# 	(2.0, 90.0, 6.0)
# 	(1.0, 70.0, 7.0)
# 	(2.0, 90.0, 10.0)
# 	(4.0, 80.0, 5.0)
# 	(1.0, 70.0, 10.0)
# 	(4.0, 80.0, 7.0)
# 	(2.0, 70.0, 10.0)
# 	(2.0, 90.0, 3.0)
# 	(4.0, 90.0, 3.0)
# 	(2.0, 80.0, 10.0)
# 	(1.0, 80.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	2.0	150.3600	132.5719	152.3846	160.2805	131.3267	129.4288	113.7497	174.2286	137.1201	178.4225	
1.0	60.0	2.0	179.3700	132.5719	152.3846	180.3864	135.0182	129.4288	113.7497	174.2286	146.0990	178.4225	
1.0	70.0	2.0	203.1300	132.5719	152.3846	201.5666	138.7097	129.4288	113.7497	174.2286	157.8703	178.4225	
1.0	80.0	2.0	227.5400	132.5719	152.3846	222.4828	142.4013	129.4288	113.7497	174.2286	171.0569	178.4225	
1.0	90.0	2.0	251.3500	132.5719	152.3846	242.8267	146.0928	129.4288	133.3192	174.2286	183.2776	190.6475	
1.0	100.0	2.0	282.3600	132.5719	152.3846	262.4912	149.7844	253.6850	175.2937	174.2286	191.8226	190.6475	
2.0	50.0	2.0	113.7000	132.5719	132.2829	106.9745	117.5071	122.8609	106.4279	111.4318	116.1225	117.1267	
2.0	60.0	2.0	117.9800	132.5719	132.2829	114.5917	121.1987	122.8609	106.4279	111.4318	119.6771	117.1267	
2.0	70.0	2.0	128.7800	132.5719	132.2829	123.8100	124.8902	122.8609	106.4279	111.4318	126.5460	117.1267	
2.0	80.0	2.0	143.7100	132.5719	132.2829	132.9643	128.5818	122.8609	106.4279	111.4318	136.1794	117.1267	
2.0	90.0	2.0	151.9700	132.5719	132.2829	141.3142	132.2733	122.8609	107.3623	111.4318	146.9141	121.5953	
2.0	100.0	2.0	177.4600	132.5719	132.2829	149.4072	135.9649	122.8609	150.5011	111.4318	156.4134	122.2520	
4.0	50.0	2.0	87.2100	132.5719	92.0796	95.1282	89.8681	109.1735	98.9504	99.7250	95.8196	101.5867	
4.0	60.0	2.0	90.6800	132.5719	92.0796	97.0816	93.5597	109.1735	98.9504	99.7250	93.9572	102.6707	
4.0	70.0	2.0	98.3400	132.5719	92.0796	100.6876	97.2512	109.1735	98.9504	99.7250	95.0312	102.6707	
4.0	80.0	2.0	97.9500	132.5719	92.0796	106.2094	100.9427	109.1735	98.9504	99.7250	99.2216	105.2357	
4.0	90.0	2.0	110.3900	132.5719	92.0796	112.6343	104.6343	109.1735	101.4042	99.7250	105.8736	105.2357	
4.0	100.0	2.0	119.2800	132.5719	92.0796	118.1088	108.3258	109.1735	151.0156	99.7250	113.6415	116.5041	
1.0	50.0	3.0	132.0700	132.5703	152.3846	152.3039	128.3440	129.4288	113.7497	174.2286	134.1781	168.7581	
1.0	60.0	3.0	152.0000	132.5708	152.3846	170.9391	132.0355	129.4288	113.7497	174.2286	142.7009	168.7581	
1.0	70.0	3.0	164.2000	132.5711	152.3846	190.6889	135.7271	129.4288	113.7497	174.2286	154.2275	168.7581	
1.0	80.0	3.0	185.0500	132.5713	152.3846	210.4394	139.4186	129.4288	113.7497	174.2286	167.4505	168.7581	
1.0	90.0	3.0	206.4400	132.5714	152.3846	230.0736	143.1102	129.4288	133.3192	174.2286	179.9998	180.9831	
1.0	100.0	3.0	225.0100	132.5715	152.3846	249.5893	146.8017	253.6850	164.2001	174.2286	189.1070	180.9831	
2.0	50.0	3.0	91.3500	132.5706	132.2829	105.9907	114.5245	122.8609	106.4279	111.4318	111.6958	117.1267	
2.0	60.0	3.0	96.8200	132.5710	132.2829	113.2954	118.2160	122.8609	106.4279	111.4318	114.5194	117.1267	
2.0	70.0	3.0	113.2000	132.5712	132.2829	122.0190	121.9076	122.8609	106.4279	111.4318	120.9616	117.1267	
2.0	80.0	3.0	115.1400	132.5714	132.2829	130.4737	125.5991	122.8609	106.4279	111.4318	130.5817	117.1267	
2.0	90.0	3.0	130.7800	132.5715	132.2829	137.9539	129.2907	122.8609	107.3623	111.4318	141.7406	121.5953	
2.0	100.0	3.0	126.7400	132.5715	132.2829	145.0212	132.9822	122.8609	139.4075	111.4318	152.0252	122.2520	
4.0	50.0	3.0	88.1700	132.5711	92.0796	95.1725	86.8855	109.1735	98.9504	99.7250	91.7009	101.5867	
4.0	60.0	3.0	87.1600	132.5714	92.0796	97.1765	90.5770	109.1735	98.9504	99.7250	89.4422	102.6707	
4.0	70.0	3.0	100.1000	132.5715	92.0796	100.8565	94.2685	109.1735	98.9504	99.7250	90.4930	102.6707	
4.0	80.0	3.0	101.9300	132.5716	92.0796	106.4381	97.9601	109.1735	98.9504	99.7250	95.0762	105.2357	
4.0	90.0	3.0	115.8700	132.5717	92.0796	112.8498	101.6516	109.1735	101.4042	99.7250	102.4793	105.2357	
4.0	100.0	3.0	122.7800	132.5717	92.0796	118.2411	105.3432	109.1735	139.9220	99.7250	111.2089	116.5041	
1.0	50.0	4.0	136.5900	132.5328	152.3846	145.3318	125.3613	129.4288	113.7497	174.2286	130.6643	168.7581	
1.0	60.0	4.0	151.4200	132.5448	152.3846	162.5009	129.0529	129.4288	113.7497	174.2286	138.4932	168.7581	
1.0	70.0	4.0	182.1800	132.5520	152.3846	180.7277	132.7444	129.4288	113.7497	174.2286	149.4773	168.7581	
1.0	80.0	4.0	201.1600	132.5564	152.3846	199.1066	136.4360	129.4288	113.7497	174.2286	162.4141	168.7581	
1.0	90.0	4.0	210.9400	132.5591	152.3846	217.7199	140.1275	129.4288	133.3192	174.2286	175.0032	180.9831	
1.0	100.0	4.0	212.2000	132.5606	152.3846	236.7096	143.8191	202.0017	160.4096	174.2286	184.4839	180.9831	
2.0	50.0	4.0	87.2400	132.5395	132.2829	105.2191	111.5418	122.8609	106.4279	111.4318	107.1400	117.4397	
2.0	60.0	4.0	92.2600	132.5495	132.2829	112.2735	115.2334	122.8609	106.4279	111.4318	109.1389	117.4397	
2.0	70.0	4.0	98.0500	132.5554	132.2829	120.5789	118.9249	122.8609	106.4279	111.4318	115.0006	117.4397	
2.0	80.0	4.0	106.8900	132.5591	132.2829	128.4300	122.6165	122.8609	106.4279	111.4318	124.4047	117.4397	
2.0	90.0	4.0	116.4300	132.5613	132.2829	135.1555	126.3080	122.8609	107.3623	111.4318	135.7715	119.4512	
2.0	100.0	4.0	122.1400	132.5626	132.2829	141.3252	129.9996	122.8609	135.6170	111.4318	146.6610	120.5118	
4.0	50.0	4.0	66.9600	132.5521	92.0796	95.2205	83.9028	96.7349	98.9504	99.7250	87.9459	101.7449	
4.0	60.0	4.0	83.3200	132.5582	92.0796	97.2771	87.5943	96.7349	98.9504	99.7250	85.3698	102.8289	
4.0	70.0	4.0	74.3100	132.5619	92.0796	101.0325	91.2859	96.7349	98.9504	99.7250	86.4431	102.8289	
4.0	80.0	4.0	83.1300	132.5641	92.0796	106.6734	94.9774	96.7349	98.9504	99.7250	91.4168	102.8289	
4.0	90.0	4.0	87.0900	132.5654	92.0796	113.0703	98.6690	96.7349	101.4042	99.7250	99.5182	102.8289	
4.0	100.0	4.0	95.7400	132.5662	92.0796	118.3791	102.3605	96.7349	136.1315	99.7250	109.1180	114.0973	
1.0	50.0	5.0	110.7600	131.8118	152.3846	139.3156	122.3787	129.4288	113.7497	174.2286	126.8531	168.7581	
1.0	60.0	5.0	128.2500	132.0400	152.3846	155.0751	126.0702	129.4288	113.7497	174.2286	133.8159	168.7581	
1.0	70.0	5.0	137.9100	132.1785	152.3846	171.7575	129.7618	129.4288	113.7497	174.2286	144.0175	168.7581	
1.0	80.0	5.0	155.0100	132.2639	152.3846	188.6394	133.4533	129.4288	113.7497	174.2286	156.3839	168.7581	
1.0	90.0	5.0	171.6000	132.3162	152.3846	205.9911	137.1449	129.4288	133.3192	174.2286	168.7351	176.5893	
1.0	100.0	5.0	201.4800	132.3468	152.3846	224.1174	140.8364	202.0017	158.8027	174.2286	178.3809	176.5893	
2.0	50.0	5.0	100.0400	131.9376	132.2829	104.6236	108.5592	122.8609	106.4279	111.4318	102.7771	117.4397	
2.0	60.0	5.0	101.2700	132.1289	132.2829	111.4800	112.2507	122.8609	106.4279	111.4318	103.9282	117.4397	
2.0	70.0	5.0	109.5000	132.2447	132.2829	119.4326	115.9423	122.8609	106.4279	111.4318	109.1121	117.4397	
2.0	80.0	5.0	117.3000	132.3159	132.2829	126.7640	119.6338	122.8609	106.4279	111.4318	118.1292	117.4397	
2.0	90.0	5.0	126.7800	132.3595	132.2829	132.8385	123.3254	122.8609	107.3623	111.4318	129.4868	120.3613	
2.0	100.0	5.0	134.8100	132.3850	132.2829	138.2306	127.0169	122.8609	134.0101	111.4318	140.7670	121.4219	
4.0	50.0	5.0	66.8200	132.1809	92.0796	95.2720	80.9201	96.7349	98.9504	99.7250	84.7682	98.0139	
4.0	60.0	5.0	65.9200	132.2998	92.0796	97.3829	84.6117	96.7349	98.9504	99.7250	81.9743	98.0139	
4.0	70.0	5.0	74.8100	132.3714	92.0796	101.2150	88.3032	96.7349	98.9504	99.7250	83.1161	98.0139	
4.0	80.0	5.0	71.3700	132.4152	92.0796	106.9143	91.9948	96.7349	98.9504	99.7250	88.4562	98.0139	
4.0	90.0	5.0	83.7000	132.4420	92.0796	113.2942	95.6863	96.7349	101.4042	99.7250	97.1622	99.3692	
4.0	100.0	5.0	89.5600	132.4577	92.0796	118.5212	99.3779	96.7349	134.5246	99.7250	107.4886	112.3373	
1.0	50.0	6.0	131.5700	124.6649	152.3846	134.1843	119.3960	129.4288	113.7497	174.2286	123.0437	160.4786	
1.0	60.0	6.0	139.2100	126.3418	152.3846	148.6268	123.0876	129.4288	113.7497	174.2286	129.0439	160.4786	
1.0	70.0	6.0	137.2200	127.5831	152.3846	163.8020	126.7791	129.4288	113.7497	174.2286	138.2942	160.4786	
1.0	80.0	6.0	160.9800	128.4554	152.3846	179.1372	130.4707	129.4288	113.7497	174.2286	149.8619	160.4786	
1.0	90.0	6.0	173.8500	129.0387	152.3846	195.0662	134.1622	129.4288	133.3192	174.2286	161.7260	171.4874	
1.0	100.0	6.0	192.6700	129.3983	152.3846	212.0545	137.8538	202.0017	158.8027	174.2286	171.3222	171.4874	
2.0	50.0	6.0	96.7900	125.5401	132.2829	104.1742	105.5765	122.8609	106.4279	111.4318	98.9220	112.4825	
2.0	60.0	6.0	106.1100	127.1156	132.2829	110.8760	109.2681	122.8609	106.4279	111.4318	99.2698	112.4825	
2.0	70.0	6.0	102.9600	128.2512	132.2829	118.5308	112.9596	122.8609	106.4279	111.4318	103.7364	112.4825	
2.0	80.0	6.0	107.9900	129.0344	132.2829	125.4150	116.6512	122.8609	106.4279	111.4318	112.2332	112.4825	
2.0	90.0	6.0	116.1100	129.5512	132.2829	130.9300	120.3427	122.8609	107.3623	111.4318	123.3741	114.0971	
2.0	100.0	6.0	114.3800	129.8673	132.2829	135.6539	124.0342	122.8609	134.0101	111.4318	134.8084	117.6732	
4.0	50.0	6.0	68.6800	127.6056	92.0796	95.3266	77.9375	96.7349	98.9504	99.7250	82.3498	98.0139	
4.0	60.0	6.0	74.4500	128.8516	92.0796	97.4936	81.6290	96.7349	98.9504	99.7250	79.4443	98.0139	
4.0	70.0	6.0	71.7600	129.6976	92.0796	101.4034	85.3206	96.7349	98.9504	99.7250	80.6885	98.0139	
4.0	80.0	6.0	77.1100	130.2575	92.0796	107.1598	89.0121	96.7349	98.9504	99.7250	86.3398	98.0139	
4.0	90.0	6.0	82.5700	130.6169	92.0796	113.5206	92.7037	96.7349	101.4042	99.7250	95.5125	99.3692	
4.0	100.0	6.0	85.5400	130.8329	92.0796	118.6660	96.3952	96.7349	134.5246	99.7250	106.3727	112.3373	
1.0	50.0	7.0	117.9300	114.6303	152.3846	129.8538	116.4134	129.4288	113.7497	174.2286	119.5213	150.6243	
1.0	60.0	7.0	117.2900	115.3991	152.3846	143.0939	120.1049	129.4288	113.7497	174.2286	124.5367	150.6243	
1.0	70.0	7.0	138.5100	116.2211	152.3846	156.8424	123.7965	129.4288	113.7497	174.2286	132.7417	150.6243	
1.0	80.0	7.0	135.8200	117.0133	152.3846	170.6457	127.4880	129.4288	113.7497	174.2286	143.3465	150.6243	
1.0	90.0	7.0	149.7100	117.6937	152.3846	185.0697	131.1796	129.4288	133.3192	174.2286	154.5152	161.6331	
1.0	100.0	7.0	161.0500	118.1965	152.3846	200.7224	134.8711	166.3354	158.8027	174.2286	163.8543	161.6331	
2.0	50.0	7.0	74.3500	114.9942	132.2829	103.8455	102.5939	100.9980	106.4279	111.4318	95.8453	107.2798	
2.0	60.0	7.0	83.6500	115.8775	132.2829	110.4287	106.2854	100.9980	106.4279	111.4318	95.4904	107.2798	
2.0	70.0	7.0	100.6300	116.8068	132.2829	117.8316	109.9770	100.9980	106.4279	111.4318	99.2509	107.2798	
2.0	80.0	7.0	101.3800	117.6882	132.2829	124.3303	113.6685	100.9980	106.4279	111.4318	107.1314	107.2798	
2.0	90.0	7.0	100.7600	118.4342	132.2829	129.3657	117.3600	100.9980	107.3623	111.4318	117.8649	108.6757	
2.0	100.0	7.0	104.1500	118.9791	132.2829	133.5187	121.0516	100.9980	134.0101	111.4318	129.2078	113.3548	
4.0	50.0	7.0	92.6300	116.2389	92.0796	95.3842	74.9548	96.7349	98.9504	99.7250	80.8266	98.0139	
4.0	60.0	7.0	90.8500	117.4591	92.0796	97.6087	78.6464	96.7349	98.9504	99.7250	77.9089	98.0139	
4.0	70.0	7.0	90.0700	118.6770	92.0796	101.5971	82.3379	96.7349	98.9504	99.7250	79.2665	98.0139	
4.0	80.0	7.0	88.8500	119.7740	92.0796	107.4091	86.0295	96.7349	98.9504	99.7250	85.1382	98.0139	
4.0	90.0	7.0	98.5200	120.6616	92.0796	113.7484	89.7210	96.7349	101.4042	99.7250	94.5970	99.3692	
4.0	100.0	7.0	128.6500	121.2875	92.0796	118.8123	93.4126	96.7349	134.5246	99.7250	105.7576	112.3373	
1.0	50.0	8.0	99.2300	112.8246	152.3846	126.2343	113.4307	129.4288	110.1852	174.2286	116.5227	150.6243	
1.0	60.0	8.0	113.7900	112.9109	152.3846	138.3971	117.1223	129.4288	111.2867	174.2286	120.5948	150.6243	
1.0	70.0	8.0	116.4900	113.0112	152.3846	150.8275	120.8138	129.4288	111.2867	174.2286	127.7288	150.6243	
1.0	80.0	8.0	128.2900	113.1168	152.3846	163.1641	124.5054	129.4288	111.2867	174.2286	137.2703	150.6243	
1.0	90.0	8.0	143.9600	113.2154	152.3846	176.0710	128.1969	129.4288	130.2289	174.2286	147.5827	161.6331	
1.0	100.0	8.0	150.0800	113.2935	152.3846	190.2705	131.8884	166.3354	160.2940	174.2286	156.4762	161.6331	
2.0	50.0	8.0	93.4200	112.8646	132.2829	103.6167	99.6112	100.9980	102.8634	111.4318	93.7435	107.2798	
2.0	60.0	8.0	85.6900	112.9682	132.2829	110.1107	103.3028	100.9980	103.9649	111.4318	92.8243	107.2798	
2.0	70.0	8.0	106.0100	113.0883	132.2829	117.2995	106.9943	100.9980	103.9649	111.4318	95.9275	107.2798	
2.0	80.0	8.0	99.2600	113.2145	132.2829	123.4649	110.6858	100.9980	103.9649	111.4318	103.1293	107.2798	
2.0	90.0	8.0	107.7200	113.3322	132.2829	128.0892	114.3774	100.9980	104.2721	111.4318	113.2868	108.6757	
2.0	100.0	8.0	108.0100	113.4252	132.2829	131.7568	118.0689	100.9980	135.5014	111.4318	124.2977	123.1759	
4.0	50.0	8.0	88.7900	113.0135	92.0796	95.4446	71.9722	96.7349	95.3859	99.7250	80.2791	98.0139	
4.0	60.0	8.0	77.8000	113.1805	92.0796	97.7281	75.6637	96.7349	96.4874	99.7250	77.4314	98.0139	
4.0	70.0	8.0	83.3100	113.3728	92.0796	101.7958	79.3553	96.7349	96.4874	99.7250	78.8853	98.0139	
4.0	80.0	8.0	100.9200	113.5733	92.0796	107.6617	83.0468	96.7349	96.4874	99.7250	84.8520	98.0139	
4.0	90.0	8.0	91.8300	113.7587	92.0796	113.9768	86.7384	96.7349	98.3140	99.7250	94.3823	99.3692	
4.0	100.0	8.0	215.9700	113.9044	92.0796	118.9593	90.4299	96.7349	136.0159	99.7250	105.5827	122.1583	
1.0	50.0	9.0	117.2500	112.6497	152.3846	123.2365	110.4481	129.4288	110.1852	174.2286	114.2119	147.9621	
1.0	60.0	9.0	126.0200	112.6593	152.3846	134.4483	114.1396	129.4288	111.2867	174.2286	117.4288	147.9621	
1.0	70.0	9.0	126.8500	112.6705	152.3846	145.6847	117.8312	129.4288	111.2867	174.2286	123.5214	147.9621	
1.0	80.0	9.0	152.9400	112.6824	152.3846	156.6544	121.5227	129.4288	111.2867	174.2286	131.9568	147.9621	
1.0	90.0	9.0	146.7000	112.6936	152.3846	168.0889	125.2142	129.4288	130.2289	174.2286	141.3011	158.9709	
1.0	100.0	9.0	197.0200	112.7025	152.3846	180.7926	128.9058	166.3354	158.1225	174.2286	149.5891	158.9709	
2.0	50.0	9.0	91.5500	112.6542	132.2829	103.4704	96.6286	100.9980	102.8634	111.4318	92.7204	107.2798	
2.0	60.0	9.0	92.3500	112.6657	132.2829	109.8989	100.3201	100.9980	103.9649	111.4318	91.3932	107.2798	
2.0	70.0	9.0	84.9600	112.6792	132.2829	116.9049	104.0116	100.9980	103.9649	111.4318	93.9108	107.2798	
2.0	80.0	9.0	99.6300	112.6935	132.2829	122.7807	107.7032	100.9980	103.9649	111.4318	100.3980	107.2798	
2.0	90.0	9.0	110.9300	112.7070	132.2829	127.0524	111.3947	100.9980	104.2721	111.4318	109.8373	108.6757	
2.0	100.0	9.0	120.7400	112.7178	132.2829	130.3081	115.0863	100.9980	133.3299	111.4318	120.2942	123.1759	
4.0	50.0	9.0	164.2000	112.6707	92.0796	95.5076	68.9895	96.7349	95.3859	99.7250	80.7279	95.5551	
4.0	60.0	9.0	262.5300	112.6896	92.0796	97.8516	72.6811	96.7349	96.4874	99.7250	78.0100	95.5551	
4.0	70.0	9.0	117.6000	112.7117	92.0796	101.9992	76.3726	96.7349	96.4874	99.7250	79.5165	95.5551	
4.0	80.0	9.0	116.4100	112.7351	92.0796	107.9170	80.0642	96.7349	96.4874	99.7250	85.4271	95.5551	
4.0	90.0	9.0	109.4400	112.7572	92.0796	114.2052	83.7557	96.7349	98.3140	99.7250	94.7947	96.9104	
4.0	100.0	9.0	105.8500	112.7748	92.0796	119.1061	87.4472	96.7349	133.8444	99.7250	105.7640	121.1362	
1.0	50.0	10.0	108.3300	112.6311	152.3846	120.7755	107.4654	129.4288	110.1852	174.2286	112.6685	147.9621	
1.0	60.0	10.0	113.7300	112.6324	152.3846	131.1576	111.1570	129.4288	111.2867	174.2286	115.1462	147.9621	
1.0	70.0	10.0	129.2100	112.6339	152.3846	141.3292	114.8485	129.4288	111.2867	174.2286	120.2658	147.9621	
1.0	80.0	10.0	135.0600	112.6354	152.3846	151.0526	118.5400	129.4288	111.2867	174.2286	127.5994	147.9621	
1.0	90.0	10.0	141.0700	112.6369	152.3846	161.1008	122.2316	129.4288	130.2289	174.2286	135.9106	158.9709	
1.0	100.0	10.0	155.8600	112.6381	152.3846	172.3292	125.9231	166.3354	154.6240	174.2286	143.4690	158.9709	
2.0	50.0	10.0	78.3600	112.6317	132.2829	103.3922	93.6459	100.9980	102.8634	111.4318	92.7825	101.8927	
2.0	60.0	10.0	83.7100	112.6332	132.2829	109.7745	97.3374	100.9980	103.9649	111.4318	91.2023	101.8927	
2.0	70.0	10.0	86.4600	112.6350	132.2829	116.6229	101.0290	100.9980	103.9649	111.4318	93.2151	101.8927	
2.0	80.0	10.0	92.3500	112.6369	132.2829	122.2457	104.7205	100.9980	103.9649	111.4318	98.9727	104.2006	
2.0	90.0	10.0	93.2900	112.6387	132.2829	126.2140	108.4121	100.9980	104.2721	111.4318	107.5808	105.5965	
2.0	100.0	10.0	102.2000	112.6401	132.2829	129.1210	112.1036	100.9980	129.8314	111.4318	117.2927	112.9666	
4.0	50.0	10.0	68.7000	112.6339	92.0796	95.5732	66.0069	96.7349	95.3859	99.7250	82.1349	86.5671	
4.0	60.0	10.0	74.5900	112.6364	92.0796	97.9790	69.6984	96.7349	96.4874	99.7250	79.5842	86.5671	
4.0	70.0	10.0	77.4900	112.6393	92.0796	102.2068	73.3900	96.7349	96.4874	99.7250	81.0801	86.5671	
4.0	80.0	10.0	76.6100	112.6424	92.0796	108.1744	77.0815	96.7349	96.4874	99.7250	86.7721	88.8750	
4.0	90.0	10.0	80.1900	112.6454	92.0796	114.4330	80.7730	96.7349	98.3140	99.7250	95.7418	90.2304	
4.0	100.0	10.0	85.8200	112.6477	92.0796	119.2522	84.4646	96.7349	130.3459	99.7250	106.2192	103.6007	


